step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
100.0,0.5094557106494904,0.7615740740740741,0.5017138409807727,0.7363374880153404,0.5830098299704718,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.033580858277087684,1.0,0.0,0.0,0.0,0.0,1.0,-0.20148514966252612,0.0,0.0,-0.20148514966252612,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9352317971267459,34.971812002958984,1.0,0.6843856002774701,0.014857186935842037,0.4450351595878601,0.5195827484130859,0.020524797961115837,0.7363374880153404,1.0,0.0,0.5830098299704718,0.5
200.0,0.6474779546260834,0.8460648148148148,0.3714687840116245,0.8034515819750719,0.44129394265738403,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.024110868610919527,1.0,-0.2739986329099637,-0.47898650671037424,0.1778856588555764,-0.2739986329099637,1.0,0.1042052311605026,0.35436401909231585,-0.47898650671037424,0.1042052311605026,1.0,-0.028134981153574046,0.1778856588555764,0.35436401909231585,-0.028134981153574046,1.0,1.0,1.0,1.0,1.0,0.7979061483088821,12.990612299545763,1.0,0.6800929114779712,0.041068390011787415,0.33990752696990967,0.533503532409668,0.08552050590515137,0.8034515819750719,1.0,0.0,0.44129394265738403,0.5
300.0,0.7803204655647278,0.8518518518518519,0.3592304291755513,0.8111217641418984,0.4755259395266573,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.11035610353831399,1.0,-0.1783807212019386,-0.39574947549185574,0.0,-0.1783807212019386,1.0,-0.08800642453608953,0.0,-0.39574947549185574,-0.08800642453608953,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8362646102905273,28.131114048740415,1.0,0.6779675127104396,0.017285995185375214,0.42828503251075745,0.4862743020057678,0.0681547001004219,0.8111217641418984,1.0,0.0,0.4755259395266573,0.5
400.0,0.4857693463563919,0.8356481481481481,0.36844381262306813,0.8082454458293384,0.4384698278524659,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.03507174551131042,1.0,-0.1212335896753117,-0.4290592325327939,0.2080335460020997,-0.1212335896753117,1.0,-0.15374148131120227,0.38687996019330845,-0.4290592325327939,-0.15374148131120227,1.0,-0.10130967574396278,0.2080335460020997,0.38687996019330845,-0.10130967574396278,1.0,1.0,1.0,1.0,1.0,0.8772872832671066,33.83772815471356,1.0,0.681219463723275,0.015391252003610134,0.4099140167236328,0.5208050012588501,0.05388985574245453,0.8082454458293384,1.0,0.0,0.4384698278524659,0.5
500.0,0.29699039459228516,0.8819444444444444,0.2890395574202692,0.8235858101629914,0.4319080262811798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.054508080602878595,1.0,0.0,0.0,0.0,0.0,1.0,0.011445358583574004,0.31330002964656717,0.0,0.011445358583574004,1.0,0.0023030953871304065,0.0,0.31330002964656717,0.0023030953871304065,1.0,1.0,1.0,1.0,1.0,0.8639408349990845,22.926625694804766,1.0,0.6788551795974103,0.02282079868018627,0.39916273951530457,0.5232039093971252,0.05481253191828728,0.8235858101629914,1.0,0.0,0.4319080262811798,0.5
600.0,0.7412568181753159,0.8969907407407407,0.28708291856606527,0.8187919463087249,0.5409714459286382,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.03254659716327259,1.0,0.0,0.0,0.0,0.0,1.0,-0.19527958297963557,0.0,0.0,-0.19527958297963557,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8084491859017832,13.854138355011973,1.0,0.6613501194910943,0.03327367454767227,0.46097809076309204,0.4424774944782257,0.06327065825462341,0.8187919463087249,1.0,0.0,0.5409714459286382,0.5
700.0,0.2513927072286606,0.8888888888888888,0.3260959534716137,0.8139980824544583,0.5831070184093815,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04623214483194129,1.0,0.44452916348385574,-0.09655844654504632,0.0,0.44452916348385574,1.0,-0.07057784794716171,0.0,-0.09655844654504632,-0.07057784794716171,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.765128598518884,8.357138259871828,1.0,0.655584009587479,0.05932747200131416,0.4958078861236572,0.37744513154029846,0.06741949170827866,0.8139980824544583,1.0,0.0,0.5831070184093815,0.5
800.0,0.4421592801809311,0.9097222222222222,0.251356764782772,0.8178331735378715,0.506420580423296,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008793359497095962,1.0,0.0,0.0,0.0,0.0,1.0,0.05276015698257577,0.0,0.0,0.05276015698257577,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.838121771812439,12.890785089042822,1.0,0.667846493387268,0.03630683198571205,0.4680235683917999,0.4508170783519745,0.044852547347545624,0.8178331735378715,1.0,0.0,0.506420580423296,0.5
900.0,0.6615143120288849,0.9143518518518519,0.21076714870071522,0.8274209012464045,0.4785253000445664,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.009239689102535928,1.0,0.0,0.0,0.0,0.0,1.0,0.055438134615215566,0.0,0.0,0.055438134615215566,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8236472010612488,13.12117666040802,1.0,0.6706374740783457,0.03581059351563454,0.44126883149147034,0.46987712383270264,0.053043484687805176,0.8274209012464045,1.0,0.0,0.4785253000445664,0.5
1000.0,0.04210765101015568,0.9224537037037037,0.2148121380402396,0.8216682646212847,0.5235363776146462,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0020666466708804333,1.0,0.0,0.0,0.0,0.0,1.0,-0.0123998800252826,0.0,0.0,-0.0123998800252826,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8338486552238464,17.412619871310895,1.0,0.6667371463684199,0.026446878910064697,0.46050944924354553,0.45583394169807434,0.05720978230237961,0.8216682646212847,1.0,0.0,0.5235363776146462,0.5
