step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
100.0,0.646987110376358,0.8032407407407407,0.4400014053616259,0.7718120805369127,0.545456940364657,0.019308991730213165,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.005215444547021858,1.0,-0.3110331334134058,0.47439529992547075,0.0,-0.3110331334134058,1.0,-0.19465483379419607,0.0,0.47439529992547075,-0.19465483379419607,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.019308991730213165,-0.010419788770377636,-0.006178324110805988,-0.00271087815053761,-0.0,0.7802127861722963,485805660486.2213,1.0,0.0,0.6883432476541111,0.4858056604862213,0.12675537168979645,0.3874390423297882,0.0,0.7718120805369127,1.0,0.0,0.545456940364657,0.75
200.0,0.6672426462173462,0.8541666666666666,0.36607746062455354,0.8101629913710451,0.43833973162779305,0.017072804272174835,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.022213087056899002,1.0,0.3560642869379201,-0.24161164500876323,0.0,0.3560642869379201,1.0,0.018825880412237143,0.0,-0.24161164500876323,0.018825880412237143,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.017072804272174835,-0.009395310655236244,-0.004922353196889162,-0.0027551406528800726,-0.0,0.7444460835722735,317.6568428842053,1.0,0.0,0.6878672942219165,0.5199240446090698,0.19577856361865997,0.2826606035232544,0.0016367475036531687,0.8101629913710451,1.0,0.0,0.43833973162779305,0.75
300.0,0.7691189348697662,0.8576388888888888,0.37124499485448553,0.7976989453499521,0.5044227556297274,0.20783250033855438,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.07755196377781229,1.0,0.2614971841843934,0.08251248145418175,0.0,0.2614971841843934,1.0,0.12130211702829859,0.0,0.08251248145418175,0.12130211702829859,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.20783250033855438,-0.1106446236371994,-0.02106071449816227,-0.07612714916467667,-0.0,0.820482075214386,742.9156635455608,1.0,0.0,0.6859499331517279,0.5402399301528931,0.1268460750579834,0.3321867883205414,0.0007271887734532356,0.7976989453499521,1.0,0.0,0.5044227556297274,0.75
400.0,0.5691626816987991,0.8287037037037037,0.403226501584329,0.7871524448705657,0.5098761866207827,0.05854611098766327,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.043078454519168335,1.0,0.025382034372147748,0.31390195165568446,0.0,0.025382034372147748,1.0,-0.08081325891282219,0.0,0.31390195165568446,-0.08081325891282219,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.05854611098766327,-0.03128696605563164,-0.004453315399587154,-0.02280583046376705,-0.0,0.8188425682595454,534238040447.2351,1.0,0.0,0.6868234976826099,0.5342380404472351,0.12391223758459091,0.3418496549129486,0.0,0.7871524448705657,1.0,0.0,0.5098761866207827,0.5
500.0,0.36494556069374084,0.90625,0.26633384064943705,0.8130393096836049,0.4480780530156511,0.014170549809932709,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.023576574065605756,1.0,-0.27399412219578695,0.23265645438208524,0.0,-0.27399412219578695,1.0,0.18279711220733624,0.0,0.23265645438208524,0.18279711220733624,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.014170549809932709,-0.007347861770540476,-0.0031931879930198193,-0.0036294995807111263,-0.0,0.8026923537254333,527311801910.4004,1.0,0.0,0.6869346665741728,0.5273118019104004,0.13313567638397217,0.33955249190330505,0.0,0.8130393096836049,1.0,0.0,0.4480780530156511,0.75
600.0,0.9868507385253906,0.9004629629629629,0.3090536767202947,0.7957813998082455,0.5742877848502813,0.2848659157752991,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.10388327097816545,1.0,0.2829514597777103,0.36373444044990416,0.0,0.2829514597777103,1.0,-0.023386274358621763,0.0,0.36373444044990416,-0.023386274358621763,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.2848659157752991,-0.1443922072649002,-0.028793027624487877,-0.11168067902326584,-0.0,0.8363707065582275,1502.2994623862967,1.0,0.0,0.6882160352266189,0.5176970362663269,0.09827892482280731,0.38367944955825806,0.00034460308961570263,0.7957813998082455,1.0,0.0,0.5742877848502813,0.5
700.0,0.37617748975753784,0.90625,0.30681622504360145,0.8092042186001918,0.5944628277299644,0.016085967421531677,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.08060991151536911,1.0,0.252042564201322,0.2980024858460629,0.0,0.252042564201322,1.0,-0.0663855809551702,0.0,0.2980024858460629,-0.0663855809551702,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.016085967421531677,-0.009686749428510666,-0.0037109400145709515,-0.002688278676941991,-0.0,0.8336508870124817,539759814739.2273,1.0,0.0,0.6856719846350577,0.5397598147392273,0.11502819508314133,0.3452119529247284,0.0,0.8092042186001918,1.0,0.0,0.5944628277299644,0.5
800.0,0.5425425916910172,0.9166666666666666,0.24041585957079573,0.8072866730584851,0.5630737606393681,0.010204180143773556,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.11028138699939123,1.0,0.23853200054142865,0.30683656549568844,0.0,0.23853200054142865,1.0,0.11631975595923037,0.0,0.30683656549568844,0.11631975595923037,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.010204180143773556,-0.005287763196974993,-0.0014287118101492524,-0.003487704787403345,-0.0,0.8530841890673863,549450218677.52075,1.0,0.0,0.6848296805973364,0.5494502186775208,0.10580722242593765,0.34474241733551025,0.0,0.8072866730584851,1.0,0.0,0.5630737606393681,0.5
900.0,0.5842573642730713,0.9351851851851852,0.186574540204472,0.8293384467881112,0.45092128795769176,0.01845681294798851,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.028071944046759733,1.0,0.0430889984230998,0.1554817190219502,0.0,0.0430889984230998,1.0,-0.030139053164491628,0.0,0.1554817190219502,-0.030139053164491628,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.01845681294798851,-0.006315869744867086,-0.005387456621974707,-0.0067534856498241425,-0.0,0.8816363356546956,568173944950.1038,1.0,0.0,0.6805639701287333,0.5681739449501038,0.09703875333070755,0.3347874581813812,0.0,0.8293384467881112,1.0,0.0,0.45092128795769176,0.5
1000.0,0.0494874082505703,0.9270833333333334,0.2149706473229108,0.8120805369127517,0.5769135239675189,0.0014867493882775307,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.06746401156431972,1.0,0.09592969415876207,0.2140179070710952,0.0,0.09592969415876207,1.0,0.09483646815606105,0.0,0.2140179070710952,0.09483646815606105,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0014867493882775307,-0.0007990923477336764,-0.00020497452351264656,-0.00048268254613503814,-0.0,0.8541892940772421,544248878955.84106,1.0,0.0,0.6841319830282765,0.5442488789558411,0.10069761425256729,0.3550536334514618,0.0,0.8120805369127517,1.0,0.0,0.5769135239675189,0.5
