step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_e4,expert_diversity_e5,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_e4,expert_purity_e5,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e0_e4,inter_expert_similarity_e0_e5,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e1_e4,inter_expert_similarity_e1_e5,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e2_e4,inter_expert_similarity_e2_e5,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,inter_expert_similarity_e3_e4,inter_expert_similarity_e3_e5,inter_expert_similarity_e4_e0,inter_expert_similarity_e4_e1,inter_expert_similarity_e4_e2,inter_expert_similarity_e4_e3,inter_expert_similarity_e4_e4,inter_expert_similarity_e4_e5,inter_expert_similarity_e5_e0,inter_expert_similarity_e5_e1,inter_expert_similarity_e5_e2,inter_expert_similarity_e5_e3,inter_expert_similarity_e5_e4,inter_expert_similarity_e5_e5,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,intra_expert_coherence_e4,intra_expert_coherence_e5,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,router_load_e4,router_load_e5,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_acc__glue_sst2,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t0_t3,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t1_t3,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_conflict_t2_t3,task_conflict_t3_t0,task_conflict_t3_t1,task_conflict_t3_t2,task_conflict_t3_t3,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,task_loss__glue_sst2,utilization_ratio
100.0,0.4551995303481817,0.7735662341473581,0.4716851646768847,0.7459489584126952,0.5011661163576961,0.22511672700725913,0.14229959506684967,0.7915768057318378,0.8112147306579712,0.9317140306885842,0.7370232210974557,0.805865124326258,0.7032822512614928,0.9504225850105286,0.3501136004924774,0.5015312433242798,0.3548877537250519,0.6477773785591125,0.5474792718887329,0.5587019721666971,-0.01179143456467542,1.0,-0.32821375079979714,-0.3174447153727575,0.09036008322707378,0.2382736344170222,0.14291479737035134,-0.32821375079979714,1.0,0.5194353594327674,0.16352653137646345,-0.14217097620339708,0.13378064722394922,-0.3174447153727575,0.5194353594327674,1.0,0.33149720959349593,-0.2536514084361743,-0.5154501976108486,0.09036008322707378,0.16352653137646345,0.33149720959349593,1.0,-0.13205165969176785,0.06978170959326738,0.2382736344170222,-0.14217097620339708,-0.2536514084361743,-0.13205165969176785,1.0,-0.17745878258977954,0.14291479737035134,0.13378064722394922,-0.5154501976108486,0.06978170959326738,-0.17745878258977954,1.0,-0.08417118539269898,-0.10588602846011552,-0.08369118924043002,0.8359063097128344,0.793455809303917,-0.004913353879952139,0.786419099974063,15.147898413160467,0.18603624347961364,1.0631339145623722,0.03240228071808815,0.02375224232673645,0.09649698436260223,0.3162665367126465,0.17128540575504303,0.35979655385017395,0.7440076701821668,0.7990196078431373,0.5451263537906137,0.8956422018348624,1.0,0.04302233029019048,0.20424866338748984,0.18869170341464306,0.04302233029019048,1.0,0.16860894784954217,0.132866811845996,0.20424866338748984,0.16860894784954217,1.0,0.3787790040898203,0.18869170341464306,0.132866811845996,0.3787790040898203,1.0,0.6736487958997153,0.6142078335909396,0.4280204384181744,0.6982364824051579,0.26419971101651235,0.6666666666666666
200.0,0.43605506094172597,0.8021669848165701,0.4158391363845973,0.77157124187529,0.4784432929896521,-0.09733051729992585,5.979470346869725e-11,0.9557212608392065,0.7901531333519075,0.828842694348994,0.7128294757624851,0.8602316778283406,0.6912963736984548,1.0,0.3459472954273224,0.4089915454387665,0.5504295229911804,0.6631007790565491,0.4840834140777588,0.5754254261652628,0.05992021310986,1.0,0.41248180947032803,0.30439577501921566,-0.1444569439725017,0.0944601031528992,-0.15921575139211872,0.41248180947032803,1.0,0.1806070342382021,0.12233221432803727,0.018351480985906887,0.3006731733301911,0.30439577501921566,0.1806070342382021,1.0,0.27359775107201034,-0.1510185307733663,-0.503283010282036,-0.1444569439725017,0.12233221432803727,0.27359775107201034,1.0,-0.010193687336515501,0.058251791387696816,0.0944601031528992,0.018351480985906887,-0.1510185307733663,-0.010193687336515501,1.0,0.10181998741995087,-0.15921575139211872,0.3006731733301911,-0.503283010282036,0.058251791387696816,0.10181998741995087,1.0,0.0,-0.03904635918749919,-0.27229310750342234,-0.09629269938542062,-0.1603627713952907,-0.015988166327922215,0.6771649963508547,22.922746912283248,0.007542712913952365,1.0622726722864004,0.015602290630340576,0.11486685276031494,0.113071508705616,0.2680789828300476,0.13073308765888214,0.3576473593711853,0.7641418983700863,0.8406862745098039,0.5812274368231047,0.9002293577981652,1.0,-0.04175803196328858,-0.24232472244605946,-0.19451387302368908,-0.04175803196328858,1.0,0.05820917553831161,0.08418763701360574,-0.24232472244605946,0.05820917553831161,1.0,0.3814560923648339,-0.19451387302368908,0.08418763701360574,0.3814560923648339,1.0,0.3810630773177946,0.6208763007947988,0.3445499889934674,0.6760316972852384,0.2723151848851038,0.8333333333333334
300.0,0.47130622062832117,0.8906366563542215,0.2719006832333568,0.8061643524276714,0.43539872500963234,0.2918651284884317,0.9718442043566645,0.9635321108806544,0.8391497865695309,0.9882350108521052,0.47655025161061754,0.8857612984002173,0.8541787771116316,0.3493092954158783,0.34069135785102844,0.499506413936615,0.2988792061805725,0.7807913422584534,0.42750197649002075,0.4494465986887614,-0.02102162866945584,1.0,-0.2240998309703913,-0.3320533328838348,-0.3377208449392742,0.21720117232470673,0.39773923053557786,-0.2240998309703913,1.0,0.0877786093240087,0.2525427834356918,-0.020002762544723426,0.17307138336994932,-0.3320533328838348,0.0877786093240087,1.0,0.27208482525495614,-0.12182553337225313,-0.5258904264083051,-0.3377208449392742,0.2525427834356918,0.27208482525495614,1.0,-0.10724068725636049,0.023428831441973393,0.21720117232470673,-0.020002762544723426,-0.12182553337225313,-0.10724068725636049,1.0,-0.07033784735355915,0.39773923053557786,0.17307138336994932,-0.5258904264083051,0.023428831441973393,-0.07033784735355915,1.0,0.004702695401640367,0.4416509126995831,0.5751940929857153,0.40410155259913655,-0.10884144958842416,0.4343829668329393,0.6862067340777177,7.302209895683847,0.12127292027055879,1.0468414589074941,0.05213848873972893,0.10253691673278809,0.0953664630651474,0.25426191091537476,0.11497018486261368,0.3807261884212494,0.8130393096836049,0.8602941176470589,0.628158844765343,0.9231651376146789,1.0,0.1889162661257661,0.17338247698750534,0.1442246964764355,0.1889162661257661,1.0,0.1053425943332743,0.08836992052946253,0.17338247698750534,0.1053425943332743,1.0,0.02740156717090894,0.1442246964764355,0.08836992052946253,0.02740156717090894,1.0,0.5163303311307322,0.5035922253505138,0.3663331728356962,0.6407913085092942,0.23087819334302498,0.8333333333333334
400.0,0.2446053398307413,0.8909465782429349,0.2603215901120041,0.8142254318430475,0.49615060725738447,0.46008054610766574,0.8093875009889002,0.7957437733681426,0.7613312489036106,0.9577682843354762,0.7013083580128436,0.9475206981119745,0.828843310620158,0.5471517443656921,0.5498318076133728,0.4537113606929779,0.373698890209198,0.5393186211585999,0.3998854458332062,0.4772663116455078,-0.08651925193323036,1.0,-0.0944526769209353,-0.3176112657501308,-0.23310047611079343,0.19606827396707857,0.31338072753497453,-0.0944526769209353,1.0,0.3900347123302439,-0.369441114316506,-0.26111008174786715,-0.18229044712210488,-0.3176112657501308,0.3900347123302439,1.0,0.308607548846649,-0.13624436038181487,-0.6406923931394201,-0.23310047611079343,-0.369441114316506,0.308607548846649,1.0,-0.09654036759459805,-0.02755204319443169,0.19606827396707857,-0.26111008174786715,-0.13624436038181487,-0.09654036759459805,1.0,-0.14684481539879948,0.31338072753497453,-0.18229044712210488,-0.6406923931394201,-0.02755204319443169,-0.14684481539879948,1.0,0.07794600116430105,0.09273446946435475,0.7348273129698288,0.7164703213167103,0.42518131656560304,0.7133238551651965,0.8852052126763698,8.75174931518535,0.21883320403493825,1.0258099785217871,0.049128662794828415,0.08137481659650803,0.059079643338918686,0.3074851334095001,0.0729699358344078,0.4299617409706116,0.8092042186001918,0.8308823529411765,0.703971119133574,0.9128440366972477,1.0,0.1067212367746278,0.32703969589030146,0.24770827958059732,0.1067212367746278,1.0,0.21860612560243378,0.15462833339913243,0.32703969589030146,0.21860612560243378,1.0,0.2582955529625368,0.24770827958059732,0.15462833339913243,0.2582955529625368,1.0,0.23326911931426986,0.4836713374188345,0.4932395938301805,0.7475949014344859,0.2600965963460372,0.3333333333333333
500.0,0.295558690209873,0.94582863650825,0.1509467108686604,0.8439201981563038,0.4838426851597753,0.2253026274509886,0.3361691552556178,0.5756712052888104,0.6442234037430304,0.8717069622016531,0.7213645447447261,0.8443898399529456,0.6655875185311305,0.8738003969192505,0.7324217557907104,0.5194858908653259,0.4512159824371338,0.5415810346603394,0.39737725257873535,0.5859803855419159,-0.05254452731513402,1.0,-0.09980829816501668,-0.341880380156695,0.21263971841334361,-0.023342401314910416,-0.11166818854994233,-0.09980829816501668,1.0,0.21130104225516338,0.04851475309470905,-0.026108579801161536,-0.39114649711532107,-0.341880380156695,0.21130104225516338,1.0,0.19914787783974786,-0.18599774352224338,-0.03776024410168687,0.21263971841334361,0.04851475309470905,0.19914787783974786,1.0,-0.18277522422421688,-0.027708441093896335,-0.023342401314910416,-0.026108579801161536,-0.18599774352224338,-0.18277522422421688,1.0,-0.03157530328488359,-0.11166818854994233,-0.39114649711532107,-0.03776024410168687,-0.027708441093896335,-0.03157530328488359,1.0,-0.009029250279415554,-0.09264242171350978,-0.061769263808716,0.49836978010038163,0.5169705462652154,0.49991637414197587,0.7390424835967278,8.37066737314974,0.09158056966691852,1.0335150222594922,0.044405750930309296,0.09713193029165268,0.09232509136199951,0.3016514480113983,0.09278004616498947,0.3717057704925537,0.825503355704698,0.8823529411764706,0.740072202166065,0.9277522935779816,1.0,-0.0027008376436703837,0.009291055604769498,0.08941908372908002,-0.0027008376436703837,1.0,0.18498679348339792,0.1883554189047229,0.009291055604769498,0.18498679348339792,1.0,0.08013190392321122,0.08941908372908002,0.1883554189047229,0.08013190392321122,1.0,0.43790460945218146,0.5036343466551778,0.42393622895551974,0.7965766836016897,0.211223481426714,0.8333333333333334
600.0,0.17451644386164844,0.9559386382087063,0.12876724426381966,0.8154191997885623,0.4909448556110902,-0.038328659681936154,0.5034399109817802,0.6102074282746357,0.5435352581631565,0.9098373216109958,0.6996574105604226,0.7604083040102915,0.671180938933547,0.7596485018730164,0.6765162944793701,0.678098201751709,0.39010560512542725,0.5112227201461792,0.48277267813682556,0.5830606669187546,-0.005125227960720504,1.0,-0.008891114723193575,-0.060760223713490505,0.38185712437872926,0.013334768970865227,0.005554328688077259,-0.008891114723193575,1.0,-0.14955525186297425,-0.07846543139720652,-0.03131866383181161,-0.3057910321150516,-0.060760223713490505,-0.14955525186297425,1.0,0.025542808837160806,-0.004835780873874516,0.33511982408092267,0.38185712437872926,-0.07846543139720652,0.025542808837160806,1.0,-0.18768334544267057,0.014950958017087713,0.013334768970865227,-0.03131866383181161,-0.004835780873874516,-0.18768334544267057,1.0,-0.025937388423377342,0.005554328688077259,-0.3057910321150516,0.33511982408092267,0.014950958017087713,-0.025937388423377342,1.0,-0.03540797100516354,-0.13288459397034033,-0.07951658607767874,-0.08304252389601645,-0.060813596176231964,0.1616933130338141,0.7471426420551878,13.418886460452802,0.015097772867934393,1.036834957049443,0.025279086083173752,0.10408511757850647,0.07998190820217133,0.3372260332107544,0.11421044915914536,0.3392171859741211,0.8178331735378715,0.8455882352941176,0.6750902527075813,0.9231651376146789,1.0,0.11164505931612996,0.010162081587833572,0.06824501850383002,0.11164505931612996,1.0,-0.02154895358289569,-0.07591994379396377,0.010162081587833572,-0.02154895358289569,1.0,-0.0019966248233277526,0.06824501850383002,-0.07591994379396377,-0.0019966248233277526,1.0,0.5591127169879078,0.4713111379572994,0.3924753589866062,0.8777341515604387,0.22225877394001664,0.6666666666666666
700.0,0.15109218143334147,0.9655309606481481,0.09006192208169331,0.8356339867988024,0.5318971666457865,-0.0022606539678757995,0.5799178868835712,0.4825981075029151,0.5752926714753016,0.9857558809467301,0.6857946630343931,0.8747863115568901,0.697357586899967,0.5162944197654724,0.8109006881713867,0.6872280836105347,0.33668485283851624,0.6286267638206482,0.37559837102890015,0.5592221965392431,-0.05462825908709724,1.0,0.07884298281441929,-0.3400662366840133,0.030274822445069797,-0.002680757662320002,0.04552059184862542,0.07884298281441929,1.0,0.030640266534299892,0.027990424125823025,-0.18095769953366642,-0.2535024199768222,-0.3400662366840133,0.030640266534299892,1.0,-0.03905681077533669,0.05477855419093434,0.07283838797058884,0.030274822445069797,0.027990424125823025,-0.03905681077533669,1.0,-0.2110932951880328,-0.07001875169522676,-0.002680757662320002,-0.18095769953366642,0.05477855419093434,-0.2110932951880328,1.0,-0.06293394472080106,0.04552059184862542,-0.2535024199768222,0.07283838797058884,-0.07001875169522676,-0.06293394472080106,1.0,-0.1909283737007732,-0.0712320336507153,-0.04213460264806385,0.01031473136040941,-0.07561684856113861,0.35603320339302674,0.7116049614070368,6.120991352413819,0.003211042997806182,1.0273291819829207,0.057730115950107574,0.10714150965213776,0.0648215189576149,0.3091247081756592,0.10781662166118622,0.35336554050445557,0.8322147651006712,0.8774509803921569,0.703971119133574,0.9288990825688074,1.0,-0.048078948180993696,-0.05489633113113164,-0.044698248419931905,-0.048078948180993696,1.0,0.051518309100102015,0.07723843598924875,-0.05489633113113164,0.051518309100102015,1.0,0.038183040629543544,-0.044698248419931905,0.07723843598924875,0.038183040629543544,1.0,0.46625629894087006,0.47347743055355057,0.48194187241367614,0.972892561562793,0.19927680205312623,0.6666666666666666
800.0,0.13800963293761015,0.9706014747345093,0.08584895024629657,0.8340470703798806,0.6500962184510453,0.18663154942066074,0.38971668438087964,0.6660910407358106,0.6188026051931881,0.8998401421264622,0.6640585497734989,0.8461679685753302,0.6807794984641949,0.7775411009788513,0.693016529083252,0.5713663101196289,0.3989236354827881,0.6740604639053345,0.3774634003639221,0.5820619066556295,-0.03198286934288776,1.0,-0.11494961269051485,-0.24224515379171926,-0.028460313168503757,0.06827099958955068,0.09105554843338971,-0.11494961269051485,1.0,0.5305195748160175,0.03632264145066204,-0.12438686063386986,-0.3717317887147565,-0.24224515379171926,0.5305195748160175,1.0,0.44803920218274124,-0.03785599788161186,-0.6246276828476871,-0.028460313168503757,0.03632264145066204,0.44803920218274124,1.0,-0.05884200726736677,-0.07655430272822371,0.06827099958955068,-0.12438686063386986,-0.03785599788161186,-0.05884200726736677,1.0,0.025702713108576244,0.09105554843338971,-0.3717317887147565,-0.6246276828476871,-0.07655430272822371,0.025702713108576244,1.0,-0.19779633602648253,-0.10819471019374687,-0.01736908968053963,0.29859838930976296,0.7355896582096985,0.40896138490527195,0.7330522855457919,10.010161363232333,0.05818383518334206,1.0269408994454603,0.036483149975538254,0.11698981374502182,0.0568254329264164,0.2974211275577545,0.1270783543586731,0.3652022182941437,0.8187919463087249,0.8725490196078431,0.7148014440433214,0.930045871559633,1.0,0.021685140812612285,-0.02979634543821051,0.025805126171675095,0.021685140812612285,1.0,0.11798902265700996,0.15317987286198953,-0.02979634543821051,0.11798902265700996,1.0,0.060240194034976054,0.025805126171675095,0.15317987286198953,0.060240194034976054,1.0,0.4909961704616814,0.5945250135547042,0.47218903984675986,1.3389146599509612,0.1947561604517562,0.6666666666666666
900.0,0.09525685690095997,0.9679930226434965,0.08478219900428255,0.838784000401626,0.6302460769717406,-0.10600046458221381,0.46365899108097974,0.7162587668156036,0.6304210651229504,0.9546192820068311,0.5759723899053063,0.8198101655504992,0.6934567767470283,0.6896737217903137,0.5974425077438354,0.5493755340576172,0.34819120168685913,0.4898572564125061,0.3933456540107727,0.511314312616984,-0.015761361040674444,1.0,-0.11766848829606995,-0.17700701953188291,0.17883788299201833,-0.007978638674495725,0.10577293540777725,-0.11766848829606995,1.0,0.4006780414206693,-3.651303382654665e-05,-0.13556345774660952,-0.2730846342659457,-0.17700701953188291,0.4006780414206693,1.0,0.2910884071468692,-0.05076067538885319,-0.20894061690016077,0.17883788299201833,-3.651303382654665e-05,0.2910884071468692,1.0,-0.17382144121005177,-0.006788294552559441,-0.007978638674495725,-0.13556345774660952,-0.05076067538885319,-0.17382144121005177,1.0,-0.061147902976995114,0.10577293540777725,-0.2730846342659457,-0.20894061690016077,-0.006788294552559441,-0.061147902976995114,1.0,-0.28258011532443583,-0.20869643608290347,-0.07384383215306305,0.06213451834330752,-0.3199146510706748,0.1868977287944867,0.7493860199132591,7.275432685685239,0.07268992974994269,1.0278852779131669,0.048193179070949554,0.10076022893190384,0.059673208743333817,0.3302810788154602,0.11046596616506577,0.35062623023986816,0.8101629913710451,0.8700980392156863,0.7436823104693141,0.9311926605504587,1.0,-0.035562890428524487,-0.01568152237413156,0.14728466289397898,-0.035562890428524487,1.0,0.08778962414119937,0.15435524368055636,-0.01568152237413156,0.08778962414119937,1.0,0.09795446058657742,0.14728466289397898,0.15435524368055636,0.09795446058657742,1.0,0.5547656912619164,0.5483444509734406,0.5448519308038857,1.2326969040641513,0.19509102204548462,0.6666666666666666
1000.0,0.1726309343102912,0.97355704619756,0.07677434592437712,0.8315547505459755,0.6535936667274691,0.1757342879156044,0.41054726599180674,0.5556138576740378,0.643772594220695,0.9533352595390177,0.6769690293643177,0.8500369762698339,0.6817124971766182,0.7701631188392639,0.7467348575592041,0.6138983964920044,0.3203382194042206,0.5257943272590637,0.4463193416595459,0.5705413768688837,-0.0362202859865517,1.0,-0.13663004905560602,0.05368764334539609,-0.058807708363898654,-0.05078133528415948,0.03218425841156343,-0.13663004905560602,1.0,0.26466892309465234,0.039890981292203004,-0.010574061881147293,-0.42541546832118754,0.05368764334539609,0.26466892309465234,1.0,0.18909694470624275,-0.21050888289954967,-0.18978955019681154,-0.058807708363898654,0.039890981292203004,0.18909694470624275,1.0,0.023572917490637495,-0.06280659770187697,-0.05078133528415948,-0.010574061881147293,-0.21050888289954967,0.023572917490637495,1.0,-0.001092304434733415,0.03218425841156343,-0.42541546832118754,-0.18978955019681154,-0.06280659770187697,-0.001092304434733415,1.0,-0.22840856212148153,-0.06045323971894704,-0.04557736027805947,0.5400152050942194,0.3881153033726683,0.4607143811452265,0.7285107697831666,6.181290671802497,0.07913227453073003,1.0227204495209914,0.059482816606760025,0.08868435770273209,0.07132400572299957,0.301882803440094,0.11094553768634796,0.3676805794239044,0.8187919463087249,0.8700980392156863,0.7256317689530686,0.911697247706422,1.0,0.027816024884528622,0.04187553615060594,0.18020123192920387,0.027816024884528622,1.0,0.07738257203574013,0.10560559957129038,0.04187553615060594,0.07738257203574013,1.0,0.04191268261301129,0.18020123192920387,0.10560559957129038,0.04191268261301129,1.0,0.45200898558437824,0.6008594755832131,0.5206482079677068,1.2295985294791756,0.2632684538797808,0.6666666666666666
