method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,train.grad_clip,train.lr,train.weight_decay
cagrad,coord_04_method_baseline_cagrad_c_004,coord:method.baseline_cagrad.c,2,0.7145963604296939,0.00582210998877658,0.7145963604296939,0.7145963604296939,0.9858059559217683,0.1,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641
cagrad,coord_05_anchor,coord:method.baseline_cagrad.inner_lr,2,0.7063391855058523,0.008487654320987692,0.7063391855058523,0.7063391855058523,0.9858059559217683,0.1,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641
cagrad,coord_03_train_grad_clip_006,coord:train.grad_clip,2,0.702300785634119,0.005511463844797226,0.702300785634119,0.702300785634119,0.4,0.1,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641
cagrad,coord_02_train_weight_decay_010,coord:train.weight_decay,2,0.6923901715568384,0.023679252845919485,0.6923901715568384,0.6923901715568384,0.4,0.1,1.0,2.5551784142791192e-05,0.02446709884391641
cagrad,local_var_topk_003,local_var_topk,2,0.6920795254128588,0.012385762385762389,0.6920795254128588,0.6920795254128588,0.805805955922,0.1,1.4235623362774221,1.2775892e-05,0.02446709884391641
cagrad,coord_02_train_weight_decay_005,coord:train.weight_decay,2,0.6899951899951899,0.021344396344396388,0.6899951899951899,0.6899951899951899,0.4,0.1,1.0,2.5551784142791192e-05,0.01546097607936744
cagrad,coord_03_train_grad_clip_002,coord:train.grad_clip,2,0.6895041686708352,0.002154481321147983,0.6895041686708352,0.6895041686708352,0.4,0.1,0.5277354059107395,2.5551784142791192e-05,0.02446709884391641
cagrad,coord_04_anchor,coord:method.baseline_cagrad.c,2,0.6881413339746674,0.014540243706910372,0.6881413339746674,0.6881413339746674,0.4,0.1,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641
cagrad,coord_01_train_lr_004,coord:train.lr,2,0.6869288119288119,0.027577360910694293,0.6869288119288119,0.6869288119288119,0.4,0.1,1.0,2.5551784142791192e-05,0.01
cagrad,coord_04_method_baseline_cagrad_c_006,coord:method.baseline_cagrad.c,2,0.6856962481962482,0.008948613115279835,0.6856962481962482,0.6856962481962482,0.599552510998641,0.1,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641
cagrad,coord_05_method_baseline_cagrad_inner_lr_001,coord:method.baseline_cagrad.inner_lr,2,0.685636123136123,0.023238335738335725,0.685636123136123,0.685636123136123,0.9858059559217683,0.34901003933300995,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641
cagrad,coord_01_train_lr_008,coord:train.lr,2,0.6852152477152478,0.030874218374218443,0.6852152477152478,0.6852152477152478,0.4,0.1,1.0,3.073869450200515e-05,0.01
cagrad,coord_05_method_baseline_cagrad_inner_lr_009,coord:method.baseline_cagrad.inner_lr,2,0.6850348725348725,0.038910934744268044,0.6977312810646144,0.6723384640051306,0.9858059559217683,0.11888743465358516,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641
cagrad,local_var_topk_017,local_var_topk,2,0.6838123296456631,0.020572791406124835,0.6838123296456631,0.6838123296456631,1.0,0.2,1.4235623362774221,2.5551784e-05,0.02446709884391641
cagrad,coord_03_train_grad_clip_005,coord:train.grad_clip,2,0.6836119127785794,0.011193282026615348,0.6836119127785794,0.6836119127785794,0.4,0.1,0.6271934850757253,2.5551784142791192e-05,0.02446709884391641
cagrad,coord_03_train_grad_clip_000,coord:train.grad_clip,2,0.6827100368767035,0.017305996472663177,0.6827100368767035,0.6827100368767035,0.4,0.1,0.8623574172053887,2.5551784142791192e-05,0.02446709884391641
cagrad,coord_04_method_baseline_cagrad_c_005,coord:method.baseline_cagrad.c,2,0.6823893698893699,0.005561568061568101,0.6823893698893699,0.6823893698893699,0.8937973642766471,0.1,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641
cagrad,coord_02_train_weight_decay_002,coord:train.weight_decay,2,0.6812219416386083,0.008773248356581664,0.686417748917749,0.6760261343594677,0.4,0.1,1.0,2.5551784142791192e-05,0.03175375624865879
cagrad,coord_05_method_baseline_cagrad_inner_lr_006,coord:method.baseline_cagrad.inner_lr,2,0.6796837421837423,0.043801106301106285,0.6796837421837423,0.6796837421837423,0.9858059559217683,0.1895312422083564,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641
cagrad,coord_05_method_baseline_cagrad_inner_lr_010,coord:method.baseline_cagrad.inner_lr,2,0.6788620330286996,0.008287237453904084,0.6788620330286996,0.6788620330286996,0.9858059559217683,0.48163507995905674,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641
cagrad,coord_03_train_grad_clip_008,coord:train.grad_clip,2,0.6773789482122816,0.03608505691839031,0.6830607663940997,0.6716971300304634,0.4,0.1,1.979075829358662,2.5551784142791192e-05,0.02446709884391641
cagrad,local_var_topk_004,local_var_topk,2,0.6767175725509059,0.012395783229116608,0.6767175725509059,0.6767175725509059,0.985805955922,0.1,1.4235623362774221,1.2775892e-05,0.02446709884391641
cagrad,coord_03_train_grad_clip_004,coord:train.grad_clip,2,0.6765572390572391,0.011453823953823994,0.6765572390572391,0.6765572390572391,0.4,0.1,0.9537451003327635,2.5551784142791192e-05,0.02446709884391641
cagrad,coord_05_method_baseline_cagrad_inner_lr_000,coord:method.baseline_cagrad.inner_lr,2,0.6765071348404681,0.022767356100689418,0.6765071348404681,0.6765071348404681,0.9858059559217683,0.1749168975952656,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641
cagrad,local_var_topk_002,local_var_topk,2,0.6764069264069265,0.009680134680134733,0.6764069264069265,0.6764069264069265,1.0,0.05,1.4235623362774221,1.2775892e-05,0.02446709884391641
cagrad,coord_04_method_baseline_cagrad_c_002,coord:method.baseline_cagrad.c,2,0.6759660092993427,0.017696809363476007,0.6759660092993427,0.6759660092993427,0.5981601563606815,0.1,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641
cagrad,local_var_topk_015,local_var_topk,2,0.6754248837582171,0.030743947410614036,0.6754248837582171,0.6754248837582171,0.805805955922,0.2,1.4235623362774221,2.5551784e-05,0.02446709884391641
