step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_e4,expert_diversity_e5,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_e4,expert_purity_e5,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e0_e4,inter_expert_similarity_e0_e5,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e1_e4,inter_expert_similarity_e1_e5,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e2_e4,inter_expert_similarity_e2_e5,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,inter_expert_similarity_e3_e4,inter_expert_similarity_e3_e5,inter_expert_similarity_e4_e0,inter_expert_similarity_e4_e1,inter_expert_similarity_e4_e2,inter_expert_similarity_e4_e3,inter_expert_similarity_e4_e4,inter_expert_similarity_e4_e5,inter_expert_similarity_e5_e0,inter_expert_similarity_e5_e1,inter_expert_similarity_e5_e2,inter_expert_similarity_e5_e3,inter_expert_similarity_e5_e4,inter_expert_similarity_e5_e5,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,intra_expert_coherence_e4,intra_expert_coherence_e5,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,l_conflict_e4,l_conflict_e5,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,router_load_e4,router_load_e5,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_acc__glue_sst2,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t0_t3,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t1_t3,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_conflict_t2_t3,task_conflict_t3_t0,task_conflict_t3_t1,task_conflict_t3_t2,task_conflict_t3_t3,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,task_loss__glue_sst2,utilization_ratio
100.0,0.49822436971589923,0.7580492268408812,0.48748970872191716,0.7378389093355784,0.5065810520287469,0.03214474022388458,0.42321035423864534,0.9221892875446724,0.8473700413102326,0.9422271581242884,0.8247840757824351,0.0,0.6502950362367445,0.6978109331663954,0.43459227681159973,0.4450303614139557,0.4284399151802063,0.48079603910446167,0.0,0.5287125706672668,0.3862618605295817,0.05342121179513885,1.0,0.3772612934322787,-0.15350738156676705,-0.24155541744910167,0.0,-0.016891267687184835,0.3772612934322787,1.0,0.3231919111945525,-0.07948485610004034,0.0,0.42356972134946835,-0.15350738156676705,0.3231919111945525,1.0,0.008242347169459095,0.0,0.24534978130139792,-0.24155541744910167,-0.07948485610004034,0.008242347169459095,1.0,0.0,-0.08485795471697988,0.0,0.0,0.0,0.0,1.0,0.0,-0.016891267687184835,0.42356972134946835,0.24534978130139792,-0.08485795471697988,0.0,1.0,0.7927203248470865,0.272125499948255,0.7619059450900904,0.6585937497618245,0.0,0.05391660578461552,-0.03214474022388458,-0.010041207075119019,-0.005760811269283295,-0.004539980087429285,-0.008549630641937256,-0.0,-0.0032531104516237974,0.6412862749824337,286028623580.9326,0.2985227833442439,0.0,1.0830138457738436,0.22913581132888794,0.22156687080860138,0.22422292828559875,0.2860286235809326,0.0,0.03904566913843155,0.763183125599233,0.7426470588235294,0.5487364620938628,0.8967889908256881,1.0,0.4620259406258468,0.2334162933525031,0.323560598697959,0.4620259406258468,1.0,0.19807837500624068,0.3376152115000289,0.2334162933525031,0.19807837500624068,1.0,0.23644028088288502,0.323560598697959,0.3376152115000289,0.23644028088288502,1.0,0.435957740182818,0.5556270605030408,0.4935295744679677,0.7109679016802046,0.26619967146377477,0.6666666666666666
200.0,0.4272226175526157,0.8435259580151835,0.3666459392997534,0.8089637696353809,0.44123069524922365,0.05004581809043884,0.2397114912422169,0.8376273961482765,0.9012380171088341,0.8927308093159562,0.8266258379854641,0.0,0.8362114629876138,0.7157389205910242,0.5346426963806152,0.42157477140426636,0.3992297947406769,0.5676235556602478,0.0,0.4442543387413025,0.3945541928211848,0.02246036559653823,1.0,0.3658954390095771,-0.191223909341122,-0.2126994473358659,0.0,-0.2421694427357428,0.3658954390095771,1.0,0.3346602427983631,-0.06782735798211038,0.0,0.16778231917183334,-0.191223909341122,0.3346602427983631,1.0,-0.1031050219087197,0.0,0.02276641893619029,-0.2126994473358659,-0.06782735798211038,-0.1031050219087197,1.0,0.0,0.2628262433356704,0.0,0.0,0.0,0.0,1.0,0.0,-0.2421694427357428,0.16778231917183334,0.02276641893619029,0.2628262433356704,0.0,1.0,0.6226906402717619,0.01087305373160267,0.21474557842749675,0.45720338559303575,0.0,0.13275628942940443,-0.05004581809043884,-0.0023419191129505634,-0.015805691480636597,-0.009698284789919853,-0.016628708690404892,-0.0,-0.005571212153881788,0.6250100471094321,317963898181.9153,0.07850504812376023,0.0,1.0777990891383245,0.19766554236412048,0.2278783917427063,0.1864590048789978,0.3179638981819153,0.0,0.0700329914689064,0.788111217641419,0.8553921568627451,0.6714801444043321,0.9208715596330275,1.0,0.05253721033202648,0.00798463715583637,0.03349482056793799,0.05253721033202648,1.0,0.09246070730466148,0.0950648436700284,0.00798463715583637,0.09246070730466148,1.0,0.18948806971207072,0.03349482056793799,0.0950648436700284,0.18948806971207072,1.0,0.5725217699845779,0.5799100358492919,0.3416608068256233,0.6143518777357208,0.22900006058625877,0.6666666666666666
300.0,0.4122412735596299,0.8911430220949623,0.2631610252358403,0.8208967522983064,0.3966350948354772,0.0644182562828064,-0.07813541614659124,0.7921976630997465,0.9819564402343092,0.9248609520271595,0.8951550767558568,0.0,0.6291343769240559,0.703884084840188,0.5360279679298401,0.3173763155937195,0.4415644705295563,0.48026183247566223,0.0,0.673374593257904,0.40810086329778034,-0.00868055317812388,1.0,-0.18945748049852165,0.04197648013842599,0.5453636039441582,0.0,-0.019237200718945496,-0.18945748049852165,1.0,-0.1430076344273083,-0.16841094728148628,0.0,0.23281695575211353,0.04197648013842599,-0.1430076344273083,1.0,-0.30559787549743467,0.0,-0.16257302125201323,0.5453636039441582,-0.16841094728148628,-0.30559787549743467,1.0,0.0,0.0379188221691537,0.0,0.0,0.0,0.0,1.0,0.0,-0.019237200718945496,0.23281695575211353,-0.16257302125201323,0.0379188221691537,0.0,1.0,-0.08326086487782643,-0.27923886347173565,0.17588219767225302,-0.16701135155119004,0.0,-0.11518361465104839,-0.0644182562828064,-0.006882050074636936,-0.01834029331803322,-0.020044762641191483,-0.017636163160204887,-0.0,-0.001514988485723734,0.5448843038220044,2979.9974856321205,-0.0036639083319955335,0.0,1.0579167593442478,0.19127409160137177,0.24225519597530365,0.22716623544692993,0.2462145835161209,8.262241317424923e-05,0.09300734847784042,0.8312559923298178,0.8553921568627451,0.6714801444043321,0.9254587155963303,1.0,0.2821114524355365,-0.044258710073894626,-0.1583726633784435,0.2821114524355365,1.0,-0.03405969803642764,-0.06582716454069731,-0.044258710073894626,-0.03405969803642764,1.0,-0.0015766663980466156,-0.1583726633784435,-0.06582716454069731,-0.0015766663980466156,1.0,0.46385583718418477,0.4161550228423075,0.3308173404791607,0.6112589458861049,0.22830907013433585,0.8333333333333334
400.0,0.3026843969710171,0.9220212186786905,0.19935676960870213,0.8099029002704002,0.5243856096347537,0.08980691432952881,0.31460728743769867,0.94599383614181,0.8512161753122345,0.8776962580014928,0.886009211390755,0.0,0.8572972238560574,0.7363687841170582,0.31526288390159607,0.5101359486579895,0.4672105014324188,0.42874816060066223,0.0,0.4022347331047058,0.3539320379495621,0.02144793629205673,1.0,0.14366069352359487,0.048556320467366056,-0.19986967246716508,0.0,-0.46028453081579934,0.14366069352359487,1.0,0.509745679056859,0.06298952260482002,0.0,-0.02735033870244323,0.048556320467366056,0.509745679056859,1.0,-0.09492159182163924,0.0,0.248456594823158,-0.19986967246716508,0.06298952260482002,-0.09492159182163924,1.0,0.0,0.09073636771209997,0.0,0.0,0.0,0.0,1.0,0.0,-0.46028453081579934,-0.02735033870244323,0.248456594823158,0.09073636771209997,0.0,1.0,0.5040400810014072,0.10872786164028797,0.7213478018151637,0.4209113279637365,0.0,0.1326166522055968,-0.08980691432952881,-0.005108710844069719,-0.020511116832494736,-0.05046269670128822,-0.009430407546460629,-0.0,-0.004293985664844513,0.5100416967185772,253690749406.81458,0.13363579875085474,0.0,1.036435274527623,0.2096705436706543,0.19852806627750397,0.2536907494068146,0.21970245242118835,0.0,0.11840838193893433,0.7986577181208053,0.8455882352941176,0.7111913357400722,0.8841743119266054,1.0,0.0922120389963631,0.12849310770297262,0.1788458596863894,0.0922120389963631,1.0,0.12267611909456656,0.09457100845870597,0.12849310770297262,0.12267611909456656,1.0,0.18501665856613086,0.1788458596863894,0.09457100845870597,0.18501665856613086,1.0,0.20073030161880906,0.5582177996824078,0.47631648188689724,0.7229833337798636,0.3400248231898461,0.8333333333333334
500.0,0.3101383346656803,0.943230469435668,0.15842512578585266,0.8422230001274693,0.49697139191088247,0.019568312913179398,0.3557516377206451,0.801506396034768,0.9842603198189367,0.8940759716159834,0.8847232971137872,0.0,0.7297075091064813,0.7157122489483262,0.4152205288410187,0.31031566858291626,0.5015459060668945,0.35569167137145996,0.0,0.5995925664901733,0.3637277235587438,0.016261365755335034,1.0,0.2222857495021166,-0.004387388605141669,-0.10154934383076107,0.0,-0.3836086504939367,0.2222857495021166,1.0,0.35870787411169697,-0.06317873602842741,0.0,-0.03212694622848084,-0.004387388605141669,0.35870787411169697,1.0,-0.14653637789029222,0.0,0.3529223738113155,-0.10154934383076107,-0.06317873602842741,-0.14653637789029222,1.0,0.0,0.04139193198193634,0.0,0.0,0.0,0.0,1.0,0.0,-0.3836086504939367,-0.03212694622848084,0.3529223738113155,0.04139193198193634,0.0,1.0,0.4618357872271925,0.43616151364383887,0.7951519282033321,0.3647564637681171,0.0,0.0766041334813901,-0.019568312913179398,-0.0018936245469376445,-0.005903723184019327,-0.0032826296519488096,-0.005458265542984009,-0.0,-0.0030300708021968603,0.5525368734438159,264644384384.15527,0.11071448444178457,0.0,1.0286925814701962,0.17776314914226532,0.20621709525585175,0.2646443843841553,0.2520267069339752,0.0,0.09934863448143005,0.8130393096836049,0.8602941176470589,0.7689530685920578,0.926605504587156,1.0,0.0449888707518871,0.09263469268342604,0.19584422100027396,0.0449888707518871,1.0,0.11263077640193712,0.1269126356601446,0.09263469268342604,0.11263077640193712,1.0,0.09127571015303859,0.19584422100027396,0.1269126356601446,0.09127571015303859,1.0,0.4503197801665191,0.5662796109758074,0.5277143326858118,0.6807621398290234,0.21312948415288702,0.8333333333333334
600.0,0.2415498931077309,0.9627720044540986,0.11291465622031813,0.8363892782546622,0.569689710318513,0.018280569463968277,0.08760493086404475,0.845772150505457,0.7971143891004275,0.7425444661142584,0.746124284982131,0.0,0.7972996144148978,0.6548091508528621,0.39850011467933655,0.5393513441085815,0.5286512970924377,0.4433057904243469,0.0,0.46266061067581177,0.39541152616341907,-0.008409077459701741,1.0,-0.03468392508672081,0.10870260336840894,0.04025316008414223,0.0,-0.25700925738318886,-0.03468392508672081,1.0,0.334759505043236,-0.3521573604672617,0.0,-0.019927473078523075,0.10870260336840894,0.334759505043236,1.0,-0.2231349627616651,0.0,0.2348741478238687,0.04025316008414223,-0.3521573604672617,-0.2231349627616651,1.0,0.0,0.04218740056217761,0.0,0.0,0.0,0.0,1.0,0.0,-0.25700925738318886,-0.019927473078523075,0.2348741478238687,0.04218740056217761,0.0,1.0,0.32993404699201007,-0.16996852050489453,0.14660402680201726,0.23721879811522203,0.0,-0.01815876622008633,-0.018280569463968277,-0.0018095013219863176,-0.004766058176755905,-0.008033067919313908,-0.0020031628664582968,-0.0,-0.0016687782481312752,0.4710818933072527,237848132848.73962,-0.0012951045139427304,0.0,1.0223435165331913,0.1853668987751007,0.2132372111082077,0.23784813284873962,0.2059275209903717,0.0,0.1576201468706131,0.8092042186001918,0.8529411764705882,0.7545126353790613,0.9288990825688074,1.0,0.02314340945746075,-0.006570044238339465,0.15550354969255012,0.02314340945746075,1.0,-0.09902599000007933,-0.03792304836686079,-0.006570044238339465,-0.09902599000007933,1.0,-0.04289850362838766,0.15550354969255012,-0.03792304836686079,-0.04289850362838766,1.0,0.5124795207864018,0.5581443865586331,0.491362214926481,1.008307124926615,0.22094511486232346,0.8333333333333334
700.0,0.19350178737659007,0.9603150849679656,0.11149785707267736,0.8306589103273369,0.651058601547538,0.008213216438889503,0.2158486159399177,0.8148076202072735,0.8969452441637688,0.7766278157859435,0.8640905385464714,5.979470346869725e-11,0.4774412077309641,0.638318737749036,0.37097519636154175,0.4342499077320099,0.6069009304046631,0.4436206519603729,1.0,0.7966098785400391,0.6087260941664377,-0.0023574477772709563,1.0,0.00786071678853684,-0.0914671356226212,-0.08033405208398559,-0.10846525829463102,-0.2869604022774574,0.00786071678853684,1.0,0.22931650788608854,-0.0003832893177991768,-0.1277344262079297,-0.29126254891109987,-0.0914671356226212,0.22931650788608854,1.0,-0.10185033447091192,-0.11859083747595271,0.2847459696511776,-0.08033405208398559,-0.0003832893177991768,-0.10185033447091192,1.0,0.24277858078480652,0.09167808927195639,-0.10846525829463102,-0.1277344262079297,-0.11859083747595271,0.24277858078480652,1.0,0.31530670362075824,-0.2869604022774574,-0.29126254891109987,0.2847459696511776,0.09167808927195639,0.31530670362075824,1.0,0.1457274447597986,0.20484749773232172,0.7483648180029391,0.43889188711107746,0.0,-0.24273995196663067,-0.008213216438889503,-0.0013749136123806238,-0.0009680441580712795,-0.002693471498787403,-0.0025451541878283024,-1.3288704394653905e-05,-0.0006183436489664018,0.5008649228972288,41.39899533476087,0.10486635787384672,0.0,1.0073448763443873,0.19688104093074799,0.187312051653862,0.2670256495475769,0.21959106624126434,0.006450051441788673,0.12274022400379181,0.8149568552253116,0.8455882352941176,0.740072202166065,0.9220183486238532,1.0,0.043111103241391474,0.04909893981245163,0.1333072326184477,0.043111103241391474,1.0,0.0850815962830676,0.1778676367718266,0.04909893981245163,0.0850815962830676,1.0,0.14073163851589532,0.1333072326184477,0.1778676367718266,0.14073163851589532,1.0,0.49871574379877687,0.586886574167378,0.5972271128445684,1.1752634402783342,0.24485727889987174,0.8333333333333334
800.0,0.1647117785323644,0.9673755787037037,0.09365587281241676,0.8343799218329868,0.6742694107723541,0.007834512740373611,0.19128254840197936,0.7989032666384616,0.8924906355446862,0.6482360599462726,0.8517397764913476,5.979470346869725e-11,0.6198989085981006,0.6352114412131106,0.39322927594184875,0.4699285924434662,0.6418942809104919,0.4464736878871918,1.0,0.6784263253211975,0.6049920270840327,-0.049358875561742246,1.0,-0.28017772257095025,-0.016265889282563773,0.022046337575383438,0.3815997425294456,-0.30540717106031434,-0.28017772257095025,1.0,0.0001844000607723167,-0.1259613855168405,-0.03419026647120859,0.04719162503755552,-0.016265889282563773,0.0001844000607723167,1.0,-0.23375587970372352,0.0962035076028396,0.15309452895264875,0.022046337575383438,-0.1259613855168405,-0.23375587970372352,1.0,-0.147417424095252,0.1178061579330261,0.3815997425294456,-0.03419026647120859,0.0962035076028396,-0.147417424095252,1.0,-0.41533369441695206,-0.30540717106031434,0.04719162503755552,0.15309452895264875,0.1178061579330261,-0.41533369441695206,1.0,0.2906156033677843,-0.1239365240159744,0.6364270367757225,0.39520355738404306,0.0,-0.050614383099699255,-0.007834512740373611,-0.00040471585816703737,-0.002031357027590275,-0.0030902752187103033,-0.0011875593336299062,-7.832094706827775e-05,-0.0010422839550301433,0.42586562921218524,18.081850583169068,-0.0010254213999550319,0.0,0.9995350175637465,0.18184591829776764,0.18723736703395844,0.23553332686424255,0.1946134716272354,0.013025952503085136,0.18774409592151642,0.8168744007670182,0.8431372549019608,0.7509025270758123,0.926605504587156,1.0,0.042072800472456505,-0.04145475459890874,-0.02758604241923256,0.042072800472456505,1.0,0.0035434275040229896,-0.019570501863930907,-0.04145475459890874,0.0035434275040229896,1.0,0.03684254250586252,-0.02758604241923256,-0.019570501863930907,0.03684254250586252,1.0,0.47960254583699363,0.6559880100792397,0.599624405032582,1.1785566127568325,0.2629086152207622,0.8333333333333334
900.0,0.12183689566154499,0.9693897281463928,0.07876536517393046,0.8369565823850855,0.6320452307914493,0.004685520194470882,0.10603102604445397,0.8444111658015939,0.6426128292177885,0.5466745864677172,0.863956822035793,5.979470346869725e-11,0.3908412789317814,0.5480827804190781,0.3585210144519806,0.6880125999450684,0.7409803867340088,0.3872288167476654,1.0,0.8491634726524353,0.6706510484218597,-0.09573034696645609,1.0,-0.33039758439100786,0.04625979430256252,0.0056767828620363624,0.3308551943307343,-0.36244210371618707,-0.33039758439100786,1.0,-0.12861531092133488,-0.2062927426312804,-0.2450250159646505,0.08074461226779842,0.04625979430256252,-0.12861531092133488,1.0,-0.2735019441043185,0.09719608696713108,0.13747772440848394,0.0056767828620363624,-0.2062927426312804,-0.2735019441043185,1.0,-0.13330165797752488,0.11298608311458817,0.3308551943307343,-0.2450250159646505,0.09719608696713108,-0.13330165797752488,1.0,-0.567575123043872,-0.36244210371618707,0.08074461226779842,0.13747772440848394,0.11298608311458817,-0.567575123043872,1.0,0.1565744408711852,-0.23360731260463896,0.5715555791546643,0.20172921509071043,0.0,-0.060065766245197126,-0.004685520194470882,-0.0006602425128221512,-0.0007642611744813621,-0.001493775169365108,-0.0007262012804858387,-0.00038509134901687503,-0.0006559487082995474,0.4398726987876684,12.19041541603431,0.02036481821159118,0.0,0.9972822792713458,0.18075844645500183,0.18732203543186188,0.2607496976852417,0.20255343616008759,0.021389730274677277,0.1472267210483551,0.825503355704698,0.8725490196078431,0.7220216606498195,0.9277522935779816,1.0,-0.10628827839180732,-0.026793092524096677,0.030720887724757503,-0.10628827839180732,1.0,0.0489775238136561,0.13054115077453146,-0.026793092524096677,0.0489775238136561,1.0,0.04503071787250598,0.030720887724757503,0.13054115077453146,0.04503071787250598,1.0,0.6388436702096333,0.5187015676543419,0.5316490408552524,1.2707914639185502,0.20703885073765246,0.8333333333333334
1000.0,0.18283365587558364,0.9754428043268387,0.0679176722559173,0.8405734691908042,0.7024428046332865,0.030231861397624016,0.04787242415333915,0.7921680820838793,0.8994901574329182,0.7944247524309748,0.8597278546540225,0.0033303220917948796,0.623655353647924,0.6621327537235856,0.38045451045036316,0.4883657395839691,0.49603214859962463,0.3281848430633545,0.9994581937789917,0.6368527412414551,0.554891362786293,-0.09242508429255741,1.0,-0.20604368167462328,-0.17321881747224574,-0.0703533107942962,0.1256153125826018,-0.30797245160117054,-0.20604368167462328,1.0,-0.32133455511976233,-0.11787432099263669,-0.15993298646951096,0.11691538092633995,-0.17321881747224574,-0.32133455511976233,1.0,0.061404187629226864,0.14034488215881774,0.18412677742625114,-0.0703533107942962,-0.11787432099263669,0.061404187629226864,1.0,-0.31322722747091725,0.13762707858187914,0.1256153125826018,-0.15993298646951096,0.14034488215881774,-0.31322722747091725,1.0,-0.48245253209831496,-0.30797245160117054,0.11691538092633995,0.18412677742625114,0.13762707858187914,-0.48245253209831496,1.0,0.15145158041527004,-0.01716229743257543,-0.05314794337310177,0.2654184711508146,-0.04766596093745548,-0.011659304902917037,-0.030231861397624016,-0.0017266798531636596,-0.002694556023925543,-0.02171524614095688,-0.0021855072118341923,-0.0002031774929491803,-0.0017066949512809515,0.4262219408485205,10.159157194724468,0.046089477305354974,0.0,0.9763198752586658,0.18313604593276978,0.1690128594636917,0.26497289538383484,0.190592423081398,0.026082172989845276,0.16620352864265442,0.8331735378715245,0.8553921568627451,0.7436823104693141,0.930045871559633,1.0,0.07613662456069939,-0.03438575672042413,-0.0243965267495699,0.07613662456069939,1.0,0.08998814830849225,0.11421470999906458,-0.03438575672042413,0.08998814830849225,1.0,0.054979664433867655,-0.0243965267495699,0.11421470999906458,0.054979664433867655,1.0,0.48063630317458095,0.6261748739596114,0.5774549650898104,1.391367780259027,0.21477359922469727,0.8333333333333334
