step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_e4,expert_diversity_e5,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_e4,expert_purity_e5,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e0_e4,inter_expert_similarity_e0_e5,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e1_e4,inter_expert_similarity_e1_e5,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e2_e4,inter_expert_similarity_e2_e5,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,inter_expert_similarity_e3_e4,inter_expert_similarity_e3_e5,inter_expert_similarity_e4_e0,inter_expert_similarity_e4_e1,inter_expert_similarity_e4_e2,inter_expert_similarity_e4_e3,inter_expert_similarity_e4_e4,inter_expert_similarity_e4_e5,inter_expert_similarity_e5_e0,inter_expert_similarity_e5_e1,inter_expert_similarity_e5_e2,inter_expert_similarity_e5_e3,inter_expert_similarity_e5_e4,inter_expert_similarity_e5_e5,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,intra_expert_coherence_e4,intra_expert_coherence_e5,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,l_conflict_e4,l_conflict_e5,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,router_load_e4,router_load_e5,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_acc__glue_sst2,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t0_t3,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t1_t3,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_conflict_t2_t3,task_conflict_t3_t0,task_conflict_t3_t1,task_conflict_t3_t2,task_conflict_t3_t3,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,task_loss__glue_sst2,utilization_ratio
100.0,0.5744607271626592,0.7501455330107951,0.4754931763344306,0.7542427155052899,0.4902805036531672,0.02048853412270546,-0.04165830184758199,0.4025524805057666,0.21394117161460752,0.8330954813278436,0.5539598145339099,0.8894924620004334,0.8755559339173864,0.6280995573166579,0.8590373992919922,0.9125553369522095,0.48776865005493164,0.6759684085845947,0.4494844675064087,0.4911547899246216,0.6459948420524597,-0.0038447436682797526,1.0,-0.3404594353303914,0.3032744074081433,-0.1442208470626634,0.07057979992856205,-0.15238561276282797,-0.3404594353303914,1.0,-0.3231118265894588,-0.2663807232836523,0.09396656837130765,-0.3075208027253788,0.3032744074081433,-0.3231118265894588,1.0,0.2288427661196199,0.26136036145374786,0.11084385557868832,-0.1442208470626634,-0.2663807232836523,0.2288427661196199,1.0,0.08248384998301601,0.04310813233219756,0.07057979992856205,0.09396656837130765,0.26136036145374786,0.08248384998301601,1.0,0.28194835155489373,-0.15238561276282797,-0.3075208027253788,0.11084385557868832,0.04310813233219756,0.28194835155489373,1.0,0.07648761254867935,-0.07404186614974415,-0.10617028250418058,-0.15784394526468556,0.037720983881414503,-0.026102313596975513,-0.02048853412270546,-0.0011855378979817033,-0.001974337035790086,-0.00428754324093461,-0.005393330939114094,-0.003721617627888918,-0.003926168195903301,0.6108616657247644,19.926662709468587,-0.07773739076030724,0.0,1.0951898632599757,0.05741729214787483,0.014588499441742897,0.1696513146162033,0.1969699114561081,0.29070010781288147,0.27067309617996216,0.785234899328859,0.803921568627451,0.5379061371841155,0.8899082568807339,1.0,-0.1922701229366636,0.09954085046939555,-0.17439511679812458,-0.1922701229366636,1.0,0.04969313946336114,-0.0951284919167153,0.09954085046939555,0.04969313946336114,1.0,-0.15386460284309664,-0.17439511679812458,-0.0951284919167153,-0.15386460284309664,1.0,0.7443481303724172,0.5168076858898859,0.4183388019983585,0.7147313685171188,0.31124415820730583,0.6666666666666666
200.0,0.4596332926303148,0.8144906653172723,0.381787486759548,0.7900123934264521,0.4251534209415806,0.0331360325217247,-0.011604276427245324,0.8782343057232387,0.7286526535203128,0.9894391473788124,0.6304344367740182,0.8925374148255923,0.9663158220598707,0.8476022967136408,0.43739423155784607,0.5352120995521545,0.28884875774383545,0.5184939503669739,0.346108615398407,0.3808920085430145,0.4178249438603719,0.024027432414996216,1.0,0.09835135363101774,-0.12237542454769261,0.15591176475933927,-0.1307810693572162,-0.010578812985582926,0.09835135363101774,1.0,-0.2235053300108878,0.09468687493605213,-0.10777578539204617,0.1662468528972753,-0.12237542454769261,-0.2235053300108878,1.0,-0.2176379491330337,0.0577692099366534,0.26338581070183437,0.15591176475933927,0.09468687493605213,-0.2176379491330337,1.0,-0.040116365717526394,0.12956940407871032,-0.1307810693572162,-0.10777578539204617,0.0577692099366534,-0.040116365717526394,1.0,0.24726095242804644,-0.010578812985582926,0.1662468528972753,0.26338581070183437,0.12956940407871032,0.24726095242804644,1.0,0.19324661070321006,-0.1375197086435684,0.008166918410381252,0.29050791694730865,-0.1746599457938128,-0.2493674501869907,-0.0331360325217247,-0.0025831423699855804,-0.005146959330886602,-0.0016623424598947167,-0.014746781438589096,-0.005782336462289095,-0.003214468713849783,0.4174494173302378,6.749588740666676,-0.03448591837406111,0.0,1.093351955964015,0.17942401766777039,0.039761193096637726,0.16685380041599274,0.20712529122829437,0.26837170124053955,0.13846391439437866,0.800575263662512,0.8578431372549019,0.5956678700361011,0.9059633027522935,1.0,-0.18629349621774194,-0.14943349389038613,-0.1496439548222989,-0.18629349621774194,1.0,0.05068806921400862,0.12427919781151286,-0.14943349389038613,0.05068806921400862,1.0,0.10348816766053888,-0.1496439548222989,0.12427919781151286,0.10348816766053888,1.0,0.2543043179392092,0.4430869550680358,0.3439417949471718,0.6706933976402358,0.24289153611087905,0.8333333333333334
300.0,0.49272634321823716,0.8773816674346148,0.3058830819921555,0.8086909994956223,0.485610050934144,0.029888339340686798,-0.031590953901705625,0.6909533686241732,0.5698196675919334,0.8628311095976637,0.3692223718471281,0.9366274890189078,0.44330407048536946,0.6454596795275293,0.5528079271316528,0.6349160671234131,0.38279664516448975,0.8472591638565063,0.3510819375514984,0.6955958008766174,0.5774095902840296,-0.02276505099547714,1.0,0.08992575635876758,-0.09663359248452594,0.2753707853567672,-0.3695763853059692,0.3095554878046363,0.08992575635876758,1.0,-0.11708251290349694,-0.43514497135713187,0.028900991373425267,-0.08165196858047731,-0.09663359248452594,-0.11708251290349694,1.0,-0.0002406997778852943,-0.12068461355171785,0.2935311047360685,0.2753707853567672,-0.43514497135713187,-0.0002406997778852943,1.0,-0.27707331405910535,0.09944202667096536,-0.3695763853059692,0.028900991373425267,-0.12068461355171785,-0.27707331405910535,1.0,0.05988614078752237,0.3095554878046363,-0.08165196858047731,0.2935311047360685,0.09944202667096536,0.05988614078752237,1.0,-0.11314521855174525,0.10333606355205548,-0.016817588688866004,0.13768203541078047,-0.2066407660534574,-0.09396024907900102,-0.029888339340686798,-0.00532429339364171,-0.0023340689949691296,-0.0018918697023764253,-0.005723817273974419,-0.005935206543654203,-0.008679082617163658,0.35804050011408334,3.6096354500862673,0.03126872534246208,0.0,1.0913368413081537,0.14672398567199707,0.13130198419094086,0.1850990653038025,0.24142012000083923,0.22857250273227692,0.06688213348388672,0.7938638542665388,0.8480392156862745,0.6823104693140795,0.9105504587155964,1.0,0.03932025347905,-0.031525374115342404,-0.042083372398290735,0.03932025347905,1.0,0.029577454467069685,0.13600880572921997,-0.031525374115342404,0.029577454467069685,1.0,0.05631458489306593,-0.042083372398290735,0.13600880572921997,0.05631458489306593,1.0,0.47150529870534713,0.5799721542714636,0.4362466803047424,0.659544546354227,0.2666768228061431,0.8333333333333334
400.0,0.2709137797355652,0.9069644659469897,0.22132742646972595,0.819644553977885,0.4511520059557935,0.015436959452927113,0.33226951093931806,0.8576764456001679,0.871126950713212,0.8467017167308162,0.8551439150818465,0.8848385254895487,0.758599820450113,0.8456812290109509,0.3807094097137451,0.5048315525054932,0.3849848508834839,0.4472702741622925,0.39677029848098755,0.48766401410102844,0.43370506664117175,-0.08184721937760121,1.0,-0.310404480183369,0.035100281720940936,0.10267121741449226,-0.20015101763486526,-0.226705265678035,-0.310404480183369,1.0,-0.1262958684271312,0.3032353409065936,-0.31194534874727475,-0.08750230645001693,0.035100281720940936,-0.1262958684271312,1.0,-0.0014617736084204297,0.17756010586335164,-0.5385057890444761,0.10267121741449226,0.3032353409065936,-0.0014617736084204297,1.0,0.04253119792936842,-0.16430381981943015,-0.20015101763486526,-0.31194534874727475,0.17756010586335164,0.04253119792936842,1.0,0.078469235094254,-0.226705265678035,-0.08750230645001693,-0.5385057890444761,-0.16430381981943015,0.078469235094254,1.0,0.8408042146490405,-0.005040164595991621,0.4708023552080078,0.6925724429959329,-0.2310996900593898,0.22557790743830855,-0.015436959452927113,-0.003247998422011733,-0.004401629790663719,-0.0016646237345412374,-0.002224620897322893,-0.001564354868605733,-0.0023337325546890497,0.3920778620359096,3.3436767378865113,0.14867543186111296,0.0,1.0902402017666744,0.22690220177173615,0.0772838145494461,0.17129652202129364,0.25841209292411804,0.17370212078094482,0.09240318834781647,0.800575263662512,0.8431372549019608,0.7220216606498195,0.9128440366972477,1.0,0.185619976846471,0.13430828886618854,0.14872673904490444,0.185619976846471,1.0,0.11684874290912436,0.2268846664635807,0.13430828886618854,0.11684874290912436,1.0,0.07966417703640859,0.14872673904490444,0.2268846664635807,0.07966417703640859,1.0,0.4591941111754785,0.5137805659962636,0.3965340821991842,0.6532030438107472,0.24109033181697928,0.8333333333333334
500.0,0.2186060701496899,0.9504582661378796,0.13271194816951729,0.8429537970333877,0.43597878571210746,0.007058116607367992,0.22573012570471884,0.8996913771338747,0.7136841005479367,0.9247578484282506,0.9566349186694046,0.9062735831209348,0.9114239475521709,0.8854109625754288,0.4354422390460968,0.5594292879104614,0.3980756103992462,0.3249509930610657,0.4427383542060852,0.4644075632095337,0.43750734130541485,-0.06187132457983427,1.0,-0.39645581125781787,-0.007082572586524109,0.1442762826696146,-0.25533508259807514,0.22538075277386288,-0.39645581125781787,1.0,-0.18959497886937718,0.20345318973930773,-0.2259590023899903,-0.17335160803372726,-0.007082572586524109,-0.18959497886937718,1.0,-0.112449032588258,0.1820518483300117,-0.3070878592101014,0.1442762826696146,0.20345318973930773,-0.112449032588258,1.0,0.027771337937508318,-0.032428425716647426,-0.25533508259807514,-0.2259590023899903,0.1820518483300117,0.027771337937508318,1.0,-0.01125890689730056,0.22538075277386288,-0.17335160803372726,-0.3070878592101014,-0.032428425716647426,-0.01125890689730056,1.0,0.43754107598897524,0.09317011798379227,0.4066697882134025,0.6760996729395731,-0.20108871858313973,-0.0580111823142902,-0.007058116607367992,-0.0011127175530418754,-0.0004990812740288675,-0.0006669997819699347,-0.0019219674868509173,-0.0019119189819321036,-0.000945431471336633,0.39954035875441785,4.110658100460749,0.057675270376897736,0.0,1.0895297723550064,0.19379764795303345,0.06461769342422485,0.1753436028957367,0.26562124490737915,0.20057393610477448,0.10004586726427078,0.8130393096836049,0.8700980392156863,0.7689530685920578,0.9197247706422018,1.0,-0.013230494321695456,0.11128501971279489,-0.01928564628337692,-0.013230494321695456,1.0,0.05739378899378442,0.11724932366843867,0.11128501971279489,0.05739378899378442,1.0,0.09263963049144083,-0.01928564628337692,0.11724932366843867,0.09263963049144083,1.0,0.3363539460018787,0.42027495088400335,0.38511623309041637,0.7015776579421034,0.23694630093190686,0.8333333333333334
600.0,0.17421824199846014,0.9605010723845884,0.10892660438340357,0.8515743852809168,0.5080569471139251,0.027098853141069412,0.14234121192021007,0.7457945082500077,0.846599387053834,0.8934180519869156,0.7227491770630179,0.7590259074664548,0.8304366295528107,0.7996706102288401,0.4917500913143158,0.5206276178359985,0.4334874153137207,0.525857150554657,0.6290869116783142,0.5566700100898743,0.5262465327978134,-0.036942324671736686,1.0,-0.05858918009918845,-0.07090435114468643,0.22821785099313208,-0.2348691227098596,0.23652336982036642,-0.05858918009918845,1.0,-0.14668055498997895,-0.25065163448872696,0.006797239583934728,0.004891054103057346,-0.07090435114468643,-0.14668055498997895,1.0,-0.16546348095616079,-0.0032747581498602267,-0.2261981074680339,0.22821785099313208,-0.25065163448872696,-0.16546348095616079,1.0,-0.1447308416230646,0.03456697615113883,-0.2348691227098596,0.006797239583934728,-0.0032747581498602267,-0.1447308416230646,1.0,0.23623067090188019,0.23652336982036642,0.004891054103057346,-0.2261981074680339,0.03456697615113883,0.23623067090188019,1.0,0.1467814240070687,-0.015515272118915032,0.4697769754222254,0.1730622532572104,-0.04657564122950616,0.12651753218317704,-0.027098853141069412,-0.0033715919125825167,-0.0021089131478220224,-0.0028979661874473095,-0.00828190054744482,-0.007112093735486269,-0.003326386446133256,0.316608596838033,2.3819871194668223,0.05041072990579553,0.0,1.0892780452508193,0.1435944139957428,0.11466309428215027,0.1802026778459549,0.26693254709243774,0.18254424631595612,0.112062968313694,0.8341323106423778,0.8848039215686274,0.7653429602888087,0.9220183486238532,1.0,0.03595659291720873,-0.025211638877497746,0.03931510244432995,0.03595659291720873,1.0,0.04207360053459011,0.09657608673624295,-0.025211638877497746,0.04207360053459011,1.0,0.11375463567989917,0.03931510244432995,0.09657608673624295,0.11375463567989917,1.0,0.5095765310628666,0.513547215616684,0.4275014199076208,0.866384582071708,0.22479457085968793,1.0
700.0,0.12787166383350268,0.9675013987625065,0.08667490921116763,0.8484836355582088,0.5008032209160003,0.009536114521324635,-0.06327898507263573,0.7386730506626491,0.8381712912801357,0.8118823673067861,0.7731953000581301,0.8681281752296828,0.7683626735734899,0.7997354763518123,0.5425400733947754,0.5530530214309692,0.48553895950317383,0.4489535093307495,0.4968496561050415,0.5523009300231934,0.5132060249646505,-0.05397815999654861,1.0,-0.2163933407175101,-0.05689062234745307,0.11325588570407472,-0.34435676987365216,0.1595419670207347,-0.2163933407175101,1.0,-0.2558469147658513,-0.041716696794070154,-0.11396743418704768,-0.23979580111869372,-0.05689062234745307,-0.2558469147658513,1.0,0.05184046265336516,0.19335681496930363,-0.1829610483748188,0.11325588570407472,-0.041716696794070154,0.05184046265336516,1.0,-0.013822156008555006,0.008439226134920083,-0.34435676987365216,-0.11396743418704768,0.19335681496930363,-0.013822156008555006,1.0,0.12964402775702447,0.1595419670207347,-0.23979580111869372,-0.1829610483748188,0.008439226134920083,0.12964402775702447,1.0,0.021750663166823263,-0.08853763549120812,-0.17422130591367643,0.0002987213554930257,-0.19418712155771245,0.05522276800446638,-0.009536114521324635,-0.0003623041557148099,-0.0008400966762565076,-0.0009845341555774212,-0.003074030624702573,-0.002549067372456193,-0.0017260811291635036,0.30969511862026433,2.849579028842062,0.049001836613578514,0.0,1.0873647841123435,0.16272898018360138,0.08382388949394226,0.1610642671585083,0.2195345163345337,0.2388627976179123,0.13398541510105133,0.8389261744966443,0.8676470588235294,0.7653429602888087,0.9220183486238532,1.0,0.026768804854700866,0.05391891090293421,0.01692595900703279,0.026768804854700866,1.0,0.03801772829448312,0.1098634150241305,0.05391891090293421,0.03801772829448312,1.0,0.048516201598189576,0.01692595900703279,0.1098634150241305,0.048516201598189576,1.0,0.5812589786140167,0.40597821457870004,0.43874991101508315,0.9382597563059005,0.22022500176431745,1.0
800.0,0.15048966425820254,0.9708296307266983,0.07714933558253291,0.8422160222624308,0.6049356556911238,0.00965998973697424,0.2016908508974018,0.9218235664386176,0.6536868350720779,0.923454821877569,0.6682959873008011,0.8932136506069268,0.6746307532496122,0.7891842690909341,0.3715982437133789,0.594920814037323,0.37601789832115173,0.625937819480896,0.5013992190361023,0.6128892302513123,0.513793870806694,-0.04497598027991061,1.0,-0.014415298757749448,-0.051621767993065074,0.13598143094575887,-0.3182036999033658,0.15259259907140688,-0.014415298757749448,1.0,-0.012210997381092149,0.013806463228386167,-0.14151213201268067,-0.07363123827849398,-0.051621767993065074,-0.012210997381092149,1.0,-0.0624151433568984,0.03985639529905196,-0.27542687596849064,0.13598143094575887,0.013806463228386167,-0.0624151433568984,1.0,-0.012824279169180395,-0.09115992583640217,-0.3182036999033658,-0.14151213201268067,0.03985639529905196,-0.012824279169180395,1.0,0.03654476591415581,0.15259259907140688,-0.07363123827849398,-0.27542687596849064,-0.09115992583640217,0.03654476591415581,1.0,0.5118062609004056,-0.1364086944799674,0.432246681901663,0.27173575458088767,-0.03365160656610241,0.16441670904752428,-0.00965998973697424,-0.0013546969275921583,-0.0003756289661396295,-0.0006079734303057194,-0.004239075351506472,-0.0018187063978984952,-0.0012639084598049521,0.3106947333655854,2.5723025533010087,0.06689509407200474,0.0,1.08691297687017,0.15771843492984772,0.08861235529184341,0.18295812606811523,0.22793778777122498,0.22547847032546997,0.11729466170072556,0.8427612655800575,0.8725490196078431,0.7292418772563177,0.9243119266055045,1.0,0.03195085504184819,0.06708051682550366,0.1265799494879583,0.03195085504184819,1.0,0.026019785364318072,0.11341984834426502,0.06708051682550366,0.026019785364318072,1.0,0.036319609368135136,0.1265799494879583,0.11341984834426502,0.036319609368135136,1.0,0.6074615380255911,0.42531708940106816,0.45070860877286834,1.345226646202651,0.1984902783879079,1.0
900.0,0.18083607460721396,0.9724652914911357,0.0782140006969497,0.8343156094839864,0.6380597056030782,0.01697620376944542,0.06158452632828138,0.7871921080601388,0.5854843203417639,0.8659530246588724,0.7554394672665421,0.843790652398986,0.7522412778998855,0.7650168084376979,0.4331347644329071,0.6116058230400085,0.43849971890449524,0.472858190536499,0.5552659034729004,0.5547629594802856,0.511021226644516,-0.0011511745256141293,1.0,0.14708922373287464,-0.14311128469996537,0.10252718093045525,-0.36014399372334527,0.0992836493702412,0.14708922373287464,1.0,-0.06008391385858557,-0.1323310803827295,-0.07477009240929472,-0.09249137969578336,-0.14311128469996537,-0.06008391385858557,1.0,0.012161579404209671,0.20185548948436677,-0.04870262750353563,0.10252718093045525,-0.1323310803827295,0.012161579404209671,1.0,0.05125253264709726,0.06491994418877808,-0.36014399372334527,-0.07477009240929472,0.20185548948436677,0.05125253264709726,1.0,0.21527715463100452,0.0992836493702412,-0.09249137969578336,-0.04870262750353563,0.06491994418877808,0.21527715463100452,1.0,0.3229184903901441,-0.12196025794256848,0.053307722541710865,0.05212731441495886,0.13240381219062466,-0.06928992362518167,-0.01697620376944542,-0.0016654877690598369,-0.0005978068802505732,-0.0008338309125974774,-0.0039926753379404545,-0.0063680075109004974,-0.0035183958243578672,0.265235325368008,2.019744322592578,0.046122302670955,0.0,1.0868051197895636,0.13294963538646698,0.11037275195121765,0.1898840367794037,0.22292473912239075,0.21471066772937775,0.12915825843811035,0.8245445829338447,0.8651960784313726,0.7472924187725631,0.9002293577981652,1.0,0.063598292233946,0.045709023810865515,0.09145138401537245,0.063598292233946,1.0,-0.0614919561596119,0.11511167974600435,0.045709023810865515,-0.0614919561596119,1.0,0.022355392379153557,0.09145138401537245,0.11511167974600435,0.022355392379153557,1.0,0.5251034380966175,0.5474530514312961,0.517950591570041,1.2263913721058064,0.2604438073051694,1.0
1000.0,0.12976141515173367,0.9713222831095313,0.0763176833572534,0.8387509109044287,0.7263580100781333,0.007060780189931393,0.1948576714965906,0.7606341172302538,0.34881456658652277,0.8063963787333134,0.9690851726877793,0.8770217420466623,0.6086116012616647,0.7284272630910328,0.5231261849403381,0.8442561030387878,0.5787367820739746,0.35962316393852234,0.5212957859039307,0.7438957095146179,0.5951556215683619,-0.04976376466384738,1.0,-0.21341941900374659,-0.2868371895837588,0.03810992447336552,-0.3270096781749193,0.21988977610277438,-0.21341941900374659,1.0,0.18889476173872433,-0.13366099152444985,0.040159254624226516,-0.09348212676178279,-0.2868371895837588,0.18889476173872433,1.0,-0.11414066188018278,-0.18340522509405546,0.0680454700086411,0.03810992447336552,-0.13366099152444985,-0.11414066188018278,1.0,-0.14155478001800248,0.025837438970630643,-0.3270096781749193,0.040159254624226516,-0.18340522509405546,-0.14155478001800248,1.0,0.1661169761648248,0.21988977610277438,-0.09348212676178279,0.0680454700086411,0.025837438970630643,0.1661169761648248,1.0,0.045055907939973494,-0.14761787382215188,0.2623604070493996,0.683883985073054,0.3764457518635053,-0.05098214912423676,-0.007060780189931393,-0.0014321748167276382,-0.0004983015242032707,-0.0013525222893804312,-0.0018285586265847087,-0.0007085832767188549,-0.0012406400637701154,0.36299759343230625,3.291711649665884,0.057635747163297696,0.0,1.0858781257042518,0.12399742752313614,0.07429932057857513,0.20896470546722412,0.24457193911075592,0.21674729883670807,0.13141915202140808,0.8216682646212847,0.8700980392156863,0.740072202166065,0.9231651376146789,1.0,0.07016417551473207,-0.06168541670685039,0.04735450776552405,0.07016417551473207,1.0,0.053474688691553994,0.16121430462449923,-0.06168541670685039,0.053474688691553994,1.0,0.07529222309032717,0.04735450776552405,0.16121430462449923,0.07529222309032717,1.0,0.5855427906835923,0.6602624920768696,0.704465063509885,1.316676405857492,0.22402807886828668,0.8333333333333334
