step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.5692696770032247,0.6699739900785588,0.5809778105871218,0.6674002134632998,0.5840515407315834,0.006207688711583614,0.39117894174007595,5.0301676981939696e-11,0.9772532647093674,0.0,0.9968597504206893,0.4935282537950896,1.0,0.4046230614185333,0.0,0.3661428689956665,0.44269148260354996,-0.02786637952248185,1.0,-0.24084933053450255,0.0,-0.07213140130829902,-0.24084933053450255,1.0,0.0,0.14578245470791046,0.0,0.0,1.0,0.0,-0.07213140130829902,0.14578245470791046,0.0,1.0,0.0,0.7666138969342969,0.0,0.7981018700260067,-0.006207688711583614,-0.0,-0.002974193077534437,-0.0,-0.0032334954012185335,0.9780546452933973,1901.8188652437627,0.22429709954687108,0.0,0.6908051505408905,0.010985185392200947,0.48402369022369385,0.00026539110695011914,0.5047258138656616,0.7277085330776606,0.7401960784313726,0.5342960288808665,1.0,0.27243269264285525,0.2793272002874447,0.27243269264285525,1.0,0.1211314057103133,0.2793272002874447,0.1211314057103133,1.0,0.4039897523736001,0.5385576179464355,0.5204007090891108,0.6931962951592037,0.5
200.0,0.5744390885035198,0.7274503081403223,0.5082433161952815,0.7094072443505058,0.5275559990670908,0.03402036800980568,0.2358967573691665,0.7051239454555792,0.9729187654109864,0.0,0.9679293059722903,0.661493004209714,0.7158830165863037,0.3947365880012512,0.0,0.46099892258644104,0.392904631793499,-0.0783760417161849,1.0,-0.05085365790063058,0.0,-0.3151560017169598,-0.05085365790063058,1.0,0.0,-0.10424659067951904,0.0,0.0,1.0,0.0,-0.3151560017169598,-0.10424659067951904,0.0,1.0,0.5037640034989663,-0.28858473860109374,0.0,0.7284077645787934,-0.03402036800980568,-0.005316256079822779,-0.010454230941832066,-0.0,-0.0182498786598444,0.7742131948471069,55.7218268346149,0.13970081725241182,0.0,0.6900919699972426,0.11258328706026077,0.4223180413246155,0.008199643343687057,0.45689910650253296,0.785234899328859,0.8014705882352942,0.5415162454873647,1.0,0.10332831192210454,0.24639599695897757,0.10332831192210454,1.0,0.06937814287615343,0.24639599695897757,0.06937814287615343,1.0,0.4432217352615491,0.48224665565800123,0.40789026913105275,0.6925310724122185,0.5
300.0,0.7434560731053353,0.7519459823242585,0.512722997097219,0.7226803404391017,0.5579664923358857,0.2736934423446655,-0.07117231452631971,0.4043702313020599,0.9693014018924833,0.0,0.8227507609734036,0.5491055985419867,0.8821535706520081,0.4326744079589844,0.0,0.629906952381134,0.4861837327480316,-0.09679723573856025,1.0,0.3345703197619095,0.0,-0.49931987969956204,0.3345703197619095,1.0,0.0,-0.41603385449370894,0.0,0.0,1.0,0.0,-0.49931987969956204,-0.41603385449370894,0.0,1.0,-0.40655851731282905,-0.3211611224522143,0.0,0.44303038165976455,-0.2736934423446655,-0.0005993569502606988,-0.1471782922744751,-0.0469091571867466,-0.079006627202034,0.7524559503688694,117.2742649199822,0.015245427053368073,0.0,0.690023825365912,0.1365039050579071,0.3875957727432251,0.004023699089884758,0.4718763530254364,0.7804410354745925,0.8063725490196079,0.5812274368231047,1.0,0.09951949419642765,-0.06459206643547018,0.09951949419642765,1.0,0.010808853399146742,-0.06459206643547018,0.010808853399146742,1.0,0.776102562827452,0.5058849843446421,0.47299813084742603,0.6950163618155888,0.75
400.0,0.5268861663838229,0.7635435713801977,0.5035366723342941,0.7234112007897676,0.5619512008587194,0.023552827537059784,-0.053951399522860155,0.48835595673009524,0.5679830396140205,5.0301676981939696e-11,0.7015192774865155,0.4394645684702333,0.8439526557922363,0.759204626083374,1.0,0.7287701964378357,0.8329818695783615,-0.09069083704708564,1.0,0.21671786362228898,-0.23575504631004204,-0.25807854379893647,0.21671786362228898,1.0,-0.395102091021477,-0.2376394434528555,-0.23575504631004204,-0.395102091021477,1.0,0.3657122386785082,-0.25807854379893647,-0.2376394434528555,0.3657122386785082,1.0,-0.3283330317939825,-0.15311210771818604,0.0,0.2656395414207279,-0.023552827537059784,-0.010712828487157822,-0.00503319688141346,-0.0003657516499515623,-0.007441049441695213,0.6675104895221603,23.747052171359844,0.0067677457560198296,0.0,0.6911446081681384,0.18729302287101746,0.32007357478141785,0.019906755536794662,0.4727267622947693,0.7583892617449665,0.8161764705882353,0.5956678700361011,1.0,0.18676778827059926,-0.19477366626796844,0.18676778827059926,1.0,0.02830911526542867,-0.19477366626796844,0.02830911526542867,1.0,0.9834311873621064,0.5810866267598085,0.43199359468531373,0.6727733811310359,0.75
500.0,0.4553331099450589,0.7961771341256941,0.45263419828893464,0.7379541855427671,0.5610966498966795,0.043339334428310394,0.29199202887011844,0.8734220083100509,0.6136493649838083,0.0,0.9882198322277717,0.6188228013804077,0.5893555283546448,0.7401205897331238,0.0,0.41042694449424744,0.434975765645504,-0.010003347558961458,1.0,0.10808107358914967,0.0,-0.15873142626755263,0.10808107358914967,1.0,0.0,-0.009369732675365788,0.0,0.0,1.0,0.0,-0.15873142626755263,-0.009369732675365788,0.0,1.0,0.8075648434641179,-0.19989523428289,0.0,0.5602985062992457,-0.043339334428310394,-0.013415470719337463,-0.007338047958910465,-0.0,-0.02258581481873989,0.6517290861445121,22.000987268593494,0.06831647717911439,0.0,0.6882931325860597,0.2655428349971771,0.23116005957126617,0.02188154123723507,0.4814155101776123,0.7900287631831256,0.8137254901960784,0.6101083032490975,1.0,-0.13969003303702252,0.2343271898231629,-0.13969003303702252,1.0,0.1103122747512028,0.2343271898231629,0.1103122747512028,1.0,0.2852909811862278,0.4717429209472114,0.5277656172653294,0.6837814114774977,0.75
600.0,0.6215678254763286,0.7954686865095489,0.4348744868272347,0.7518131672184457,0.5015625618148822,0.07941635698080063,0.031923244459233675,0.6637336330495751,0.6258293883088963,5.0301676981939696e-11,0.7865473400762254,0.5190275903712497,0.7421357035636902,0.5528812408447266,1.0,0.6358760595321655,0.7327232509851456,-0.07508706884567785,1.0,-0.19599605124531813,-0.251570826523373,-0.5055404917649694,-0.19599605124531813,1.0,0.16706743070321364,-0.10939155215171871,-0.251570826523373,0.16706743070321364,1.0,0.44490907790809847,-0.5055404917649694,-0.10939155215171871,0.44490907790809847,1.0,-0.02519589668360193,-0.09682485461374453,0.0,0.24971372913428116,-0.07941635698080063,-0.023409567773342133,-0.012153515592217445,-0.0016228024614974856,-0.04223047196865082,0.8109122289314543,28.558682842817603,0.046131455958584124,0.0,0.6883034114898355,0.32723715901374817,0.11094895005226135,0.019006725400686264,0.5428070425987244,0.7842761265580057,0.8357843137254902,0.6353790613718412,1.0,0.02397895874955502,-0.03247360167454224,0.02397895874955502,1.0,0.1468890108007396,-0.03247360167454224,0.1468890108007396,1.0,0.2693092754912345,0.4810171970486186,0.3909730697233303,0.6326974186726979,0.5
700.0,0.3430510188142459,0.8471335119531357,0.37180656971454445,0.7861713208692648,0.468876513053579,0.024160712957382202,-0.061194214747271575,0.43768983644226,0.8095533575496417,0.0,0.912662541010965,0.5399764337507167,0.8651942610740662,0.5879340171813965,0.0,0.5218965411186218,0.4937562048435211,-0.003072026259916293,1.0,0.4408789865721586,0.0,-0.3135067925201572,0.4408789865721586,1.0,0.0,-0.1458043516114992,0.0,0.0,1.0,0.0,-0.3135067925201572,-0.1458043516114992,0.0,1.0,-0.27429485037641915,-0.196975987663755,0.0,0.2264939790510878,-0.024160712957382202,-0.005786757450550795,-0.006239062175154686,-0.0,-0.01213489193469286,0.7784014940261841,126.42328232908346,-0.006576665932768709,0.0,0.6850639677572029,0.2032691240310669,0.2442183792591095,0.004336040932685137,0.5481765270233154,0.800575263662512,0.8431372549019608,0.7148014440433214,1.0,0.02185121647964468,-0.10673703367477627,0.02185121647964468,1.0,0.06515581939682547,-0.10673703367477627,0.06515581939682547,1.0,0.13590630596625036,0.4576515685909122,0.35372471524512067,0.5952532553247043,0.75
800.0,0.5161613846818607,0.8636161621292158,0.36162124009345414,0.761306552600284,0.5477381732784786,0.05050194263458252,0.23172525647225006,0.7146166356403353,0.9958619019365379,5.0301676981939696e-11,0.9783209929699209,0.672199882649274,0.6251815557479858,0.35942232608795166,1.0,0.41091445088386536,0.5988795831799507,0.0391757494593094,1.0,0.42105632358515277,-0.11054593462736531,-0.3000862569240686,0.42105632358515277,1.0,0.04244089837687633,-0.1592056619515524,-0.11054593462736531,0.04244089837687633,1.0,0.34139512829681357,-0.3000862569240686,-0.1592056619515524,0.34139512829681357,1.0,-0.27673558704801476,0.5929456482889209,0.0,0.610690964648094,-0.05050194263458252,-0.006268300581723452,-0.016261782497167587,-0.004649069160223007,-0.02332279086112976,0.7804772257804871,21.774955183710023,0.1731745382863473,0.0,0.6820822759634919,0.19200552999973297,0.2195132076740265,0.02583896368741989,0.5626422762870789,0.7861936720997124,0.8406862745098039,0.6570397111913358,1.0,0.17707304826246176,0.10935582934065384,0.17707304826246176,1.0,0.23309473725592622,0.10935582934065384,0.23309473725592622,1.0,0.38362725164989725,0.6169567801776334,0.3591611171141267,0.6670966225436755,0.75
900.0,0.3116104826331139,0.8774263934037654,0.31551338683634106,0.7884940107412142,0.4734681108003984,0.03212760016322136,0.14844097197651174,0.6439074166748772,0.5793029665918245,0.0,0.9628147356916817,0.5465062797395959,0.6496500968933105,0.6667889356613159,0.0,0.41083580255508423,0.4318187087774277,-0.0347581010594149,1.0,0.40479486777923473,0.0,-0.2932227086124689,0.40479486777923473,1.0,0.0,-0.32012076552325525,0.0,0.0,1.0,0.0,-0.2932227086124689,-0.32012076552325525,0.0,1.0,-0.23789119261521374,0.22918621633575056,0.0,0.6024688641855102,-0.03212760016322136,-0.0025543386582285166,-0.006589151453226805,-0.00880060438066721,-0.014183505438268185,0.8159196596241403,81.73713073891209,0.09166057868825679,0.0,0.6800104442431971,0.22710971534252167,0.1938583254814148,0.00699845515191555,0.5720336437225342,0.7938638542665388,0.8676470588235294,0.703971119133574,1.0,0.01312314894489712,0.11918564131298116,0.01312314894489712,1.0,0.14267294580689213,0.11918564131298116,0.14267294580689213,1.0,0.3029357313580251,0.5104746204367234,0.3252399784932826,0.5846897334711892,0.75
1000.0,0.199777539819479,0.8871287924962753,0.2875455473336717,0.7855784646618563,0.44597938256167735,0.02418629080057144,0.11031387999623563,0.8912511170998417,0.8013425380768825,0.0,0.9986605652796472,0.6728135551140928,0.4705394506454468,0.5608707070350647,0.0,0.346811980009079,0.3445555344223976,0.009762157642017788,1.0,0.4260579214629467,0.0,-0.12247106774146539,0.4260579214629467,1.0,0.0,-0.24501390786937458,0.0,0.0,1.0,0.0,-0.12247106774146539,-0.24501390786937458,0.0,1.0,-0.2768427987887117,0.07024793367647546,0.0,0.6478503850971787,-0.02418629080057144,-0.004103700630366802,-0.006787911057472229,-0.0,-0.013294680044054985,0.8120661005895018,309.00848248608827,0.07473617772538214,0.0,0.6831447702522079,0.16262762248516083,0.2775583267211914,0.0018058025743812323,0.5580083131790161,0.8139980824544583,0.8676470588235294,0.6750902527075813,1.0,0.021948942413186404,0.09389595517804541,0.021948942413186404,1.0,0.1083636355849146,0.09389595517804541,0.1083636355849146,1.0,0.39333813991082944,0.42069826998840304,0.335836403357212,0.581403474339417,0.75
