method,row,col,value
baseline,glue/rte,glue/rte,1.0
baseline,glue/rte,glue/mrpc,0.7214282919951069
baseline,glue/rte,glue/cola,0.6643122871571989
baseline,glue/mrpc,glue/rte,0.7214282919951069
baseline,glue/mrpc,glue/mrpc,1.0
baseline,glue/mrpc,glue/cola,0.6086112246650879
baseline,glue/cola,glue/rte,0.6643122871571989
baseline,glue/cola,glue/mrpc,0.6086112246650879
baseline,glue/cola,glue/cola,1.0
cagrad,glue/rte,glue/rte,1.0
cagrad,glue/rte,glue/mrpc,0.6321623219024859
cagrad,glue/rte,glue/cola,0.30360197438362124
cagrad,glue/mrpc,glue/rte,0.6321623219024859
cagrad,glue/mrpc,glue/mrpc,1.0
cagrad,glue/mrpc,glue/cola,0.41589773028766397
cagrad,glue/cola,glue/rte,0.30360197438362124
cagrad,glue/cola,glue/mrpc,0.41589773028766397
cagrad,glue/cola,glue/cola,1.0
ours,glue/rte,glue/rte,1.0
ours,glue/rte,glue/mrpc,0.6508215645035618
ours,glue/rte,glue/cola,0.6168017162164147
ours,glue/mrpc,glue/rte,0.6508215645035618
ours,glue/mrpc,glue/mrpc,1.0
ours,glue/mrpc,glue/cola,0.5401300074230191
ours,glue/cola,glue/rte,0.6168017162164147
ours,glue/cola,glue/mrpc,0.5401300074230191
ours,glue/cola,glue/cola,1.0
