step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.5746943006912868,0.6629344863199241,0.6104252551008432,0.6411357615999662,0.6221010129102865,24.022014617919922,0.5573950461706895,0.8605736782413907,5.0301676981939696e-11,0.5838191641597478,0.8416851963817032,0.5715195097082859,0.5958899855613708,1.0,0.6594632267951965,0.5765923857688904,0.7079863995313644,0.09157239659001033,1.0,0.034481171056964674,-0.17086048233475487,-0.09191780193946975,0.034481171056964674,1.0,0.5136561308250398,0.2573828665506537,-0.17086048233475487,0.5136561308250398,1.0,0.006692495381628544,-0.09191780193946975,0.2573828665506537,0.006692495381628544,1.0,0.9948207776128241,0.0,0.25818889931273653,0.9765705077571974,-24.022014617919922,-0.5472029447555542,-0.0,-0.6206681728363037,-22.854143142700195,1.571851594006635,101.30688066857849,0.9206228537445189,0.0,0.18853788321225526,0.016496287658810616,0.009182584472000599,0.04406231269240379,0.9302589893341064,0.6903163950143816,0.7132352941176471,0.51985559566787,1.0,0.8884304330676891,0.9732482057896283,0.8884304330676891,1.0,0.9001899223762392,0.9732482057896283,0.9001899223762392,1.0,0.5850208589757506,0.6237766292258984,0.5418934680375398,0.7006329414674214,0.25
200.0,0.6997820188601812,0.6633805067384532,0.630587688158465,0.6602786459805576,0.6401945198630564,9.639188766479492,0.570013697269996,0.7925096909360722,0.0,0.4382550867919844,0.9643506801559231,0.5487788644709949,0.4962262213230133,0.0,0.8132523894309998,0.4405151903629303,0.43749845027923584,-0.03679539421552152,1.0,0.0,-0.10320012078632262,-0.12112990777590324,0.0,1.0,0.0,0.0,-0.10320012078632262,0.0,1.0,0.0035576632690967696,-0.12112990777590324,0.0,0.0035576632690967696,1.0,0.9710646497100353,0.0,0.3152555281973028,0.9937346111726458,-9.639188766479492,-0.028775328770279884,-0.0,-0.23350821435451508,-9.37690544128418,1.6429512585575847,2933.4786207749166,0.9777148518163902,0.0,0.14445972949464772,0.022351613268256187,0.0003276940551586449,0.016037490218877792,0.9612835049629211,0.6912751677852349,0.7083333333333334,0.5812274368231047,1.0,0.9752018221609803,0.9742706700677848,0.9752018221609803,1.0,0.9836720632204059,0.9742706700677848,0.9836720632204059,1.0,0.23051902855652145,0.6875601677039197,0.5452286405306236,0.6877947513546262,0.25
300.0,0.6202439392606418,0.6782780119869972,0.6144906024280927,0.6658804485620479,0.630234306742674,1.5480690002441406,0.5511034840867961,0.9401252931369813,0.0,0.6286193709344402,0.9114451788813767,0.6200474607381996,0.4445284307003021,0.0,0.5356090664863586,0.44025918841362,0.3550991714000702,-0.036975411840454664,1.0,0.0,-0.08991631822667502,-0.15003586876871552,0.0,1.0,0.0,0.0,-0.08991631822667502,0.0,1.0,0.018099715952662576,-0.15003586876871552,0.0,0.018099715952662576,1.0,0.9650577254651971,0.0,0.2464412386530731,0.9929149722289142,-1.5480690002441406,-0.5251346826553345,-0.0,-0.233136847615242,-0.7897974848747253,1.6601879214792439,3393.654307998594,0.977314665454872,0.0,0.11810788686098359,0.016604559496045113,0.0002854743506759405,0.014308901503682137,0.9688012599945068,0.7027804410354745,0.7352941176470589,0.5595667870036101,1.0,0.973237966836393,0.9737573796409259,0.973237966836393,1.0,0.9849486498872971,0.9737573796409259,0.9849486498872971,1.0,0.38621154540383623,0.5792042140401047,0.6200720359772152,0.6914266702107021,0.25
400.0,0.4887506191929181,0.7670916294189354,0.49497364615141276,0.700360767636269,0.5608261097607706,4.95591402053833,0.26076719006377613,0.8413209317708621,5.0301676981939696e-11,0.6050236614659041,0.8748913282669772,0.5803089803885113,0.5711004137992859,1.0,0.6187217235565186,0.5895774364471436,0.694849893450737,-0.1434474543742155,1.0,-0.2258350522698345,-0.0878034583590312,-0.1403924386150323,-0.2258350522698345,1.0,-0.5393391799181081,0.07143449424193588,-0.0878034583590312,-0.5393391799181081,1.0,0.06125090867477727,-0.1403924386150323,0.07143449424193588,0.06125090867477727,1.0,-0.2302681704694293,0.0,0.28546894304764814,0.9878679876768858,-4.95591402053833,-0.10509265959262848,-0.0,-0.12121336907148361,-4.729608058929443,1.510993716479846,99.84831201840264,0.928758518704672,0.0,0.23344739202056425,0.04430915415287018,0.009051969274878502,0.042815301567316055,0.9038238525390625,0.7363374880153404,0.7401960784313726,0.6245487364620939,1.0,0.913150127831348,0.9536234372998653,0.913150127831348,1.0,0.9195019909828029,0.9536234372998653,0.9195019909828029,1.0,0.4549873891701623,0.5468659341363734,0.47906302868881645,0.6565493664571217,0.25
500.0,0.6617960631847383,0.78158067943248,0.4674506335829947,0.7296321782656318,0.530059758630471,1.9576985836029053,0.3164904845498754,0.986387007222791,5.0301676981939696e-11,0.9069888240101703,0.6816672902315452,0.643760780378702,0.41527044773101807,1.0,0.45057201385498047,0.6770384907722473,0.6357202380895615,-0.06386877161255868,1.0,-0.07914789641135161,0.026175341362825254,-0.19631035721282475,-0.07914789641135161,1.0,-0.46506479451995375,0.2749726824047664,0.026175341362825254,-0.46506479451995375,1.0,0.05616239470118645,-0.19631035721282475,0.2749726824047664,0.05616239470118645,1.0,-0.29013781759933904,0.0,0.9036834464069453,0.6524163093918953,-1.9576985836029053,-0.18518005311489105,-0.7487497329711914,-0.10625546425580978,-0.9175134301185608,1.3545016744128826,43.301496362978476,0.7133170496484068,0.0,0.3073096612395063,0.05777478963136673,0.019283410161733627,0.08794175088405609,0.8350005149841309,0.7670182166826462,0.7720588235294118,0.6498194945848376,1.0,0.5831565476982945,0.9281236630468752,0.5831565476982945,1.0,0.6286709382000506,0.9281236630468752,0.6286709382000506,1.0,0.5702106341368086,0.5082747878236625,0.44942379209632966,0.6324806959714208,0.25
600.0,0.38844853142897295,0.809006967018827,0.4295802797574891,0.7298401629124177,0.5720225460881087,1.4689419269561768,0.5175284167924737,0.9792967056242803,5.0301676981939696e-11,0.5673222199893487,0.5634578900561078,0.5275192039300096,0.40854981541633606,1.0,0.6847111582756042,0.7953749299049377,0.7221589758992195,0.05092102949311242,1.0,-0.09260190200647578,-0.04164006211986963,-0.15861486053539697,-0.09260190200647578,1.0,0.3695145892915515,0.18772140894195463,-0.04164006211986963,0.3695145892915515,1.0,0.04114700338691074,-0.15861486053539697,0.18772140894195463,0.04114700338691074,1.0,0.9135313080733501,0.0,0.2503084767862768,0.906273882310268,-1.4689419269561768,-0.038343362510204315,-0.7677332162857056,-0.19188308715820312,-0.47098231315612793,1.4083667238394146,27.40230289088071,0.8579465513228349,0.0,0.2517289692262205,0.056274041533470154,0.03137027472257614,0.05273837223649025,0.8596177697181702,0.7334611697027804,0.7990196078431373,0.6570397111913358,1.0,0.7963262797859267,0.898643358299516,0.7963262797859267,1.0,0.8788700158830622,0.898643358299516,0.8788700158830622,1.0,0.5624753445587604,0.6060008000411833,0.4923291221699294,0.6177377160532134,0.25
700.0,0.5046189477046331,0.8303286477380469,0.39567539248755906,0.7480395816084936,0.5156455653753954,1.7678682804107666,0.45630995333583846,0.9106722694911407,0.43544763422234006,0.5586231101535315,0.535818268309695,0.6101403205441769,0.519072413444519,0.8153389692306519,0.6966089606285095,0.8166823983192444,0.7119256854057312,-0.12017303306448206,1.0,0.022837838133878643,-0.06733202243825856,-0.08925101881988531,0.022837838133878643,1.0,-0.24354704525173224,-0.26955120973456614,-0.06733202243825856,-0.24354704525173224,1.0,-0.07419474027632872,-0.08925101881988531,-0.26955120973456614,-0.07419474027632872,1.0,0.9623742804202192,0.08766545637889771,-0.08779137308057818,0.8629914496248151,-1.7678682804107666,-0.1285996437072754,-0.09498941898345947,-0.30535054206848145,-1.2389286756515503,1.2381295249616533,23.173943819350633,0.5086133962971086,0.0,0.37075464103879685,0.09582562744617462,0.03385598585009575,0.08574158698320389,0.7845767140388489,0.7804410354745925,0.821078431372549,0.6425992779783394,1.0,0.3268313884071714,0.3983644402935282,0.3268313884071714,1.0,0.8006443601906259,0.3983644402935282,0.8006443601906259,1.0,0.7779859509681376,0.4918884258745736,0.4183772525877929,0.6366710176638194,0.25
800.0,0.2527560964226723,0.8475954049844238,0.3714633485718195,0.7281054427440542,0.5430760679275988,2.7857017517089844,0.3788520512504809,0.8156176525863981,0.44761545028835176,0.974065162674477,0.8566559076406374,0.7734885432974661,0.6083729863166809,0.806151270866394,0.44833073019981384,0.5203972458839417,0.5958130583167076,-0.1445298813341077,1.0,-0.09310574728623464,-0.030043718457657433,-0.12104198447000879,-0.09310574728623464,1.0,-0.5888243381363802,-0.05232660842939777,-0.030043718457657433,-0.5888243381363802,1.0,0.01816310877503252,-0.12104198447000879,-0.05232660842939777,0.01816310877503252,1.0,-0.29902544742595843,-0.013945927757152948,0.8421755947633248,0.9862039854217101,-2.7857017517089844,-0.06890127062797546,-0.1471923440694809,-0.03385721892118454,-2.5357511043548584,1.3572760139827795,34.91087405378902,0.8582971681621799,0.0,0.29224282190746936,0.056441184133291245,0.02396390587091446,0.08299357444047928,0.8366008996963501,0.7545541706615532,0.8088235294117647,0.6209386281588448,1.0,0.7994858600358659,0.9187335428849353,0.7994858600358659,1.0,0.8566721015657385,0.9187335428849353,0.8566721015657385,1.0,0.4376536250082987,0.5254424232278616,0.42795964604353204,0.6758261345114027,0.25
900.0,0.3581213479240736,0.8722984813084113,0.32071686776924735,0.7511215346345775,0.5219641488381601,0.4373649060726166,0.11481412683772924,0.7969332760984689,0.3561079644715591,0.9962901868394245,0.7953879456083599,0.7361798432544531,0.6415555477142334,0.867439866065979,0.3611258864402771,0.5611922740936279,0.6078283935785294,-0.15624439400134174,1.0,-0.30007410142454116,-0.20427576771078657,-0.11899669459147602,-0.30007410142454116,1.0,-0.301197193517012,-0.0042812133398723315,-0.20427576771078657,-0.301197193517012,1.0,-0.00864139342436244,-0.11899669459147602,-0.0042812133398723315,-0.00864139342436244,1.0,-0.29418218786090955,-0.16502924703136593,-0.05571609840132785,0.9741840406445202,-0.4373649060726166,-0.11360673606395721,-0.03731706365942955,-0.01902441866695881,-0.26741668581962585,1.3661014597294974,26.56065130178002,0.7161128240240314,0.0,0.28553423802562367,0.05598645284771919,0.03166459500789642,0.07131682336330414,0.8410322666168213,0.7775647171620326,0.8259803921568627,0.6498194945848376,1.0,0.5898239384153056,0.892946148416815,0.5898239384153056,1.0,0.6655683852399739,0.892946148416815,0.6655683852399739,1.0,0.4957181463234982,0.4889918694713416,0.4252584387237827,0.6516421383193561,0.25
1000.0,0.48537416942417627,0.8813617431938238,0.2796270457786895,0.7507863708078633,0.5996126306950088,8.391125679016113,0.3394235120322705,0.7548776409455559,0.17679777389508572,0.9295420878080624,0.832997425733206,0.6735537320954774,0.69281005859375,0.9514470100402832,0.5244313478469849,0.6150386333465576,0.6959317624568939,-0.005646103693336766,1.0,-0.18840860315376695,-0.08775505588559501,-0.02903523698660784,-0.18840860315376695,1.0,0.1954900851572479,0.11456710970937863,-0.08775505588559501,0.1954900851572479,1.0,-0.03873492100067733,-0.02903523698660784,0.11456710970937863,-0.03873492100067733,1.0,-0.30054148016688403,-0.019657500020537313,0.7084921377069731,0.9694008906095303,-8.391125679016113,-0.14020390808582306,-0.1985762119293213,-0.02408790774643421,-8.028258323669434,1.3576942299422163,17.493012168738346,0.8130892580162072,0.0,0.2416901850891817,0.04789683222770691,0.05564982071518898,0.05859341844916344,0.8378598690032959,0.7651006711409396,0.7941176470588235,0.6931407942238267,1.0,0.7302872579013459,0.90717691841802,0.7302872579013459,1.0,0.8018035977292559,0.90717691841802,0.8018035977292559,1.0,0.4082447208617207,0.5318210710209744,0.5729201462087861,0.6940966748552663,0.25
