step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.8214458624521891,0.6532654197142084,0.6285290187068328,0.6507820651419373,0.6221968518747283,0.284050024930282,5.0301676981939696e-11,0.8962844684167283,0.3498980775248844,0.909758732476344,0.5389853196170645,1.0,0.5305290818214417,0.8710413575172424,0.5316106081008911,0.7332952618598938,-0.008841866134266,1.0,-0.16728644453247804,-0.27687220268350393,0.3329262468681639,-0.16728644453247804,1.0,-0.13975417420044908,-0.019426259402196763,-0.27687220268350393,-0.13975417420044908,1.0,0.2173616371448679,0.3329262468681639,-0.019426259402196763,0.2173616371448679,1.0,0.0,0.45960488633683044,-0.016604341553646464,0.693199554937944,0.8330505787820659,36.41821966687349,0.593181340638615,0.5817194552402254,0.01605146937072277,0.16998405754566193,0.22939836978912354,0.5845659375190735,0.713326941514861,0.7083333333333334,0.5306859205776173,1.0,0.5337942315711459,0.4424204796969345,0.5337942315711459,1.0,0.8033293106477649,0.4424204796969345,0.8033293106477649,1.0,0.40096952203264297,0.5950778297909344,0.5692673394200849,0.7022453864131655,0.75
200.0,0.5467363595962524,0.7066434291615874,0.5548206045664822,0.6755326113840653,0.5856836013524863,0.3698917194740679,0.0,0.9840010034909505,0.592664598341028,0.9195308332577388,0.6240491087724294,0.0,0.40704110264778137,0.6439549922943115,0.514063835144043,0.39126498252153397,-0.004424870128139867,1.0,0.0,0.0,0.0,0.0,1.0,0.01955795880274952,0.14775799018740196,0.0,0.01955795880274952,1.0,-0.19386516975899068,0.0,0.14775799018740196,-0.19386516975899068,1.0,0.0,0.8810328800833878,-0.31288094417026285,0.9114149419831468,0.6476986896044303,31.934252572619773,0.6330520283902403,0.6055741368758457,0.01446885708719492,0.21612264215946198,0.3073568046092987,0.4620521366596222,0.7526366251198466,0.7107843137254902,0.5631768953068592,1.0,0.8604591785767761,0.5218101104873124,0.8604591785767761,1.0,0.5168867961066324,0.5218101104873124,0.5168867961066324,1.0,0.26101451220772987,0.5292709927351875,0.5430292556537133,0.6847505556685584,0.75
300.0,0.6993928601344427,0.7576146214276039,0.5068302310313957,0.6986125586813118,0.5607286714654637,-0.12300556697000523,5.0301676981939696e-11,0.9392101284876411,0.4395626198752841,0.7507775752759275,0.5323875809222886,1.0,0.4312911629676819,0.8122739195823669,0.6310810446739197,0.7186615318059921,-0.0825182810453894,1.0,-0.24602837996770172,-0.22766304666770432,-0.13155006733359906,-0.24602837996770172,1.0,0.05513854265580174,0.32575614136653014,-0.22766304666770432,0.05513854265580174,1.0,-0.2707628763256632,-0.13155006733359906,0.32575614136653014,-0.2707628763256632,1.0,0.0,0.006301692084025275,-0.14977474920434317,-0.348549210759703,0.5085246542633404,10.81243255722172,0.2430219243267767,0.6042562092964848,0.0328863188624382,0.3142475485801697,0.3555811047554016,0.297285258769989,0.7612655800575263,0.7352941176470589,0.5992779783393501,1.0,0.4960772231205301,0.10522201740496445,0.4960772231205301,1.0,0.12776653245483544,0.10522201740496445,0.12776653245483544,1.0,0.4050248130785309,0.5180882648316049,0.5022529938130402,0.661844755751746,0.75
400.0,0.7040766179561615,0.7401478692604632,0.5259635033034287,0.7100671514214195,0.5822085821573798,-0.0338663599033571,0.5321711190790454,0.9894162521262333,0.18590273440433133,0.5508632539582987,0.5645883398919772,0.728596568107605,0.39128443598747253,0.9480438828468323,0.7065805196762085,0.6936263516545296,-0.13129118490258793,1.0,0.04466754818252347,-0.44155806541467074,-0.4793415917330372,0.04466754818252347,1.0,-0.023690217199343788,-0.39928735216921746,-0.44155806541467074,-0.023690217199343788,1.0,0.5114625689182184,-0.4793415917330372,-0.39928735216921746,0.5114625689182184,1.0,0.05476670078765686,0.0840794121129755,0.01807114835582006,-0.29238270086988083,0.8398034358493243,17.497672441831217,0.19079087420084218,0.4265287311195775,0.034166980534791946,0.18759505450725555,0.5978426337242126,0.18039563298225403,0.7334611697027804,0.7794117647058824,0.6173285198555957,1.0,-0.24467564833451816,0.6083498649504616,-0.24467564833451816,1.0,0.2086984059865831,0.6083498649504616,0.2086984059865831,1.0,0.25976668423181715,0.5638736990735447,0.5299244877316204,0.6528275596669741,0.75
500.0,0.6744553024570147,0.7749480436475688,0.4934429902645708,0.7263146833128135,0.5785384946133589,0.12392932632714113,5.0301676981939696e-11,0.8496205115807283,0.44532783706466744,0.7850724861618511,0.5200052087143872,1.0,0.5030056834220886,0.8079077005386353,0.6619682312011719,0.7432204037904739,-0.07100329613078454,1.0,-0.18942964629673056,-0.246752188987058,-0.11944868730239767,-0.18942964629673056,1.0,0.038222042599911875,0.3500031255969324,-0.246752188987058,0.038222042599911875,1.0,-0.2586144223953653,-0.11944868730239767,0.3500031255969324,-0.2586144223953653,1.0,0.0,0.2565737108386361,0.25319613081939113,-0.014052536349462685,0.47324704804981327,6.485273313082542,0.2894290214423368,0.568094438114376,0.059011198580265045,0.26901575922966003,0.3827037513256073,0.28926923871040344,0.775647171620326,0.7426470588235294,0.6606498194945848,1.0,0.1691827482348218,0.10114222467635874,0.1691827482348218,1.0,0.5979620914158299,0.10114222467635874,0.5979620914158299,1.0,0.4280930415746634,0.4895192410029073,0.638344564310768,0.6077516785264016,0.75
600.0,0.8354040185610453,0.7963078186374103,0.427839451721249,0.7239738839672066,0.54899057859031,0.12081645869454921,0.33460151383033626,0.7735143819958445,0.6307449531393164,0.6084090328074699,0.5868174704432418,0.879662275314331,0.6527523994445801,0.5100749135017395,0.7804237604141235,0.7057283371686935,0.09990667184588142,1.0,0.20761720918887616,0.23516945603185163,-0.07985106113693713,0.20761720918887616,1.0,0.0739601521300911,-0.29822526492113033,0.23516945603185163,0.0739601521300911,1.0,0.4607695397825371,-0.07985106113693713,-0.29822526492113033,0.4607695397825371,1.0,-0.3315494753792598,0.798582463386468,0.3182015917221472,-0.30196874495115855,0.3412675152698141,2.9827358565585995,0.08221178816256865,0.6112455016484967,0.11102627962827682,0.2511226534843445,0.30668905377388,0.33116206526756287,0.7766059443911792,0.7671568627450981,0.628158844765343,1.0,-0.31154992838239304,0.2022184210752797,-0.31154992838239304,1.0,0.3559668717948193,0.2022184210752797,0.3559668717948193,1.0,0.6447723493772524,0.4842586515627745,0.4526570357893612,0.7100560484187943,0.75
700.0,0.4098155697186788,0.8267382627319518,0.3980054911843825,0.7347599673536299,0.5753244158589199,0.2906074180645841,5.0301676981939696e-11,0.915525658681998,0.8055844792242216,0.6307816834255153,0.5879729553455091,1.0,0.4342914819717407,0.5419991612434387,0.5090174674987793,0.6213270276784897,-0.07488261871101122,1.0,-0.1081060532308137,-0.44858998592493426,-0.19524615142299911,-0.1081060532308137,1.0,-0.007154457410194641,-0.00800188108351503,-0.44858998592493426,-0.007154457410194641,1.0,0.31780281680638944,-0.19524615142299911,-0.00800188108351503,0.31780281680638944,1.0,0.0,0.5500436875441858,0.9012739839439793,-0.28888799922982866,0.7167834043502808,11.32829052393135,0.5560826182273562,0.49587926601439164,0.0475936196744442,0.19943459331989288,0.5391543507575989,0.21381747722625732,0.7766059443911792,0.7598039215686274,0.6678700361010831,1.0,0.40237025261954257,0.6300716995195351,0.40237025261954257,1.0,0.6358059025429907,0.6300716995195351,0.6358059025429907,1.0,0.14633159184672506,0.5245119685712377,0.5899891213824352,0.6114721576230866,0.75
800.0,0.7172804772853851,0.8620331335500474,0.3338117635872651,0.7649986257839134,0.5200314963324086,0.11179604214437103,0.5481048474428993,0.8650516263975413,0.30988935557391045,0.8756774757515006,0.6496808262914628,0.7099966406822205,0.5944789052009583,0.892881453037262,0.5889081358909607,0.6965662837028503,0.04040952374770864,1.0,0.4072421399354238,-0.2120290624355151,-0.19495393003539185,0.4072421399354238,1.0,0.06709090502534594,-0.1726117596254261,-0.2120290624355151,0.06709090502534594,1.0,0.34771884962181515,-0.19495393003539185,-0.1726117596254261,0.34771884962181515,1.0,-0.2862638551325849,0.6597724835604318,0.2988263199746525,-0.2251507798250153,0.42027481440005476,4.198717987811032,0.26200962675823253,0.5764835209896167,0.0867409035563469,0.23416176438331604,0.3642005920410156,0.3148965537548065,0.7775647171620326,0.7990196078431373,0.7184115523465704,1.0,0.4634862632821566,-0.006799551377531029,0.4634862632821566,1.0,0.329342168370072,-0.006799551377531029,0.329342168370072,1.0,0.27623889456423734,0.49555592622096073,0.47083624202173713,0.593702320754528,0.75
900.0,0.4598664815227191,0.8670938515847216,0.32263886446749024,0.7519701263588807,0.5241295121412951,-0.0975519505984356,0.6299763841078632,0.6887146765325916,0.26828818311279246,0.8840756902147046,0.617763733491988,0.5228801369667053,0.7354835271835327,0.9133386015892029,0.5738455057144165,0.6863869428634644,-0.015752519737596227,1.0,0.384246343267583,-0.410509482667374,-0.39052620670599786,0.384246343267583,1.0,0.05046352383974207,-0.14758331102918035,-0.410509482667374,0.05046352383974207,1.0,0.4193940148696498,-0.39052620670599786,-0.14758331102918035,0.4193940148696498,1.0,-0.3237273120911999,0.07200588512957755,0.1530795177031206,-0.2915658931352407,0.49787735913722025,6.2904061958254776,-0.11090632120838784,0.6213192129507661,0.06637504696846008,0.25267457962036133,0.263424277305603,0.4175260066986084,0.7794822627037392,0.7941176470588235,0.6823104693140795,1.0,-0.5074877205741253,-0.12161897342779998,-0.5074877205741253,1.0,0.2963877303767617,-0.12161897342779998,0.2963877303767617,1.0,0.619168081235827,0.49542880545988793,0.45408283480826545,0.622876896155732,0.75
1000.0,0.23860456918676695,0.9034177967966951,0.2514244995033194,0.7597176527190238,0.5919994058580565,-0.24472235809530565,0.1497647037249393,0.9220983724956673,0.7026501579673579,0.6982707359555755,0.618195992535885,0.9610685110092163,0.5263360738754272,0.508303165435791,0.7318834066390991,0.6818977892398834,0.08468132982008066,1.0,0.16089242259262554,0.13646304869648496,-0.2610870837367508,0.16089242259262554,1.0,0.1919604913521366,-0.17499364529561734,0.13646304869648496,0.1919604913521366,1.0,0.45485274531160497,-0.2610870837367508,-0.17499364529561734,0.45485274531160497,1.0,-0.324953922228484,-0.3290401128475307,-0.017512567084106017,-0.3073828302211019,0.6153252124786377,6.545759020965017,0.11161613044270968,0.4998981214507862,0.07559961080551147,0.18473964929580688,0.4948568344116211,0.24480390548706055,0.7842761265580057,0.8161764705882353,0.6787003610108303,1.0,0.7046318258089951,-0.34464170544067596,0.7046318258089951,1.0,-0.025141729040190092,-0.34464170544067596,-0.025141729040190092,1.0,0.6860904055720641,0.4854306180975649,0.46284005903255415,0.8277275404440505,0.75
