step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
100.0,0.551915779709816,0.7175925925925926,0.5651059733634746,0.7018216682646213,0.607571458500443,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.05802186638698039,1.0,0.0,0.18281009630741146,0.027899521334198065,0.0,1.0,0.0,0.0,0.18281009630741146,0.0,1.0,0.1374215806802728,0.027899521334198065,0.0,0.1374215806802728,1.0,1.0,1.0,1.0,1.0,0.6900482589035188,9.586618370352474,1.0,0.6873482418883224,0.3959926962852478,0.04631848260760307,0.44403761625289917,0.11365114897489548,0.7018216682646213,1.0,0.0,0.607571458500443,0.5
200.0,0.2337641790509224,0.7581018518518519,0.5838314461763259,0.7449664429530202,0.661038198550655,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.017816545854237864,1.0,0.0,0.37033222234910435,0.005327385513234564,0.0,1.0,0.0,0.0,0.37033222234910435,0.0,1.0,-0.26876033273691174,0.005327385513234564,0.0,-0.26876033273691174,1.0,1.0,1.0,1.0,1.0,0.6291512539026132,14.943300336045754,1.0,0.6829967311336119,0.46811187267303467,0.031325869262218475,0.292510062456131,0.2080523520708084,0.7449664429530202,1.0,0.0,0.661038198550655,0.75
300.0,0.44731828570365906,0.7349537037037037,0.5997264828808881,0.7488015340364333,0.6338419785553758,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.002536810113286575,1.0,0.0,0.3547766122771071,2.1500115801591438e-05,0.0,1.0,0.0,0.0,0.3547766122771071,0.0,1.0,-0.33957725171318925,2.1500115801591438e-05,0.0,-0.33957725171318925,1.0,1.0,1.0,1.0,1.0,0.814776599407196,16.18399173547459,1.0,0.6856357527830685,0.4656279981136322,0.028770899400115013,0.4405660629272461,0.06503502279520035,0.7488015340364333,1.0,0.0,0.6338419785553758,0.5
400.0,0.573273316025734,0.8043981481481481,0.498351730544258,0.7737296260786194,0.6044740945411226,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.08909242025083113,1.0,0.0,0.34823292303061426,-0.06768044344706266,0.0,1.0,0.0,0.0,0.34823292303061426,0.0,1.0,0.25400204192143516,-0.06768044344706266,0.0,0.25400204192143516,1.0,1.0,1.0,1.0,1.0,0.7375725351317248,13.22049616863282,1.0,0.6794678623129972,0.47880321741104126,0.03621673583984375,0.3800332546234131,0.10494671016931534,0.7737296260786194,1.0,0.0,0.6044740945411226,0.5
500.0,0.4238862246274948,0.8495370370370371,0.34313457807594977,0.7996164908916586,0.4982901441187344,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.004470458677690752,1.0,0.0,0.10806129285844746,-0.014335908045156706,0.0,1.0,0.0,0.0,0.10806129285844746,0.0,1.0,-0.12054813687943526,-0.014335908045156706,0.0,-0.12054813687943526,1.0,1.0,1.0,1.0,1.0,0.7885493544222464,10.827126201344916,1.0,0.682412167637826,0.4251359701156616,0.043198324739933014,0.46771371364593506,0.06395219266414642,0.7996164908916586,1.0,0.0,0.4982901441187344,0.5
600.0,0.46601417660713196,0.8703703703703703,0.30358900657544535,0.8072866730584851,0.5418703732870971,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.016309691279301538,1.0,0.0,0.322558989902572,-0.125143319245159,0.0,1.0,0.0,0.0,0.322558989902572,0.0,1.0,-0.2952738183332222,-0.125143319245159,0.0,-0.2952738183332222,1.0,1.0,1.0,1.0,1.0,0.6834398319387336,15.070374405297521,1.0,0.6747748628901612,0.4500884711742401,0.029865778982639313,0.37850722670555115,0.14153844118118286,0.8072866730584851,1.0,0.0,0.5418703732870971,0.75
700.0,0.21479881554841995,0.9050925925925926,0.2600099221734261,0.8197507190795782,0.45908414717820106,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.07624864042905447,1.0,0.0,0.4070810472384495,0.03432693462873902,0.0,1.0,0.0,0.0,0.4070810472384495,0.0,1.0,0.016083860707138263,0.03432693462873902,0.0,0.016083860707138263,1.0,1.0,1.0,1.0,1.0,0.7321945748097212,7.154575988109338,1.0,0.6755165084553588,0.4189337491989136,0.06241847574710846,0.4465777277946472,0.07207022607326508,0.8197507190795782,1.0,0.0,0.45908414717820106,0.5
800.0,0.3815048560500145,0.9143518518518519,0.2500696285041394,0.8187919463087249,0.4550267851657488,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.08530011670578792,1.0,0.3638272463904939,0.1973164634390077,0.056619935193858224,0.3638272463904939,1.0,0.06309000721460978,-0.21746284861449744,0.1973164634390077,0.06309000721460978,1.0,0.048409896611255464,0.056619935193858224,-0.21746284861449744,0.048409896611255464,1.0,1.0,1.0,1.0,1.0,0.6562655977886203,5.494574237238967,1.0,0.6767955749855517,0.41940411925315857,0.07633059471845627,0.4083428680896759,0.09592248499393463,0.8187919463087249,1.0,0.0,0.4550267851657488,0.5
900.0,0.24762199260294437,0.90625,0.24384655978496153,0.8283796740172579,0.4845456713105016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0366030885212351,1.0,0.0,0.10756114682039432,-0.07206722212682191,0.0,1.0,0.0,0.0,0.10756114682039432,0.0,1.0,-0.255112455820983,-0.07206722212682191,0.0,-0.255112455820983,1.0,1.0,1.0,1.0,1.0,0.6074453592300415,6.019806080202276,1.0,0.6728314905358641,0.43367162346839905,0.07204079627990723,0.36295920610427856,0.13132840394973755,0.8283796740172579,1.0,0.0,0.4845456713105016,0.75
1000.0,0.22869573533535004,0.9317129629629629,0.18265803783476628,0.8168744007670182,0.5049938628534701,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0049798055100554505,1.0,0.0,0.27495933949480195,-0.07531796005483363,0.0,1.0,0.0,0.0,0.27495933949480195,0.0,1.0,-0.22952021250030102,-0.07531796005483363,0.0,-0.22952021250030102,1.0,1.0,1.0,1.0,1.0,0.6491846620064571,7.129392952416218,1.0,0.6713931079336004,0.4461265802383423,0.06257567554712296,0.37160271406173706,0.11969490349292755,0.8168744007670182,1.0,0.0,0.5049938628534701,0.5
