step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
100.0,0.4540262520313263,0.8275462962962963,0.430175989728283,0.7890699904122723,0.48385790159756487,0.010949661955237389,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02620781083809264,1.0,0.0,0.48145095950039973,-0.17360605525727,0.0,1.0,0.0,0.0,0.48145095950039973,0.0,1.0,-0.15059803921457388,-0.17360605525727,0.0,-0.15059803921457388,1.0,1.0,1.0,1.0,1.0,-0.010949661955237389,-0.0037976137828081846,-0.0,-0.004796021152287722,-0.0023560270201414824,0.8306590722420043,522742569446.5637,1.0,0.0,0.6876716929222685,0.105678491294384,0.0,0.5227425694465637,0.3715791404247284,0.7890699904122723,1.0,0.0,0.48385790159756487,0.5
200.0,1.044173777103424,0.7523148148148148,0.6038414239538489,0.75071907957814,0.7123370217441609,0.3200005888938904,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0007185958980123632,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.004311575388074179,0.0,0.0,0.004311575388074179,1.0,1.0,1.0,1.0,1.0,-0.3200005888938904,-0.015871571376919746,-0.0,-0.1668589562177658,-0.13727007806301117,0.901768684387207,1185.8051672190686,1.0,0.0,0.6873962732883794,0.05731711909174919,0.0004438881005626172,0.526364803314209,0.415874183177948,0.75071907957814,1.0,0.0,0.7123370217441609,0.5
300.0,0.5591629296541214,0.8425925925925926,0.3918926657039534,0.7967401725790988,0.5086340561057582,0.03670065850019455,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.030284823493834368,1.0,0.0,0.22056722850713373,-0.020872835349716897,0.0,1.0,0.0,0.0,0.22056722850713373,0.0,1.0,-0.017985452194410615,-0.020872835349716897,0.0,-0.017985452194410615,1.0,1.0,1.0,1.0,1.0,-0.03670065850019455,-0.004587955307215452,-0.0,-0.020649651065468788,-0.011463049799203873,0.7809678912162781,19.75164818585318,1.0,0.0,0.6872632098906564,0.1015668660402298,0.025802580639719963,0.5096434950828552,0.36298707127571106,0.7967401725790988,1.0,0.0,0.5086340561057582,0.5
400.0,0.38032597303390503,0.8657407407407407,0.34023651880798517,0.8024928092042186,0.4696825859277989,0.023245709016919136,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.021471343147932486,1.0,-0.45561923655607595,-0.2595287805490537,0.13830939778683923,-0.45561923655607595,1.0,0.003024732582082018,0.3193964970103281,-0.2595287805490537,0.003024732582082018,1.0,0.12558933083828538,0.13830939778683923,0.3193964970103281,0.12558933083828538,1.0,1.0,1.0,1.0,1.0,-0.023245709016919136,-0.002237365348264575,-0.0003827917098533362,-0.009238426573574543,-0.011387125588953495,0.6813380934403054,10.57921085821781,1.0,0.0,0.6900903668865376,0.12564462423324585,0.04274892434477806,0.4522498846054077,0.3793564438819885,0.8024928092042186,1.0,0.0,0.4696825859277989,0.75
500.0,0.12475813925266266,0.8923611111111112,0.28865612760462145,0.8149568552253116,0.4567627655906659,0.0031266002915799618,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005765214061042725,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.03459128436625635,0.0,0.0,0.03459128436625635,1.0,1.0,1.0,1.0,1.0,-0.0031266002915799618,-0.0002444925776217133,-0.00019118738418910652,-0.0014064376009628177,-0.0012844828888773918,0.7616062448494142,13.409550058884497,1.0,0.0,0.6910221958434708,0.08784418553113937,0.03375786542892456,0.45267778635025024,0.4257202446460724,0.8149568552253116,1.0,0.0,0.4567627655906659,0.5
600.0,0.30287855863571167,0.90625,0.24608792764721094,0.8197507190795782,0.5041651691761658,0.00570323783904314,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.016670950370841178,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.10002570222504706,0.0,0.0,-0.10002570222504706,1.0,1.0,1.0,1.0,1.0,-0.00570323783904314,-0.0008712809067219496,-0.00034645546111278236,-0.002093320479616523,-0.0023921809624880552,0.808953583240509,15.439995121211316,1.0,0.0,0.6901648508622342,0.06675058603286743,0.029779179021716118,0.44367989897727966,0.4597903788089752,0.8197507190795782,1.0,0.0,0.5041651691761658,0.5
700.0,0.24876341968774796,0.9155092592592593,0.20784811665200525,0.8245445829338447,0.5446044635733195,0.011409125290811062,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.007478891052581153,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.044873346315486916,0.0,0.0,-0.044873346315486916,1.0,1.0,1.0,1.0,1.0,-0.011409125290811062,-0.0019272337667644024,-0.0005536855314858258,-0.003871963359415531,-0.00505624245852232,0.6170149445533752,7.11194695573164,1.0,0.0,0.6887011217133768,0.13877178728580475,0.05944141000509262,0.37904271483421326,0.42274415493011475,0.8245445829338447,1.0,0.0,0.5446044635733195,0.75
800.0,0.5830727070569992,0.9247685185185185,0.19053082947653752,0.825503355704698,0.43073016619592003,0.031398605555295944,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01072911512956539,1.0,0.0,0.12059683061064422,-0.04770775507829525,0.0,1.0,0.0,0.0,0.12059683061064422,0.0,1.0,-0.00851438475495663,-0.04770775507829525,0.0,-0.00851438475495663,1.0,1.0,1.0,1.0,1.0,-0.031398605555295944,-0.013101187534630299,-0.0031246438156813383,-0.00980295892804861,-0.005369815044105053,0.6515089092840064,7.985738124740899,1.0,0.0,0.690028012770363,0.12640248239040375,0.052218254655599594,0.41700130701065063,0.4043780565261841,0.825503355704698,1.0,0.0,0.43073016619592003,0.75
900.0,0.3811534196138382,0.9340277777777778,0.2006269779263271,0.822627037392138,0.4702274006876079,0.012212701141834259,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02876552837708438,1.0,0.0,0.1663049453548333,-0.014771443445002742,0.0,1.0,0.0,0.0,0.1663049453548333,0.0,1.0,0.021059668352675736,-0.014771443445002742,0.0,0.021059668352675736,1.0,1.0,1.0,1.0,1.0,-0.012212701141834259,-0.00258026085793972,-0.0006545098731294274,-0.0044898078776896,-0.004488123115152121,0.7179461977417705,13.597344799466647,1.0,0.0,0.6900064170303418,0.11394339799880981,0.03195061534643173,0.41966232657432556,0.43444353342056274,0.822627037392138,1.0,0.0,0.4702274006876079,0.5
1000.0,0.06006408855319023,0.9259259259259259,0.224953888367896,0.8082454458293384,0.6495046252702278,0.005389512982219458,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005840424903444331,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.03504254942066599,0.0,0.0,0.03504254942066599,1.0,1.0,1.0,1.0,1.0,-0.005389512982219458,-0.00032122034463100135,-0.0004878521431237459,-0.0022036440204828978,-0.002376796444877982,0.7268365025520325,8.33064243279978,1.0,0.0,0.6895166693803563,0.08464480936527252,0.052862498909235,0.42211416363716125,0.4403785765171051,0.8082454458293384,1.0,0.0,0.6495046252702278,0.5
