step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
100.0,0.45848768949508667,0.8182870370370371,0.4414820512411771,0.7890699904122723,0.49573671422672994,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.040967748821134825,1.0,0.025146493840565734,-0.30091666957610097,0.04201546544167422,0.025146493840565734,1.0,-0.31968560649365746,0.27540565138881823,-0.30091666957610097,-0.31968560649365746,1.0,0.032228172471891296,0.04201546544167422,0.27540565138881823,0.032228172471891296,1.0,1.0,1.0,1.0,1.0,0.6989998041987302,16.817921147058907,1.0,0.6904444408782491,0.13378989696502686,0.42569902539253235,0.02531222626566887,0.41519880294799805,0.7890699904122723,1.0,0.0,0.49573671422672994,0.75
200.0,0.7841963469982147,0.7592592592592593,0.5693356298186161,0.7526366251198466,0.6229734644011566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.011153814808875069,1.0,0.07334748094079997,-0.23689049793904765,0.021507319778271246,0.07334748094079997,1.0,-0.3106171338642946,0.328689065378738,-0.23689049793904765,-0.3106171338642946,1.0,0.057040876852282665,0.021507319778271246,0.328689065378738,0.057040876852282665,1.0,1.0,1.0,1.0,1.0,0.6262866854667664,9.638812120512302,1.0,0.6901983842182251,0.17028571665287018,0.4664502441883087,0.04839291796088219,0.3148711919784546,0.7526366251198466,1.0,0.0,0.6229734644011566,0.75
300.0,0.6188300997018814,0.8090277777777778,0.4855308104823861,0.7746883988494727,0.6081381798157413,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.09288153309560948,1.0,-0.002893188134078232,0.14123109302263206,0.031310572893750804,-0.002893188134078232,1.0,0.2155808215775983,0.33220182182286784,0.14123109302263206,0.2155808215775983,1.0,-0.16014192260911383,0.031310572893750804,0.33220182182286784,-0.16014192260911383,1.0,1.0,1.0,1.0,1.0,0.5992985486148058,12.44909472802009,1.0,0.6904263891858314,0.2247624397277832,0.45640993118286133,0.03666209802031517,0.28216540813446045,0.7746883988494727,1.0,0.0,0.6081381798157413,0.75
400.0,0.31885063648223877,0.8668981481481481,0.34628018067666777,0.8092042186001918,0.473449704590056,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.12415398453346127,1.0,0.055195720221924545,0.027531299123967005,0.28734693057733174,0.055195720221924545,1.0,0.1609898843902969,0.34230441721252486,0.027531299123967005,0.1609898843902969,1.0,-0.12844434432527738,0.28734693057733174,0.34230441721252486,-0.12844434432527738,1.0,1.0,1.0,1.0,1.0,0.5718515515327454,12.010077221276827,1.0,0.6904513188999428,0.2695039212703705,0.43920451402664185,0.03656966611742973,0.2547219395637512,0.8092042186001918,1.0,0.0,0.473449704590056,0.75
500.0,0.20020905882120132,0.8958333333333334,0.28890307564978246,0.8283796740172579,0.4287801491040172,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1066209627800035,1.0,0.16111612162150968,-0.154903864578405,0.18922765727310892,0.16111612162150968,1.0,0.3475301925817554,0.2602312079477916,-0.154903864578405,0.3475301925817554,1.0,-0.1634755381657395,0.18922765727310892,0.2602312079477916,-0.1634755381657395,1.0,1.0,1.0,1.0,1.0,0.620484746723458,10.593787885094457,1.0,0.6895657760642062,0.22258922457695007,0.48165643215179443,0.04546593129634857,0.25028830766677856,0.8283796740172579,1.0,0.0,0.4287801491040172,0.75
600.0,0.36293982714414597,0.9131944444444444,0.24170254031196237,0.8264621284755513,0.47399230617465393,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1425945815556829,1.0,0.1867209894188295,-0.022078185648830594,0.18258627040376652,0.1867209894188295,1.0,0.3498406596555833,0.18803503689594975,-0.022078185648830594,0.3498406596555833,1.0,-0.029537281391201226,0.18258627040376652,0.18803503689594975,-0.029537281391201226,1.0,1.0,1.0,1.0,1.0,0.39785701036453247,3.387522578923601,1.0,0.690113843001661,0.2225225865840912,0.3934701085090637,0.11615276336669922,0.26785460114479065,0.8264621284755513,1.0,0.0,0.47399230617465393,0.75
700.0,0.20800111442804337,0.9178240740740741,0.22699888491209735,0.825503355704698,0.49939749493602326,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.08522262555342648,1.0,-0.09906098358571865,0.12610623109132432,-0.051767828316924655,-0.09906098358571865,1.0,0.2721698652209802,0.2551930334527041,0.12610623109132432,0.2721698652209802,1.0,0.008695435458193625,-0.051767828316924655,0.2551930334527041,0.008695435458193625,1.0,1.0,1.0,1.0,1.0,0.4339875061526887,4.399788957794654,1.0,0.6899022084525996,0.23857499659061432,0.3918640911579132,0.08906429260969162,0.2804966866970062,0.825503355704698,1.0,0.0,0.49939749493602326,0.75
800.0,0.7153726369142532,0.9097222222222222,0.2465136001334974,0.8197507190795782,0.47210306147198106,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.03591872438901647,1.0,0.1830409552266182,-0.5672462844914299,0.10463456500164299,0.1830409552266182,1.0,-0.16996990565694367,0.3228706767492314,-0.5672462844914299,-0.16996990565694367,1.0,-0.08884235316321792,0.10463456500164299,0.3228706767492314,-0.08884235316321792,1.0,1.0,1.0,1.0,1.0,0.57664555311203,7.324833336232209,1.0,0.6896559561201847,0.17733706533908844,0.4424112141132355,0.06039880961179733,0.31985294818878174,0.8197507190795782,1.0,0.0,0.47210306147198106,0.75
900.0,0.4571085423231125,0.9386574074074074,0.19875913560045538,0.8178331735378715,0.43695720178639574,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.14460915595806842,1.0,0.2125810005796451,0.06620425119132949,0.1697472460578419,0.2125810005796451,1.0,0.15183519033874723,0.3655972087239939,0.06620425119132949,0.15183519033874723,1.0,-0.09830996114314713,0.1697472460578419,0.3655972087239939,-0.09830996114314713,1.0,1.0,1.0,1.0,1.0,0.5976126194000244,8.610199614809266,1.0,0.6896035444930781,0.1757141649723053,0.4472190737724304,0.051940616220235825,0.32512614130973816,0.8178331735378715,1.0,0.0,0.43695720178639574,0.75
1000.0,0.13911953195929527,0.8807870370370371,0.3129816459560836,0.8053691275167785,0.6299639049155469,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0005485037513567789,1.0,-0.16475180154565314,0.18274264623928832,-0.04267696073540991,-0.16475180154565314,1.0,-0.2763310155231864,0.3522784001172484,0.18274264623928832,-0.2763310155231864,1.0,-0.05455229106042797,-0.04267696073540991,0.3522784001172484,-0.05455229106042797,1.0,1.0,1.0,1.0,1.0,0.44451230433656597,4.814104419325085,1.0,0.6903469779690298,0.23673027753829956,0.3817119300365448,0.07929033041000366,0.3022674322128296,0.8053691275167785,1.0,0.0,0.6299639049155469,0.75
