step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
100.0,0.41705450415611267,0.7581018518518519,0.5974348342322089,0.7488015340364333,0.6625121282131383,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.07975036302480996,1.0,-0.07454444669056608,-0.4597028679012091,0.0,-0.07454444669056608,1.0,0.055745136442915455,0.0,-0.4597028679012091,0.055745136442915455,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7309402227401733,437909901142.12036,1.0,0.6867623491460959,0.4111040234565735,0.15098609030246735,0.43790990114212036,0.0,0.7488015340364333,1.0,0.0,0.6625121282131383,0.75
200.0,0.25719042122364044,0.7870370370370371,0.5474430127759222,0.7670182166826462,0.6563393779973866,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.04558973132184709,1.0,0.12022356310213084,-0.46212952456407763,0.0,0.12022356310213084,1.0,0.06836757353086428,0.0,-0.46212952456407763,0.06836757353086428,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7675238570599385,496.1269855604909,1.0,0.6862421678102371,0.433455228805542,0.12565934658050537,0.43999844789505005,0.0008868665900081396,0.7670182166826462,1.0,0.0,0.6563393779973866,0.75
300.0,0.4748800992965698,0.7708333333333334,0.5360589153995668,0.7651006711409396,0.5850308619608934,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.03900536462300271,1.0,0.14369468484275388,-0.45053406523049805,0.0,0.14369468484275388,1.0,0.07280719264972792,0.0,-0.45053406523049805,0.07280719264972792,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9065686297241383,270.46758664088895,1.0,0.6860727491223344,0.5249688625335693,0.052203789353370667,0.42088621854782104,0.0019409677479416132,0.7651006711409396,1.0,0.0,0.5850308619608934,0.5
400.0,0.522998571395874,0.8136574074074074,0.51111471669369,0.7813998082454459,0.6727744057195995,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.04350825217430032,1.0,0.06640192114901206,-0.40447462716907195,0.0,0.06640192114901206,1.0,0.077023192974258,0.0,-0.40447462716907195,0.077023192974258,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7969120377740928,148.44945800440235,1.0,0.6852702120692252,0.3892437815666199,0.11297394335269928,0.4944513738155365,0.0033307725097984076,0.7813998082454459,1.0,0.0,0.6727744057195995,0.5
500.0,0.36172664165496826,0.8564814814814815,0.34038215025362595,0.7833173537871524,0.5248233210859876,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.06983127602166159,1.0,0.0,-0.4189876561299695,0.0,0.0,1.0,0.0,0.0,-0.4189876561299695,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8393323921759362,380.7614194687215,1.0,0.6872328559824284,0.48500433564186096,0.08520171046257019,0.428520143032074,0.0012737748911604285,0.7833173537871524,1.0,0.0,0.5248233210859876,0.5
600.0,0.3836258500814438,0.8680555555555556,0.3264775570413029,0.7871524448705657,0.5852993844133435,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.07829519837909447,1.0,0.0,-0.4697711902745669,0.0,0.0,1.0,0.0,0.0,-0.4697711902745669,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7237821817398071,37.65818799599447,1.0,0.6880104086885973,0.3914260268211365,0.14056742191314697,0.45590028166770935,0.012106272391974926,0.7871524448705657,1.0,0.0,0.5852993844133435,0.75
700.0,0.19053252041339874,0.9085648148148148,0.24489990801171022,0.8187919463087249,0.4551822967037107,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.04885186527883645,1.0,-0.27152192384814644,-0.5073572161065435,0.0,-0.27152192384814644,1.0,0.48576794828167125,0.0,-0.5073572161065435,0.48576794828167125,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6695278089957123,47.69362117069585,1.0,0.6878258045887787,0.46353480219841003,0.19865402579307556,0.328092098236084,0.009719010442495346,0.8187919463087249,1.0,0.0,0.4551822967037107,0.75
800.0,0.4983994960784912,0.9131944444444444,0.2515765647058962,0.8178331735378715,0.5399388088068614,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0836774758566159,1.0,-0.18330603751455213,-0.49896178728052726,0.0,-0.18330603751455213,1.0,0.18020296965538396,0.0,-0.49896178728052726,0.18020296965538396,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6908618255010531,56.063441976095575,1.0,0.687082670793323,0.4367661774158478,0.16763411462306976,0.38780897855758667,0.007790570147335529,0.8178331735378715,1.0,0.0,0.5399388088068614,0.75
900.0,0.255514657124877,0.9178240740740741,0.2269445949630743,0.8322147651006712,0.4806793974006944,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.08903540905169538,1.0,-0.08162219444437104,-0.5199308115828605,0.0,-0.08162219444437104,1.0,0.06734055171705919,0.0,-0.5199308115828605,0.06734055171705919,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7455208745909259,86.16816468158969,1.0,0.6859310647099496,0.49863117933273315,0.15429508686065674,0.34128695726394653,0.005786721594631672,0.8322147651006712,1.0,0.0,0.4806793974006944,0.75
1000.0,0.18952945619821548,0.9513888888888888,0.15505510513429288,0.8235858101629914,0.5203661905869729,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.07236703435244364,1.0,-0.1038578575596925,-0.47173711853993155,0.0,-0.1038578575596925,1.0,0.14139276998496225,0.0,-0.47173711853993155,0.14139276998496225,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7191842198371887,50.48637575463185,1.0,0.6875836597764481,0.4383009672164917,0.1457241326570511,0.4072933495044708,0.008681569248437881,0.8235858101629914,1.0,0.0,0.5203661905869729,0.75
