step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
100.0,0.46860651671886444,0.7986111111111112,0.5191980974265823,0.7641418983700863,0.6142776522531428,0.03907117247581482,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.07729161787010601,1.0,0.0,-0.025662019990882454,0.07785316367322098,0.0,1.0,0.0,0.0,-0.025662019990882454,0.0,1.0,0.41155856353829756,0.07785316367322098,0.0,0.41155856353829756,1.0,1.0,1.0,1.0,1.0,-0.03907117247581482,-0.006518000736832619,-0.003342691110447049,-0.021126672625541687,-0.008083806373178959,0.8801341652870178,14.519544658251387,1.0,0.0,0.6499888572345416,0.24407565593719482,0.04197271913290024,0.6094247698783875,0.10452685505151749,0.7641418983700863,1.0,0.0,0.6142776522531428,0.5
200.0,0.28443334996700287,0.8344907407407407,0.4163724591748582,0.7909875359539789,0.5017040027023265,0.029558518901467323,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.11851190772805158,1.0,0.1718985059869118,-0.17111774541995764,-0.039674060487828094,0.1718985059869118,1.0,-0.09005079260152583,-0.6929098230168707,-0.17111774541995764,-0.09005079260152583,1.0,0.11078246917096092,-0.039674060487828094,-0.6929098230168707,0.11078246917096092,1.0,1.0,1.0,1.0,1.0,-0.029558518901467323,-0.006727756001055241,-0.001132800243794918,-0.019149145111441612,-0.002548817079514265,0.756527170927952,6.239833565363207,1.0,0.0,0.6551799558153089,0.2072053849697113,0.09127926826477051,0.5695674419403076,0.1319478303194046,0.7909875359539789,1.0,0.0,0.5017040027023265,0.75
300.0,0.37680988013744354,0.7962962962962963,0.5028232337079115,0.7785234899328859,0.6102297223511745,0.007743925787508488,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.061836945300055436,1.0,0.05681481596409744,0.01954988511172547,-0.016321645766256165,0.05681481596409744,1.0,-0.07146617077181898,0.20525266883936014,0.01954988511172547,-0.07146617077181898,1.0,0.17719211842322471,-0.016321645766256165,0.20525266883936014,0.17719211842322471,1.0,1.0,1.0,1.0,1.0,-0.007743925787508488,-0.0013420633040368557,-0.000395208626287058,-0.004474205430597067,-0.0015324486885219812,0.8478608494136692,11.486381768336768,1.0,0.0,0.6497063243606289,0.22609132528305054,0.052333857864141464,0.6011266708374023,0.12044837325811386,0.7785234899328859,1.0,0.0,0.6102297223511745,0.5
400.0,0.46072544157505035,0.8715277777777778,0.32850061891669474,0.8082454458293384,0.5318690768273716,0.012181313708424568,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.009936857684415294,1.0,-0.22908358931657058,-0.06588484027265186,-0.058890886011878404,-0.22908358931657058,1.0,-0.1255322174611853,0.4243540051323178,-0.06588484027265186,-0.1255322174611853,1.0,0.11465867403646011,-0.058890886011878404,0.4243540051323178,0.11465867403646011,1.0,1.0,1.0,1.0,1.0,-0.012181313708424568,-0.0014589617494493723,-0.001671946607530117,-0.005605287849903107,-0.003445117501541972,0.7307183742523193,5.1599970367669625,1.0,0.0,0.6505652448932139,0.1438809484243393,0.10912243276834488,0.5630714297294617,0.18392518162727356,0.8082454458293384,1.0,0.0,0.5318690768273716,0.75
500.0,0.47430241107940674,0.8877314814814815,0.2914402145305993,0.7890699904122723,0.5215590052786424,0.032837457954883575,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.010284489531265909,1.0,-0.2152051617616525,0.022563495646701216,-0.016275156292847977,-0.2152051617616525,1.0,-0.09342355150958537,0.4545321522143537,0.022563495646701216,-0.09342355150958537,1.0,-0.0904848411093736,-0.016275156292847977,0.4545321522143537,-0.0904848411093736,1.0,1.0,1.0,1.0,1.0,-0.032837457954883575,-0.0,-0.0013175943167880177,-0.018489595502614975,-0.01303026732057333,0.7581082294116294,5.187876476206513,1.0,0.0,0.650035767061484,0.1111065074801445,0.1446564495563507,0.5764068365097046,0.16783009469509125,0.7890699904122723,1.0,0.0,0.5215590052786424,0.75
600.0,0.46282488107681274,0.8935185185185185,0.2676442430820316,0.7976989453499521,0.6113159804054621,0.05210278555750847,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.03576854725159643,1.0,-0.2773155575071931,0.06009496426209767,0.0,-0.2773155575071931,1.0,0.0026093097355168477,0.0,0.06009496426209767,0.0026093097355168477,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.05210278555750847,-0.004512623883783817,-0.005733845755457878,-0.03095320612192154,-0.010903109796345234,0.8213833783407952,7.11706150314519,1.0,0.0,0.635334659742829,0.18529662489891052,0.08433807641267776,0.6002392768859863,0.13012611865997314,0.7976989453499521,1.0,0.0,0.6113159804054621,0.75
700.0,0.11324135214090347,0.9120370370370371,0.2241298952312381,0.8197507190795782,0.4608143444709254,0.00556508544832468,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.06374002522818416,1.0,-0.17741482007388173,0.08236885374355792,0.3663158381305565,-0.17741482007388173,1.0,-0.02033168193222668,-0.22912791254995168,0.08236885374355792,-0.02033168193222668,1.0,0.3606298740510506,0.3663158381305565,-0.22912791254995168,0.3606298740510506,1.0,1.0,1.0,1.0,1.0,-0.00556508544832468,-0.0005590352229773998,-0.00058190111303702,-0.002685070736333728,-0.0017390783177688718,0.6919324994087219,5.256041579115617,1.0,0.0,0.6585718328177872,0.16808171570301056,0.1037154346704483,0.5451326370239258,0.18307021260261536,0.8197507190795782,1.0,0.0,0.4608143444709254,0.75
800.0,0.49671824276447296,0.9027777777777778,0.25879567744279347,0.8063279002876318,0.5557347135759438,0.03814724087715149,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02562886994658391,1.0,-0.229524353477367,0.05340686267332603,0.12578964550168387,-0.229524353477367,1.0,0.017017849638359138,-0.36244373863534957,0.05340686267332603,0.017017849638359138,1.0,0.549526953978851,0.12578964550168387,-0.36244373863534957,0.549526953978851,1.0,1.0,1.0,1.0,1.0,-0.03814724087715149,-0.0016053783474490047,-0.0004502489173319191,-0.02278122305870056,-0.013310391455888748,0.7659521559448336,4.831192683418795,1.0,0.0,0.6367861597101389,0.1348104625940323,0.12015866488218307,0.5805096626281738,0.16452117264270782,0.8063279002876318,1.0,0.0,0.5557347135759438,0.75
900.0,0.36596582271158695,0.9155092592592593,0.24204780553312352,0.8168744007670182,0.5941243172573829,0.012023544870316982,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.07020872308339057,1.0,0.2517272132073773,0.053032167783368715,-0.14946919934874084,0.2517272132073773,1.0,0.01849187104903615,0.2245201243416498,0.053032167783368715,0.01849187104903615,1.0,0.02295016146765235,-0.14946919934874084,0.2245201243416498,0.02295016146765235,1.0,1.0,1.0,1.0,1.0,-0.012023544870316982,-0.0014688794035464525,-0.0007689677877351642,-0.009191232733428478,-0.0005944648873992264,0.7244350149890789,4.706739110107889,1.0,0.0,0.6362214451896836,0.14921745657920837,0.11944360285997391,0.5621898770332336,0.1691489964723587,0.8168744007670182,1.0,0.0,0.5941243172573829,0.75
1000.0,0.13843591511249542,0.9571759259259259,0.14542109610650827,0.8149568552253116,0.6292033778418872,0.008863573893904686,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.06490578124600095,1.0,0.15575739847989767,0.15809692836273115,0.0,0.15575739847989767,1.0,0.07558036063337695,0.0,0.15809692836273115,0.07558036063337695,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.008863573893904686,-0.0015899271238595247,-0.0010567670688033104,-0.004094081465154886,-0.0021227984689176083,0.7350702917408247,5.062104747893612,1.0,0.0,0.6382832545447784,0.14287005364894867,0.11172041296958923,0.5655404329299927,0.17986929416656494,0.8149568552253116,1.0,0.0,0.6292033778418872,0.75
