step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
100.0,0.6594852805137634,0.7418981481481481,0.5597994564170087,0.7334611697027804,0.6047806473392429,0.1427219957113266,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.050858924417951035,1.0,0.0,0.0,0.0,0.0,1.0,-0.035724118506433644,0.18518663002924615,0.0,-0.035724118506433644,1.0,0.1556910349848937,0.0,0.18518663002924615,0.1556910349848937,1.0,1.0,1.0,1.0,1.0,-0.1427219957113266,-0.0,-0.04481050372123718,-0.09517786651849747,-0.0027336294297128916,1.064848780632019,95.57857441001916,1.0,0.0,0.6301859654950501,0.007007186766713858,0.2893618643283844,0.669736921787262,0.03389403596520424,0.7334611697027804,1.0,0.0,0.6047806473392429,0.5
200.0,0.246555395424366,0.8379629629629629,0.4222200668451411,0.775647171620326,0.5704284645052571,0.01902267336845398,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.14127072949214842,1.0,-0.4623074705923645,-0.23088121676208403,-0.3641085910754914,-0.4623074705923645,1.0,-0.05629512079354734,0.2149679865589784,-0.23088121676208403,-0.05629512079354734,1.0,0.05100003571161839,-0.3641085910754914,0.2149679865589784,0.05100003571161839,1.0,1.0,1.0,1.0,1.0,-0.01902267336845398,-0.0,-0.0061142160557210445,-0.011977161280810833,-0.0009312966139987111,1.0202598547625714,51.61321763562058,1.0,0.0,0.6448589485649409,0.012585419230163097,0.2935391962528229,0.6495739817619324,0.04430151730775833,0.775647171620326,1.0,0.0,0.5704284645052571,0.5
300.0,0.5148637890815735,0.8449074074074074,0.3962306433736726,0.7967401725790988,0.4818339092431195,0.05012413114309311,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.1282076782519519,1.0,-0.4809057005747382,-0.1865710071964486,-0.4073705519990493,-0.4809057005747382,1.0,-0.05685376734887626,0.2898906463179665,-0.1865710071964486,-0.05685376734887626,1.0,0.07256431128943448,-0.4073705519990493,0.2898906463179665,0.07256431128943448,1.0,1.0,1.0,1.0,1.0,-0.05012413114309311,-0.0,-0.014139709994196892,-0.03105802834033966,-0.004926392808556557,0.9921746859342234,82.0015051010948,1.0,0.0,0.6411126306850181,0.007961190305650234,0.2480948269367218,0.6528295874595642,0.09111447632312775,0.7967401725790988,1.0,0.0,0.4818339092431195,0.5
400.0,0.41802406311035156,0.8715277777777778,0.31358342048608595,0.8235858101629914,0.41345205361192877,0.04773279279470444,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.14563391168259818,1.0,-0.1339272453437897,-0.2924262410243032,-0.3923911369180955,-0.1339272453437897,1.0,-0.020312987137953428,-0.10700023885517805,-0.2924262410243032,-0.020312987137953428,1.0,0.0722543791837308,-0.3923911369180955,-0.10700023885517805,0.0722543791837308,1.0,1.0,1.0,1.0,1.0,-0.04773279279470444,-0.0026044792030006647,-0.012602687813341618,-0.030430706217885017,-0.002094921190291643,1.0029964447021484,39.877052391226236,1.0,0.0,0.6271247236292062,0.01678488776087761,0.2013951987028122,0.6693318486213684,0.1124880462884903,0.8235858101629914,1.0,0.0,0.41345205361192877,0.5
500.0,0.5658180117607117,0.8854166666666666,0.3217389800896247,0.8159156279961649,0.4247787551615726,0.006599160376936197,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.1498739590686289,1.0,-0.005827971059581865,0.21103329768228768,-0.4520606606480767,-0.005827971059581865,1.0,-0.010181873668233641,-0.3189749596236089,0.21103329768228768,-0.010181873668233641,1.0,-0.3232315870945601,-0.4520606606480767,-0.3189749596236089,-0.3232315870945601,1.0,1.0,1.0,1.0,1.0,-0.006599160376936197,-0.0,-0.00135951885022223,-0.0028268310707062483,-0.002412810456007719,0.9860739095299136,23.38379223717,1.0,0.0,0.6349735585749435,0.028187239542603493,0.22327204048633575,0.6591245532035828,0.08941604197025299,0.8159156279961649,1.0,0.0,0.4247787551615726,0.5
600.0,0.16089538484811783,0.8877314814814815,0.31168578982491185,0.8168744007670182,0.5318359776654027,0.007794043514877558,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.11204710479926977,1.0,-0.464583102575797,-0.22554919480662708,-0.31569013273854557,-0.464583102575797,1.0,0.010264647891827353,0.21444286344720798,-0.22554919480662708,0.010264647891827353,1.0,0.10883228998631582,-0.31569013273854557,0.21444286344720798,0.10883228998631582,1.0,1.0,1.0,1.0,1.0,-0.007794043514877558,-0.00035090435994789004,-0.0016906015807762742,-0.005063372664153576,-0.0006891651428304613,0.9935216903686523,9.82129545552957,1.0,0.0,0.6214934693772635,0.06899779289960861,0.1455182135105133,0.6776477098464966,0.10783625394105911,0.8168744007670182,1.0,0.0,0.5318359776654027,0.5
700.0,0.5050737708806992,0.9085648148148148,0.2750369792683395,0.8159156279961649,0.5445586340572459,0.023953070864081383,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2508187522441686,1.0,0.5277982898298157,0.4635004536029864,0.05605442232072841,0.5277982898298157,1.0,0.04803255056698435,0.3670158284652436,0.4635004536029864,0.04803255056698435,1.0,0.04251096867925335,0.05605442232072841,0.3670158284652436,0.04251096867925335,1.0,1.0,1.0,1.0,1.0,-0.023953070864081383,-0.0016525785904377699,-0.004594834521412849,-0.015467307530343533,-0.0022383499890565872,0.9907523989677429,8.182366454639896,1.0,0.0,0.6208351677924766,0.1228192076086998,0.11608554422855377,0.6782086491584778,0.08288661390542984,0.8159156279961649,1.0,0.0,0.5445586340572459,0.25
800.0,0.43959109485149384,0.9282407407407407,0.2081424201907659,0.8331735378715245,0.43644320061712555,0.016585148870944977,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.08327627356926419,1.0,-0.3390087125734955,-0.29922385746973007,-0.45234926518600693,-0.3390087125734955,1.0,0.0040916032103919175,0.38912366262404274,-0.29922385746973007,0.0040916032103919175,1.0,0.1977089279792129,-0.45234926518600693,0.38912366262404274,0.1977089279792129,1.0,1.0,1.0,1.0,1.0,-0.016585148870944977,-0.0006957153673283756,-0.0037012745160609484,-0.009805646724998951,-0.0023825117386877537,0.9555442929267883,14.600409997142746,1.0,0.0,0.6378361375311306,0.04478557035326958,0.19123706221580505,0.6538876891136169,0.11008966714143753,0.8331735378715245,1.0,0.0,0.43644320061712555,0.5
900.0,0.08222163282334805,0.9189814814814815,0.24657927789828843,0.8216682646212847,0.5330344274371975,0.003507687011733651,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.07086742315383797,1.0,0.05762247765840827,0.5548792420962376,-0.6289650573215734,0.05762247765840827,1.0,0.044493395105327176,-0.15953936203423208,0.5548792420962376,0.044493395105327176,1.0,-0.2936952344271954,-0.6289650573215734,-0.15953936203423208,-0.2936952344271954,1.0,1.0,1.0,1.0,1.0,-0.003507687011733651,-0.0003558307944331318,-0.0008351299911737442,-0.0021195400040596724,-0.00019718613475561142,0.9230785965919495,9.391875563158921,1.0,0.0,0.6486102773496312,0.09177694469690323,0.19966338574886322,0.6403756737709045,0.0681840032339096,0.8216682646212847,1.0,0.0,0.5330344274371975,0.5
1000.0,0.5097874999046326,0.9340277777777778,0.18179967373402584,0.8216682646212847,0.5540222069107448,0.036923572421073914,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.35871315215347077,1.0,0.4975387572213122,0.455955779446086,0.48955927511464425,0.4975387572213122,1.0,0.05795086084096294,0.4808352415750903,0.455955779446086,0.05795086084096294,1.0,0.17043899872272913,0.48955927511464425,0.4808352415750903,0.17043899872272913,1.0,1.0,1.0,1.0,1.0,-0.036923572421073914,-0.00010407981608295813,-0.0059883263893425465,-0.0226172786206007,-0.008213887922465801,1.006524622829236,8.827837360490385,1.0,0.0,0.6184633106193287,0.08067222684621811,0.16001848876476288,0.6820481419563293,0.0772610679268837,0.8216682646212847,1.0,0.0,0.5540222069107448,0.5
