step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
100.0,0.46151983737945557,0.8206018518518519,0.4259222586535745,0.7976989453499521,0.4968861299143596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.007449243168869325,1.0,0.0,0.09344126884705081,0.08250480666919507,0.0,1.0,0.0,0.0,0.09344126884705081,0.0,1.0,-0.13125061650302994,0.08250480666919507,0.0,-0.13125061650302994,1.0,1.0,1.0,1.0,1.0,0.9063319787187627,14.497515964615253,1.0,0.6636321272626019,0.6085753440856934,0.06942172348499298,0.0419779047369957,0.28002527356147766,0.7976989453499521,1.0,0.0,0.4968861299143596,0.5
200.0,0.7521461248397827,0.7638888888888888,0.5689118378968151,0.7468839884947267,0.6382337115338128,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0010884578461080134,1.0,0.0,-0.0386758578065552,0.17056101543266863,0.0,1.0,0.0,0.0,-0.0386758578065552,0.0,1.0,-0.13841590470276152,0.17056101543266863,0.0,-0.13841590470276152,1.0,1.0,1.0,1.0,1.0,0.9755247860521333,24.311853561988446,1.0,0.6492890568730473,0.6388928890228271,0.026279069483280182,0.06021655350923538,0.27461156249046326,0.7468839884947267,1.0,0.0,0.6382337115338128,0.5
300.0,0.5347842052578926,0.8182870370370371,0.44026359470768106,0.7842761265580057,0.5648754864479556,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.00476337383287771,1.0,0.0,-0.09523839104114977,0.21873667709796663,0.0,1.0,0.0,0.0,-0.09523839104114977,0.0,1.0,-0.15207852905408312,0.21873667709796663,0.0,-0.15207852905408312,1.0,1.0,1.0,1.0,1.0,0.9579589937900898,22.11542693814435,1.0,0.6551028301480404,0.6272987127304077,0.0283647570759058,0.0585256926715374,0.28581076860427856,0.7842761265580057,1.0,0.0,0.5648754864479556,0.5
400.0,0.32763339579105377,0.8657407407407407,0.36436488701858455,0.8034515819750719,0.5035670747924031,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.16638680799151914,1.0,-0.4774050874237606,0.0699416855436074,0.1784246452303972,-0.4774050874237606,1.0,-0.6114198307157614,-0.026066600523555285,0.0699416855436074,-0.6114198307157614,1.0,-0.13179566006004217,0.1784246452303972,-0.026066600523555285,-0.13179566006004217,1.0,1.0,1.0,1.0,1.0,0.929061761982651,12.703685545022827,1.0,0.6511988522108083,0.6323381662368774,0.04977596178650856,0.0785253718495369,0.23936037719249725,0.8034515819750719,1.0,0.0,0.5035670747924031,0.5
500.0,0.16446609795093536,0.8923611111111112,0.27905331391634214,0.840843720038351,0.42298190963144106,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03800398133895918,1.0,0.0,0.12627788905042717,0.2568419259110819,0.0,1.0,0.0,0.0,0.12627788905042717,0.0,1.0,-0.15509592692775395,0.2568419259110819,0.0,-0.15509592692775395,1.0,1.0,1.0,1.0,1.0,0.9170018434524536,19.088970189963746,1.0,0.6532892346496436,0.6255864500999451,0.03277214244008064,0.1021503359079361,0.23949113488197327,0.840843720038351,1.0,0.0,0.42298190963144106,0.5
600.0,0.33783968165516853,0.9085648148148148,0.2383935692616635,0.8360498561840843,0.48961067593402485,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03178840395245487,1.0,0.0,0.11495600787064596,0.28029518014154675,0.0,1.0,0.0,0.0,0.11495600787064596,0.0,1.0,-0.2045207642974635,0.28029518014154675,0.0,-0.2045207642974635,1.0,1.0,1.0,1.0,1.0,0.9426812597893167,15.077988424510156,1.0,0.6477457922691352,0.6346079111099243,0.04208836704492569,0.0739000141620636,0.24940386414527893,0.8360498561840843,1.0,0.0,0.48961067593402485,0.5
700.0,0.37194395065307617,0.9201388888888888,0.21149128667699793,0.8274209012464045,0.49110632155894896,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.05751362945951738,1.0,-0.23809568880089202,-0.09034407886338676,0.2477236467166189,-0.23809568880089202,1.0,-0.36582924067259576,0.14466251407126027,-0.09034407886338676,-0.36582924067259576,1.0,-0.04319892920810884,0.2477236467166189,0.14466251407126027,-0.04319892920810884,1.0,1.0,1.0,1.0,1.0,0.8788034464355174,9.649877874992255,1.0,0.6562869984260112,0.6173297166824341,0.06397280097007751,0.09976108372211456,0.21893653273582458,0.8274209012464045,1.0,0.0,0.49110632155894896,0.5
800.0,0.4951121360063553,0.9166666666666666,0.2076073627643011,0.8360498561840843,0.45139870362243417,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.06855433576400376,1.0,-0.29683271633548314,0.0010777682123295483,0.25936757228291285,-0.29683271633548314,1.0,-0.4350014075812634,0.1909652007054544,0.0010777682123295483,-0.4350014075812634,1.0,-0.13090243186797276,0.25936757228291285,0.1909652007054544,-0.13090243186797276,1.0,1.0,1.0,1.0,1.0,0.8858452575391224,11.927858808149788,1.0,0.6545572790637798,0.6183557510375977,0.05184130370616913,0.10683184862136841,0.22297121584415436,0.8360498561840843,1.0,0.0,0.45139870362243417,0.5
900.0,0.5531103909015656,0.9375,0.20842046221649205,0.8216682646212847,0.4773468816102567,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.015287873407965896,1.0,0.0,0.0016017032854540511,0.13316437882580845,0.0,1.0,0.0,0.0,0.0016017032854540511,0.0,1.0,-0.043038841663467144,0.13316437882580845,0.0,-0.043038841663467144,1.0,1.0,1.0,1.0,1.0,0.9210574219089933,11.201462328808095,1.0,0.6560504553073433,0.6208473443984985,0.05542556196451187,0.05899529159069061,0.2647320032119751,0.8216682646212847,1.0,0.0,0.4773468816102567,0.5
1000.0,0.1419292502105236,0.90625,0.2650518118688423,0.8063279002876318,0.6384328242080907,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0693039829458607,1.0,-0.2548256193528684,-0.09735216068474609,0.08572937231622806,-0.2548256193528684,1.0,-0.26908422427280065,0.23824958314450453,-0.09735216068474609,-0.26908422427280065,1.0,-0.11854084882548159,0.08572937231622806,0.23824958314450453,-0.11854084882548159,1.0,1.0,1.0,1.0,1.0,0.9042786245678216,10.888547009331669,1.0,0.6571226572601816,0.6185729503631592,0.07319699972867966,0.056809503585100174,0.2514204680919647,0.8063279002876318,1.0,0.0,0.6384328242080907,0.5
