method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,train.grad_clip,train.lr,train.weight_decay
cagrad,coord_02_train_weight_decay_006,coord:train.weight_decay,2,0.9280681818181817,0.00022727272727279813,0.9280681818181817,0.9280681818181817,0.4,0.1,1.0,2.5551784142791192e-05,0.04941338139680235
cagrad,coord_03_train_grad_clip_009,coord:train.grad_clip,2,0.9253030303030303,0.008636363636363664,0.9297537878787878,0.9208522727272728,0.4,0.1,1.5112336071971466,2.5551784142791192e-05,0.04941338139680235
cagrad,coord_04_method_baseline_cagrad_c_009,coord:method.baseline_cagrad.c,2,0.9239583333333333,0.0026325757575758058,0.9239583333333333,0.9239583333333333,0.2149024877620726,0.1,1.5112336071971466,2.5551784142791192e-05,0.04941338139680235
cagrad,coord_04_anchor,coord:method.baseline_cagrad.c,2,0.9234564393939393,0.004611742424242504,0.924810606060606,0.9221022727272727,0.4,0.1,1.5112336071971466,2.5551784142791192e-05,0.04941338139680235
cagrad,coord_02_train_weight_decay_002,coord:train.weight_decay,2,0.9215530303030304,0.0004545454545453742,0.9215530303030304,0.9215530303030304,0.4,0.1,1.0,2.5551784142791192e-05,0.03175375624865879
cagrad,local_var_topk_016,local_var_topk,2,0.9213068181818181,0.004678030303030267,0.9237689393939393,0.918844696969697,0.2149024877620726,0.1,1.811233607197,2.5551784e-05,0.04941338139680235
cagrad,coord_05_anchor,coord:method.baseline_cagrad.inner_lr,2,0.9211742424242424,0.009659090909090895,0.9211742424242424,0.9211742424242424,0.2149024877620726,0.1,1.5112336071971466,2.5551784142791192e-05,0.04941338139680235
cagrad,coord_05_method_baseline_cagrad_inner_lr_007,coord:method.baseline_cagrad.inner_lr,2,0.921060606060606,0.0009469696969697239,0.921060606060606,0.921060606060606,0.2149024877620726,0.2666777382161229,1.5112336071971466,2.5551784142791192e-05,0.04941338139680235
cagrad,local_var_topk_004,local_var_topk,2,0.9207007575757575,0.003579545454545474,0.9207007575757575,0.9207007575757575,0.2149024877620726,0.1,1.511233607197,1.2775892e-05,0.04941338139680235
cagrad,coord_03_train_grad_clip_003,coord:train.grad_clip,2,0.9200852272727272,0.0073768939393938915,0.9241098484848485,0.916060606060606,0.4,0.1,0.8690175238301865,2.5551784142791192e-05,0.04941338139680235
cagrad,coord_01_train_lr_004,coord:train.lr,2,0.9198674242424243,0.00047348484848486194,0.9242234848484849,0.9155113636363637,0.4,0.1,1.0,2.5551784142791192e-05,0.01
cagrad,coord_05_method_baseline_cagrad_inner_lr_003,coord:method.baseline_cagrad.inner_lr,2,0.9197253787878787,0.001410984848484953,0.9198674242424243,0.9195833333333334,0.2149024877620726,0.05020585132240891,1.5112336071971466,2.5551784142791192e-05,0.04941338139680235
cagrad,coord_04_method_baseline_cagrad_c_010,coord:method.baseline_cagrad.c,2,0.9194318181818182,0.0014393939393939625,0.9194318181818182,0.9194318181818182,0.8182351847867588,0.1,1.5112336071971466,2.5551784142791192e-05,0.04941338139680235
cagrad,coord_02_train_weight_decay_001,coord:train.weight_decay,2,0.919375,0.0013446969696970235,0.919375,0.919375,0.4,0.1,1.0,2.5551784142791192e-05,0.006765903978014576
cagrad,coord_03_train_grad_clip_000,coord:train.grad_clip,2,0.9192140151515151,0.0033996212121211733,0.9210416666666666,0.9173863636363635,0.4,0.1,0.8623574172053887,2.5551784142791192e-05,0.04941338139680235
