step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_e4,expert_diversity_e5,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_e4,expert_purity_e5,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e0_e4,inter_expert_similarity_e0_e5,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e1_e4,inter_expert_similarity_e1_e5,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e2_e4,inter_expert_similarity_e2_e5,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,inter_expert_similarity_e3_e4,inter_expert_similarity_e3_e5,inter_expert_similarity_e4_e0,inter_expert_similarity_e4_e1,inter_expert_similarity_e4_e2,inter_expert_similarity_e4_e3,inter_expert_similarity_e4_e4,inter_expert_similarity_e4_e5,inter_expert_similarity_e5_e0,inter_expert_similarity_e5_e1,inter_expert_similarity_e5_e2,inter_expert_similarity_e5_e3,inter_expert_similarity_e5_e4,inter_expert_similarity_e5_e5,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,intra_expert_coherence_e4,intra_expert_coherence_e5,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,router_load_e4,router_load_e5,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.5442669292291006,0.6582663509074902,0.6418214830903323,0.6338930014700458,0.6626593185695948,0.31238987657351536,0.8929672949625362,0.8555204155285884,0.6255652774769668,0.45779494799599124,0.813528746413236,0.0,0.6075627803962197,0.5699180960655212,0.6039444804191589,0.5542304515838623,0.7981625199317932,0.6423044204711914,0.0,0.5280933280785879,-0.04133913636096304,1.0,-0.2014801297534328,0.2612260825085797,-0.2916152115853417,-0.19955468194568304,0.0,-0.2014801297534328,1.0,0.06063673206443112,-0.07436174784426397,0.10339255401569654,0.0,0.2612260825085797,0.06063673206443112,1.0,-0.2312819677087776,-0.3052463211817136,0.0,-0.2916152115853417,-0.07436174784426397,-0.2312819677087776,1.0,0.25819764601605977,0.0,-0.19955468194568304,0.10339255401569654,-0.3052463211817136,0.25819764601605977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7302673078975376,0.31590970133659013,0.2542622907512385,-0.06981807716603472,0.6437180366217605,0.0,0.8353139502083852,351058393716.81213,0.34303872333947893,1.0951389391665105,0.33536073565483093,0.35105839371681213,0.007288253866136074,0.14112943410873413,0.16516351699829102,0.0,0.6912751677852349,0.7230392156862745,0.48736462093862815,1.0,0.5207681580763863,0.20881854633444077,0.5207681580763863,1.0,0.2995294656076096,0.20881854633444077,0.2995294656076096,1.0,0.6161049145664987,0.6038806859887283,0.6580770851350298,0.7260201845850264,0.6666666666666666
200.0,0.900509903828303,0.6641434503250712,0.6036382282587843,0.6156429503370816,0.6494402181584022,0.41049085963163695,0.9897860506945225,0.9812777538816914,5.0301676981939696e-11,0.3935665628742203,0.9420648909680172,0.0,0.5511158764114589,0.40249133110046387,0.42952167987823486,1.0,0.8443551063537598,0.4446171820163727,0.0,0.5201642165581385,0.012292179717995356,1.0,-0.09458891806000556,0.4630615412499017,-0.28752251864969214,0.006267653268737062,0.0,-0.09458891806000556,1.0,0.12953953745691005,-0.07254645402912771,-0.11271279512385338,0.0,0.4630615412499017,0.12953953745691005,1.0,-0.23141544450324494,-0.011347473146022408,0.0,-0.28752251864969214,-0.07254645402912771,-0.23141544450324494,1.0,0.3956475673063277,0.0,0.006267653268737062,-0.11271279512385338,-0.011347473146022408,0.3956475673063277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7993436160006543,0.5979544842379024,0.0,0.19275117826761898,0.8728958792836461,0.0,0.8023808359390248,346700280904.7699,0.5347729922797797,1.0949875352973188,0.3467002809047699,0.3189575672149658,0.012774704955518246,0.15161459147930145,0.1699528992176056,0.0,0.6922339405560882,0.7034313725490197,0.45126353790613716,1.0,0.666300594751845,0.48968412745110085,0.666300594751845,1.0,0.44833425463639326,0.48968412745110085,0.44833425463639326,1.0,0.24553717905818442,0.6197377797358363,0.5745079916189698,0.7540748831204006,0.6666666666666666
300.0,0.6431864748398463,0.7086809435527565,0.5425297377491552,0.6854557687360715,0.5723454554846623,0.28039560758727067,0.960335522754982,0.9549785434363576,5.0301676981939696e-11,0.8505282433656531,5.0301676981939696e-11,0.0,0.46097371827626604,0.4719904363155365,0.4858095943927765,1.0,0.4939931333065033,1.0,0.0,0.575298860669136,-0.007949099915532125,1.0,0.039527738187312145,0.3778841521339483,-0.23767961835620144,-0.13419815034657875,0.0,0.039527738187312145,1.0,0.18716434598818052,-0.16754330643903348,-0.07421489353200007,0.0,0.3778841521339483,0.18716434598818052,1.0,0.015261519760211596,-0.537956568714716,0.0,-0.23767961835620144,-0.16754330643903348,0.015261519760211596,1.0,0.41251828258589524,0.0,-0.13419815034657875,-0.07421489353200007,-0.537956568714716,0.41251828258589524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7227869055951904,0.3081662900394468,0.0,0.6514204498889867,0.0,0.0,0.931890132072862,339584141969.6808,0.1587823384248868,1.0949101566716477,0.3395841419696808,0.3361438512802124,0.007415289059281349,0.2865670621395111,0.03028966672718525,0.0,0.7564717162032598,0.7475490196078431,0.5523465703971119,1.0,0.12655840350193104,0.187504326285428,0.12655840350193104,1.0,0.16228428548730134,0.187504326285428,0.16228428548730134,1.0,0.6118022103108678,0.49533137221259016,0.5130073676506678,0.7086976265907288,0.5
400.0,0.9861145069201788,0.6895121182107543,0.571772686457935,0.6673346670095364,0.6093567033715143,0.3002231094490378,0.9856915732368269,0.9600676141091175,5.0301676981939696e-11,0.9272037195138625,0.7522150478502854,0.0,0.604196325793399,0.40266433358192444,0.45739585161209106,1.0,0.5277071595191956,0.5432168841362,0.0,0.48849737147490185,0.048981611720337395,1.0,-0.03174113156526482,0.5501418333012309,-0.269285490498832,-0.053988809396054355,0.0,-0.03174113156526482,1.0,-0.09860158980367989,0.056267702337220525,-0.13437621462134788,0.0,0.5501418333012309,-0.09860158980367989,1.0,-0.1412706015506743,0.17708660364803114,0.0,-0.269285490498832,0.056267702337220525,-0.1412706015506743,1.0,0.6804918739544316,0.0,-0.053988809396054355,-0.13437621462134788,0.17708660364803114,0.6804918739544316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7072195393477413,0.558475180410856,0.0,0.7104739530013413,-0.174830016065712,0.0,0.8633110319541443,375705689191.81824,0.189562757876687,1.0871374067608957,0.37570568919181824,0.3003896474838257,0.006275491788983345,0.225941464304924,0.09168761968612671,0.0,0.7459252157238735,0.7867647058823529,0.4693140794223827,1.0,0.04979788402296354,0.3913043002566113,0.04979788402296354,1.0,0.12758608935048624,0.3913043002566113,0.12758608935048624,1.0,0.7127605963273304,0.609832628978459,0.43058655110607835,0.7876509300300053,0.6666666666666666
500.0,0.4489174261689186,0.7703603294731138,0.4586436909103226,0.7052021957233454,0.5373630644068746,-0.006678479240990127,0.8635243626508654,0.8745024863745287,0.0,0.8850578591527533,0.5303627628467025,0.0,0.5255745785041416,0.5481228828430176,0.5426801443099976,0.0,0.5091072916984558,0.7305980920791626,0.0,0.3884180684884389,-0.003018548275985437,1.0,0.01749628824200548,0.0,-0.3419247698085511,0.20667813307109886,0.0,0.01749628824200548,1.0,0.0,0.037184170500157085,-0.24457876643608473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3419247698085511,0.037184170500157085,0.0,1.0,0.2798667202915928,0.0,0.20667813307109886,-0.24457876643608473,0.0,0.2798667202915928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4420761627708161,-0.031065878707754967,0.0,-0.31352830298840123,-0.13755285652060065,0.0,0.8699082720060997,355179727077.48413,0.10829036508552674,1.0906612626104444,0.35517972707748413,0.32427021861076355,0.006678817328065634,0.234986811876297,0.07888418436050415,0.0,0.7833173537871524,0.8088235294117647,0.5234657039711191,1.0,0.16965795723747737,0.19333930858865328,0.16965795723747737,1.0,-0.03812617056955047,0.19333930858865328,-0.03812617056955047,1.0,0.7774062934614397,0.4671400445051321,0.40319242519235204,0.7417567235231399,0.5
600.0,0.49873606115579605,0.789790523838548,0.4520489613707343,0.7245938450005059,0.4968324730157143,0.12917969456647674,0.9601032050511359,0.9582218765367583,5.0301676981939696e-11,0.7554641319260733,0.7894772992725124,0.0,0.5772110854727969,0.4304473102092743,0.40183666348457336,1.0,0.6871991753578186,0.5095226168632507,0.0,0.5048342943191528,0.03540440100197588,1.0,0.19935625191057782,-0.16666951545908723,-0.1402377291160769,-0.0578273452465432,0.0,0.19935625191057782,1.0,0.15024696733976226,-0.12423652897155325,-0.00238242375891344,0.0,-0.16666951545908723,0.15024696733976226,1.0,-0.05981028016317057,-0.03330771242401085,0.0,-0.1402377291160769,-0.12423652897155325,-0.05981028016317057,1.0,0.7659343309186536,0.0,-0.0578273452465432,-0.00238242375891344,-0.03330771242401085,0.7659343309186536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8548728918967875,0.40426940847774345,0.0,-0.25768849311404335,-0.22637563986162734,0.0,0.8270415119218376,343466877937.3169,0.15520160616770848,1.092267306521535,0.3434668779373169,0.3303048610687256,0.006700398866087198,0.19513040781021118,0.12439750134944916,0.0,0.8120805369127517,0.8382352941176471,0.5234657039711191,1.0,0.19283261853229308,0.13857182470273527,0.19283261853229308,1.0,0.13420037526809708,0.13857182470273527,0.13420037526809708,1.0,0.4728039650554319,0.435900044250693,0.36248166808018495,0.692115706716265,0.6666666666666666
700.0,0.5213838070631027,0.7858498831775701,0.4518747804439185,0.7443258104249623,0.5361043574574306,0.042116420053535185,0.9711870707656436,0.8983761415686143,0.21974635648581983,0.7768752845647727,0.7468671290306199,0.0,0.6021753304025784,0.4404217600822449,0.5627687573432922,0.934659481048584,0.6389644145965576,0.599754273891449,0.0,0.529428114493688,0.07142559090759094,1.0,0.12992196368116163,0.3365799697142821,-0.20908969566402058,-0.029067459962467,0.0,0.12992196368116163,1.0,0.1554837554855683,0.05790927829883652,-0.21831417143824874,0.0,0.3365799697142821,0.1554837554855683,1.0,0.0703553624906006,0.250079660611113,0.0,-0.20908969566402058,0.05790927829883652,0.0703553624906006,1.0,0.5275252003970383,0.0,-0.029067459962467,-0.21831417143824874,0.250079660611113,0.5275252003970383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41431935515544716,0.27653029235054954,-0.11525911429923473,-0.1449579683385634,-0.17793404454698744,0.0,0.815114086415944,340779334306.7169,0.15124544848410462,1.0934487856510613,0.3407793343067169,0.328283429145813,0.005105285905301571,0.17691564559936523,0.1489163041114807,0.0,0.788111217641419,0.8455882352941176,0.5992779783393501,1.0,0.09863483088906821,0.1008712642162317,0.09863483088906821,1.0,0.2542302503470139,0.1008712642162317,0.2542302503470139,1.0,0.44556290661222814,0.5400011952369268,0.37186148793747026,0.6964503891978945,0.6666666666666666
800.0,0.6042543053627014,0.7565781398144386,0.47519826264602255,0.6995884087650034,0.6199763680355832,0.25368243525532364,0.9931648029889447,0.9662298384909094,5.0301676981939696e-11,0.7222298419631964,0.691784612299622,0.0,0.562234849298829,0.3778054714202881,0.44339853525161743,1.0,0.7057175636291504,0.6320644617080688,0.0,0.5264976720015208,0.04006371712984783,1.0,0.06288205328013348,0.27696386516441646,-0.21071828030176978,-0.11010577660151576,0.0,0.06288205328013348,1.0,0.30314714020134226,0.1296283032076062,-0.2633809510663427,0.0,0.27696386516441646,0.30314714020134226,1.0,-0.005970475889402372,-0.06504148218924781,0.0,-0.21071828030176978,0.1296283032076062,-0.005970475889402372,1.0,0.48355136114249747,0.0,-0.11010577660151576,-0.2633809510663427,-0.06504148218924781,0.48355136114249747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6474353441810905,0.555608396710853,0.0,0.6638420397181769,-0.3447911690781786,0.0,0.7864933077545968,359926283359.5276,0.2502505099650969,1.0910873791823785,0.3599262833595276,0.2777032256126404,0.010347818955779076,0.19869285821914673,0.15332984924316406,0.0,0.7555129434324065,0.8161764705882353,0.5270758122743683,1.0,0.19117201660192087,0.23002621990355931,0.19117201660192087,1.0,0.32955329338981054,0.23002621990355931,0.32955329338981054,1.0,0.12187565723251048,0.6095498037872878,0.4907194205158043,0.7596598798036575,0.6666666666666666
900.0,0.4097891319543123,0.8583665600027088,0.34921743258820387,0.7865433625295148,0.47990198740982537,0.20960666382364945,0.9403446982734487,0.9670533130609642,5.0301676981939696e-11,0.8948496543121247,0.4438511113705681,0.0,0.541016462844568,0.4445430040359497,0.43046337366104126,1.0,0.5154015421867371,0.8090342283248901,0.0,0.5332403580347697,-0.0028690893599159976,1.0,0.07128312455997718,0.33355007396678815,-0.077277062224144,-0.28424134848128585,0.0,0.07128312455997718,1.0,0.05720498744787919,0.09963908950140005,-0.10658767888706244,0.0,0.33355007396678815,0.05720498744787919,1.0,0.2876476800673933,-0.5904142959672336,0.0,-0.077277062224144,0.09963908950140005,0.2876476800673933,1.0,0.16615908961754808,0.0,-0.28424134848128585,-0.10658767888706244,-0.5904142959672336,0.16615908961754808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4533494508503401,0.06252539676346486,0.0,0.8706506187554014,-0.1288854834273096,0.0,0.8319012425063559,349262207746.50574,0.03677015962790271,1.0936108634427741,0.34926220774650574,0.28146228194236755,0.0007733091479167342,0.26458585262298584,0.10391645133495331,0.0,0.8063279002876318,0.8529411764705882,0.7003610108303249,1.0,-0.05314565851486182,0.06790546317702424,-0.05314565851486182,1.0,0.09555067422154571,0.06790546317702424,0.09555067422154571,1.0,0.30627434441898815,0.43491519090385383,0.37742046302860127,0.6273703082970211,0.6666666666666666
1000.0,0.2918519613643487,0.881108839563863,0.32158228254953397,0.7761219571135539,0.530394327643772,0.26213016348609613,0.9580411005934573,0.9728332603429665,5.0301676981939696e-11,0.8569682507095402,0.6126209169702386,0.0,0.5667439214444173,0.45022153854370117,0.4307068884372711,1.0,0.47591620683670044,0.7644181251525879,0.0,0.5202104598283768,0.014312414308722151,1.0,0.03781081139217719,0.3638655123353487,-0.07547461355764241,-0.3358192910828259,0.0,0.03781081139217719,1.0,0.01677114344113497,0.13248965111577665,0.12042622328672635,0.0,0.3638655123353487,0.01677114344113497,1.0,0.022225354744728892,-0.4527151562136467,0.0,-0.07547461355764241,0.13248965111577665,0.022225354744728892,1.0,0.3851065791690545,0.0,-0.3358192910828259,0.12042622328672635,-0.4527151562136467,0.3851065791690545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6208165629000072,0.3426313027342671,0.0,0.8847713478020882,-0.27543823251978566,0.0,0.7818114730434824,338856577873.23,0.06664186770859548,1.0940818605185658,0.33885657787323,0.16818225383758545,0.001172363292425871,0.29332664608955383,0.19846202433109283,0.0,0.8053691275167785,0.8406862745098039,0.6823104693140795,1.0,0.01550086646478851,0.11131620635789652,0.01550086646478851,1.0,0.0731085303031014,0.11131620635789652,0.0731085303031014,1.0,0.6713163428648757,0.47451151896069066,0.502555920647722,0.6141155433229037,0.6666666666666666
