step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_e4,expert_diversity_e5,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_e4,expert_purity_e5,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e0_e4,inter_expert_similarity_e0_e5,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e1_e4,inter_expert_similarity_e1_e5,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e2_e4,inter_expert_similarity_e2_e5,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,inter_expert_similarity_e3_e4,inter_expert_similarity_e3_e5,inter_expert_similarity_e4_e0,inter_expert_similarity_e4_e1,inter_expert_similarity_e4_e2,inter_expert_similarity_e4_e3,inter_expert_similarity_e4_e4,inter_expert_similarity_e4_e5,inter_expert_similarity_e5_e0,inter_expert_similarity_e5_e1,inter_expert_similarity_e5_e2,inter_expert_similarity_e5_e3,inter_expert_similarity_e5_e4,inter_expert_similarity_e5_e5,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,intra_expert_coherence_e4,intra_expert_coherence_e5,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,l_conflict_e4,l_conflict_e5,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,router_load_e4,router_load_e5,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_acc__glue_sst2,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t0_t3,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t1_t3,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_conflict_t2_t3,task_conflict_t3_t0,task_conflict_t3_t1,task_conflict_t3_t2,task_conflict_t3_t3,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,task_loss__glue_sst2,utilization_ratio
100.0,0.5853187991306186,0.7827987523586974,0.4313770361739071,0.7568663010172378,0.4686696789265426,0.04780064523220062,0.027441566979088183,0.4594569819796579,0.7127761611408641,0.8061091677071617,0.9121049988477162,0.8801316183223437,0.7855347972496535,0.7593522875412329,0.6660472750663757,0.6214888691902161,0.5431801080703735,0.3626943528652191,0.5167273283004761,0.5846762657165527,0.5491356998682022,-0.03769060275936418,1.0,-0.08829692124997639,0.20876518926430307,-0.11080945970450784,0.15746010942368294,0.444580264934356,-0.08829692124997639,1.0,0.11212297928967588,-0.15558045561755532,-0.3113636974948665,0.05479591352439687,0.20876518926430307,0.11212297928967588,1.0,-0.24539083926418495,-0.0460401871228994,0.4312152121823322,-0.11080945970450784,-0.15558045561755532,-0.24539083926418495,1.0,-0.3735267977175285,-0.533965649561107,0.15746010942368294,-0.3113636974948665,-0.0460401871228994,-0.3735267977175285,1.0,-0.10932470227658372,0.444580264934356,0.05479591352439687,0.4312152121823322,-0.533965649561107,-0.10932470227658372,1.0,0.14821608337836836,-1.7971393243646865e-05,-0.16002392167819898,-0.12487744012096369,-0.05354364472706471,0.35489629641563175,-0.04780064523220062,-0.0017900982638821006,-0.0032346020452678204,-0.01682352088391781,-0.00309742521494627,-0.016889603808522224,-0.005965394899249077,0.4790112699256814,6.090195223583098,-0.006530975836766283,0.0,1.0908898062889392,0.04810711368918419,0.1465182900428772,0.16883692145347595,0.1094595417380333,0.23409658670425415,0.29298171401023865,0.7766059443911792,0.8186274509803921,0.5342960288808665,0.8979357798165137,1.0,-0.06045739430536214,-0.0516883522822602,-0.13070304280476527,-0.06045739430536214,1.0,0.08620063085035834,0.08739218887595666,-0.0516883522822602,0.08620063085035834,1.0,0.030070114645474932,-0.13070304280476527,0.08739218887595666,0.030070114645474932,1.0,0.8116898229852247,0.45381248845426186,0.43489681595028973,0.7005453019861192,0.28542410931549966,0.8333333333333334
200.0,0.5215365746989846,0.83004915553142,0.38759539410755056,0.7601833378019502,0.46056192670506263,0.017664223909378052,0.3131912826425024,0.4022304429929109,0.86391803994813,0.7614545604639404,0.9228143584875158,0.8271883072435653,0.8463562035861822,0.7706603187870407,0.82943195104599,0.3992898166179657,0.5311859250068665,0.44092482328414917,0.4515919089317322,0.518242359161377,0.5284444640080134,-0.013476985138164595,1.0,-0.14634352865006064,0.37840487356781927,-0.17903072054270222,0.1210452207144926,0.4460298894551437,-0.14634352865006064,1.0,-0.037331796178391344,-0.03253584919376677,-0.2817701519006784,-0.11618808059075428,0.37840487356781927,-0.037331796178391344,1.0,-0.08173239111565353,0.04569922834716936,0.5712816620735262,-0.17903072054270222,-0.03253584919376677,-0.08173239111565353,1.0,-0.14418665367667804,-0.608447884034333,0.1210452207144926,-0.2817701519006784,0.04569922834716936,-0.14418665367667804,1.0,-0.1370485953476019,0.4460298894551437,-0.11618808059075428,0.5712816620735262,-0.608447884034333,-0.1370485953476019,1.0,0.43901858409918443,0.5729549321540676,0.07771342376327572,0.496497685466134,0.1203628403722468,0.17260023000010585,-0.017664223909378052,-0.0025754100643098354,-0.001379152643494308,-0.0015921866288408637,-0.002385192783549428,-0.00685679167509079,-0.0028754896484315395,0.4847002304643736,6.558832949618223,0.12861083441321622,0.0,1.090604993380033,0.04498909413814545,0.17865052819252014,0.20543985068798065,0.09016308188438416,0.18568135797977448,0.2950759530067444,0.800575263662512,0.8431372549019608,0.5415162454873647,0.8555045871559633,1.0,0.05967187018043231,0.19722577850381873,0.3518125289503512,0.05967187018043231,1.0,0.0016310201578750752,-0.006351045516472164,0.19722577850381873,0.0016310201578750752,1.0,0.16767485420329206,0.3518125289503512,-0.006351045516472164,0.16767485420329206,1.0,0.431455844797373,0.46812953716782674,0.35773685412147105,0.6782155518651639,0.33816576366578893,0.8333333333333334
300.0,0.3233456904999912,0.8706094970488854,0.3066027195750687,0.8183389325791603,0.4379975214478431,0.03235030174255371,0.0652084142410896,0.7427414722402804,0.7771506430431299,0.8341720067279613,0.874211975495912,0.9286940153477318,0.9412496947307956,0.8497033012643018,0.5484257936477661,0.5320571064949036,0.4778466522693634,0.5108410716056824,0.4339880049228668,0.35916414856910706,0.47705379625161487,-0.04899892704985382,1.0,-0.22501064931709663,0.26707412074182457,-0.14091095743463863,0.18790478887931503,0.11806232248290935,-0.22501064931709663,1.0,0.045229850527700365,0.09860104742535286,-0.46448827506404605,-0.024844588527285567,0.26707412074182457,0.045229850527700365,1.0,-0.17061734580076285,-0.07824521043229331,-0.0063619736761346595,-0.14091095743463863,0.09860104742535286,-0.17061734580076285,1.0,-0.22189782076400788,-0.1688204091941706,0.18790478887931503,-0.46448827506404605,-0.07824521043229331,-0.22189782076400788,1.0,0.04934119440552688,0.11806232248290935,-0.024844588527285567,-0.0063619736761346595,-0.1688204091941706,0.04934119440552688,1.0,-0.049249747365352724,0.04626888876297375,0.4042293098235438,-0.07095359773213263,0.08980638770554523,-0.028850755748039875,-0.03235030174255371,-0.007599142845720053,-0.0016330459620803595,-0.0024756554048508406,-0.0015617709141224623,-0.003861702512949705,-0.015218982473015785,0.3895393395149314,4.560981779243008,0.030457406476014415,0.0,1.0740648769415342,0.10957619547843933,0.19401942193508148,0.2207125425338745,0.049484193325042725,0.20051106810569763,0.22569650411605835,0.8274209012464045,0.8602941176470589,0.6750902527075813,0.9105504587155964,1.0,0.001939155744704372,0.03486610740683491,-0.1658914380645718,0.001939155744704372,1.0,0.10746780525987196,0.11720397386343089,0.03486610740683491,0.10746780525987196,1.0,0.08715883464581614,-0.1658914380645718,0.11720397386343089,0.08715883464581614,1.0,0.39594678106882253,0.4718390405181784,0.39556601551624065,0.628769678433263,0.25581535132369027,0.8333333333333334
400.0,0.3983918698504567,0.8820759212633843,0.2919748538823864,0.8015876147444011,0.5338031074288354,0.033324964344501495,-0.09700199434671758,0.32301841590220376,0.6748715719558211,0.6416503283148796,0.6246514771589842,0.5526012805828148,0.7478477231216915,0.5941067995060658,0.8571231961250305,0.5505846738815308,0.7160063982009888,0.6691347360610962,0.6990962028503418,0.45491039752960205,0.6578092674414316,0.046530012690799975,1.0,-0.09527219682288468,0.2660497264631537,0.21748370168446038,0.3038498807824126,0.0012285209005522466,-0.09527219682288468,1.0,0.19006954238488127,-0.08980198066737279,-0.07497572866098659,-0.3971931463831028,0.2660497264631537,0.19006954238488127,1.0,0.07558079981062102,-0.06612893536284797,-0.011870604046371979,0.21748370168446038,-0.08980198066737279,0.07558079981062102,1.0,0.39507045282206416,0.07590148110625015,0.3038498807824126,-0.07497572866098659,-0.06612893536284797,0.39507045282206416,1.0,-0.0920413236488291,0.0012285209005522466,-0.3971931463831028,-0.011870604046371979,0.07590148110625015,-0.0920413236488291,1.0,-0.11659965007767163,-0.054923899680151655,-0.10573711671047152,-0.027490481687617793,-0.11230737484111285,-0.16495344308327997,-0.033324964344501495,-0.0049871173687279224,-0.008287277072668076,-0.008262046612799168,-0.0034393093083053827,-0.0020853285677731037,-0.006263887509703636,0.4232623599987519,7.77928518237434,0.03179731022076087,0.0,1.059864005125486,0.14427557587623596,0.203501895070076,0.2440057396888733,0.03136608749628067,0.1512376219034195,0.2256130576133728,0.8024928092042186,0.7990196078431373,0.6931407942238267,0.911697247706422,1.0,0.022740333468196032,-0.037757348307709444,0.2715455083314865,0.022740333468196032,1.0,-0.03634261848461367,-0.00771564376246949,-0.037757348307709444,-0.03634261848461367,1.0,-0.021686369920324695,0.2715455083314865,-0.00771564376246949,-0.021686369920324695,1.0,0.5608569167401118,0.6624762418433323,0.5348103299545935,0.6670188251981344,0.2709070327192811,0.8333333333333334
500.0,0.23323280803742819,0.9397263636563103,0.17020329093988812,0.8282635163872769,0.5147432297013805,0.018044408410787582,0.12316744442134514,0.7917113821557681,0.7678511111799041,0.9404180726248336,0.8141126383170466,0.6956834074578556,0.8466537335713573,0.8094050575511275,0.41132017970085144,0.4116082787513733,0.3499537408351898,0.43116462230682373,0.627994179725647,0.461432546377182,0.44891225794951123,-0.047479550095069316,1.0,-0.4955120740803633,0.11298289754501852,-0.30054656405978813,0.2582420422758125,0.5136134920082779,-0.4955120740803633,1.0,0.14771780989676525,0.015999608149749763,-0.1803043058522934,-0.19778106968955092,0.11298289754501852,0.14771780989676525,1.0,-0.09933885102629034,-0.18171225832640134,-0.1722019736151896,-0.30054656405978813,0.015999608149749763,-0.09933885102629034,1.0,0.2718760361376912,-0.4002229920938353,0.2582420422758125,-0.1803043058522934,-0.18171225832640134,0.2718760361376912,1.0,-0.00500504869564252,0.5136134920082779,-0.19778106968955092,-0.1722019736151896,-0.4002229920938353,-0.00500504869564252,1.0,0.10319691885432432,-0.18967776256517196,0.5425332361384412,0.3977050016348025,-0.09563303749751388,-0.019119690036811316,-0.018044408410787582,-0.001720540109090507,-0.0023293059784919024,-0.004154745023697615,-0.0035633952356874943,-0.0030048147309571505,-0.0032716074492782354,0.338557687742779,2.6702547656198012,0.06975943447868276,0.0,1.0524582240214715,0.1370450258255005,0.15908634662628174,0.28043636679649353,0.10502232611179352,0.13357563316822052,0.1848343014717102,0.8302972195589645,0.8774509803921569,0.6787003610108303,0.926605504587156,1.0,0.07319171103746748,0.029591186553414858,0.27449267427607427,0.07319171103746748,1.0,-0.03119460112802369,-0.02926436448734565,0.029591186553414858,-0.03119460112802369,1.0,0.10174000062050922,0.27449267427607427,-0.02926436448734565,0.10174000062050922,1.0,0.5889145429232321,0.4783895613172239,0.4191016101353736,0.9474588318003548,0.21402291555256983,1.0
600.0,0.2672578540878021,0.9536075387813762,0.11861938731491684,0.8235504593229848,0.5931720737194199,0.008631965145468712,0.22932284560921737,0.5927246609362048,0.7144072875928277,0.9402094576699103,0.8662382578845446,0.535986552676566,0.9553527020194202,0.7674864864632456,0.5999437570571899,0.46049511432647705,0.41226926445961,0.45346957445144653,0.6297950744628906,0.34389665722846985,0.48331157366434735,-0.012370320451018869,1.0,-0.26391814056303586,0.12995947849108486,-0.2953136103247913,-0.10401359865021655,0.6222150810152713,-0.26391814056303586,1.0,0.24642239183467696,0.031481263670314924,-0.052422329098369316,-0.25209350581562623,0.12995947849108486,0.24642239183467696,1.0,-0.023716079671619796,-0.2933638142959564,0.22022077656027866,-0.2953136103247913,0.031481263670314924,-0.023716079671619796,1.0,0.35738996085159414,-0.4231284206031782,-0.10401359865021655,-0.052422329098369316,-0.2933638142959564,0.35738996085159414,1.0,-0.08527426016571017,0.6222150810152713,-0.25209350581562623,0.22022077656027866,-0.4231284206031782,-0.08527426016571017,1.0,0.18172513017249345,0.00016341882926198167,0.5572803442681443,0.503420094384276,-0.12319349319712974,0.25654157919825815,-0.008631965145468712,-0.0018901022849604487,-0.0009350270847789943,-0.0012706199195235968,-0.0006369151524268091,-0.0013602467952296138,-0.00253905332647264,0.46869992092848767,6.575252513495955,0.07237891856684414,0.0,1.05480406999588,0.13040781021118164,0.17304740846157074,0.27779898047447205,0.0422491729259491,0.13125617802143097,0.24524052441120148,0.8130393096836049,0.8651960784313726,0.6859205776173285,0.930045871559633,1.0,-0.00022378891514437274,-0.004296455708562666,0.2229455438338265,-0.00022378891514437274,1.0,0.02694297529312527,0.06112348295192814,-0.004296455708562666,0.02694297529312527,1.0,0.127781753945892,0.2229455438338265,0.06112348295192814,0.127781753945892,1.0,0.4119999738623488,0.5405295452926838,0.5182846321790399,1.0943894476467182,0.2194846697592376,0.8333333333333334
700.0,0.09534896380500868,0.9532412207082674,0.1319296180827552,0.8295159642708754,0.6049116344844553,0.007840441539883614,0.2155069483255756,0.5254461229951123,0.7059377869960478,0.9159187141201196,0.82283164274388,0.7871088684573501,0.8978085110774026,0.7758419410649854,0.6408708095550537,0.4993579089641571,0.34462830424308777,0.4207615554332733,0.4689210057258606,0.40792784094810486,0.46374457081158954,0.04188606874149029,1.0,-0.31057922853483716,-0.018476853691651633,-0.22450196655822577,0.2738639969401803,0.5513895580148264,-0.31057922853483716,1.0,0.2821736075172229,0.09175981986283546,-0.09701085123983824,-0.19441863383514404,-0.018476853691651633,0.2821736075172229,1.0,0.11477883346563669,-0.19448240078070872,0.11897227655489799,-0.22450196655822577,0.09175981986283546,0.11477883346563669,1.0,0.3279966443205911,-0.44739392651057847,0.2738639969401803,-0.09701085123983824,-0.19448240078070872,0.3279966443205911,1.0,0.3542201555971476,0.5513895580148264,-0.19441863383514404,0.11897227655489799,-0.44739392651057847,0.3542201555971476,1.0,-0.034107532351481264,-0.009418609939830513,0.5136526006239095,0.1668768772037477,-0.2016134427579149,0.857651797175023,-0.007840441539883614,-0.0006920444429852068,-0.0022656151559203863,-0.0023225320037454367,-0.00033379870001226664,-0.0010004668729379773,-0.001225984189659357,0.5125619031525792,7.537545778722399,0.09572777009580911,0.0,1.0347430272285756,0.14604157209396362,0.16604794561862946,0.29725709557533264,0.03943685442209244,0.10504038631916046,0.2461761236190796,0.8044103547459253,0.8651960784313726,0.7184115523465704,0.930045871559633,1.0,0.06748649821901517,0.06299646748063624,0.2682926132365848,0.06748649821901517,1.0,0.03922852024646494,0.058354550308136854,0.06299646748063624,0.03922852024646494,1.0,0.07800797108401662,0.2682926132365848,0.058354550308136854,0.07800797108401662,1.0,0.5139519784448134,0.6846597338272808,0.5548776912328321,0.9602438864549474,0.21986522642276082,0.8333333333333334
800.0,0.1375461615389213,0.9653674288550993,0.09576665221907668,0.8351068956707506,0.6375354972678624,0.004332368727773428,0.2900625835315033,0.7821277349540978,0.6776938072487247,0.8927394084484758,0.8228835815042979,0.6590207049912805,0.8635520608680997,0.7830028830024959,0.40180453658103943,0.49134159088134766,0.4060594141483307,0.42636099457740784,0.4791477620601654,0.5132964253425598,0.4530017872651418,0.017876988720170583,1.0,-0.34932462980290624,-0.17565944773307018,-0.16092844745047358,0.09955172102497081,0.6062999238998502,-0.34932462980290624,1.0,0.23972219167716513,0.0535329915163779,-0.1929264701997917,-0.09968531028851033,-0.17565944773307018,0.23972219167716513,1.0,0.05519663913348529,-0.13320468502813995,0.22292667520459317,-0.16092844745047358,0.0535329915163779,0.05519663913348529,1.0,0.35810869484634716,-0.4439983295059547,0.09955172102497081,-0.1929264701997917,-0.13320468502813995,0.35810869484634716,1.0,0.1885433135086157,0.6062999238998502,-0.09968531028851033,0.22292667520459317,-0.4439983295059547,0.1885433135086157,1.0,0.17097892663800285,0.20445385933588725,0.48216321903044884,0.21800336838561282,-0.12621860979943852,0.7909947375985067,-0.004332368727773428,-0.0007948404527269304,-0.0008626537746749818,-0.0010415571741759777,-0.0002452971530146897,-0.00029134959913790226,-0.0010966705158352852,0.5241908423843729,3.6446924804621736,0.06661479557988417,0.0,1.0280156904000501,0.16062450408935547,0.09847196191549301,0.3020295798778534,0.08286833018064499,0.08994979411363602,0.2660559117794037,0.8120805369127517,0.8823529411764706,0.7148014440433214,0.9311926605504587,1.0,0.08315212008388664,0.05416389760054605,0.22282963246058954,0.08315212008388664,1.0,-0.01046574231151173,-0.03777804219117223,0.05416389760054605,-0.01046574231151173,1.0,0.08778690783696681,0.22282963246058954,-0.03777804219117223,0.08778690783696681,1.0,0.49292422430945715,0.6601851836847757,0.4678265477488868,1.230887407584796,0.19124285005299108,0.8333333333333334
900.0,0.12225669584586285,0.9645511412256451,0.1065928999345424,0.8369412629302001,0.6479034879739677,0.007810899987816811,0.09376276183863579,0.9041352368373079,0.7486621469626145,0.8226145146477624,0.5381994104434744,0.761732914383597,0.8235392653589106,0.7664805814389445,0.44779014587402344,0.4414052963256836,0.39506396651268005,0.7566148042678833,0.5883413553237915,0.49146729707717896,0.5201138108968735,-0.041920295530714156,1.0,-0.33239950934880463,-0.3036139594795154,-0.14313594836604426,0.1216639310269319,0.35637413546304236,-0.33239950934880463,1.0,0.3457575264822127,-0.0026580926489210926,-0.2473727908529854,-0.13868566316910885,-0.3036139594795154,0.3457575264822127,1.0,0.13489941013237847,-0.35714993963368813,0.03140942200986882,-0.14313594836604426,-0.0026580926489210926,0.13489941013237847,1.0,0.05304459930026227,-0.5021624568903627,0.1216639310269319,-0.2473727908529854,-0.35714993963368813,0.05304459930026227,1.0,0.35522490301402154,0.35637413546304236,-0.13868566316910885,0.03140942200986882,-0.5021624568903627,0.35522490301402154,1.0,0.18911773572451884,-0.004371771330723084,0.17736894738398468,0.05162538487718879,-0.1226512135519625,0.2714874879288079,-0.007810899987816811,-0.0015783639391884208,-0.000765535922255367,-0.0015348641900345683,-0.0006144805811345577,-0.0009171658311970532,-0.0024004895240068436,0.47730708392774057,4.264793921544514,0.014445397412666858,0.0,1.0104235711464515,0.1878122240304947,0.11164751648902893,0.30075332522392273,0.07052001357078552,0.10436565428972244,0.22490137815475464,0.8322147651006712,0.8848039215686274,0.7075812274368231,0.9231651376146789,1.0,0.029812526372360638,-0.019733487904876296,0.12463122155959311,0.029812526372360638,1.0,-0.021639638905924224,0.027663904477572065,-0.019733487904876296,-0.021639638905924224,1.0,-0.05406214112272414,0.12463122155959311,0.027663904477572065,-0.05406214112272414,1.0,0.7255574088400337,0.4840222052982681,0.5498108045561448,1.3437556541400406,0.21402528790141723,0.8333333333333334
1000.0,0.09542331595730502,0.9786928701509565,0.06074707944100689,0.8423176712746316,0.6441062302298299,0.0019477601163089275,0.1473677275484322,0.932474194003309,0.7580476701510351,0.7833319574721302,0.9236127019506272,0.7074659388360902,0.8770069515387288,0.8303232356586534,0.37342479825019836,0.41659224033355713,0.43171054124832153,0.43341344594955444,0.5023924112319946,0.46650421619415283,0.43733960886796314,0.002028770350852412,1.0,-0.3373838911981386,-0.1376494007498249,0.014179143771674535,0.141627958298538,0.4290091590321494,-0.3373838911981386,1.0,0.3294953647773025,-0.007572296295419116,-0.06182084053630473,-0.16846380140849096,-0.1376494007498249,0.3294953647773025,1.0,0.18574228346993177,-0.2743317195967519,-0.04845905051900876,0.014179143771674535,-0.007572296295419116,0.18574228346993177,1.0,0.3276271859639534,-0.4083596143117526,0.141627958298538,-0.06182084053630473,-0.2743317195967519,0.3276271859639534,1.0,0.04679107456492815,0.4290091590321494,-0.16846380140849096,-0.04845905051900876,-0.4083596143117526,0.04679107456492815,1.0,0.22293882062925888,0.0008459439689299519,-0.004731675617816955,0.32430762238031347,-0.14319844052014663,0.48404409445005453,-0.0019477601163089275,-0.00022621439711656421,-0.00017231101810466498,-0.00033050033380277455,-0.0004215880180709064,-5.711036646971479e-05,-0.0007400358445011079,0.4730685683407106,4.80653985950279,0.03602568878122648,0.0,1.0040983884151164,0.1812472939491272,0.11349517852067947,0.28774675726890564,0.05986567586660385,0.11598622053861618,0.24165894091129303,0.8446788111217641,0.8774509803921569,0.7148014440433214,0.9323394495412844,1.0,0.04450897040649113,0.0064568060464865445,0.15058223502211612,0.04450897040649113,1.0,-0.03024207718786276,-0.019386783106955133,0.0064568060464865445,-0.03024207718786276,1.0,0.06423498150708296,0.15058223502211612,-0.019386783106955133,0.06423498150708296,1.0,0.49738107205657595,0.5219350676924227,0.5959207637016124,1.2646810372542374,0.19388805227104708,0.8333333333333334
