step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_e4,expert_diversity_e5,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_e4,expert_purity_e5,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e0_e4,inter_expert_similarity_e0_e5,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e1_e4,inter_expert_similarity_e1_e5,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e2_e4,inter_expert_similarity_e2_e5,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,inter_expert_similarity_e3_e4,inter_expert_similarity_e3_e5,inter_expert_similarity_e4_e0,inter_expert_similarity_e4_e1,inter_expert_similarity_e4_e2,inter_expert_similarity_e4_e3,inter_expert_similarity_e4_e4,inter_expert_similarity_e4_e5,inter_expert_similarity_e5_e0,inter_expert_similarity_e5_e1,inter_expert_similarity_e5_e2,inter_expert_similarity_e5_e3,inter_expert_similarity_e5_e4,inter_expert_similarity_e5_e5,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,intra_expert_coherence_e4,intra_expert_coherence_e5,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,router_load_e4,router_load_e5,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_acc__glue_sst2,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t0_t3,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t1_t3,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_conflict_t2_t3,task_conflict_t3_t0,task_conflict_t3_t1,task_conflict_t3_t2,task_conflict_t3_t3,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,task_loss__glue_sst2,utilization_ratio
100.0,0.5443595070391893,0.7341410158307003,0.49831206125427285,0.712884731033944,0.5097300286248181,0.10633408529964246,0.9581481940101882,0.9512372431869073,5.979470346869725e-11,0.9863987520938887,0.9419934337024081,0.9077225369504724,0.7909166933339432,0.39538365602493286,0.4061834514141083,1.0,0.33358120918273926,0.3874126076698303,0.420498788356781,0.4905099521080653,-0.05226427393198588,1.0,0.10283497661285496,-0.00956193335168448,-0.06273878475123267,-0.07349375411501519,0.27267089301635555,0.10283497661285496,1.0,-0.16761810249061054,-0.25941182170728083,-0.16028555926643553,-0.21318163176208554,-0.00956193335168448,-0.16761810249061054,1.0,-0.11743834001389511,0.0541987697701684,0.27559301275206355,-0.06273878475123267,-0.25941182170728083,-0.11743834001389511,1.0,0.2497978954858459,-0.13574786324176188,-0.07349375411501519,-0.16028555926643553,0.0541987697701684,0.2497978954858459,1.0,-0.5395818659170747,0.27267089301635555,-0.21318163176208554,0.27559301275206355,-0.13574786324176188,-0.5395818659170747,1.0,0.11322821996783283,0.7032185008797014,0.0,-0.05861747837157185,0.02786388842757583,-0.14768861910568348,0.8532007511614857,831.36298686085,-0.01612379075434019,1.0726825219851275,0.09360914677381516,0.07883159816265106,0.0005187462083995342,0.263861745595932,0.4312663972377777,0.1319124549627304,0.7363374880153404,0.7769607843137255,0.4620938628158845,0.8761467889908257,1.0,0.35475714141317205,0.008992573605993908,-0.15470533469153544,0.35475714141317205,1.0,0.14858576991987477,-0.2613923869773318,0.008992573605993908,0.14858576991987477,1.0,-0.19298050779621467,-0.15470533469153544,-0.2613923869773318,-0.19298050779621467,1.0,0.39472384657196635,0.5349229559944007,0.47850843757773054,0.7317677209616968,0.2937209999654442,0.6666666666666666
200.0,0.42672721901908517,0.789015874583114,0.4705671060133579,0.7342101219114898,0.5817526888229667,0.34008711911795747,0.862888035854943,0.9126389189858527,5.979470346869725e-11,0.7550916323561279,0.907944910517427,0.8547134425079198,0.7155461567136775,0.4645320475101471,0.37232792377471924,1.0,0.5906486511230469,0.4207376539707184,0.4943525791168213,0.5570998092492422,-0.028846248268638734,1.0,0.2642145660083076,-0.38716313490718235,-0.048586704557237514,0.15363017584675617,-0.03304868885062727,0.2642145660083076,1.0,-0.14504961793117865,-0.29258936990755235,0.05084187927665842,0.006213940183003424,-0.38716313490718235,-0.14504961793117865,1.0,-0.08080119994770486,0.022653134778100437,-0.3401503948961909,-0.048586704557237514,-0.29258936990755235,-0.08080119994770486,1.0,0.35463113200561214,0.05228843292672389,0.15363017584675617,0.05084187927665842,0.022653134778100437,0.35463113200561214,1.0,-0.009777874057069156,-0.03304868885062727,0.006213940183003424,-0.3401503948961909,0.05228843292672389,-0.009777874057069156,1.0,0.03504415211065622,0.7097840717972476,0.0,0.7104465769439594,0.6972767817464761,-0.11202886789059463,0.7520186309858873,120.34046133413317,0.20725450568458081,1.0797573519670047,0.14250512421131134,0.15229254961013794,0.0034093614667654037,0.20314687490463257,0.4102841317653656,0.0883617103099823,0.7353787152444871,0.8602941176470589,0.5487364620938628,0.7924311926605505,1.0,0.0981483814839592,0.15282118320052762,0.4720900105238904,0.0981483814839592,1.0,0.17429900360158804,0.1498287639212881,0.15282118320052762,0.17429900360158804,1.0,0.19633969137623145,0.4720900105238904,0.1498287639212881,0.19633969137623145,1.0,0.7814515236409629,0.6573596844246145,0.3262402563093182,0.7155000893842607,0.6279107251736734,0.8333333333333334
300.0,0.40968274138867855,0.8732254914867474,0.32218073996928503,0.8138935846355903,0.4090962797678678,0.11927357932839817,0.6505150450422561,0.7788454460714003,0.5075644848947638,0.9709607294816099,0.837747440038249,0.8529003154161808,0.7664222434907434,0.7020958662033081,0.5235021114349365,0.7452586889266968,0.35413840413093567,0.502686619758606,0.5062766075134277,0.5556597163279852,0.01025874843408233,1.0,0.31706044671487527,-0.03154512261389259,0.00519429232984222,0.08673738075248369,-0.06029501257167785,0.31706044671487527,1.0,-0.15459023880097944,-0.3460896224817913,0.020219257921095156,0.052131057006694646,-0.03154512261389259,-0.15459023880097944,1.0,-0.1923977631181156,0.019488719107138425,-0.29589301553278374,0.00519429232984222,-0.3460896224817913,-0.1923977631181156,1.0,0.35535617108358974,0.04439729420608688,0.08673738075248369,0.020219257921095156,0.019488719107138425,0.35535617108358974,1.0,0.33410738250866945,-0.06029501257167785,0.052131057006694646,-0.29589301553278374,0.04439729420608688,0.33410738250866945,1.0,-0.03688569149657467,0.053287381607839135,0.454258748818309,0.16945162401826405,0.1148461698556495,-0.039316756833097884,0.7793588108015415,66.39074036119366,0.013482280418381879,1.0771994480719933,0.0992514118552208,0.17019130289554596,0.00621395418420434,0.22745469212532043,0.4125490188598633,0.08433961123228073,0.7996164908916586,0.8602941176470589,0.6931407942238267,0.9025229357798165,1.0,0.057073587752590804,-0.009058910850205514,0.0707655141522261,0.057073587752590804,1.0,-0.0029510021222827784,0.07167743819803798,-0.009058910850205514,-0.0029510021222827784,1.0,-0.10661294462007531,0.0707655141522261,0.07167743819803798,-0.10661294462007531,1.0,0.6035587432393301,0.4838236592297087,0.3022019935724063,0.5847282167622652,0.2656312495070909,0.8333333333333334
400.0,0.29845248139463365,0.9103816633206074,0.23733080091505615,0.8222559047650142,0.4458344272177196,0.1460289648091544,0.6952987252645954,0.8990303618170999,5.979470346869725e-11,0.9938502443873463,0.905607322333323,0.8822918064025701,0.7293464100441215,0.5528645515441895,0.46275609731674194,1.0,0.28761938214302063,0.38239678740501404,0.4029892683029175,0.5147710144519806,0.01802983370413398,1.0,0.15589106698099997,-0.2559984414567851,-0.1780416496318309,0.22017577048173198,-0.47266914455351716,0.15589106698099997,1.0,0.018800513846252483,-0.05776249109322077,0.04982788735147522,-0.23377304654007583,-0.2559984414567851,0.018800513846252483,1.0,0.22608185129630112,0.15974675191271376,0.20620108963670739,-0.1780416496318309,-0.05776249109322077,0.22608185129630112,1.0,0.18360838319934267,-0.015505822242001777,0.22017577048173198,0.04982788735147522,0.15974675191271376,0.18360838319934267,1.0,0.2638647863739165,-0.47266914455351716,-0.23377304654007583,0.20620108963670739,-0.015505822242001777,0.2638647863739165,1.0,0.3275631042160478,0.1531400215039448,0.0,0.19081678984207276,0.31937156329406435,-0.11471769000120337,0.7623522650494496,186.21196109535583,0.06351199875669754,1.0736930577571575,0.12768851220607758,0.1549093872308731,0.0022302393335849047,0.20374134182929993,0.4152972400188446,0.09613334387540817,0.7986577181208053,0.8676470588235294,0.7075812274368231,0.9151376146788991,1.0,0.02905512031724727,0.05541327084031548,0.1846716197463624,0.02905512031724727,1.0,-0.04646072950138491,0.02602725162884163,0.05541327084031548,-0.04646072950138491,1.0,0.13236545950880335,0.1846716197463624,0.02602725162884163,0.13236545950880335,1.0,0.5696652152895701,0.5073826608186413,0.41160714350646743,0.6063658300215605,0.25798207452420946,0.8333333333333334
500.0,0.29335772967897356,0.9229934957543444,0.20211588010063797,0.8225027591133578,0.47672019025969453,0.18387280974238893,0.7249629377388409,0.9690997912130624,0.4306444275901447,0.9510288002146343,0.9039773567642496,0.7996682454673972,0.7965635931647216,0.5055120587348938,0.34676024317741394,0.819616436958313,0.3648456335067749,0.4299252927303314,0.4701695442199707,0.48947153488794964,-0.021222429760786417,1.0,0.18800513856838658,0.2139570476734013,-0.18369042631816118,0.18589928928943977,-0.2433901324541002,0.18800513856838658,1.0,0.2753069108514546,-0.0010515934937178324,0.39137851313622934,-0.2829992444882403,0.2139570476734013,0.2753069108514546,1.0,-0.12591128425625542,-0.03225473444071856,-0.25178677364754537,-0.18369042631816118,-0.0010515934937178324,-0.12591128425625542,1.0,-0.37441699269864176,-0.21000164688718911,0.18589928928943977,0.39137851313622934,-0.03225473444071856,-0.37441699269864176,1.0,0.13261948275386196,-0.2433901324541002,-0.2829992444882403,-0.25178677364754537,-0.21000164688718911,0.13261948275386196,1.0,0.3691390338542427,0.4450313919342322,-0.1423303130784403,-0.18542864166619122,0.32294667821247364,0.29387870919801634,0.7922844279236239,30.014901764271695,0.0249204893754838,1.07151905976809,0.08235199004411697,0.1472201943397522,0.014028182253241539,0.23519371449947357,0.42105451226234436,0.10015124827623367,0.7929050814956855,0.8700980392156863,0.7256317689530686,0.9013761467889908,1.0,0.0840001193864502,-0.012819740814449723,-0.034490355131096495,0.0840001193864502,1.0,0.02722274926474238,0.05041591150940946,-0.012819740814449723,0.02722274926474238,1.0,0.03519425203784697,-0.034490355131096495,0.05041591150940946,0.03519425203784697,1.0,0.2921524898661011,0.5237758712248173,0.3426345535494292,0.7877411943461214,0.25272914191841017,0.6666666666666666
600.0,0.15645513508934528,0.9584696098275407,0.11820979148199279,0.834316089230571,0.543205607269841,0.14118082668711576,0.751667715760834,0.8002486869124643,0.5660470991686358,0.8402083397826827,0.8981043212360738,0.7715251765401906,0.7713002232334802,0.49294018745422363,0.5342365503311157,0.7184966802597046,0.504622757434845,0.3941619396209717,0.42891716957092285,0.5122292141119639,-0.020883371593935187,1.0,0.12315900331264407,0.11215186714107471,-0.36393625475579594,0.18188802957578418,-0.2588879427613831,0.12315900331264407,1.0,-0.05133469512107375,0.37095365442386286,0.3100763444494182,-0.15924108023578187,0.11215186714107471,-0.05133469512107375,1.0,-0.08601908961682213,-0.17448286400170926,-0.25117888968291935,-0.36393625475579594,0.37095365442386286,-0.08601908961682213,1.0,-0.3114284605393972,0.06759746571805066,0.18188802957578418,0.3100763444494182,-0.17448286400170926,-0.3114284605393972,1.0,0.17743233818502013,-0.2588879427613831,-0.15924108023578187,-0.25117888968291935,0.06759746571805066,0.17743233818502013,1.0,0.4345886964576793,0.3832480990054661,-0.1570062492320258,-0.09560103588411568,0.38437478079770254,-0.10251933102201187,0.6132128103717791,7.138290728462941,0.051023146920033395,1.0819453042287093,0.12328032404184341,0.12846189737319946,0.0533226877450943,0.17327916622161865,0.38063284754753113,0.1410232037305832,0.835091083413231,0.8676470588235294,0.7148014440433214,0.9197247706422018,1.0,0.12348872762150834,-0.04780951260078606,-0.023018902632540184,0.12348872762150834,1.0,0.06992716720662931,0.16113283391275493,-0.04780951260078606,0.06992716720662931,1.0,0.022418568012634015,-0.023018902632540184,0.16113283391275493,0.022418568012634015,1.0,0.5239698904465218,0.5270693487246083,0.49975403473273705,0.9340608176336718,0.21193822798834713,0.8333333333333334
700.0,0.19966849545016885,0.9679707384368966,0.10185820769360357,0.8305574770220889,0.48234193957238947,0.1977565976717265,0.5507851007990314,0.8213121760276824,0.7497090053555397,0.9166683005018453,0.8113899809787188,0.8256345299886148,0.7792498489419053,0.7018338441848755,0.4712657630443573,0.4404127597808838,0.4250655174255371,0.47424593567848206,0.5464581847190857,0.5098803341388702,0.003357061979188345,1.0,0.1556435344096275,-0.15404157085395895,0.22831186864867664,0.1555550547921115,-0.26370204071382136,0.1556435344096275,1.0,-0.05452720289757662,0.07662068720414053,0.24653277218225317,-0.19723692995201683,-0.15404157085395895,-0.05452720289757662,1.0,-0.010199103884236909,-0.07862775776134259,-0.059747060972509994,0.22831186864867664,0.07662068720414053,-0.010199103884236909,1.0,-0.15249000948287236,-0.05996221992049668,0.1555550547921115,0.24653277218225317,-0.07862775776134259,-0.15249000948287236,1.0,0.2182259088898481,-0.26370204071382136,-0.19723692995201683,-0.059747060972509994,-0.05996221992049668,0.2182259088898481,1.0,-0.09486256924182401,0.43469511354958595,0.4553073658240184,0.004084239699049881,0.404731933628415,-0.01741649742888618,0.7659815201135755,20.623865551373115,0.07317545790995318,1.0740631054914915,0.08837390691041946,0.18408134579658508,0.020405877381563187,0.18923206627368927,0.4208480715751648,0.09705860912799835,0.8159156279961649,0.8970588235294118,0.6895306859205776,0.9197247706422018,1.0,0.1056513927896676,-0.006721920444937199,0.1962073639340143,0.1056513927896676,1.0,0.005859541521798197,0.10968287084994822,-0.006721920444937199,0.005859541521798197,1.0,0.02837349880922802,0.1962073639340143,0.10968287084994822,0.02837349880922802,1.0,0.48325895494610344,0.4572613538601963,0.3096981369867885,0.9500512592198829,0.21235700822269013,0.8333333333333334
800.0,0.12737811560509726,0.9605267849306652,0.10850661758868693,0.8341983158804047,0.5155385879535841,0.15529145117750187,0.22882078805890063,0.7769905271956165,0.3940575694723916,0.8419335837400723,0.79575581215367,0.607083492417285,0.6074402955063226,0.9191240072250366,0.573800802230835,0.824651300907135,0.5571711659431458,0.43348994851112366,0.7191892862319946,0.6712377518415451,0.046416906790666373,1.0,0.13013073850794607,0.19216723437141936,0.21104338230425462,0.13009318929598193,-0.21785699743753933,0.13013073850794607,1.0,-0.1318396333047417,-0.14417664091892426,0.2924133896975081,-0.15092429838482235,0.19216723437141936,-0.1318396333047417,1.0,0.12498124641845776,-0.13315340717079427,-0.027572089174906427,0.21104338230425462,-0.14417664091892426,0.12498124641845776,1.0,0.16094944347615014,-0.008347850659463954,0.13009318929598193,0.2924133896975081,-0.13315340717079427,0.16094944347615014,1.0,0.2683458948394699,-0.21785699743753933,-0.15092429838482235,-0.027572089174906427,-0.008347850659463954,0.2683458948394699,1.0,-0.18343768217398249,0.44263842693406663,-0.14866133871758722,0.21689287747449426,0.4999033098475247,0.10441311370049532,0.762102687672181,11.211303645746424,0.08419300722697882,1.0767954896046565,0.07349490374326706,0.13662771880626678,0.03652428090572357,0.2469792366027832,0.4094848036766052,0.09688887745141983,0.8139980824544583,0.8799019607843137,0.7220216606498195,0.9208715596330275,1.0,0.04680812652403749,-0.02670187794414527,0.16522102358248877,0.04680812652403749,1.0,0.11272293143584411,0.18582029557287394,-0.02670187794414527,0.11272293143584411,1.0,0.021287544190773916,0.16522102358248877,0.18582029557287394,0.021287544190773916,1.0,0.5470192605955075,0.4990411460786936,0.35082877161076814,0.9855616962113393,0.2267227379135355,0.6666666666666666
900.0,0.18941953702596948,0.9672009048073548,0.08997946963974006,0.8239971514145268,0.5776813055225882,0.2907514637162898,0.37662188238450506,0.9440552477066113,0.698517853518937,0.9189186934822016,0.9197539272238217,0.893609984624751,0.791912931490138,0.8169546723365784,0.42979535460472107,0.5723788142204285,0.4085979759693146,0.3735303282737732,0.3801237940788269,0.49689682324727374,0.01729257006755206,1.0,0.2019665032659236,-0.23755918955811386,0.1975076245750223,0.061392842726341365,-0.23968682971990987,0.2019665032659236,1.0,-0.09819159609099136,-0.15837145578133968,0.20920098938615803,-0.22696002864467552,-0.23755918955811386,-0.09819159609099136,1.0,-0.16637754464920027,0.07225296593141933,0.22207185613712596,0.1975076245750223,-0.15837145578133968,-0.16637754464920027,1.0,0.24336906757378352,-0.04409147087984226,0.061392842726341365,0.20920098938615803,0.07225296593141933,0.24336906757378352,1.0,0.22286481674157962,-0.23968682971990987,-0.22696002864467552,0.22207185613712596,-0.04409147087984226,0.22286481674157962,1.0,-0.08265539494049685,0.28165237934784315,0.43259018744681255,0.07734962841626397,0.6021082393467077,0.4334637426806083,0.730261983840229,15.420098236157287,0.09021884502750312,1.081821481172855,0.05913706123828888,0.11976008117198944,0.02532758004963398,0.23747819662094116,0.3905537724494934,0.16774342954158783,0.8072866730584851,0.8774509803921569,0.7075812274368231,0.9036697247706422,1.0,0.03218738271221783,0.00048054260126939417,0.13770349759322684,0.03218738271221783,1.0,0.11407765296732446,0.17525945493309114,0.00048054260126939417,0.11407765296732446,1.0,0.0816045393578891,0.13770349759322684,0.17525945493309114,0.0816045393578891,1.0,0.5421546610295166,0.5021963648600548,0.5173923061729278,1.04624187924638,0.24489467181099048,0.6666666666666666
1000.0,0.16929924777286942,0.9662800528238548,0.0948257957952034,0.8263182584755785,0.6971330694871136,0.2309571864905212,0.6164882346668868,0.6685031404031961,0.7018261977731687,0.912288676318333,0.8528156999521889,0.8062204404819642,0.7596903982659563,0.6615393757820129,0.6827855706214905,0.5371991991996765,0.4294350743293762,0.4491226375102997,0.38063642382621765,0.523453046878179,0.060174966889411936,1.0,-0.13082508965050693,-0.034797294452057086,0.12579758816608827,0.05711297617212609,-0.16454148397742654,-0.13082508965050693,1.0,0.1844665677228659,0.08673066230937711,0.28133937377311036,0.015631592372305648,-0.034797294452057086,0.1844665677228659,1.0,0.18067033143114813,0.08101981041167076,0.18521881964051015,0.12579758816608827,0.08673066230937711,0.18067033143114813,1.0,-0.04535126729640726,-0.11356192033370044,0.05711297617212609,0.28133937377311036,0.08101981041167076,-0.04535126729640726,1.0,0.193713837052075,-0.16454148397742654,0.015631592372305648,0.18521881964051015,-0.11356192033370044,0.193713837052075,1.0,-0.010202319709383123,-0.009891935854759101,0.4693809638541812,0.27568961528549785,0.4916765708986823,0.1690902244689079,0.6272655836562638,32.331633224235745,0.059731790314129285,1.0860514741677505,0.14436835050582886,0.1048009991645813,0.010806483216583729,0.16425076127052307,0.34939125180244446,0.22638213634490967,0.8034515819750719,0.8700980392156863,0.703971119133574,0.9277522935779816,1.0,0.09269958113770282,-0.01284358009032503,0.06448939585218846,0.09269958113770282,1.0,0.08259778826009999,0.12171475517034486,-0.01284358009032503,0.08259778826009999,1.0,0.009732801554764603,0.06448939585218846,0.12171475517034486,0.009732801554764603,1.0,0.5617682477494395,0.7050799308875274,0.49123181742227945,1.3292617823475252,0.26295874729112256,0.8333333333333334
