step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_e4,expert_diversity_e5,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_e4,expert_purity_e5,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e0_e4,inter_expert_similarity_e0_e5,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e1_e4,inter_expert_similarity_e1_e5,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e2_e4,inter_expert_similarity_e2_e5,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,inter_expert_similarity_e3_e4,inter_expert_similarity_e3_e5,inter_expert_similarity_e4_e0,inter_expert_similarity_e4_e1,inter_expert_similarity_e4_e2,inter_expert_similarity_e4_e3,inter_expert_similarity_e4_e4,inter_expert_similarity_e4_e5,inter_expert_similarity_e5_e0,inter_expert_similarity_e5_e1,inter_expert_similarity_e5_e2,inter_expert_similarity_e5_e3,inter_expert_similarity_e5_e4,inter_expert_similarity_e5_e5,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,intra_expert_coherence_e4,intra_expert_coherence_e5,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,router_load_e4,router_load_e5,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_acc__glue_sst2,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t0_t3,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t1_t3,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_conflict_t2_t3,task_conflict_t3_t0,task_conflict_t3_t1,task_conflict_t3_t2,task_conflict_t3_t3,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,task_loss__glue_sst2,utilization_ratio
100.0,0.5799220222979784,0.7845472054919255,0.44385131645888193,0.7432739492854151,0.4839470992308964,0.07315190777670016,0.9120145359736109,0.8590714828688082,5.979470346869725e-11,0.0,0.9214789132072356,5.979470346869725e-11,0.44876082202820733,0.44950225949287415,0.5283734202384949,1.0,0.0,0.45837080478668213,1.0,0.5727077474196752,-0.06320295532303113,1.0,-0.19893642261523448,-0.37344089952199244,0.0,-0.4045153671997863,-0.6480327554299984,-0.19893642261523448,1.0,0.11491075022956355,0.0,0.09120931289356891,-0.021119031109009718,-0.37344089952199244,0.11491075022956355,1.0,0.0,0.25855130198282555,-0.131970942625885,0.0,0.0,0.0,1.0,0.0,0.0,-0.4045153671997863,0.09120931289356891,0.25855130198282555,0.0,1.0,0.3652997235504812,-0.6480327554299984,-0.021119031109009718,-0.131970942625885,0.0,0.3652997235504812,1.0,-0.031227339727183834,0.3520679098399722,0.0,0.0,0.11807087654741259,0.0,0.9949173034752219,354214817285.5377,-0.02106611485274952,1.0916678560697115,0.3542148172855377,0.3411661386489868,0.004518596921116114,0.0,0.29960018396377563,0.0005002723191864789,0.7363374880153404,0.8186274509803921,0.5270758122743683,0.8910550458715596,1.0,-0.07863724454793514,-0.006229228887345682,0.0009555954943744998,-0.07863724454793514,1.0,0.09125194354994398,-0.02008542066033614,-0.006229228887345682,0.09125194354994398,1.0,-0.11365233406519865,0.0009555954943744998,-0.02008542066033614,-0.11365233406519865,1.0,0.5265039119830854,0.5111343537500362,0.4163232928094191,0.7378468780763565,0.27048387228777365,0.5
200.0,0.5500590922310948,0.8091614830173777,0.40241443476857436,0.771712358235717,0.4810340678727528,0.21269886276523228,0.8725027259250087,0.9077254606555291,5.979470346869725e-11,5.979470346869725e-11,0.872584417683944,0.8544566724108872,0.5845448794658265,0.43539515137672424,0.372406929731369,1.0,1.0,0.3790827691555023,0.47331589460372925,0.6100334574778875,-0.008523505917612672,1.0,-0.07666758888352193,-0.32967794539457673,0.26064585046275657,-0.2221928127413444,0.43420665993899216,-0.07666758888352193,1.0,-0.11238554235075077,-0.08152273126699552,0.1535237727112195,0.19247023946627717,-0.32967794539457673,-0.11238554235075077,1.0,-0.14762271434884588,0.05617959311483041,0.0890227735095144,0.26064585046275657,-0.08152273126699552,-0.14762271434884588,1.0,-0.31113977839896395,0.39812687811700365,-0.2221928127413444,0.1535237727112195,0.05617959311483041,-0.31113977839896395,1.0,-0.4308192426997847,0.43420665993899216,0.19247023946627717,0.0890227735095144,0.39812687811700365,-0.4308192426997847,1.0,0.3748237094855637,0.686824913806531,0.0,0.0,0.25584300597730275,-0.041298452678003784,0.9411957877518002,1957.5276268243445,0.1520759066628695,1.0832337296009065,0.38551005721092224,0.347074031829834,0.0001969372242456302,0.001663974835537374,0.20337261259555817,0.062182433903217316,0.7679769894534996,0.8406862745098039,0.5848375451263538,0.893348623853211,1.0,0.04129803987928107,0.21431605225342884,0.35522927565943097,0.04129803987928107,1.0,0.11392397771708332,0.0708714557461683,0.21431605225342884,0.11392397771708332,1.0,0.1168166387218246,0.35522927565943097,0.0708714557461683,0.1168166387218246,1.0,0.21385764902683008,0.5431502987615812,0.37152011654315853,0.7117065405719495,0.29775931561432245,0.5
300.0,0.34708384377881885,0.892756055818852,0.2807128907788881,0.8397775550528056,0.3923453038130478,0.09973586385517019,0.9340030337739529,0.932494917912681,0.0,0.027824691420129537,0.8449097435050752,0.104264761270883,0.47391619131378687,0.39970749616622925,0.43023812770843506,0.0,0.9936268329620361,0.5468864440917969,0.9701275825500488,0.5567644139130911,0.05529926470646185,1.0,0.10743367190271703,0.0,-0.3363220499654723,-0.36837529500770805,0.617600457767956,0.10743367190271703,1.0,0.0,0.1798833863929153,0.21058850519481923,0.22031985814233956,0.0,0.0,1.0,0.0,0.0,0.0,-0.3363220499654723,0.1798833863929153,0.0,1.0,0.6433001644819392,-0.029788519674196885,-0.36837529500770805,0.21058850519481923,0.0,0.6433001644819392,1.0,-0.41515120863838134,0.617600457767956,0.22031985814233956,0.0,-0.029788519674196885,-0.41515120863838134,1.0,0.16789245393061067,0.5265676962172883,0.0,0.0585463078374169,0.0028876716714195485,-0.1574789465257143,0.946069714192731,3599.9367011770005,0.01975185148385789,1.0858076526568485,0.3780401051044464,0.3434038758277893,0.00010501298675080761,0.006604660302400589,0.23080962896347046,0.04103659838438034,0.8149568552253116,0.8725490196078431,0.7472924187725631,0.9243119266055045,1.0,-0.022198770708090915,0.02366628472532684,-0.06381138992784341,-0.022198770708090915,1.0,0.027446693461238115,0.12388309165628017,0.02366628472532684,0.027446693461238115,1.0,0.02952519969623655,-0.06381138992784341,0.12388309165628017,0.02952519969623655,1.0,0.43088326418829226,0.5157015411498135,0.3141640270224366,0.5356890607881483,0.20382658629179268,0.5
400.0,0.27351519418880343,0.9041760260334386,0.24216839992943773,0.8279958825674667,0.5020598618417432,-0.024294523308761678,0.8630732611694132,0.8483895544617459,0.0,5.979470346869725e-11,0.7801085726471914,0.7039437341560983,0.5325858537490405,0.36147066950798035,0.42850351333618164,0.0,1.0,0.5800573229789734,0.46050354838371277,0.47175584236780804,-0.023072475349133623,1.0,0.002520364721720775,0.0,-0.028291296747871883,-0.20547253945013197,0.4881861052429717,0.002520364721720775,1.0,0.0,-0.05402565525709143,-0.0068101334617546,-0.010437548276557232,0.0,0.0,1.0,0.0,0.0,0.0,-0.028291296747871883,-0.05402565525709143,0.0,1.0,-0.08047380359756057,-0.3323601619893229,-0.20547253945013197,-0.0068101334617546,0.0,-0.08047380359756057,1.0,-0.11892246142140617,0.4881861052429717,-0.010437548276557232,0.0,-0.3323601619893229,-0.11892246142140617,1.0,-0.07550162576371437,-0.06600195525796308,0.0,0.0,-0.07421369071362367,0.06995013188273108,0.947447739161214,1789.534595576009,0.011595305981941001,1.0835579578693098,0.37892431020736694,0.34793519973754883,0.00021174461289774626,0.0006508502992801368,0.22147801518440247,0.05079980194568634,0.8120805369127517,0.821078431372549,0.7545126353790613,0.9243119266055045,1.0,0.17300500689476955,-0.003755865629938976,-0.1054408363328647,0.17300500689476955,1.0,-0.014398424356586732,0.021463360613432843,-0.003755865629938976,-0.014398424356586732,1.0,-0.0013014052971659625,-0.1054408363328647,0.021463360613432843,-0.0013014052971659625,1.0,0.4419137653958693,0.5476871537526644,0.5769527905071393,0.6512797001217092,0.2323198029854601,0.5
500.0,0.17493529320927337,0.9583266480713533,0.12389529262185937,0.843665198058857,0.4672216830503453,-0.036555146089388084,0.905888943923337,0.9894117161460751,0.0,0.0,0.9639513185909805,0.20570477200260037,0.5108261251104989,0.47874927520751953,0.29957184195518494,0.0,0.0,0.37381696701049805,0.9373025894165039,0.34824011226495105,-0.012680971392963628,1.0,0.3738105331329232,0.0,0.0,-0.03299552528910593,-0.01564777317526255,0.3738105331329232,1.0,0.0,0.0,0.07165852694030005,0.007042272619276311,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.03299552528910593,0.07165852694030005,0.0,0.0,1.0,-0.5940826051225855,-0.01564777317526255,0.007042272619276311,0.0,0.0,-0.5940826051225855,1.0,-0.18184381149548348,-0.007992618017613659,0.0,0.0,-0.01632978576065743,-0.013164661262573893,0.9594851482528272,4055.138499472128,-0.004989349476758199,1.0880890961793752,0.3656882643699646,0.34637680649757385,0.00010571565508143976,9.017898264573887e-05,0.25567367672920227,0.03206546604633331,0.8264621284755513,0.8872549019607843,0.740072202166065,0.9208715596330275,1.0,0.05797229335178589,-0.03521448879475753,-0.1361991721032705,0.05797229335178589,1.0,0.0166196250348444,0.031187191622436997,-0.03521448879475753,0.0166196250348444,1.0,0.03569845402841156,-0.1361991721032705,0.031187191622436997,0.03569845402841156,1.0,0.5766591992577623,0.4327894014059796,0.4033571938179636,0.8311434255311728,0.20159671144626504,0.5
600.0,0.20072762435302138,0.9507635597682991,0.1300849337988389,0.8350616090991904,0.6037721260100316,0.018581310124174643,0.9897116538883557,0.985562830421667,0.0,0.0,0.9107578587472096,0.6728999198560849,0.5931553771522196,0.3121623694896698,0.3135952353477478,0.0,0.0,0.44503822922706604,0.5913418531417847,0.27702294786771137,0.01923925560531418,1.0,0.6002825941842981,0.0,0.0,-0.0512019358781786,0.10285543375163421,0.6002825941842981,1.0,0.0,0.0,0.05718354555718949,0.14652854098271814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0512019358781786,0.05718354555718949,0.0,0.0,1.0,-0.5670593445179487,0.10285543375163421,0.14652854098271814,0.0,0.0,-0.5670593445179487,1.0,0.016324174668221846,0.11744915970257315,0.0,0.0,-0.037060794114069075,0.014775320488321938,0.8881311449965493,857.462504820854,0.023912244077823098,1.089217061171165,0.3470610976219177,0.347347229719162,0.0006010527140460908,0.0004050873685628176,0.22523555159568787,0.0793500691652298,0.8159156279961649,0.8700980392156863,0.7436823104693141,0.9105504587155964,1.0,0.020464994466075956,0.009827443643430116,-0.04671317029146846,0.020464994466075956,1.0,-0.006206793801857371,0.051871192309277746,0.009827443643430116,-0.006206793801857371,1.0,0.11422979814148061,-0.04671317029146846,0.051871192309277746,0.11422979814148061,1.0,0.5000195627104235,0.5460155022320742,0.5247877439254901,1.0873278366037147,0.25695742127884713,0.5
700.0,0.1021270882920362,0.9661115499385642,0.0973097393921051,0.8404558916813816,0.5414523270340963,-0.01406129270783702,0.8560287658181043,0.8937688965937116,0.013864702485063307,0.0,0.9257232730362162,0.07207784816167745,0.4602439143491288,0.4186035096645355,0.4579673409461975,0.9972057938575745,0.0,0.36181604862213135,0.9831465482711792,0.5364565402269363,-0.051519730318593804,1.0,0.3491754267438635,0.30019963250470844,0.0,-0.1434026471611003,-0.021775986300436912,0.3491754267438635,1.0,-0.2590735133787524,0.0,-0.2736699288625951,0.17342136644743397,0.30019963250470844,-0.2590735133787524,1.0,0.0,-0.11314579042279371,-0.22549323706995472,0.0,0.0,0.0,1.0,0.0,0.0,-0.1434026471611003,-0.2736699288625951,-0.11314579042279371,0.0,1.0,-0.5590312772792797,-0.021775986300436912,0.17342136644743397,-0.22549323706995472,0.0,-0.5590312772792797,1.0,-0.10279344059696284,0.023531205479509876,-0.05527932436432804,0.0,0.04460466717443056,0.005569136060328328,0.934472819339159,847.5594344793195,-0.010636801659180628,1.0893633879148044,0.3330245614051819,0.3639693856239319,0.0027519993018358946,0.00042943228618241847,0.2591649293899536,0.040659528225660324,0.8302972195589645,0.875,0.7436823104693141,0.9128440366972477,1.0,0.056988249608139266,0.025227042182992456,-0.08751614869095439,0.056988249608139266,1.0,-0.09628954130165998,0.06167839993415362,0.025227042182992456,-0.09628954130165998,1.0,-0.023908811687754744,-0.08751614869095439,0.06167839993415362,-0.023908811687754744,1.0,0.5934053271970884,0.5377147260066857,0.4921627239393554,0.8787550836821238,0.25717677450822,0.5
800.0,0.13308565877377987,0.9655501593492188,0.10103528289610625,0.8340997641484225,0.6575560255026169,0.04013031028207231,0.8963337598503063,0.9450876595569039,5.979470346869725e-11,0.0,0.9000181441696161,0.48762043085093576,0.5381766657479261,0.37511852383613586,0.33893001079559326,1.0,0.0,0.46338385343551636,0.6132252812385559,0.4651096115509669,-0.018117435080227992,1.0,0.5591079267544018,0.15202197938196862,0.0,-0.15408953503353806,0.05189872092311451,0.5591079267544018,1.0,-0.22445319265659372,0.0,0.004194872469147716,0.1412745256763844,0.15202197938196862,-0.22445319265659372,1.0,0.0,-0.15075661489304548,-0.1752125717967464,0.0,0.0,0.0,1.0,0.0,0.0,-0.15408953503353806,0.004194872469147716,-0.15075661489304548,0.0,1.0,-0.4757476370285133,0.05189872092311451,0.1412745256763844,-0.1752125717967464,0.0,-0.4757476370285133,1.0,0.06816983065800224,0.2896001611435653,0.0,0.0,0.18142263823812912,-0.29841076834726277,0.8876537811240228,351247102022.171,0.0037874859625189766,1.0893184724220863,0.351247102022171,0.3466857075691223,0.0025019196327775717,0.0,0.2188720405101776,0.0806930810213089,0.8072866730584851,0.8651960784313726,0.7545126353790613,0.9094036697247706,1.0,-0.045381621946293374,-0.021160438846698187,0.0021660487270775924,-0.045381621946293374,1.0,-0.0031297436182700145,0.0185685805652607,-0.021160438846698187,-0.0031297436182700145,1.0,0.07166209089403713,0.0021660487270775924,0.0185685805652607,0.07166209089403713,1.0,0.5264862030769072,0.7176573115363465,0.585498852941106,1.0664838721625207,0.2605840653704945,0.5
900.0,0.12519260722910985,0.96778903644462,0.09102824920123112,0.8435578969835633,0.5540092807907222,0.030200971083936882,0.89700965166634,0.9408991940893002,5.979470346869725e-11,5.979470346869725e-11,0.9388330805188373,0.023370789542250976,0.46668545265605293,0.38567495346069336,0.3784984052181244,1.0,1.0,0.38122788071632385,0.9949451088905334,0.6900577247142792,-0.060023861545959054,1.0,0.5998008296125349,-0.021576166653197917,-0.4307321940992808,-0.15268438064832368,0.08847830580077573,0.5998008296125349,1.0,-0.16279038667838033,-0.20086483517084192,0.1093845617539763,0.19711564208635027,-0.021576166653197917,-0.16279038667838033,1.0,0.09195708495280301,-0.20141335380838182,-0.289429271776911,-0.4307321940992808,-0.20086483517084192,0.09195708495280301,1.0,-0.22982184621562834,0.1120326137859868,-0.15268438064832368,0.1093845617539763,-0.20141335380838182,-0.22982184621562834,1.0,-0.4098145261308669,0.08847830580077573,0.19711564208635027,-0.289429271776911,0.1120326137859868,-0.4098145261308669,1.0,-0.04239060622736973,0.23758249205349466,0.0,0.0,0.13039234868015778,-0.1443784080026614,0.9469122807550848,877.2885605715293,0.023506740216832505,1.087247602389409,0.3580490052700043,0.3522785007953644,0.002530599245801568,0.00040813139639794827,0.2498871386051178,0.03684648126363754,0.8207094918504314,0.8676470588235294,0.7581227436823105,0.9277522935779816,1.0,0.06652160310765201,0.023377462810196713,0.017170058217148305,0.06652160310765201,1.0,-0.02862730413548232,0.02337069178801996,0.023377462810196713,-0.02862730413548232,1.0,0.03922792951346036,0.017170058217148305,0.02337069178801996,0.03922792951346036,1.0,0.7173459117410597,0.4917487167059615,0.634512702962615,0.8862703874061703,0.2035053160881424,0.5
1000.0,0.07728027529810788,0.9766365521327014,0.06531338241501712,0.8455971630052479,0.7138323035743013,-0.005830578371147033,0.8180983362398401,0.9541490814406642,5.979470346869725e-11,5.979470346869725e-11,0.7628547572120924,0.2722309073460669,0.46788884705970873,0.43966144323349,0.38740453124046326,1.0,1.0,0.4185580015182495,0.8773845434188843,0.6871680865685145,-0.07995479949211316,1.0,0.3755720059387795,-0.0020702263396208224,-0.1841251642447913,-0.24181971718709616,-0.05606943144530544,0.3755720059387795,1.0,-0.3168386413285774,-0.12970079439896437,-0.09501284602549295,0.14065650547520483,-0.0020702263396208224,-0.3168386413285774,1.0,0.14048244712196517,-0.22402099623690497,-0.23071049925453468,-0.1841251642447913,-0.12970079439896437,0.14048244712196517,1.0,-0.17143618975222544,0.2607700175146688,-0.24181971718709616,-0.09501284602549295,-0.22402099623690497,-0.17143618975222544,1.0,-0.46499846221880203,-0.05606943144530544,0.14065650547520483,-0.23071049925453468,0.2607700175146688,-0.46499846221880203,1.0,0.08046247699273396,0.23590637750359847,0.0,0.0,-0.08680281765292917,-0.26454950707028546,0.9254527478870453,112.04270410794308,0.03539257829329697,1.0811829340457917,0.35457777976989746,0.37034809589385986,0.004242206923663616,0.0033054191153496504,0.20695239305496216,0.06057428941130638,0.8456375838926175,0.875,0.7328519855595668,0.9288990825688074,1.0,0.1484041337812998,-0.017680112750419207,0.015135276537460555,0.1484041337812998,1.0,0.03978495028851053,0.06644864233551488,-0.017680112750419207,0.03978495028851053,1.0,-0.039737420432584755,0.015135276537460555,0.06644864233551488,-0.039737420432584755,1.0,0.7693521498936724,0.5561522177756248,0.7841208516724575,1.2959777874054101,0.21907835744371237,0.5
