step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_e4,expert_diversity_e5,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_e4,expert_purity_e5,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e0_e4,inter_expert_similarity_e0_e5,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e1_e4,inter_expert_similarity_e1_e5,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e2_e4,inter_expert_similarity_e2_e5,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,inter_expert_similarity_e3_e4,inter_expert_similarity_e3_e5,inter_expert_similarity_e4_e0,inter_expert_similarity_e4_e1,inter_expert_similarity_e4_e2,inter_expert_similarity_e4_e3,inter_expert_similarity_e4_e4,inter_expert_similarity_e4_e5,inter_expert_similarity_e5_e0,inter_expert_similarity_e5_e1,inter_expert_similarity_e5_e2,inter_expert_similarity_e5_e3,inter_expert_similarity_e5_e4,inter_expert_similarity_e5_e5,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,intra_expert_coherence_e4,intra_expert_coherence_e5,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,router_load_e4,router_load_e5,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_acc__glue_sst2,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t0_t3,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t1_t3,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_conflict_t2_t3,task_conflict_t3_t0,task_conflict_t3_t1,task_conflict_t3_t2,task_conflict_t3_t3,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,task_loss__glue_sst2,utilization_ratio
100.0,0.4519057534635067,0.7498278973582587,0.46976065493215935,0.7296456838441342,0.49206686335536776,0.32564918073427845,0.8505229992398367,0.8859521991421505,0.9702420139856291,0.7324844269710071,0.9804930398621388,0.9520669734837149,0.8952936087807463,0.48875677585601807,0.4615827202796936,0.3744078576564789,0.5316346287727356,0.31041252613067627,0.372928261756897,0.4232871284087499,0.037166930191974916,1.0,0.3883208364134712,-0.035744308391195516,-0.1429290133198463,-0.007541320205682324,-0.07915761604847146,0.3883208364134712,1.0,-0.2894611272294443,0.17534497773136196,0.2347876885868569,0.26074322237512926,-0.035744308391195516,-0.2894611272294443,1.0,-0.3701826020804715,0.3945485506321578,0.2916357669028077,-0.1429290133198463,0.17534497773136196,-0.3701826020804715,1.0,-0.35882579226835826,0.18519803853507139,-0.007541320205682324,0.2347876885868569,0.3945485506321578,-0.35882579226835826,1.0,-0.08923334875376271,-0.07915761604847146,0.26074322237512926,0.2916357669028077,0.18519803853507139,-0.08923334875376271,1.0,-0.27304105308934595,-0.24111690473943184,0.8481549606657781,-0.14284482403344465,0.8741043447589708,0.8886385608431442,0.5700922438474821,4.763373961894756,0.29459723382082215,1.092648028410398,0.07016777247190475,0.105196014046669,0.2181771844625473,0.07100784033536911,0.20121590793132782,0.3342353403568268,0.7708533077660594,0.7696078431372549,0.5054151624548736,0.8727064220183486,1.0,0.27783868760083913,0.34546128575376006,0.43558209675490217,0.27783868760083913,1.0,0.20728825760635908,0.2112216792603148,0.34546128575376006,0.20728825760635908,1.0,0.2901913959487577,0.43558209675490217,0.2112216792603148,0.2901913959487577,1.0,0.5105681312629102,0.5125496259547379,0.44588511088528693,0.6983466589103932,0.3114860576710531,0.6666666666666666
200.0,0.4355143718421459,0.821110960264174,0.398138245457374,0.788650705829046,0.43460545047663157,0.0890418950176353,0.269795396540397,0.7545745665177297,0.8219001847093665,0.8706560622164436,0.9274971880836661,0.9132453298111286,0.7596114546464553,0.876410722732544,0.4398321807384491,0.5608992576599121,0.42001858353614807,0.3628210127353668,0.4032202363014221,0.5105336656173071,0.05054466955683068,1.0,0.19966531472840124,-0.047257353589644314,0.27918292075846546,-0.21388306296881807,0.02436989304339288,0.19966531472840124,1.0,0.09043691700489237,0.06613643446216559,0.1543991616007165,0.2128454585935776,-0.047257353589644314,0.09043691700489237,1.0,-0.22422861391897983,0.32350255706814174,0.21460194930928733,0.27918292075846546,0.06613643446216559,-0.22422861391897983,1.0,-0.3100384169406597,0.22957642499258496,-0.21388306296881807,0.1543991616007165,0.32350255706814174,-0.3100384169406597,1.0,-0.24113954079106362,0.02436989304339288,0.2128454585935776,0.21460194930928733,0.22957642499258496,-0.24113954079106362,1.0,0.12384637305147574,-0.09329046406888164,0.18608367593366917,-0.14656094335633693,0.2705585173167067,0.19361421122917877,0.5355808426266657,4.652523647037181,0.03794834297250643,1.0854624496973477,0.09095358848571777,0.12380147725343704,0.1608903855085373,0.07241359353065491,0.21503497660160065,0.33690595626831055,0.8015340364333653,0.8308823529411765,0.6425992779783394,0.8795871559633027,1.0,-0.02905795636753015,0.07968697090490637,0.09978571197222885,-0.02905795636753015,1.0,-0.020894235872244184,-0.0311707521661677,0.07968697090490637,-0.020894235872244184,1.0,0.12934031936384538,0.09978571197222885,-0.0311707521661677,0.12934031936384538,1.0,0.35838277321929135,0.45013617310061027,0.35562927829913604,0.6215053644208681,0.31115098608591196,0.8333333333333334
300.0,0.3320931673515588,0.8692443322691769,0.30370367454249525,0.8031657387214276,0.4231494909766086,0.1760520858731841,0.46341447474778746,0.6784982990915877,0.7793281153797205,0.8229932204439216,0.9729658752025095,0.9777540441720239,0.7824923381729251,0.7955650091171265,0.5941781401634216,0.6137725710868835,0.5628272891044617,0.3312050402164459,0.3515518307685852,0.5415166467428207,0.07932409663714704,1.0,0.44255367666252926,0.02346567072423399,-0.002746352116067361,-0.11052060606505856,-0.02644651186132895,0.44255367666252926,1.0,-0.11969630930296139,0.3031281150205092,0.16065733416824604,0.07499081649689675,0.02346567072423399,-0.11969630930296139,1.0,-0.18519243381240164,0.3765128754329773,0.10652629580586814,-0.002746352116067361,0.3031281150205092,-0.18519243381240164,1.0,0.20357500327828046,0.17800475643865313,-0.11052060606505856,0.16065733416824604,0.3765128754329773,0.20357500327828046,1.0,-0.23495088131317088,-0.02644651186132895,0.07499081649689675,0.10652629580586814,0.17800475643865313,-0.23495088131317088,1.0,-0.07783365487152598,0.31119324277204824,-0.09749460959919315,0.5877252109871688,-0.0773932058498241,0.41011553180043075,0.3861470805231237,3.172210346104322,0.05039472058408099,1.0870582575064438,0.12204326689243317,0.09031170606613159,0.16872577369213104,0.12968818843364716,0.2027435004711151,0.28648772835731506,0.8178331735378715,0.8455882352941176,0.6570397111913358,0.8922018348623854,1.0,0.02070942254675012,0.012951420747547869,0.009786226774190962,0.02070942254675012,1.0,0.056130485363795675,0.0595982178368821,0.012951420747547869,0.056130485363795675,1.0,0.14319255023531927,0.009786226774190962,0.0595982178368821,0.14319255023531927,1.0,0.2723661895939783,0.44561423688007007,0.34664265983976805,0.6121032919596743,0.2882377752269219,1.0
400.0,0.26227967883460224,0.9136452710856591,0.24282274282670527,0.8275438779674086,0.4376760673574364,0.24008268409183484,5.979470346869725e-11,0.7015387717687039,0.9778125182731566,0.8326187454209619,0.9195008547537724,0.8675669098501343,0.7165063000210873,1.0,0.5455008745193481,0.32987168431282043,0.5456835627555847,0.4603526294231415,0.5182918906211853,0.5666167736053467,-0.024083677901088018,1.0,0.414251516054824,-0.15948179562429304,-0.3001988791236147,-0.019629310264141733,-0.16568269124369026,0.414251516054824,1.0,-0.28048550511310183,0.15202780417960157,0.07127222984482759,-0.09268944025456556,-0.15948179562429304,-0.28048550511310183,1.0,-0.18883275705371574,0.38640261687280636,-0.028074035781383018,-0.3001988791236147,0.15202780417960157,-0.18883275705371574,1.0,-0.08570279439494626,0.2748959293719604,-0.019629310264141733,0.07127222984482759,0.38640261687280636,-0.08570279439494626,1.0,-0.33932805598688803,-0.16568269124369026,-0.09268944025456556,-0.028074035781383018,0.2748959293719604,-0.33932805598688803,1.0,0.0,0.4287519346611695,-0.11873667285259211,0.5810155545144157,-0.05218321115783131,0.6016484993858472,0.4849220085237016,3.7701894192740486,0.05200393726287452,1.0845258921843308,0.0905318632721901,0.12927769124507904,0.13536418974399567,0.1575746387243271,0.14592944085597992,0.34132227301597595,0.800575263662512,0.8602941176470589,0.7364620938628159,0.9128440366972477,1.0,-0.1295369290680881,0.012377938974200572,0.13562177743430062,-0.1295369290680881,1.0,0.13643718585916734,0.06081628559592566,0.012377938974200572,0.13643718585916734,1.0,0.09630736478174101,0.13562177743430062,0.06081628559592566,0.09630736478174101,1.0,0.6037961448418111,0.5452007745010883,0.3405584878025528,0.6185415766581341,0.2464034304679704,1.0
500.0,0.20649195567239076,0.934533629267597,0.1791180417493645,0.8322036698712785,0.48913599286381715,0.049273940508991664,0.9260650025625415,0.5668247187223753,0.855748778063269,0.7786691638547504,0.8099717260522759,0.9158529307563453,0.8088553866685929,0.37514469027519226,0.6979430913925171,0.40661007165908813,0.46730127930641174,0.5720471739768982,0.43466392159461975,0.4922850380341212,-0.025321839484986945,1.0,0.2607185275270849,-0.02567174220727221,-0.17279618998703594,-0.14432714615712347,-0.022577084518743757,0.2607185275270849,1.0,-0.4122348489301973,0.037720605375893806,0.06339860771844062,0.04031067457791656,-0.02567174220727221,-0.4122348489301973,1.0,-0.16051041878331881,0.36314629292663464,0.008215167636751885,-0.17279618998703594,0.037720605375893806,-0.16051041878331881,1.0,0.03532996712685236,0.1521279670098433,-0.14432714615712347,0.06339860771844062,0.36314629292663464,0.03532996712685236,1.0,-0.40267797159053087,-0.022577084518743757,0.04031067457791656,0.008215167636751885,0.1521279670098433,-0.40267797159053087,1.0,-0.12181230927161128,0.3597911319558105,-0.20881380167135552,0.15812252147212677,-0.23544679245561073,0.3438028930245903,0.4518941529207233,2.9371806577602158,0.0331731641381202,1.0808357689930843,0.11446642130613327,0.1090594008564949,0.12936417758464813,0.12487658113241196,0.20190653204917908,0.32032716274261475,0.8072866730584851,0.8700980392156863,0.7328519855595668,0.9185779816513762,1.0,-0.014188118140305971,0.00979479370115696,0.05321110946505056,-0.014188118140305971,1.0,0.0018014796945076948,0.052137195276342176,0.00979479370115696,0.0018014796945076948,1.0,0.09628252483196978,0.05321110946505056,0.052137195276342176,0.09628252483196978,1.0,0.4584213965414299,0.49496866656378935,0.4410624405039319,0.8015508650600043,0.21896199932754307,1.0
600.0,0.18235256394837052,0.95899328868264,0.11800737444167261,0.8461229820537873,0.4832310608501708,0.10182151482197471,0.7569962542178745,0.6763048753641733,0.9784065463476045,0.7773637295469633,0.9486157116470091,0.9351363994400245,0.8454705860939415,0.47809141874313354,0.5818383097648621,0.30555588006973267,0.48307934403419495,0.3638998866081238,0.4164768159389496,0.43815694252649945,-0.008839499754982275,1.0,0.2889541105728841,-0.11229589866279205,-0.17326080629248156,0.07762642779992876,0.007301704162360487,0.2889541105728841,1.0,-0.1075172734359913,0.1692666134731578,-0.04102016934045885,0.12343859255864266,-0.11229589866279205,-0.1075172734359913,1.0,0.19840243523724135,0.4470157806162105,-0.34484747515764547,-0.17326080629248156,0.1692666134731578,0.19840243523724135,1.0,-0.022947905710451175,0.13307012593800535,0.07762642779992876,-0.04102016934045885,0.4470157806162105,-0.022947905710451175,1.0,-0.7757787580833448,0.007301704162360487,0.12343859255864266,-0.34484747515764547,0.13307012593800535,-0.7757787580833448,1.0,0.3095536916172679,0.4254858146302447,-0.15766329643534624,0.03169479098547969,-0.1751363347853101,0.17699442291951242,0.3341017116873946,2.3787494717838453,0.03583539489547267,1.0859728206121004,0.11656162887811661,0.11774726212024689,0.13213470578193665,0.17577481269836426,0.18051066994667053,0.2772709131240845,0.8245445829338447,0.8651960784313726,0.776173285198556,0.9185779816513762,1.0,-0.08405398578701381,0.004844011314667269,0.11309667389911901,-0.08405398578701381,1.0,0.03171827579285845,0.10731724426355048,0.004844011314667269,0.03171827579285845,1.0,0.0420901498896546,0.11309667389911901,0.10731724426355048,0.0420901498896546,1.0,0.5082061056504222,0.530133739312475,0.42827542572586724,0.7521904578873464,0.2223246204749947,1.0
700.0,0.19315459208155517,0.9592697842614535,0.11446559260551369,0.8484235918953172,0.5156887178889362,0.05361018884494717,0.8763623605650662,0.6486497642117863,0.6985890543361986,0.7361931468353472,0.9162441052946578,0.9066760225228478,0.7971190756276506,0.5187072157859802,0.4925194978713989,0.6565757393836975,0.45006054639816284,0.38977161049842834,0.39260348677635193,0.4833730161190033,-0.1033490562728808,1.0,-0.07610059133101418,-0.4500861482746387,0.32106706746636454,-0.22538716223339952,0.051209257821402114,-0.07610059133101418,1.0,-0.22781881123803957,0.07818273735537326,-0.23797383196296543,0.025192348880948987,-0.4500861482746387,-0.22781881123803957,1.0,-0.3555520018840251,0.34131244912039077,-0.10741030650731043,0.32106706746636454,0.07818273735537326,-0.3555520018840251,1.0,-0.21777233048133168,0.15229448682934374,-0.22538716223339952,-0.23797383196296543,0.34131244912039077,-0.21777233048133168,1.0,-0.6213930076543108,0.051209257821402114,0.025192348880948987,-0.10741030650731043,0.15229448682934374,-0.6213930076543108,1.0,0.06250181162456492,0.30679713763275845,-0.0980084304763888,0.03964860512833834,-0.13631304652031984,0.14703505568072994,0.18228042187924123,1.7912015100043464,0.02726887812099403,1.0857018788961263,0.12602990865707397,0.15065041184425354,0.1612725853919983,0.1608683317899704,0.1754339337348938,0.22574496269226074,0.8207094918504314,0.8823529411764706,0.7617328519855595,0.9288990825688074,1.0,-0.03832938152536949,0.00021219448231029166,0.0945723517745451,-0.03832938152536949,1.0,0.04980455001852575,0.06662817250928933,0.00021219448231029166,0.04980455001852575,1.0,-0.009274618533336793,0.0945723517745451,0.06662817250928933,-0.009274618533336793,1.0,0.5061305465039818,0.5896150590918745,0.434720611798977,0.8175954346830844,0.22082376598180936,1.0
800.0,0.18176673127163667,0.9678560604813937,0.086311560273151,0.8326342772016138,0.6206016941574329,-0.008764341570989025,0.753816209020834,0.5970739731775858,0.9523078351855865,0.5366083129533893,0.9226170943875182,0.8703981742321835,0.7721369331595161,0.4256841540336609,0.5914413928985596,0.39823678135871887,0.5779195427894592,0.44158080220222473,0.497101753950119,0.4886607378721237,0.12961968060956622,1.0,0.41199780794123636,0.21038307443069548,-0.1277788075665484,0.5062930952952757,0.14257756889215656,0.41199780794123636,1.0,-0.029682100521687703,0.09256053562026212,0.04017013167001634,0.10518739897884845,0.21038307443069548,-0.029682100521687703,1.0,0.19095445410730807,0.21769752772923429,0.09331211232189472,-0.1277788075665484,0.09256053562026212,0.19095445410730807,1.0,-0.1166445469864602,0.3026069202347082,0.5062930952952757,0.04017013167001634,0.21769752772923429,-0.1166445469864602,1.0,-0.09533996300344705,0.14257756889215656,0.10518739897884845,0.09331211232189472,0.3026069202347082,-0.09533996300344705,1.0,0.006556494718510848,0.4342104828900894,-0.08713024707796357,-0.2385254159011858,-0.21353466601498014,0.04583730195959514,0.23529903634491456,2.161813802749716,0.05095115277631931,1.0792450481194715,0.20841282606124878,0.1420765221118927,0.17585201561450958,0.09836920350790024,0.2126559019088745,0.16263362765312195,0.8370086289549377,0.8553921568627451,0.7184115523465704,0.9197247706422018,1.0,-0.006210541794700524,-0.021886810812252955,0.13569076680563757,-0.006210541794700524,1.0,0.0851556819077027,0.04789236878189906,-0.021886810812252955,0.0851556819077027,1.0,0.06506545176962995,0.13569076680563757,0.04789236878189906,0.06506545176962995,1.0,0.5068010696331481,0.47690149242792906,0.7201854068183681,1.0723680416146717,0.21295183576876298,1.0
900.0,0.20833167734963354,0.9731593588182377,0.08528414742639506,0.850193068311862,0.6520435179469234,0.019302858206730444,0.6709064689554117,0.6417041588844518,0.9315407581683159,0.34237441826868503,0.9381927031201093,0.7987704960323603,0.7205815005715556,0.5085688829421997,0.64665287733078,0.37375637888908386,0.8375427722930908,0.34458377957344055,0.5123110413551331,0.537235955397288,0.04725527303401604,1.0,0.3599313362524824,-0.18112512346328538,0.005405687993411646,0.28564706714659904,0.008713012269304283,0.3599313362524824,1.0,-0.16550169660632938,0.023513610644419276,-0.034228876682356496,-0.010954451931982266,-0.18112512346328538,-0.16550169660632938,1.0,0.027438935866108134,0.2084504920432275,0.06943920858048909,0.005405687993411646,0.023513610644419276,0.027438935866108134,1.0,-0.05695555469457147,0.328500069151544,0.28564706714659904,-0.034228876682356496,0.2084504920432275,-0.05695555469457147,1.0,-0.15944462105881974,0.008713012269304283,-0.010954451931982266,0.06943920858048909,0.328500069151544,-0.15944462105881974,1.0,0.035690108281457134,0.4360916725473604,-0.05178617765119825,-0.2495372404481615,-0.21809482582078288,0.16345361233170774,0.20110085444440193,2.0066328295899716,0.02886346012686354,1.0817842249686902,0.16640523076057434,0.1575077772140503,0.19703221321105957,0.10473990440368652,0.2101745307445526,0.16414044797420502,0.8446788111217641,0.8799019607843137,0.7472924187725631,0.9288990825688074,1.0,-0.05054418894757105,0.031416144511244054,0.1005067344123592,-0.05054418894757105,1.0,0.021971967689209122,0.03244617165527344,0.031416144511244054,0.021971967689209122,1.0,0.03738393144066648,0.1005067344123592,0.03244617165527344,0.03738393144066648,1.0,0.6347366422734436,0.48067757722555343,0.5509185629802792,1.3341474156536004,0.24243051592826045,1.0
1000.0,0.06558651337400079,0.9694312110540635,0.08428720890527344,0.849543448298927,0.6659119414006376,-0.0010185444687935616,0.660708671709198,0.7386426097335301,0.9016517213743478,0.7148424466939776,0.8462297103468203,0.9138012637285151,0.7959794039310649,0.5599793195724487,0.4809100925922394,0.47045955061912537,0.5591267943382263,0.4388740658760071,0.3710325062274933,0.48006372153759,0.06126144714212262,1.0,0.3597945155490377,0.1640513526621654,0.09892008825944229,-0.042274143049879344,0.06040712423263631,0.3597945155490377,1.0,-0.026093119057856985,0.1197137475165689,-0.16045722026501982,0.10599535776609367,0.1640513526621654,-0.026093119057856985,1.0,0.30364154540154953,0.4130442365487908,-0.15082413510858073,0.09892008825944229,0.1197137475165689,0.30364154540154953,1.0,-0.09636787088176177,0.1118284561144361,-0.042274143049879344,-0.16045722026501982,0.4130442365487908,-0.09636787088176177,1.0,-0.342458228555783,0.06040712423263631,0.10599535776609367,-0.15082413510858073,0.1118284561144361,-0.342458228555783,1.0,-0.005114333674634319,0.056083582351227755,-0.11491587720806141,0.06182770599193147,-0.061656762412522714,0.05766441813929787,0.1873272713016378,1.9640531153631886,0.033225818372418205,1.080201637011308,0.18173249065876007,0.1635107696056366,0.17339295148849487,0.10830207169055939,0.21271102130413055,0.16035060584545135,0.8370086289549377,0.8848039215686274,0.7509025270758123,0.9254587155963303,1.0,-0.04215812955162895,0.009394497402256636,0.0678812090963269,-0.04215812955162895,1.0,0.012712220227945046,0.11332754376587616,0.009394497402256636,0.012712220227945046,1.0,0.03819756929373346,0.0678812090963269,0.11332754376587616,0.03819756929373346,1.0,0.6527479061509773,0.5364230195772604,0.5761663939182398,1.3219592080663436,0.2290991440407067,1.0
