step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
100.0,0.6913883686065674,0.8055555555555556,0.4314261913575508,0.785234899328859,0.48222083869305526,3.537837028503418,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.011391712540087572,1.0,0.0,0.025252919246440037,0.03124775632112734,0.0,1.0,0.0,0.0,0.025252919246440037,0.0,1.0,0.011849599672958054,0.03124775632112734,0.0,0.011849599672958054,1.0,1.0,1.0,1.0,1.0,-3.537837028503418,-0.08801236748695374,-0.0,-1.2147762775421143,-2.235048294067383,1.1420160701294029,5389.057304616174,1.0,0.0,0.5745205472322575,0.02916848100721836,0.00013239093823358417,0.25723665952682495,0.7134623527526855,0.785234899328859,1.0,0.0,0.48222083869305526,0.5
200.0,0.5012920498847961,0.8483796296296297,0.3765060189007609,0.7842761265580057,0.4772627018956524,2.404268264770508,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.020240966285862305,1.0,0.0,0.024825437104741777,0.042889821041716916,0.0,1.0,0.0,0.0,0.024825437104741777,0.0,1.0,0.05373053956871514,0.042889821041716916,0.0,0.05373053956871514,1.0,1.0,1.0,1.0,1.0,-2.404268264770508,-0.16726602613925934,-0.0,-0.46154817938804626,-1.775454044342041,1.2142516629995899,767730891704.5593,1.0,0.0,0.4946007419981184,0.08284446597099304,0.0,0.14942453801631927,0.7677308917045593,0.7842761265580057,1.0,0.0,0.4772627018956524,0.5
300.0,0.8026018142700195,0.8634259259259259,0.38167637600390997,0.8111217641418984,0.5066238321843698,20.97233009338379,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.010889791789305337,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.06533875073583202,0.0,0.0,0.06533875073583202,1.0,1.0,1.0,1.0,1.0,-20.97233009338379,-0.0,-0.0,-4.6973042488098145,-16.275026321411133,1.226810509398105,754701972007.7515,1.0,0.0,0.5232335443350407,0.007312117610126734,0.0,0.23798567056655884,0.7547019720077515,0.8111217641418984,1.0,0.0,0.5066238321843698,0.5
400.0,0.49498511850833893,0.8402777777777778,0.36269716063031443,0.7967401725790988,0.45478229360146954,3.518338680267334,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.00929250975454902,1.0,0.0,-0.05379162895615471,0.04572009313400876,0.0,1.0,0.0,0.0,-0.05379162895615471,0.0,1.0,-0.04768352270514816,0.04572009313400876,0.0,-0.04768352270514816,1.0,1.0,1.0,1.0,1.0,-3.518338680267334,-0.13390207290649414,-0.0,-0.7919753789901733,-2.592461347579956,1.1594913005828857,738325476646.4233,1.0,0.0,0.5635908203179861,0.07276951521635056,0.0,0.1889050155878067,0.7383254766464233,0.7967401725790988,1.0,0.0,0.45478229360146954,0.5
500.0,0.3347553461790085,0.8981481481481481,0.28320004797920034,0.8082454458293384,0.44327899379034835,1.3316768407821655,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.009975289421536996,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.059851736529221974,0.0,0.0,0.059851736529221974,1.0,1.0,1.0,1.0,1.0,-1.3316768407821655,-0.037590429186820984,-0.0,-0.4030136466026306,-0.8910727500915527,1.210434079170227,747826874256.134,1.0,0.0,0.5532525840678814,0.01373231504112482,0.0,0.23844081163406372,0.747826874256134,0.8082454458293384,1.0,0.0,0.44327899379034835,0.5
600.0,0.8694263100624084,0.8842592592592593,0.31196673521427093,0.7909875359539789,0.5458007760233048,32.163307189941406,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.010341512036183729,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.06204907221710237,0.0,0.0,0.06204907221710237,1.0,1.0,1.0,1.0,1.0,-32.163307189941406,-0.0,-0.0,-7.281936168670654,-24.881370544433594,1.2315765619277954,756289660930.6335,1.0,0.0,0.5452391991565005,0.004544086754322052,0.0,0.239166259765625,0.7562896609306335,0.7909875359539789,1.0,0.0,0.5458007760233048,0.5
700.0,0.23551786690950394,0.8981481481481481,0.31926632597525084,0.8034515819750719,0.6530647534792396,0.5057697296142578,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.007896040370036814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.04737624222022088,0.0,0.0,0.04737624222022088,1.0,1.0,1.0,1.0,1.0,-0.5057697296142578,-0.0,-0.1551859825849533,-0.1249394342303276,-0.2256443053483963,1.279327425876549,374.31836883322194,1.0,0.0,0.49281927631776834,0.002097231335937977,0.005855310242623091,0.20701511204242706,0.7850322127342224,0.8034515819750719,1.0,0.0,0.6530647534792396,0.5
800.0,0.5610723346471786,0.8946759259259259,0.27980024130428555,0.8015340364333653,0.6428813782492371,4.350035190582275,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.009739554300180373,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.05843732580108224,0.0,0.0,0.05843732580108224,1.0,1.0,1.0,1.0,1.0,-4.350035190582275,-0.0,-0.0,-0.8148177266120911,-3.535217523574829,1.2575664827306845,770120501518.2495,1.0,0.0,0.5284398812461334,0.001228707144036889,0.0,0.22865068912506104,0.7701205015182495,0.8015340364333653,1.0,0.0,0.6428813782492371,0.5
900.0,0.5303675979375839,0.9282407407407407,0.21291728755804123,0.8178331735378715,0.4745458703149449,1.56000816822052,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.010332474366045308,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.06199484619627185,0.0,0.0,0.06199484619627185,1.0,1.0,1.0,1.0,1.0,-1.56000816822052,-0.0,-0.0,-0.3964357376098633,-1.1635724306106567,1.2072573427711333,1042.9848196908085,1.0,0.0,0.5620613207867368,0.0007103490643203259,0.0025697918608784676,0.25583651661872864,0.7408832907676697,0.8178331735378715,1.0,0.0,0.4745458703149449,0.5
1000.0,0.08133435621857643,0.9131944444444444,0.24579334491863847,0.822627037392138,0.5527663145242541,0.38901710510253906,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.009583863662106886,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.057503181972641315,0.0,0.0,0.057503181972641315,1.0,1.0,1.0,1.0,1.0,-0.38901710510253906,-0.0,-0.011874491348862648,-0.09827397763729095,-0.2788686454296112,1.1610681818642399,546.8875159713813,1.0,0.0,0.57416607412373,0.0013277815887704492,0.02997647225856781,0.24254870414733887,0.7261471748352051,0.822627037392138,1.0,0.0,0.5527663145242541,0.5
