step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
100.0,0.6437110304832458,0.7488425925925926,0.5109213358826108,0.74784276126558,0.5511254199470083,9.853215217590332,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.007576849125448389,1.0,0.0,0.0,0.0,0.0,1.0,0.045461094752690334,0.0,0.0,0.045461094752690334,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-9.853215217590332,-0.0,-6.131774425506592,-3.721440553665161,-0.0,1.0431125215426114,607744932174.6826,1.0,0.0,0.6603533309578096,0.0,0.6077449321746826,0.3907231092453003,0.001531865680590272,0.74784276126558,1.0,0.0,0.5511254199470083,0.5
200.0,0.5127445459365845,0.8460648148148148,0.38878752677528944,0.7900287631831256,0.48842909480586194,6.411698341369629,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.007143422813912166,1.0,0.0,0.0,0.0,0.0,1.0,0.042860536883472994,0.0,0.0,0.042860536883472994,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-6.411698341369629,-0.0,-3.340214729309082,-3.071483850479126,-0.0,1.0231932401657104,576586902141.571,1.0,0.0,0.6718579385561774,0.0,0.576586902141571,0.42341312766075134,0.0,0.7900287631831256,1.0,0.0,0.48842909480586194,0.5
300.0,0.7431584298610687,0.8182870370370371,0.4453463444693221,0.7948226270373921,0.49795666720831033,10.885013580322266,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0067474327610067796,1.0,0.0,0.0,0.0,0.0,1.0,0.04048459656604068,0.0,0.0,0.04048459656604068,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-10.885013580322266,-0.0,-5.071496486663818,-5.813516616821289,-0.0,1.0013763904571533,518555939197.5403,1.0,0.0,0.6899281357301619,0.0,0.4814440906047821,0.5185559391975403,0.0,0.7948226270373921,1.0,0.0,0.49795666720831033,0.5
400.0,0.35826972126960754,0.8657407407407407,0.3498450442458744,0.8044103547459253,0.4454788778428779,0.8331705331802368,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0014491093132484232,1.0,0.0,0.0,0.0,0.0,1.0,-0.008694655879490538,0.0,0.0,-0.008694655879490538,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.8331705331802368,-0.0,-0.47298526763916016,-0.3601852357387543,-0.0,1.019489049911499,570140719413.7573,1.0,0.0,0.6788085889953438,0.0,0.5701407194137573,0.42985931038856506,0.0,0.8044103547459253,1.0,0.0,0.4454788778428779,0.5
500.0,0.3544646352529526,0.8773148148148148,0.3327722902651186,0.8187919463087249,0.45332927846660215,1.2741739749908447,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.001367109239202074,1.0,0.0,0.0,0.0,0.0,1.0,-0.008202655435212444,0.0,0.0,-0.008202655435212444,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.2741739749908447,-0.0,-0.6483055949211121,-0.6258684396743774,-0.0,1.0020266773732516,522520422935.48584,1.0,0.0,0.6895268788616586,0.0,0.5225204229354858,0.4774794578552246,0.0,0.8187919463087249,1.0,0.0,0.45332927846660215,0.5
600.0,0.26868392527103424,0.8715277777777778,0.3718963948733829,0.8101629913710451,0.5733074681325392,2.317922830581665,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.010428828584718252,1.0,0.0,0.0,0.0,0.0,1.0,0.06257297150830951,0.0,0.0,0.06257297150830951,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-2.317922830581665,-0.0,-1.2480028867721558,-1.0699199438095093,-0.0,0.9999752640724182,519496083259.5825,1.0,0.0,0.6874981411122865,0.0,0.5194960832595825,0.47969865798950195,0.0008052580524235964,0.8101629913710451,1.0,0.0,0.5733074681325392,0.5
700.0,0.5532796382904053,0.90625,0.2606586420356675,0.822627037392138,0.5064306017152513,3.413308620452881,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008449572648430334,1.0,0.0,0.0,0.0,0.0,1.0,0.050697435890582,0.0,0.0,0.050697435890582,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-3.413308620452881,-0.0,-1.467861294746399,-1.9454472064971924,-0.0,1.0028096434104867,526521921157.8369,1.0,0.0,0.6768254730868317,0.0,0.47347816824913025,0.5265219211578369,0.0,0.822627037392138,1.0,0.0,0.5064306017152513,0.5
800.0,0.15574049204587936,0.9120370370370371,0.274681968735186,0.825503355704698,0.4909449176524173,0.7430930137634277,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008850297029752168,1.0,0.0,0.0,0.0,0.0,1.0,0.05310178217851301,0.0,0.0,0.05310178217851301,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.7430930137634277,-0.0,-0.3652700185775757,-0.37782299518585205,-0.0,1.0069416761398315,541730582714.0808,1.0,0.0,0.6849893632122562,0.0,0.45826947689056396,0.5417305827140808,0.0,0.825503355704698,1.0,0.0,0.4909449176524173,0.5
900.0,0.26897650584578514,0.9097222222222222,0.2530971216555271,0.8168744007670182,0.5267242988444526,0.5127707719802856,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005078166843006429,1.0,0.0,0.0,0.0,0.0,1.0,0.030469001058038573,0.0,0.0,0.030469001058038573,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.5127707719802856,-0.0,-0.25477954745292664,-0.2579911947250366,-0.0,1.000299096107483,508648753166.1987,1.0,0.0,0.6900034830874244,0.0,0.5086487531661987,0.4913512170314789,0.0,0.8168744007670182,1.0,0.0,0.5267242988444526,0.5
1000.0,0.24453039094805717,0.9328703703703703,0.19389173220325676,0.8389261744966443,0.4784078665613902,0.253745973110199,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.009910320851417768,1.0,0.0,0.0,0.0,0.0,1.0,0.05946192510850661,0.0,0.0,0.05946192510850661,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.253745973110199,-0.0,-0.12534327805042267,-0.1284026801586151,-0.0,1.0045505168766091,533767163753.5095,1.0,0.0,0.687149597837278,0.0,0.4662327766418457,0.5337671637535095,0.0,0.8389261744966443,1.0,0.0,0.4784078665613902,0.5
