method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,train.grad_clip,train.lr,train.weight_decay
cagrad,coord_04_method_baseline_cagrad_c_009,coord:method.baseline_cagrad.c,2,0.7805496809727552,0.014604484830219644,0.7805496809727552,0.7805496809727552,0.9288277248837246,0.1,0.9778028381241367,3.483800361181956e-05,0.025364782818545862
cagrad,local_var_topk_015,local_var_topk,2,0.7792586010362393,0.006078177838464982,0.7792586010362393,0.7792586010362393,0.9288277248837246,0.07815593765543025,1.277802838124,3.4838004e-05,0.015364782819
cagrad,local_var_topk_021,local_var_topk,2,0.7791840661117467,0.002311581515162753,0.7791840661117467,0.7791840661117467,0.9288277248837246,0.07815593765543025,0.977802838124,6.9676007e-05,0.015364782819
cagrad,coord_01_train_lr_000,coord:train.lr,2,0.7765976860701316,0.004385589869601747,0.7765976860701316,0.7765976860701316,0.4,0.1,1.0,3.483800361181956e-05,0.0
cagrad,local_var_topk_017,local_var_topk,2,0.7762877850410206,0.004114234560037511,0.7762877850410206,0.7762877850410206,0.9288277248837246,0.07815593765543025,1.277802838124,3.4838004e-05,0.035364782819
cagrad,coord_05_method_baseline_cagrad_inner_lr_000,coord:method.baseline_cagrad.inner_lr,2,0.7741434727199117,0.020980091823748437,0.7741434727199117,0.7741434727199117,0.9288277248837246,0.07815593765543025,0.9778028381241367,3.483800361181956e-05,0.025364782818545862
cagrad,coord_05_method_baseline_cagrad_inner_lr_004,coord:method.baseline_cagrad.inner_lr,2,0.7740980820599204,0.011805921850063406,0.7740980820599204,0.7740980820599204,0.9288277248837246,0.07383627008492472,0.9778028381241367,3.483800361181956e-05,0.025364782818545862
cagrad,local_var_topk_026,local_var_topk,2,0.7733410648414188,0.01688236791286568,0.7733410648414188,0.7733410648414188,0.9288277248837246,0.07815593765543025,1.277802838124,6.9676007e-05,0.035364782819
cagrad,coord_04_method_baseline_cagrad_c_001,coord:method.baseline_cagrad.c,2,0.7730031496452121,0.005307635953555545,0.7730031496452121,0.7730031496452121,0.7843973576110502,0.1,0.9778028381241367,3.483800361181956e-05,0.025364782818545862
cagrad,local_var_topk_016,local_var_topk,2,0.7721541150529623,0.019232047739521585,0.7721541150529623,0.7721541150529623,0.9288277248837246,0.07815593765543025,1.277802838124,3.4838004e-05,0.025364782819
