method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,method.ours.lambda_align,train.grad_clip,train.lr,train.weight_decay
ours,coord_04_method_ours_lambda_align_009,coord:method.ours.lambda_align,2,0.7100202008294252,0.002805851420919492,0.7100202008294252,0.7100202008294252,0.00027088063293043466,1.2363744014086087,2e-05,0.03802613486924597
ours,coord_01_anchor,coord:train.lr,2,0.7007320273993509,0.02410960972150028,0.7007320273993509,0.7007320273993509,0.001,1.0,2e-05,0.01
ours,coord_04_anchor,coord:method.ours.lambda_align,2,0.6987743449409742,0.0018314124283201894,0.6987743449409742,0.6987743449409742,0.001,1.2363744014086087,2e-05,0.03802613486924597
ours,coord_03_train_grad_clip_006,coord:train.grad_clip,2,0.6974838639612719,0.012894796423160604,0.6974838639612719,0.6974838639612719,0.001,1.2363744014086087,2e-05,0.03802613486924597
ours,coord_04_method_ours_lambda_align_008,coord:method.ours.lambda_align,2,0.6960251817717209,0.008837229437846372,0.6960251817717209,0.6960251817717209,0.00013289491787351013,1.2363744014086087,2e-05,0.03802613486924597
ours,coord_03_train_grad_clip_010,coord:train.grad_clip,2,0.695723567413381,0.011224487331659705,0.695723567413381,0.695723567413381,0.001,1.8035428423900308,2e-05,0.03802613486924597
ours,coord_02_train_weight_decay_005,coord:train.weight_decay,2,0.6956560697514939,0.0014318375247432957,0.6956560697514939,0.6956560697514939,0.001,1.0,2e-05,0.03802613486924597
ours,coord_01_train_lr_008,coord:train.lr,2,0.6953691191463784,0.0010960247092399733,0.6953691191463784,0.6953691191463784,0.001,1.0,1.595254205679734e-05,0.01
ours,local_var_topk_000,local_var_topk,2,0.6951357942445264,0.00040660915025442224,0.6951357942445264,0.6951357942445264,0.00027088063293043466,0.936374401409,1e-05,0.028026134869
ours,local_var_topk_020,local_var_topk,2,0.6933440719344943,0.006104641640211128,0.6933440719344943,0.6933440719344943,0.00027088063293043466,0.936374401409,4e-05,0.048026134869
ours,coord_04_method_ours_lambda_align_001,coord:method.ours.lambda_align,2,0.6929488914909521,0.022677905105136398,0.6929488914909521,0.6929488914909521,0.0012346878339290972,1.2363744014086087,2e-05,0.03802613486924597
ours,local_var_topk_006,local_var_topk,2,0.6928702549757335,0.0027887203791619464,0.6928702549757335,0.6928702549757335,0.00027088063293043466,1.536374401409,1e-05,0.028026134869
ours,coord_03_train_grad_clip_009,coord:train.grad_clip,2,0.6919822389499012,0.004838528139350817,0.6919822389499012,0.6919822389499012,0.001,0.7083602143821242,2e-05,0.03802613486924597
ours,coord_04_method_ours_lambda_align_002,coord:method.ours.lambda_align,2,0.6905402650403476,0.017167052858827525,0.6905402650403476,0.6905402650403476,0.0002878913241153341,1.2363744014086087,2e-05,0.03802613486924597
ours,coord_04_method_ours_lambda_align_005,coord:method.ours.lambda_align,2,0.6903291938085372,0.01820332676799874,0.6903291938085372,0.6903291938085372,2.4309853449390485e-05,1.2363744014086087,2e-05,0.03802613486924597
ours,coord_04_method_ours_lambda_align_006,coord:method.ours.lambda_align,2,0.6898831999464837,5.682116004557258e-05,0.6898831999464837,0.6898831999464837,0.007734370951139792,1.2363744014086087,2e-05,0.03802613486924597
ours,coord_04_method_ours_lambda_align_010,coord:method.ours.lambda_align,2,0.6896626116263544,0.00970986909531335,0.6896626116263544,0.6896626116263544,2.8529473160537783e-05,1.2363744014086087,2e-05,0.03802613486924597
ours,coord_03_train_grad_clip_007,coord:train.grad_clip,2,0.6896365827927695,0.009424250401830148,0.6896365827927695,0.6896365827927695,0.001,1.8833819174013477,2e-05,0.03802613486924597
ours,local_var_topk_014,local_var_topk,2,0.6891148424657905,0.010512528249251862,0.6891148424657905,0.6891148424657905,0.00027088063293043466,1.236374401409,2e-05,0.048026134869
ours,coord_02_train_weight_decay_010,coord:train.weight_decay,2,0.6885764574851658,0.016973152258504765,0.6885764574851658,0.6885764574851658,0.001,1.0,2e-05,0.01569929631501374
ours,local_var_topk_016,local_var_topk,2,0.687675641251259,0.014339965789496256,0.687675641251259,0.687675641251259,0.00027088063293043466,1.536374401409,2e-05,0.038026134869
ours,coord_02_train_weight_decay_000,coord:train.weight_decay,2,0.6873792131475548,0.01662724264792126,0.6873792131475548,0.6873792131475548,0.001,1.0,2e-05,0.03963349773650037
ours,coord_02_train_weight_decay_009,coord:train.weight_decay,2,0.6873017756355888,0.0015784736430694002,0.6873017756355888,0.6873017756355888,0.001,1.0,2e-05,0.031129456560456282
ours,coord_02_train_weight_decay_004,coord:train.weight_decay,2,0.687120704935638,0.002416835663912875,0.687120704935638,0.687120704935638,0.001,1.0,2e-05,0.03438558910465587
ours,coord_01_train_lr_005,coord:train.lr,2,0.6865793387069492,0.016074338840762425,0.6886497903904776,0.6845088870234207,0.001,1.0,2.6527690644866382e-05,0.01
ours,coord_03_anchor,coord:train.grad_clip,2,0.6857086142026732,0.002621781798917977,0.6857086142026732,0.6857086142026732,0.001,1.0,2e-05,0.03802613486924597
ours,local_var_topk_008,local_var_topk,2,0.6854688347609051,0.0028234448141672974,0.6854688347609051,0.6854688347609051,0.00027088063293043466,1.536374401409,1e-05,0.048026134869
ours,coord_04_method_ours_lambda_align_003,coord:method.ours.lambda_align,2,0.6841078868895623,0.011953882862313914,0.6841078868895623,0.6841078868895623,0.0032649501008336626,1.2363744014086087,2e-05,0.03802613486924597
ours,local_var_topk_007,local_var_topk,2,0.6839807317462556,0.009500842390275877,0.6839807317462556,0.6839807317462556,0.00027088063293043466,1.536374401409,1e-05,0.038026134869
ours,coord_03_train_grad_clip_008,coord:train.grad_clip,2,0.6835773816791354,0.006101092703696409,0.6835773816791354,0.6835773816791354,0.001,1.1089774084038875,2e-05,0.03802613486924597
ours,coord_02_train_weight_decay_006,coord:train.weight_decay,2,0.6831256854820364,0.012172121249181378,0.6831256854820364,0.6831256854820364,0.001,1.0,2e-05,0.04811190452922659
ours,coord_02_anchor,coord:train.weight_decay,2,0.6828198491617712,0.010390809624231667,0.6828198491617712,0.6828198491617712,0.001,1.0,2e-05,0.01
ours,local_var_topk_009,local_var_topk,2,0.6826990156500012,0.0017086517450485283,0.6826990156500012,0.6826990156500012,0.00027088063293043466,0.936374401409,2e-05,0.028026134869
ours,local_var_topk_012,local_var_topk,2,0.6826320976948755,0.009805809150399192,0.6826320976948755,0.6826320976948755,0.00027088063293043466,1.236374401409,2e-05,0.028026134869
ours,local_var_topk_002,local_var_topk,2,0.6824954014266283,0.0023376038888245354,0.6824954014266283,0.6824954014266283,0.00027088063293043466,0.936374401409,1e-05,0.048026134869
ours,coord_01_train_lr_010,coord:train.lr,2,0.6817304359374485,0.0014220701727739038,0.6817304359374485,0.6817304359374485,0.001,1.0,2.521629284502662e-05,0.01
