step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_acc__glue_sst2,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t0_t3,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t1_t3,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_conflict_t2_t3,task_conflict_t3_t0,task_conflict_t3_t1,task_conflict_t3_t2,task_conflict_t3_t3,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,task_loss__glue_sst2,utilization_ratio
100.0,0.4535469268448651,0.7267320313871336,0.5082983061699579,0.7113310604345776,0.5317241602600343,1.807888150215149,0.31035429412404086,0.5516295356124474,0.7938267687555679,0.33654465787491356,0.8421285260742897,0.6310323720793046,0.7367950081825256,0.5285833477973938,0.8646984696388245,0.48957669734954834,0.6549133807420731,0.04859356240880764,1.0,0.033804366036370805,0.026007734945762903,0.0719906031318199,0.033804366036370805,1.0,0.07196953773983986,0.02818617282453272,0.026007734945762903,0.07196953773983986,1.0,0.05960295977451967,0.0719906031318199,0.02818617282453272,0.05960295977451967,1.0,-0.03185582242477408,0.7365280254157717,-0.12578206462658872,0.6625270381317546,-1.807888150215149,-0.045447222888469696,-0.43339791893959045,-0.05300625413656235,-1.2760367393493652,1.2281378507614136,70.89103465300022,0.2929240790239815,0.0,0.3686787160084798,0.01164707075804472,0.2158837616443634,0.010745000094175339,0.7617241740226746,0.7679769894534996,0.7205882352941176,0.4657039711191336,0.8910550458715596,1.0,0.26646508534480634,0.1537115519893084,0.18809415592367953,0.26646508534480634,1.0,0.3438520300879668,0.44238229514038235,0.1537115519893084,0.3438520300879668,1.0,0.36303935565774564,0.18809415592367953,0.44238229514038235,0.36303935565774564,1.0,0.5901349837691593,0.5767961357656325,0.5315790373879747,0.7281085244089207,0.2904129434776093,0.5
200.0,0.4114384902641177,0.813405424455854,0.40897652934554996,0.7687155789725394,0.4384518441364582,2.2733376026153564,-0.012204443552794013,0.15246646768274016,0.8261879701575705,0.3521417214431408,0.9015860240018987,0.5580955458213376,0.9455681443214417,0.5536702871322632,0.8598824739456177,0.4351412355899811,0.6985655352473259,0.0032923292967512695,1.0,0.03883435528113286,-0.03476385946870004,0.07749483376344235,0.03883435528113286,1.0,-0.05029033609489607,0.03751135767865739,-0.03476385946870004,-0.05029033609489607,1.0,-0.04903237537912888,0.07749483376344235,0.03751135767865739,-0.04903237537912888,1.0,-0.11922515630538837,-0.05344901240805424,0.09219892469845879,0.03165746980380776,-2.2733376026153564,-0.05385560542345047,-0.5966005325317383,-0.014156156219542027,-1.6087253093719482,1.0523708996330619,64.98358848510635,-0.03641159992834834,0.0,0.4207657680144677,0.01687169075012207,0.3237954378128052,0.009992378763854504,0.6493406295776367,0.785234899328859,0.8455882352941176,0.5415162454873647,0.9025229357798165,1.0,-0.09117245074518214,-0.04349883163807539,-0.12986447041707916,-0.09117245074518214,1.0,0.0059025593715199,0.013987629282397229,-0.04349883163807539,0.0059025593715199,1.0,0.02617596457632957,-0.12986447041707916,0.013987629282397229,0.02617596457632957,1.0,0.47661260608895833,0.4409094301261828,0.356485623627519,0.6989323976178649,0.2574799251742661,0.5
300.0,0.38389430893585086,0.8532348439968405,0.3347923384560726,0.8044631570684172,0.4099339138044543,8.389565467834473,-0.009760388307755566,0.4373413890006776,0.854196118695546,0.2610984703863074,0.9315962225730668,0.6210580501638995,0.7053259611129761,0.5482355356216431,0.9006608724594116,0.41877108812332153,0.6432483643293381,0.0434313899762232,1.0,0.02991973737211197,0.04932987307661821,0.05983729352660344,0.02991973737211197,1.0,0.03780391152358472,0.038383665389329386,0.04932987307661821,0.03780391152358472,1.0,0.045313858969091486,0.05983729352660344,0.038383665389329386,0.045313858969091486,1.0,-0.12676689223593682,-0.1818303569182762,-0.09753513310852611,0.3670908290317169,-8.389565467834473,-0.10406453162431717,-2.821241617202759,-0.019234495237469673,-5.445025444030762,1.0801353263532338,225.7111123086948,0.02789020865070091,0.0,0.3979381202275936,0.002976740477606654,0.2992798388004303,0.025860251858830452,0.6718834042549133,0.8235858101629914,0.8480392156862745,0.6173285198555957,0.9288990825688074,1.0,-0.08809895028205669,-0.049442220752674244,0.15531041641321866,-0.08809895028205669,1.0,-0.005667347522882925,0.0803507243573741,-0.049442220752674244,-0.005667347522882925,1.0,0.07488862969122656,0.15531041641321866,0.0803507243573741,0.07488862969122656,1.0,0.23967745433066562,0.41398497420902314,0.3289508187952332,0.6660202639128165,0.23077959830074438,0.5
400.0,0.3339433021610603,0.8828534686567491,0.2873494966826743,0.7875705504788955,0.4487084040511393,4.217074394226074,0.07725242666067791,0.6692854894798212,0.6274183340384623,0.28208484678065676,0.7665684645732939,0.5863392837180585,0.47905609011650085,0.7153663039207458,0.867531418800354,0.4265628457069397,0.6221291646361351,-0.005728910396043288,1.0,-0.0497059522992369,-0.03622088168835843,0.07797309098999673,-0.0497059522992369,1.0,0.058841673640369734,-0.031094285405491848,-0.03622088168835843,0.058841673640369734,1.0,-0.054167107613539024,0.07797309098999673,-0.031094285405491848,-0.054167107613539024,1.0,0.4680491053216313,-0.1650039781997533,0.06269217996737725,-0.05672760044654363,-4.217074394226074,-0.0756985992193222,-1.1854798793792725,-0.0038767545484006405,-2.952018976211548,1.1180375814437866,165.1960677650241,0.029405557360818405,0.0,0.31678436691944417,0.025233935564756393,0.2721081078052521,0.004227885510772467,0.698430061340332,0.7986577181208053,0.8480392156862745,0.5884476534296029,0.9151376146788991,1.0,-0.008644674897411168,-0.046636508775942005,0.2783605248998515,-0.008644674897411168,1.0,0.005294510511309461,-0.07434455624249446,-0.046636508775942005,0.005294510511309461,1.0,0.022404048669597092,0.2783605248998515,-0.07434455624249446,0.022404048669597092,1.0,0.42049358217457183,0.4813950522483417,0.3725581464644235,0.7104397732271719,0.23044064426462033,0.5
500.0,0.31504484871402383,0.8986551995567842,0.2533800052387388,0.7899545720938819,0.5659082101195487,7.40439510345459,0.12014201878470371,0.4394004512824746,0.7187959408654855,0.7299584317934007,0.8668145717460023,0.6887423489218407,0.795616865158081,0.5884392857551575,0.4907056391239166,0.38393980264663696,0.564675398170948,0.01789110505218097,1.0,-0.023462113821759726,0.0465329216307669,0.08136124152689493,-0.023462113821759726,1.0,-0.04283954521939366,-0.016670478495101605,0.0465329216307669,-0.04283954521939366,1.0,0.062424604691678966,0.08136124152689493,-0.016670478495101605,0.062424604691678966,1.0,0.04807825004266738,-0.2269298875079816,0.07853778802900879,0.5808819245751202,-7.40439510345459,-0.021387510001659393,-1.2838075160980225,-0.07959115505218506,-6.019608974456787,1.2004379034042358,142.8783756325712,0.04289678005288226,0.0,0.28722242997242853,0.005245829466730356,0.21851153671741486,0.026727033779025078,0.7495155930519104,0.7861936720997124,0.8480392156862745,0.6173285198555957,0.908256880733945,1.0,-0.06496637646528651,-0.07261886881733319,0.22473341520914283,-0.06496637646528651,1.0,0.06932105310139355,0.14885962497703528,-0.07261886881733319,0.06932105310139355,1.0,-0.047948167687658416,0.22473341520914283,0.14885962497703528,-0.047948167687658416,1.0,0.4307633532889748,0.5988530403023891,0.5071445463870007,0.9024998166810269,0.25513543710777803,0.5
600.0,0.14065268548438326,0.9456296214016149,0.15182504869063068,0.8087886386272514,0.5661639264432973,0.814895510673523,0.10685422387466212,0.7906532588992422,0.7906997802061728,0.7596472807823147,0.757790212123401,0.7746976330027827,0.46806690096855164,0.5485498309135437,0.6218372583389282,0.4972977340221405,0.533937931060791,-0.01818893123622012,1.0,0.04118775429784287,-0.019770338315299365,-0.04423701309771895,0.04118775429784287,1.0,-0.08510014129572668,-0.053186802058929124,-0.019770338315299365,-0.08510014129572668,1.0,0.05197295305251054,-0.04423701309771895,-0.053186802058929124,0.05197295305251054,1.0,-0.16388700420197544,0.002794096135687263,0.15344648758956764,0.435063315975369,-0.814895510673523,-0.01285616122186184,-0.18346406519412994,-0.02048889547586441,-0.598086416721344,1.074084758758545,68.04592997496569,0.01848030112547275,0.0,0.2520311477321845,0.009780737571418285,0.3084009885787964,0.016278885304927826,0.6655393838882446,0.8235858101629914,0.8700980392156863,0.6137184115523465,0.9277522935779816,1.0,-0.04232493438317763,0.035813607673093835,-0.021348325757529943,-0.04232493438317763,1.0,0.07242373005435525,0.07518733790137937,0.035813607673093835,0.07242373005435525,1.0,-0.008869608735284357,-0.021348325757529943,0.07518733790137937,-0.008869608735284357,1.0,0.360347842945164,0.5620904624483666,0.5045688554953534,0.9632502061822427,0.23474618164722674,0.5
700.0,0.26092107317526825,0.9587790174653326,0.11234416042484786,0.8122261418107095,0.572835179259079,3.562120199203491,0.04679394352793531,0.616260013689819,0.809765948811084,0.8031852906678775,0.751108858138391,0.7450800278267928,0.48124709725379944,0.5662770867347717,0.4868960678577423,0.5703788995742798,0.5261997878551483,0.0031356241341186433,1.0,-0.045536542867159184,0.04590519483511985,0.09760119161946675,-0.045536542867159184,1.0,-0.08156361106306796,-0.04959327053234923,0.04590519483511985,-0.08156361106306796,1.0,0.05200078281270164,0.09760119161946675,-0.04959327053234923,0.05200078281270164,1.0,0.044028013828554396,-0.029226832083038556,0.09178165058988756,0.08059294177633784,-3.562120199203491,-0.17480869591236115,-2.3727498054504395,-0.011278145015239716,-1.0032836198806763,1.0592279434204102,67.53187758877228,0.025854710095552586,0.0,0.27210920095443725,0.009726863354444504,0.3139004707336426,0.019499290734529495,0.656873345375061,0.8322147651006712,0.8651960784313726,0.631768953068592,0.9197247706422018,1.0,0.06901807185574255,-0.08336300333089527,0.21564101178938572,0.06901807185574255,1.0,-0.05849711035731789,0.0963902609364946,-0.08336300333089527,-0.05849711035731789,1.0,-0.08406097032009419,0.21564101178938572,0.0963902609364946,-0.08406097032009419,1.0,0.7086802338040926,0.4279781472527584,0.5047651066994056,1.1389842044029919,0.21961325868116027,0.5
800.0,0.1758952417585533,0.9697584460571353,0.09644356155150123,0.8201591768899186,0.6183681204813352,1.0737354755401611,0.02672806502934416,0.719863824137421,0.7626778730561661,0.66747249137507,0.8224505291906152,0.7431161794398181,0.5589096546173096,0.5264439582824707,0.6947586536407471,0.38993626832962036,0.5425121337175369,-0.019192894994488646,1.0,0.01633111145889213,-0.019956263945158478,-0.01151878053170584,0.01633111145889213,1.0,-0.08046642779928417,-0.06778191420316261,-0.019956263945158478,-0.08046642779928417,1.0,0.0482349050534871,-0.01151878053170584,-0.06778191420316261,0.0482349050534871,1.0,-0.24749148002850097,-0.028303051216320225,0.11701784245479692,0.2656889489074009,-1.0737354755401611,-0.005316717550158501,-0.10044299066066742,-0.03242045268416405,-0.9355553388595581,1.0636563149317944,122.37412937737207,0.016901216296335928,0.0,0.2744587778357359,0.0054131182841956615,0.3054341971874237,0.026727285236120224,0.6624256372451782,0.8235858101629914,0.8627450980392157,0.6642599277978339,0.930045871559633,1.0,-0.07506298468092856,-0.07995747381285287,0.23357891992883428,-0.07506298468092856,1.0,-0.03066433301079255,0.0034493349314840822,-0.07995747381285287,-0.03066433301079255,1.0,0.050063834422271185,0.23357891992883428,0.0034493349314840822,0.050063834422271185,1.0,0.5578003180874587,0.46484789138892296,0.49944795459547703,1.2914968761935752,0.21767975974736536,0.5
900.0,0.13795288297114894,0.9657481459540108,0.08878922280072685,0.8166237975618063,0.6357649105348415,0.5520623326301575,0.2194133717750035,0.7219558210967678,0.8090511029247369,0.7756895644367396,0.8208861750026657,0.7818956658652274,0.4701277017593384,0.5673306584358215,0.6162870526313782,0.3906405568122864,0.5110964924097061,0.0007098091968429457,1.0,-0.06345638020725357,0.05945451652436088,0.1087603607346671,-0.06345638020725357,1.0,-0.08529275200441445,-0.06121936048719167,0.05945451652436088,-0.08529275200441445,1.0,0.046012470620889374,0.1087603607346671,-0.06121936048719167,0.046012470620889374,1.0,0.27117018798438414,0.018698322772252123,0.13863219193229367,0.4491527844110841,-0.5520623326301575,-0.004975695163011551,-0.17535936832427979,-0.007645825855433941,-0.3640814423561096,1.072262040107007,112.14115988398468,0.05085336561565195,0.0,0.23014620686952886,0.0059174527414143085,0.3109123408794403,0.019580310210585594,0.6635900139808655,0.8370086289549377,0.8627450980392157,0.6389891696750902,0.9277522935779816,1.0,0.008047298756797211,-0.014329023133289218,0.06343107154353492,0.008047298756797211,1.0,0.10465748440339695,0.11564516928385128,-0.014329023133289218,0.10465748440339695,1.0,0.027668192839620565,0.06343107154353492,0.11564516928385128,0.027668192839620565,1.0,0.5121484947136645,0.488083150605983,0.5005275478723865,1.3446622554942098,0.20978668816678692,0.5
1000.0,0.09820614225463942,0.9682530621928207,0.10269233322411599,0.8091840669476453,0.7065427111578518,0.568648099899292,0.2814249709016874,0.7101756114843134,0.7299437272767924,0.799830769072016,0.8628058281480564,0.7756889839952945,0.530532956123352,0.5471834540367126,0.5799980759620667,0.38246992230415344,0.5100461021065712,-0.014529022082549817,1.0,0.004273875261875917,0.007467774437829135,0.018490444852141668,0.004273875261875917,1.0,-0.10095159613001879,-0.08035628280779844,0.007467774437829135,-0.10095159613001879,1.0,0.06390165189067162,0.018490444852141668,-0.08035628280779844,0.06390165189067162,1.0,0.0026453204371947015,-0.06447980652437543,0.4538969919731605,0.7336373777207698,-0.568648099899292,-0.009154574014246464,-0.25387367606163025,-0.008812220767140388,-0.2968076169490814,1.103364015427593,77.24010775126598,0.08254315413039211,0.0,0.2098743420610061,0.008880434557795525,0.2889936566352844,0.016199903562664986,0.6859257221221924,0.8024928092042186,0.8627450980392157,0.6425992779783394,0.9288990825688074,1.0,0.028360128611322397,0.012463712900267135,0.191324071563583,0.028360128611322397,1.0,-0.00482100485030755,0.05501348484880919,0.012463712900267135,-0.00482100485030755,1.0,0.21291853170867847,0.191324071563583,0.05501348484880919,0.21291853170867847,1.0,0.2747319804632694,0.63618174058989,0.5815808318938929,1.362186335963468,0.24622193618415622,0.5
