step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.8719885051250458,0.7128514056224899,0.5653152221097396,0.6678700361010831,0.5816930557290713,14.398759841918945,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.010602938084707693,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06361762850824616,0.0,0.0,1.0,0.0,0.0,0.06361762850824616,0.0,1.0,1.0,1.0,1.0,1.0,-14.398759841918945,-0.5004522204399109,-7.614904880523682,-0.0,-6.283402919769287,0.9428460597991943,37.07781681387957,1.0,0.0,0.648012271426645,0.01933719962835312,0.43427467346191406,0.014349250122904778,0.5320388674736023,0.6678700361010831,1.0,0.0,0.5816930557290713,0.5
100.0,0.4287305027246475,0.8610441767068273,0.36361183589085555,0.7978339350180506,0.474660928050677,14.74040699005127,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.08096120617209089,1.0,0.08054916128553116,0.0689808153511646,0.07155490798871127,0.08054916128553116,1.0,0.07618949457964483,0.10450045672591292,0.0689808153511646,0.07618949457964483,1.0,0.08399240110158061,0.07155490798871127,0.10450045672591292,0.08399240110158061,1.0,1.0,1.0,1.0,1.0,-14.74040699005127,-0.0,-5.0797553062438965,-1.2527074813842773,-8.407943725585938,0.8127572536468506,10.977291785281022,1.0,0.0,0.5974161375300548,0.04538928344845772,0.4023878574371338,0.05397137999534607,0.49825140833854675,0.7978339350180506,1.0,0.0,0.474660928050677,0.5
150.0,0.4216461330652237,0.9160642570281124,0.258638876509399,0.8592057761732852,0.3856551551984416,2.223609447479248,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.07940264642980988,1.0,0.09359185408579639,0.0656191475030353,0.07125042114385922,0.09359185408579639,1.0,0.08896131286854428,0.08763435135911574,0.0656191475030353,0.08896131286854428,1.0,0.0693587916185084,0.07125042114385922,0.08763435135911574,0.0693587916185084,1.0,1.0,1.0,1.0,1.0,-2.223609447479248,-0.03601286932826042,-1.2979949712753296,-0.08433505892753601,-0.8052663803100586,0.9712740813166998,51.219582752932304,1.0,0.0,0.5355799766223783,0.018662618473172188,0.5709320902824402,0.011146754026412964,0.3992586135864258,0.8592057761732852,1.0,0.0,0.3856551551984416,0.5
200.0,0.5077446848154068,0.9349397590361446,0.1915543810589812,0.8375451263537906,0.5179639133469512,21.766569137573242,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.09641402475104133,1.0,0.11197356002898946,0.07422790856938313,0.08225270493848431,0.11197356002898946,1.0,0.10126883938672282,0.1158045211348195,0.07422790856938313,0.10126883938672282,1.0,0.0929566144478488,0.08225270493848431,0.1158045211348195,0.0929566144478488,1.0,1.0,1.0,1.0,1.0,-21.766569137573242,-0.489322692155838,-11.01498031616211,-0.844520092010498,-9.417745590209961,0.8841566901393759,28.05905588352224,1.0,0.0,0.4151721233064948,0.01855798251926899,0.5207194685935974,0.04623163491487503,0.41449084877967834,0.8375451263537906,1.0,0.0,0.5179639133469512,0.5
250.0,0.48720842599868774,0.9678714859437751,0.10877536949373255,0.8411552346570397,0.41558517629487646,4.20527458190918,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.08935262947403466,1.0,0.11149349813475523,0.07963821672043744,0.07012630216619613,0.11149349813475523,1.0,0.1039385789834471,0.10087355587005732,0.07963821672043744,0.1039385789834471,1.0,0.07004562496931474,0.07012630216619613,0.10087355587005732,0.07004562496931474,1.0,1.0,1.0,1.0,1.0,-4.20527458190918,-0.0,-1.2895766496658325,-0.2407269924879074,-2.674970865249634,0.9536074995994568,89.9298215604199,1.0,0.0,0.43516732983640816,0.006495343055576086,0.36640211939811707,0.04297754541039467,0.5841250419616699,0.8411552346570397,1.0,0.0,0.41558517629487646,0.5
300.0,0.19141285866498947,0.9738955823293173,0.08048660718412019,0.8303249097472925,0.41409931393961114,5.194295406341553,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.00758136516537689,1.0,0.0,0.0,0.0,0.0,1.0,0.09427639283862269,-0.06819897461027759,0.0,0.09427639283862269,1.0,-0.07156560922060644,0.0,-0.06819897461027759,-0.07156560922060644,1.0,1.0,1.0,1.0,1.0,-5.194295406341553,-0.01638762094080448,-1.9295772314071655,-0.29062020778656006,-2.9577105045318604,0.9970264434814453,159.47335718355643,1.0,0.0,0.43765823333272,0.003988184034824371,0.30081313848495483,0.059189580380916595,0.6360090970993042,0.8303249097472925,1.0,0.0,0.41409931393961114,0.5
350.0,0.10770499240607023,0.9875502008032129,0.039382560817485236,0.851985559566787,0.6694240360342923,1.9844541549682617,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008489335383398584,1.0,0.11213919099984426,0.09385048395905154,-0.08673993353461408,0.11213919099984426,1.0,0.11482978044848065,-0.10143521151491486,0.09385048395905154,0.11482978044848065,1.0,-0.08170829805745601,-0.08673993353461408,-0.10143521151491486,-0.08170829805745601,1.0,1.0,1.0,1.0,1.0,-1.9844541549682617,-0.02646089904010296,-1.0780210494995117,-0.052207425236701965,-0.8277647495269775,0.9534605145454407,60.91157075637744,1.0,0.0,0.32046005097537267,0.009447702206671238,0.3805517852306366,0.03452610597014427,0.5754743814468384,0.851985559566787,1.0,0.0,0.6694240360342923,0.5
400.0,0.08847744856029749,0.9903614457831326,0.03591583762446624,0.8447653429602888,0.8626690068704193,1.900585651397705,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.09699934501769636,1.0,0.1314817792657802,0.08873916900329278,0.07863695656493039,0.1314817792657802,1.0,0.12008713510172274,0.09375895599780913,0.08873916900329278,0.12008713510172274,1.0,0.06929207417264294,0.07863695656493039,0.09375895599780913,0.06929207417264294,1.0,1.0,1.0,1.0,1.0,-1.900585651397705,-0.04265221580862999,-1.3067048788070679,-0.06214819476008415,-0.4890802502632141,0.8674079179763794,36.28911059116191,1.0,0.0,0.3211704823944973,0.012944658286869526,0.46293678879737854,0.054368454962968826,0.46975013613700867,0.8447653429602888,1.0,0.0,0.8626690068704193,0.5
450.0,0.0030413310742005706,0.9919678714859438,0.030937746532641214,0.855595667870036,0.8319239587112356,0.006498475093394518,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.03165027380770371,1.0,0.13473243448407662,-0.08705919601304793,-0.08963341187515575,0.13473243448407662,1.0,-0.10923843314647357,-0.11717427632420661,-0.08705919601304793,-0.10923843314647357,1.0,0.07847124002858503,-0.08963341187515575,-0.11717427632420661,0.07847124002858503,1.0,1.0,1.0,1.0,1.0,-0.006498475093394518,-5.058639362687245e-05,-0.0029273696709424257,-0.00028284243308007717,-0.003237676341086626,0.9127166271209717,47.2423623527232,1.0,0.0,0.2948136415722568,0.011420141905546188,0.4065035283565521,0.04256187751889229,0.5395144820213318,0.855595667870036,1.0,0.0,0.8319239587112356,0.5
500.0,0.005878445517737418,0.9919678714859438,0.03423728770648477,0.8339350180505415,0.9922279402578877,0.024683253839612007,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.009414081056469086,1.0,0.1238881996036246,0.08506275330420753,-0.06382892757901097,0.1238881996036246,1.0,0.11091086328853016,-0.11347199242029889,0.08506275330420753,0.11091086328853016,1.0,-0.0860764098582379,-0.06382892757901097,-0.11347199242029889,-0.0860764098582379,1.0,1.0,1.0,1.0,1.0,-0.024683253839612007,-4.0789618651615456e-06,-0.0007311013760045171,-0.0013109062565490603,-0.02263716794550419,0.9206008315086365,34.73026102356964,1.0,0.0,0.2555934229482382,0.014098272658884525,0.4703870415687561,0.025878002867102623,0.48963668942451477,0.8339350180505415,1.0,0.0,0.9922279402578877,0.5
