step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.5916032493114471,0.7562248995983936,0.5263567423782287,0.703971119133574,0.5642424325148264,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.006243960201746182,1.0,0.07740227162187323,0.055481648518511784,-0.09220201226348511,0.07740227162187323,1.0,0.04461286967355211,-0.08246145456697437,0.055481648518511784,0.04461286967355211,1.0,-0.04029708419395475,-0.09220201226348511,-0.08246145456697437,-0.04029708419395475,1.0,1.0,1.0,1.0,1.0,1.0939817428588867,18.28500839695487,1.0,0.5876894375907815,0.03938483074307442,0.12790504097938538,0.720151960849762,0.11255823075771332,0.703971119133574,1.0,0.0,0.5642424325148264,0.5
100.0,0.4523821026086807,0.8562248995983935,0.36040633865273913,0.776173285198556,0.48609617228309315,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.006537650327302827,1.0,-0.030857879074757046,-0.029117260784206702,-0.0882887933291368,-0.030857879074757046,1.0,0.019022951605820387,0.0611642253614502,-0.029117260784206702,0.019022951605820387,1.0,0.028850854257013014,-0.0882887933291368,0.0611642253614502,0.028850854257013014,1.0,1.0,1.0,1.0,1.0,1.4554971999522686,209.93446704938214,1.0,0.3608798610604627,0.0041864425875246525,0.07142629474401474,0.8788785934448242,0.04550858214497566,0.776173285198556,1.0,0.0,0.48609617228309315,0.25
150.0,0.2586568668484688,0.8562248995983935,0.33340820716455194,0.7653429602888087,0.4802484057015843,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0038102578919939345,1.0,0.0,0.0,0.0,0.0,1.0,0.009887230663852664,0.011545482815984658,0.0,0.009887230663852664,1.0,-0.04429426083180093,0.0,0.011545482815984658,-0.04429426083180093,1.0,1.0,1.0,1.0,1.0,1.0708777820017599,383.4251309543242,1.0,0.5690278628242575,0.0017373268492519855,0.3035445809364319,0.666134774684906,0.028583388775587082,0.7653429602888087,1.0,0.0,0.4802484057015843,0.5
200.0,0.14008177816867828,0.9012048192771084,0.24300269351328888,0.7725631768953068,0.5470630505846606,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0054756817384360125,1.0,0.062251370757016755,0.11707251874626992,-0.09091208960638196,0.062251370757016755,1.0,0.0888587155846974,-0.06076342498381098,0.11707251874626992,0.0888587155846974,1.0,-0.08365300006717505,-0.09091208960638196,-0.06076342498381098,-0.08365300006717505,1.0,1.0,1.0,1.0,1.0,1.4230596675312321,54.66469759217768,1.0,0.3801848587146305,0.017643488943576813,0.10342255234718323,0.8631440997123718,0.015789790078997612,0.7725631768953068,1.0,0.0,0.5470630505846606,0.25
250.0,0.06110257841646671,0.9465863453815261,0.15969707161331406,0.8375451263537906,0.5330532045983192,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008446764562502637,1.0,0.06373675464164447,0.10923779998577272,-0.07591492974907162,0.06373675464164447,1.0,0.1028903166767468,-0.07193670393041918,0.10923779998577272,0.1028903166767468,1.0,-0.07733265024965738,-0.07591492974907162,-0.07193670393041918,-0.07733265024965738,1.0,1.0,1.0,1.0,1.0,1.331586798240328,51.80936122947261,1.0,0.43482044715743634,0.015816913917660713,0.1453796625137329,0.8194642066955566,0.019339321181178093,0.8375451263537906,1.0,0.0,0.5330532045983192,0.5
300.0,0.14373023062944412,0.9819277108433735,0.059519206630722736,0.8339350180505415,0.44684472038514084,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0015337262570271476,1.0,-0.052381671183577484,-0.05187980863906868,-0.07491661010989427,-0.052381671183577484,1.0,0.03367178156167702,0.08896330583623178,-0.05187980863906868,0.03367178156167702,1.0,0.047340644992468726,-0.07491661010989427,0.08896330583623178,0.047340644992468726,1.0,1.0,1.0,1.0,1.0,1.3482391834259033,37.67158611866277,1.0,0.4302583782251131,0.049823205918073654,0.09608454257249832,0.8320065140724182,0.022085784003138542,0.8339350180505415,1.0,0.0,0.44684472038514084,0.25
350.0,0.00960321188904345,0.9839357429718876,0.04551585681013724,0.8483754512635379,0.6534555763549482,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.02755787706787635,1.0,0.06329680246710594,-0.03769887799869376,-0.10058599431513741,0.06329680246710594,1.0,-0.029101210711758866,-0.09974258351370856,-0.03769887799869376,-0.029101210711758866,1.0,0.03848460166493458,-0.10058599431513741,-0.09974258351370856,0.03848460166493458,1.0,1.0,1.0,1.0,1.0,1.4131848319548568,127.96683213281592,1.0,0.36632735462395294,0.006704830564558506,0.11191097646951675,0.8579959273338318,0.023388400673866272,0.8483754512635379,1.0,0.0,0.6534555763549482,0.25
400.0,0.016374621482100338,0.9847389558232932,0.044480079198258,0.8447653429602888,0.7857503837698864,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.03541023472460974,1.0,0.08609590230001032,-0.07875869388010881,-0.13569910675981162,0.08609590230001032,1.0,-0.05354766812630484,-0.10338775683103425,-0.07875869388010881,-0.05354766812630484,1.0,0.0728359149495908,-0.13569910675981162,-0.10338775683103425,0.0728359149495908,1.0,1.0,1.0,1.0,1.0,1.3471883535385132,144.18802250494232,1.0,0.4006461752881212,0.005718389060348272,0.15361398458480835,0.8245232105255127,0.016144374385476112,0.8447653429602888,1.0,0.0,0.7857503837698864,0.5
450.0,0.0024876489769667387,0.9751004016064257,0.08066254700105883,0.8050541516245487,0.8906869170087803,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.02218446566155234,1.0,0.06868615740483495,0.0072244694750795415,-0.10666847166159514,0.06868615740483495,1.0,0.03665893370253546,-0.10904984563500887,0.0072244694750795415,0.03665893370253546,1.0,-0.029958037255159994,-0.10666847166159514,-0.10904984563500887,-0.029958037255159994,1.0,1.0,1.0,1.0,1.0,1.325904130935669,153.57807734775557,1.0,0.4276068494638381,0.0052990601398050785,0.16398045420646667,0.8138194680213928,0.016901012510061264,0.8050541516245487,1.0,0.0,0.8906869170087803,0.5
500.0,0.0008572818769607693,0.9887550200803212,0.0416885176081777,0.8375451263537906,0.8943478596007076,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.021407205092718835,1.0,0.08192123277558976,0.01064291092297065,-0.1031347258084113,0.08192123277558976,1.0,0.03252705404844744,-0.1267640941818048,0.01064291092297065,0.03252705404844744,1.0,-0.02363560831310477,-0.1031347258084113,-0.1267640941818048,-0.02363560831310477,1.0,1.0,1.0,1.0,1.0,1.3259377091005196,78.81553989180244,1.0,0.41928784167293176,0.015598272904753685,0.15933069586753845,0.8147339820861816,0.010337225161492825,0.8375451263537906,1.0,0.0,0.8943478596007076,0.5
