step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.5838437676429749,0.7253012048192771,0.5660427325620101,0.6931407942238267,0.5964909609821107,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0017146524334751695,1.0,-0.03813431499320721,-0.09076074349868501,-0.07729294240400991,-0.03813431499320721,1.0,0.058983931288768984,0.041462954452734326,-0.09076074349868501,0.058983931288768984,1.0,0.09545320055354783,-0.07729294240400991,0.041462954452734326,0.09545320055354783,1.0,1.0,1.0,1.0,1.0,1.4237887859344482,94.64212436939629,1.0,0.3967002961609768,0.019089221954345703,0.10896579921245575,0.009116746485233307,0.862828254699707,0.6931407942238267,1.0,0.0,0.5964909609821107,0.25
100.0,0.8127602934837341,0.8188755020080322,0.40169862983509513,0.7545126353790613,0.5143397736052672,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.07624290449094895,1.0,0.0459038649217554,0.07676516972548644,0.08524569309280763,0.0459038649217554,1.0,0.07797603610592514,0.07247540546290537,0.07676516972548644,0.07797603610592514,1.0,0.09909125763681369,0.08524569309280763,0.07247540546290537,0.09909125763681369,1.0,1.0,1.0,1.0,1.0,1.4030050039291382,52.72281307975102,1.0,0.40417423231076677,0.04036826267838478,0.0875031128525734,0.016233859583735466,0.8558947443962097,0.7545126353790613,1.0,0.0,0.5143397736052672,0.25
150.0,0.265305295586586,0.9265060240963855,0.20753235280131682,0.855595667870036,0.38968406845298076,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.010405129379890353,1.0,0.0,-0.07472186379875417,0.04606445669978746,0.0,1.0,0.0,0.0,-0.07472186379875417,0.0,1.0,-0.0337733691803754,0.04606445669978746,0.0,-0.0337733691803754,1.0,1.0,1.0,1.0,1.0,1.4254488945007324,865369200706.4819,1.0,0.3833244944307348,0.06233588606119156,0.0,0.07229491323232651,0.8653692007064819,0.855595667870036,1.0,0.0,0.38968406845298076,0.25
200.0,0.13023298047482967,0.9497991967871486,0.15724230345266943,0.8050541516245487,0.5115994283308586,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.013861195464442498,1.0,0.0,0.07338337209177352,0.007014186939105823,0.0,1.0,0.0,0.0,0.07338337209177352,0.0,1.0,0.002769613755775646,0.007014186939105823,0.0,0.002769613755775646,1.0,1.0,1.0,1.0,1.0,1.5341705998283983,223.52283142731855,1.0,0.27706802364721195,0.06525037437677383,0.004085254389792681,0.01751668192446232,0.9131476283073425,0.8050541516245487,1.0,0.0,0.5115994283308586,0.25
250.0,0.07745928689837456,0.9421686746987952,0.17172421342767896,0.7833935018050542,0.5658842109454175,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.013274581033358997,1.0,0.0,-0.08270848953779728,-0.04197288471495638,0.0,1.0,0.0,0.0,-0.08270848953779728,0.0,1.0,0.04503388805259968,-0.04197288471495638,0.0,0.04503388805259968,1.0,1.0,1.0,1.0,1.0,1.5521724615405432,632.7722359906264,1.0,0.260523911847965,0.045131031423807144,0.001456370111554861,0.031861841678619385,0.9215505719184875,0.7833935018050542,1.0,0.0,0.5658842109454175,0.25
300.0,0.05612904578447342,0.9795180722891567,0.08206517480086917,0.851985559566787,0.42158326382438344,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.015213838227645942,1.0,-0.046042217397600047,-0.07904199045733187,-0.05685846235274727,-0.046042217397600047,1.0,0.058808134414832805,0.014599004665730176,-0.07904199045733187,0.058808134414832805,1.0,0.01725250176124055,-0.05685846235274727,0.014599004665730176,0.01725250176124055,1.0,1.0,1.0,1.0,1.0,1.5016708374023438,129.13473707358824,1.0,0.31465729823611704,0.047005295753479004,0.0069666397757828236,0.046392884105443954,0.8996351957321167,0.851985559566787,1.0,0.0,0.42158326382438344,0.25
350.0,0.18641530722379684,0.9803212851405623,0.06590622754413814,0.8303249097472925,0.6947406984788055,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0829994341433009,1.0,0.03695492690806905,0.10146428633002941,0.13999284474200288,0.03695492690806905,1.0,0.06440056201164568,0.05713925922786605,0.10146428633002941,0.06440056201164568,1.0,0.09804472564019226,0.13999284474200288,0.05713925922786605,0.09804472564019226,1.0,1.0,1.0,1.0,1.0,1.4480711221694946,66.42013292154981,1.0,0.3349572708460398,0.09319744259119034,0.01316840574145317,0.018986893817782402,0.8746472597122192,0.8303249097472925,1.0,0.0,0.6947406984788055,0.25
400.0,0.1894460953772068,0.9843373493975903,0.05397878136243376,0.8267148014440433,0.8867250249952323,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.056555749414917096,1.0,0.07435616476393066,0.11028638844128655,0.013753224989300426,0.07435616476393066,1.0,0.11497295051846779,0.016211856272245383,0.11028638844128655,0.11497295051846779,1.0,0.009753911504271785,0.013753224989300426,0.016211856272245383,0.009753911504271785,1.0,1.0,1.0,1.0,1.0,1.4818595073390595,180.78081666814788,1.0,0.2968663209612189,0.08651800453662872,0.0049199857749044895,0.01912304013967514,0.889439046382904,0.8267148014440433,1.0,0.0,0.8867250249952323,0.25
450.0,0.15058377012610435,0.9883534136546185,0.029880891457324674,0.8086642599277978,0.9300715844470283,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.09986641107136492,1.0,0.09291095423859813,0.08701518610050274,0.13867444534201265,0.09291095423859813,1.0,0.09357094503084148,0.10286106067130549,0.08701518610050274,0.09357094503084148,1.0,0.08416587504492905,0.13867444534201265,0.10286106067130549,0.08416587504492905,1.0,1.0,1.0,1.0,1.0,1.3914294242858887,145.52676187687666,1.0,0.35765833114458767,0.13951770961284637,0.009433913044631481,0.0058081429451704025,0.8452402353286743,0.8086642599277978,1.0,0.0,0.9300715844470283,0.5
500.0,0.0008807989142951556,0.98714859437751,0.05133456061555943,0.8194945848375451,0.9757162346245928,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.03743779994656182,1.0,0.09057126312481308,-0.13129700181920465,-0.07009509730351461,0.09057126312481308,1.0,-0.12454340386083108,-0.05325050944724992,-0.13129700181920465,-0.12454340386083108,1.0,0.06398794962661626,-0.07009509730351461,-0.05325050944724992,0.06398794962661626,1.0,1.0,1.0,1.0,1.0,1.4757145076138367,108.73420041355024,1.0,0.2972612010873182,0.09061726182699203,0.014697317965328693,0.00815320573747158,0.8865323066711426,0.8194945848375451,1.0,0.0,0.9757162346245928,0.25
