step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.49164728820323944,0.7236947791164658,0.5409621839913038,0.6714801444043321,0.5937973856925964,37.74874496459961,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.011111204874942339,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06666722924965403,0.0,0.0,1.0,0.0,0.0,0.06666722924965403,0.0,1.0,1.0,1.0,1.0,1.0,-37.74874496459961,-1.2741236686706543,-7.112420082092285,-0.0,-29.362199783325195,1.208939505156249,742259144783.02,1.0,0.0,0.5662706767608973,0.003930747043341398,0.2538100481033325,0.0,0.74225914478302,0.6714801444043321,1.0,0.0,0.5937973856925964,0.5
100.0,0.5600502192974091,0.8554216867469879,0.3820727991608855,0.7653429602888087,0.4819413473208745,2.8018531799316406,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0008829264325979622,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0052975585955877735,0.0,0.0,1.0,0.0,0.0,0.0052975585955877735,0.0,1.0,1.0,1.0,1.0,1.0,-2.8018531799316406,-0.0,-0.6358761787414551,-0.0,-2.1659770011901855,1.2742309137720413,779936969280.2429,1.0,0.0,0.5211648200823512,0.0018637944012880325,0.21819919347763062,0.0,0.7799369692802429,0.7653429602888087,1.0,0.0,0.4819413473208745,0.5
150.0,0.6890063881874084,0.8734939759036144,0.3097285194847828,0.7436823104693141,0.5124015261729559,32.691158294677734,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00227361755491299,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01364170532947794,0.0,0.0,1.0,0.0,0.0,0.01364170532947794,0.0,1.0,1.0,1.0,1.0,1.0,-32.691158294677734,-0.0,-12.450334548950195,-0.0,-20.24082374572754,1.0683852434158325,632969439029.6936,1.0,0.0,0.6490905844347572,0.0,0.367030531167984,0.0,0.6329694390296936,0.7436823104693141,1.0,0.0,0.5124015261729559,0.5
200.0,0.25745783001184464,0.9281124497991968,0.19467861452020513,0.779783393501805,0.48246219598998624,1.1018755435943604,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0029818231986193946,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.017890939191716367,0.0,0.0,1.0,0.0,0.0,-0.017890939191716367,0.0,1.0,1.0,1.0,1.0,1.0,-1.1018755435943604,-0.0,-0.30577337741851807,-0.0,-0.7961021661758423,1.25629460811615,772583842277.5269,1.0,0.0,0.526103142796871,0.009247168898582458,0.21816900372505188,0.0,0.7725838422775269,0.779783393501805,1.0,0.0,0.48246219598998624,0.5
250.0,0.16236180067062378,0.9598393574297188,0.12073923502227842,0.8375451263537906,0.5269917390154054,0.5829001069068909,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.002664616174739598,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.01598769704843759,0.0,0.0,1.0,0.0,0.0,-0.01598769704843759,0.0,1.0,1.0,1.0,1.0,1.0,-0.5829001069068909,-0.011226207949221134,-0.12550145387649536,-0.0,-0.44617244601249695,1.2088509549080186,740736365318.2983,1.0,0.0,0.5468856307143338,0.0011189848883077502,0.2581447660923004,0.0,0.7407363653182983,0.8375451263537906,1.0,0.0,0.5269917390154054,0.5
300.0,0.2778482288122177,0.976706827309237,0.07264935233904861,0.8447653429602888,0.44642447731975055,7.617157936096191,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0020984550008515666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0125907300051094,0.0,0.0,1.0,0.0,0.0,0.0125907300051094,0.0,1.0,1.0,1.0,1.0,1.0,-7.617157936096191,-0.0,-1.7370569705963135,-0.0,-5.880101203918457,1.1957300901412964,1660.9023487058553,1.0,0.0,0.5637166052518768,0.001336200744844973,0.26542729139328003,0.00044120315578766167,0.7327953577041626,0.8447653429602888,1.0,0.0,0.44642447731975055,0.5
350.0,0.0786742601194419,0.9755020080321285,0.09150351981710021,0.8375451263537906,0.6526356308087189,1.8649240732192993,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.04728027927769001,1.0,-0.15230521176329806,0.09080099074526982,-0.13493167453182725,-0.15230521176329806,1.0,-0.11112254935881516,0.14785132563826134,0.09080099074526982,-0.11112254935881516,1.0,-0.12397455639573073,-0.13493167453182725,0.14785132563826134,-0.12397455639573073,1.0,1.0,1.0,1.0,1.0,-1.8649240732192993,-0.033219654113054276,-0.3972196877002716,-1.1027314030798152e-05,-1.4344737529754639,1.297734022140503,148.99450680412744,1.0,0.0,0.4657038282401295,0.014817323535680771,0.18107862770557404,0.005360890179872513,0.7987431883811951,0.8375451263537906,1.0,0.0,0.6526356308087189,0.5
400.0,0.022955413995077834,0.9839357429718876,0.0634662136208788,0.8447653429602888,0.7360958919412547,0.32851922512054443,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.02239589439611654,1.0,-0.1603239705193189,0.0,-0.15329633138766302,-0.1603239705193189,1.0,0.0,0.1792449355302827,0.0,0.0,1.0,0.0,-0.15329633138766302,0.1792449355302827,0.0,1.0,1.0,1.0,1.0,1.0,-0.32851922512054443,-0.006693122908473015,-0.038398951292037964,-0.0,-0.2834271490573883,1.30379056930542,613.0950646284934,1.0,0.0,0.44649308080707645,0.009282631799578667,0.19023221731185913,0.001303519937209785,0.7991816401481628,0.8447653429602888,1.0,0.0,0.7360958919412547,0.5
450.0,0.09095466881990433,0.989558232931727,0.03760173203601227,0.8194945848375451,0.6645238234454559,3.7023427486419678,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.001700119040165568,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010200714240993409,0.0,0.0,1.0,0.0,0.0,0.010200714240993409,0.0,1.0,1.0,1.0,1.0,1.0,-3.7023427486419678,-0.0,-0.7746226191520691,-0.0,-2.927720069885254,1.2804170846939087,1483.4780615533505,1.0,0.0,0.48740154311114703,0.0046174307353794575,0.2102174311876297,0.0005289166583679616,0.7846362590789795,0.8194945848375451,1.0,0.0,0.6645238234454559,0.5
500.0,0.11016833386383951,0.9867469879518073,0.03854720289617455,0.855595667870036,0.6347079413179826,1.7810667753219604,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.016208863045345426,1.0,-0.11921723047934403,0.0,-0.12600709971154583,-0.11921723047934403,1.0,0.0,0.1479711519188173,0.0,0.0,1.0,0.0,-0.12600709971154583,0.1479711519188173,0.0,1.0,1.0,1.0,1.0,1.0,-1.7810667753219604,-0.0,-0.48066672682762146,-0.0,-1.3004000186920166,1.1995686054744,2960.2009323487346,1.0,0.0,0.5314858863500052,0.0002485011937096715,0.26193368434906006,0.0022044768556952477,0.7356134653091431,0.855595667870036,1.0,0.0,0.6347079413179826,0.5
