method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,method.ours.lambda_align,train.grad_clip,train.lr,train.weight_decay
ours,coord_02_train_weight_decay_000,coord:train.weight_decay,2,0.8411552346570397,0.018050541516245466,0.8411552346570397,0.8411552346570397,0.001,1.0,5.4846116356886335e-05,0.03963349773650037
ours,coord_02_train_weight_decay_022,coord:train.weight_decay,2,0.8375451263537906,0.02527075812274371,0.8375451263537906,0.8375451263537906,0.001,1.0,5.4846116356886335e-05,0.015476556327520243
ours,coord_03_train_grad_clip_016,coord:train.grad_clip,2,0.8357400722021661,0.005415162454873612,0.8357400722021661,0.8357400722021661,0.001,0.9740671933715628,5.4846116356886335e-05,0.03963349773650037
ours,coord_04_method_ours_lambda_align_003,coord:method.ours.lambda_align,2,0.8339350180505415,0.0072202166064981865,0.8339350180505415,0.8339350180505415,0.0032649501008336626,0.9740671933715628,5.4846116356886335e-05,0.03963349773650037
ours,local_var_topk_017,local_var_topk,2,0.8285198555956679,0.012635379061371799,0.8285198555956679,0.8285198555956679,0.0032649501008336626,1.274067193372,5.4846116e-05,0.049633497737
ours,coord_02_train_weight_decay_014,coord:train.weight_decay,2,0.8267148014440433,0.0,0.8267148014440433,0.8267148014440433,0.001,1.0,5.4846116356886335e-05,0.03285287566903027
ours,coord_03_anchor,coord:train.grad_clip,2,0.8267148014440433,0.0036101083032490933,0.8267148014440433,0.8267148014440433,0.001,1.0,5.4846116356886335e-05,0.03963349773650037
ours,coord_03_train_grad_clip_007,coord:train.grad_clip,2,0.8267148014440433,0.0036101083032490933,0.8267148014440433,0.8267148014440433,0.001,1.8833819174013477,5.4846116356886335e-05,0.03963349773650037
ours,coord_04_method_ours_lambda_align_000,coord:method.ours.lambda_align,2,0.825812274368231,0.02617328519855594,0.8285198555956679,0.8231046931407942,0.0002085502774794116,0.9740671933715628,5.4846116356886335e-05,0.03963349773650037
ours,coord_03_train_grad_clip_022,coord:train.grad_clip,2,0.8249097472924187,0.012635379061371854,0.8249097472924187,0.8249097472924187,0.001,0.5039966201068447,5.4846116356886335e-05,0.03963349773650037
ours,coord_04_method_ours_lambda_align_004,coord:method.ours.lambda_align,2,0.8249097472924187,0.009025270758122705,0.8249097472924187,0.8249097472924187,0.0003739085202872783,0.9740671933715628,5.4846116356886335e-05,0.03963349773650037
