step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
100.0,0.5585573613643646,0.7060185185185185,0.4940581593524527,0.6912751677852349,0.5620263586328789,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.027142973786579472,1.0,0.0,0.06501850122075936,0.06119677998572266,0.0,1.0,0.0,0.0,0.06501850122075936,0.0,1.0,0.03664256151299482,0.06119677998572266,0.0,0.03664256151299482,1.0,1.0,1.0,1.0,1.0,1.3935853242874146,21.61291025228915,1.0,0.40474952284464555,0.8531187772750854,0.03988468274474144,0.03947264701128006,0.06752388179302216,0.6912751677852349,1.0,0.0,0.5620263586328789,0.25
200.0,0.576272577047348,0.8530092592592593,0.372810834052938,0.7976989453499521,0.45641363835470244,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.007564566333622396,1.0,0.06327002552117088,-0.07894869769238935,0.0,0.06327002552117088,1.0,-0.029708725830515904,0.0,-0.07894869769238935,-0.029708725830515904,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.3635733615080599,2279.955567567697,1.0,0.41531536197388047,0.8310597538948059,0.15486878156661987,0.013706700876355171,0.0003645069955382496,0.7976989453499521,1.0,0.0,0.45641363835470244,0.5
300.0,0.9567897915840149,0.8518518518518519,0.38968104124069214,0.7948226270373921,0.5628302626481111,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04647577288421578,1.0,0.0482140112540884,0.07094801881564172,0.050023915324479314,0.0482140112540884,1.0,0.019589571120145737,0.042017178612887084,0.07094801881564172,0.019589571120145737,1.0,0.048061942178052444,0.050023915324479314,0.042017178612887084,0.048061942178052444,1.0,1.0,1.0,1.0,1.0,1.4609559224896524,35.918038718041174,1.0,0.32758498134686187,0.8818625211715698,0.06841172277927399,0.025173794478178024,0.024552078917622566,0.7948226270373921,1.0,0.0,0.5628302626481111,0.25
400.0,0.5237489938735962,0.8310185185185185,0.4039949095221581,0.7842761265580057,0.5157257123201182,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.001519152358429687,1.0,0.05322317787725297,-0.08050602902146357,0.061716652640551616,0.05322317787725297,1.0,-0.028466831999741003,0.04866642416921916,-0.08050602902146357,-0.028466831999741003,1.0,-0.045518479515241045,0.061716652640551616,0.04866642416921916,-0.045518479515241045,1.0,1.0,1.0,1.0,1.0,1.4510321617126465,170.79655093611063,1.0,0.34989479495603537,0.8756299614906311,0.09504759311676025,0.005126742646098137,0.02419571578502655,0.7842761265580057,1.0,0.0,0.5157257123201182,0.25
500.0,0.33776628971099854,0.8981481481481481,0.2858049389388826,0.8130393096836049,0.43549978823372815,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.014008400276945505,1.0,0.05297366824022442,0.0,0.029581271865789172,0.05297366824022442,1.0,0.0,0.0014954615556594369,0.0,0.0,1.0,0.0,0.029581271865789172,0.0014954615556594369,0.0,1.0,1.0,1.0,1.0,1.0,1.339732489522097,824994504451.7517,1.0,0.43685305450015194,0.8249945044517517,0.12485949695110321,0.0,0.05014573037624359,0.8130393096836049,1.0,0.0,0.43549978823372815,0.25
600.0,0.8640632778406143,0.9097222222222222,0.26038320888592686,0.8149568552253116,0.5123132260544507,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.032120430776766684,1.0,0.07327841074443264,0.0,0.06916403020380667,0.07327841074443264,1.0,0.0,0.050280143712360774,0.0,0.0,1.0,0.0,0.06916403020380667,0.050280143712360774,0.0,1.0,1.0,1.0,1.0,1.0,1.4117927060374371,1495.837491121745,1.0,0.38143486578878255,0.858604371547699,0.09462548792362213,0.0005739957559853792,0.04619625210762024,0.8149568552253116,1.0,0.0,0.5123132260544507,0.25
700.0,0.3979267030954361,0.8923611111111112,0.3317270484942667,0.8120805369127517,0.6402251925531097,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0591486449330458,1.0,0.05837686993520724,0.08719373740188223,0.06470977932188092,0.05837686993520724,1.0,0.028888828141730907,0.06447388068977798,0.08719373740188223,0.028888828141730907,1.0,0.051248774107795485,0.06470977932188092,0.06447388068977798,0.051248774107795485,1.0,1.0,1.0,1.0,1.0,1.4681871571317724,65.49912477819367,1.0,0.31813631373192414,0.8842527866363525,0.07923959195613861,0.023007426410913467,0.013500222936272621,0.8120805369127517,1.0,0.0,0.6402251925531097,0.25
800.0,0.5765914022922516,0.9085648148148148,0.23557591374480613,0.8120805369127517,0.5315984922715209,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.010229143835171954,1.0,0.060698867157744266,-0.08774699623010641,0.0,0.060698867157744266,1.0,-0.03432673393866957,0.0,-0.08774699623010641,-0.03432673393866957,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.4454517364501953,134.7358997427495,1.0,0.34547159461481347,0.8728400468826294,0.1000833660364151,0.02059847116470337,0.00647815503180027,0.8120805369127517,1.0,0.0,0.5315984922715209,0.25
900.0,0.6324209868907928,0.9375,0.18768486351257674,0.8312559923298178,0.4991478384966313,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008468822373618104,1.0,-0.01758227926560832,0.07327357881767992,0.0,-0.01758227926560832,1.0,-0.004878365310362967,0.0,0.07327357881767992,-0.004878365310362967,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.4658026376845024,393.6062681383912,1.0,0.3307347319384435,0.883455216884613,0.064692422747612,0.049607764929533005,0.002244515111669898,0.8312559923298178,1.0,0.0,0.4991478384966313,0.25
1000.0,0.0762559175491333,0.9259259259259259,0.21664896872998388,0.8302972195589645,0.5067422624931417,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.029374976346845227,1.0,0.06862305418956703,0.07773854416098924,0.0,0.06862305418956703,1.0,0.029888259730515065,0.0,0.07773854416098924,0.029888259730515065,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.4728300007784365,394.57012480569557,1.0,0.32361597937111203,0.88633131980896,0.0717037245631218,0.039718762040138245,0.0022463214118033648,0.8302972195589645,1.0,0.0,0.5067422624931417,0.25
