step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
100.0,0.4616071730852127,0.7835648148148148,0.5433559163163105,0.7660594439117929,0.6195243798817197,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03894343368457833,1.0,0.07885737783352892,0.07970310550714026,0.0,0.07885737783352892,1.0,0.07510011876680078,0.0,0.07970310550714026,0.07510011876680078,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.3075344562530518,811842322349.5483,1.0,0.4079381651526329,0.11171414703130722,0.07644356787204742,0.8118423223495483,0.0,0.7660594439117929,1.0,0.0,0.6195243798817197,0.25
200.0,0.3038582056760788,0.7824074074074074,0.5578908931670917,0.7564717162032598,0.6527695607281092,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.006005926746751608,1.0,-0.061135022463480224,0.08200495557465655,0.0,-0.061135022463480224,1.0,-0.05690549359168597,0.0,0.08200495557465655,-0.05690549359168597,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.3400318229217423,826824128627.7771,1.0,0.4079923857207038,0.09859120100736618,0.07458462566137314,0.8268241286277771,0.0,0.7564717162032598,1.0,0.0,0.6527695607281092,0.25
300.0,0.472658634185791,0.8194444444444444,0.4486746772847794,0.7842761265580057,0.5330704189836979,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.012483884093670551,1.0,0.0,0.0749033045620233,0.0,0.0,1.0,0.0,0.0,0.0749033045620233,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.1956853633302018,760508835315.7043,1.0,0.44934387335041226,0.13324199616909027,0.10624929517507553,0.7605088353157043,0.0,0.7842761265580057,1.0,0.0,0.5330704189836979,0.5
400.0,0.49475082755088806,0.8541666666666666,0.37368903026260714,0.788111217641419,0.5316508000603679,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.027033476559488605,1.0,0.06319208877068457,0.0789834203163781,0.0,0.06319208877068457,1.0,0.020025350269868944,0.0,0.0789834203163781,0.020025350269868944,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.2697862386703491,11226.0611938166,1.0,0.4120100017704877,0.08579825609922409,0.11949314177036285,0.7946378588676453,7.07850995240733e-05,0.788111217641419,1.0,0.0,0.5316508000603679,0.25
500.0,0.4846810847520828,0.8923611111111112,0.29006920561746313,0.7996164908916586,0.47696672554946307,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03253140160015803,1.0,0.076335465734541,0.06881656993680216,0.0,0.076335465734541,1.0,0.05003637392960499,0.0,0.06881656993680216,0.05003637392960499,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.2074457181893083,3350.4594781006385,1.0,0.4156177095347374,0.11141125112771988,0.12209539860486984,0.7662644982337952,0.00022870430257171392,0.7996164908916586,1.0,0.0,0.47696672554946307,0.25
600.0,0.33427610993385315,0.9050925925925926,0.26434543677088285,0.8111217641418984,0.5656288401788157,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04256761189462376,1.0,0.0916903725539809,0.09962546979967488,0.0,0.0916903725539809,1.0,0.06408982901408677,0.0,0.09962546979967488,0.06408982901408677,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0879894599901987,4159.674697226337,1.0,0.4442390070894192,0.23122788965702057,0.07038522511720657,0.6982189416885376,0.0001678542175795883,0.8111217641418984,1.0,0.0,0.5656288401788157,0.5
700.0,0.08668981492519379,0.9097222222222222,0.2321016540819848,0.8283796740172579,0.4502163482971038,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.011750633654405755,1.0,-0.011949336597829908,0.011519093288995193,0.0,-0.011949336597829908,1.0,-0.07007355861759981,0.0,0.011519093288995193,-0.07007355861759981,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0003808736801147,653970003128.0518,1.0,0.49994951823756656,0.2525302469730377,0.0934998020529747,0.6539700031280518,0.0,0.8283796740172579,1.0,0.0,0.4502163482971038,0.5
800.0,0.4152747541666031,0.8993055555555556,0.29798137331898844,0.8130393096836049,0.5786351697505311,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.01062959436556083,1.0,-0.032438797769976296,0.035304977732022805,0.0,-0.032438797769976296,1.0,-0.06664374615541149,0.0,0.035304977732022805,-0.06664374615541149,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.1590361405567955,2784.1606162088137,1.0,0.4170425627398468,0.17747920751571655,0.08227293193340302,0.7399821281433105,0.0002657828445080668,0.8130393096836049,1.0,0.0,0.5786351697505311,0.5
900.0,0.27023909240961075,0.9108796296296297,0.25524517457449325,0.8187919463087249,0.5549446910506848,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.006543510341497041,1.0,-0.06339094566211745,0.08930759526523269,0.0,-0.06339094566211745,1.0,-0.06517771165209749,0.0,0.08930759526523269,-0.06517771165209749,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.1004399180936715,7571.379302062654,1.0,0.4588845882525494,0.18460653722286224,0.10243989527225494,0.7128592729568481,9.415183740202338e-05,0.8187919463087249,1.0,0.0,0.5549446910506848,0.5
1000.0,0.2721237540245056,0.9490740740740741,0.16514522696983208,0.8312559923298178,0.5446039320844592,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.006025335232839965,1.0,-0.06343374929814523,0.08964664607406536,0.0,-0.06343374929814523,1.0,-0.06236490817295992,0.0,0.08964664607406536,-0.06236490817295992,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.1044161319732666,713304698467.2546,1.0,0.45975256674813175,0.19351278245449066,0.09318256378173828,0.7133046984672546,0.0,0.8312559923298178,1.0,0.0,0.5446039320844592,0.5
