step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
100.0,0.4553760290145874,0.7581018518518519,0.47325862219764125,0.7459252157238735,0.5239731982689012,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.00088958409542293,1.0,0.05784368171346138,-0.029289798678019792,0.0,0.05784368171346138,1.0,-0.03389138760797917,0.0,-0.029289798678019792,-0.03389138760797917,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.2997252523735316,804731309413.9099,1.0,0.4531731285504847,0.8047313094139099,0.04441797360777855,0.15085063874721527,0.0,0.7459252157238735,1.0,0.0,0.5239731982689012,0.5
200.0,0.5769748091697693,0.8136574074074074,0.45725926563695624,0.7804410354745925,0.5234038404499491,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.029125447168363457,1.0,0.07821217234916365,0.04500491674861225,0.0,0.07821217234916365,1.0,0.05153559391240483,0.0,0.04500491674861225,0.05153559391240483,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.3635905981063843,1734.6719707192167,1.0,0.4113875740669375,0.8301486372947693,0.00933965016156435,0.16003325581550598,0.00047856231685727835,0.7804410354745925,1.0,0.0,0.5234038404499491,0.5
300.0,0.32277682423591614,0.8541666666666666,0.3726452926725701,0.8092042186001918,0.4895929192954844,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.002576439505288209,1.0,0.06960653796682607,-0.023810325862147288,0.0,0.06960653796682607,1.0,-0.030337575072949527,0.0,-0.023810325862147288,-0.030337575072949527,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.290980781199839,1058.1827118473673,1.0,0.41530494424777886,0.8001614212989807,0.04217318817973137,0.15690937638282776,0.0007561656530015171,0.8092042186001918,1.0,0.0,0.4895929192954844,0.5
400.0,0.10983617976307869,0.7916666666666666,0.5145679929949067,0.7660594439117929,0.6559271783088193,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.01001567603146926,1.0,0.06969439025928141,0.0,-0.05826508882700869,0.06969439025928141,1.0,0.0,-0.07152335762108829,0.0,0.0,1.0,0.0,-0.05826508882700869,-0.07152335762108829,0.0,1.0,1.0,1.0,1.0,1.0,1.407446265220642,195.8501392409949,1.0,0.3712667237077898,0.8577268123626709,0.07043987512588501,0.0674537867307663,0.004379505757242441,0.7660594439117929,1.0,0.0,0.6559271783088193,0.25
500.0,0.5003850013017654,0.8981481481481481,0.2814355850978582,0.8245445829338447,0.4242463589391925,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.018579036632760795,1.0,-0.0638885270013652,0.03241774269626871,-0.05593718632274778,-0.0638885270013652,1.0,-0.06799806913816152,0.08140545802026318,0.03241774269626871,-0.06799806913816152,1.0,-0.037473638050822135,-0.05593718632274778,0.08140545802026318,-0.037473638050822135,1.0,1.0,1.0,1.0,1.0,1.2744482101325487,168.60261655907757,1.0,0.43976625500109373,0.7828129529953003,0.0046610357239842415,0.20788328349590302,0.004642946645617485,0.8245445829338447,1.0,0.0,0.4242463589391925,0.5
600.0,0.5536463111639023,0.8645833333333334,0.40296510862255536,0.785234899328859,0.6770525042136962,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0166308392534532,1.0,-0.06989338395861426,0.05643938434616589,0.04859337038485427,-0.06989338395861426,1.0,-0.08027337458822939,-0.07539376268095552,0.05643938434616589,-0.08027337458822939,1.0,0.02074273097605982,0.04859337038485427,-0.07539376268095552,0.02074273097605982,1.0,1.0,1.0,1.0,1.0,1.3696711504067363,39.23592400366017,1.0,0.3336454519603762,0.8393325805664062,0.021391941234469414,0.11634940654039383,0.022926002740859985,0.785234899328859,1.0,0.0,0.6770525042136962,0.25
700.0,0.4822857528924942,0.8958333333333334,0.2809796778968087,0.8034515819750719,0.5162283233508016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.005105289664383574,1.0,0.05197762766247896,0.043927176427085116,-0.06135716975156185,0.05197762766247896,1.0,0.055005842290266255,-0.07681542915324961,0.043927176427085116,0.055005842290266255,1.0,-0.043369785461320316,-0.06135716975156185,-0.07681542915324961,-0.043369785461320316,1.0,1.0,1.0,1.0,1.0,1.3915957679266653,185.2199079518338,1.0,0.3609217535615082,0.8485906720161438,0.03323777765035629,0.11358992010354996,0.004581530578434467,0.8034515819750719,1.0,0.0,0.5162283233508016,0.25
800.0,0.16577525436878204,0.9097222222222222,0.2451789684559184,0.8207094918504314,0.5149734176159131,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0018000210843861577,1.0,0.0520481555023227,0.05248366432489454,-0.05751690149901263,0.0520481555023227,1.0,0.06223759454492205,-0.07588237074434398,0.05248366432489454,0.06223759454492205,1.0,-0.04417026863509962,-0.05751690149901263,-0.07588237074434398,-0.04417026863509962,1.0,1.0,1.0,1.0,1.0,1.411225438117981,405.9993936700433,1.0,0.32971259188674895,0.8565350770950317,0.024624062702059746,0.11673115938901901,0.0021096954587846994,0.8207094918504314,1.0,0.0,0.5149734176159131,0.25
900.0,0.5620398819446564,0.9201388888888888,0.20108475232565845,0.8283796740172579,0.4453922419272589,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0015038100116685632,1.0,0.06364147796280123,0.038450898667647525,-0.05323688552545978,0.06364147796280123,1.0,0.060436461031926056,-0.07864800954160597,0.038450898667647525,0.060436461031926056,1.0,-0.03966680266532044,-0.05323688552545978,-0.07864800954160597,-0.03966680266532044,1.0,1.0,1.0,1.0,1.0,1.3524820384404614,204.1172915573312,1.0,0.3920684898573966,0.8278639316558838,0.021584438160061836,0.14649589359760284,0.004055824596434832,0.8283796740172579,1.0,0.0,0.4453922419272589,0.5
1000.0,1.1916045546531677,0.9351851851851852,0.1980954273948791,0.8370086289549377,0.5537063764888003,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.001128496065266366,1.0,0.06676738826083282,0.05116003482964454,-0.061617476747842674,0.06676738826083282,1.0,0.06183018376917599,-0.08019492556867865,0.05116003482964454,0.06183018376917599,1.0,-0.03117422815153384,-0.061617476747842674,-0.08019492556867865,-0.03117422815153384,1.0,1.0,1.0,1.0,1.0,1.3531053872767322,167.6352565801553,1.0,0.3424135199672081,0.8282008171081543,0.020733535289764404,0.14612506330013275,0.004940493032336235,0.8370086289549377,1.0,0.0,0.5537063764888003,0.5
