step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_e4,expert_diversity_e5,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_e4,expert_purity_e5,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e0_e4,inter_expert_similarity_e0_e5,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e1_e4,inter_expert_similarity_e1_e5,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e2_e4,inter_expert_similarity_e2_e5,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,inter_expert_similarity_e3_e4,inter_expert_similarity_e3_e5,inter_expert_similarity_e4_e0,inter_expert_similarity_e4_e1,inter_expert_similarity_e4_e2,inter_expert_similarity_e4_e3,inter_expert_similarity_e4_e4,inter_expert_similarity_e4_e5,inter_expert_similarity_e5_e0,inter_expert_similarity_e5_e1,inter_expert_similarity_e5_e2,inter_expert_similarity_e5_e3,inter_expert_similarity_e5_e4,inter_expert_similarity_e5_e5,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,intra_expert_coherence_e4,intra_expert_coherence_e5,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,l_conflict_e4,l_conflict_e5,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,router_load_e4,router_load_e5,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.6220543086528779,0.6486422567045916,0.5818982558357982,0.6415438355702322,0.5979298892669358,0.017185751348733902,0.29095752702745065,0.9596500715942181,0.0,0.9686020615836146,0.49682719772981876,0.0,0.8126797722353325,0.5396265171904974,0.47739872336387634,0.0,0.40127497911453247,0.7645140886306763,0.0,0.5492957234382629,0.36541391909122467,-0.041728026144504014,1.0,0.0,-0.12351961091721014,-0.5503398379704961,0.0,-0.45808540163959616,0.0,1.0,0.0,0.0,0.0,0.0,-0.12351961091721014,0.0,1.0,0.03244000755654675,0.0,0.4029941302538328,-0.5503398379704961,0.0,0.03244000755654675,1.0,0.0,0.07059032054936262,0.0,0.0,0.0,0.0,1.0,0.0,-0.45808540163959616,0.0,0.4029941302538328,0.07059032054936262,0.0,1.0,0.8887393261995462,0.0,0.8569871243312347,0.22872691413200905,0.0,-0.2287082024980863,-0.017185751348733902,-0.0036086239852011204,-0.0,-0.004356172401458025,-0.0024665999226272106,-0.0012141381157562137,-0.005540216341614723,0.7627362891749991,321.54094213081555,0.32374223217627535,0.0,1.090386078244558,0.3331003487110138,0.0010359500302001834,0.30334675312042236,0.1375669687986374,0.021850207820534706,0.20309992134571075,0.6912751677852349,0.7279411764705882,0.5054151624548736,1.0,0.3133763752213278,0.4630005970286764,0.3133763752213278,1.0,0.1948497242788218,0.4630005970286764,0.1948497242788218,1.0,0.4791797356012845,0.6119166290430167,0.4751071706048998,0.7067658681528909,0.6666666666666666
200.0,0.5551244020462037,0.7207774617364215,0.5284067608295486,0.7017865832802888,0.5386680356424187,0.014007819816470146,0.1316539390123795,0.9096032391229524,5.0301676981939696e-11,0.9846927481719494,0.5180586595149128,5.0301676981939696e-11,0.968089031175495,0.5634072796809855,0.5337551236152649,1.0,0.37683770060539246,0.743705153465271,1.0,0.42867088317871094,0.6804948101441065,0.04347621572748795,1.0,0.09092712567891875,-0.2849390721068535,-0.4238296646810484,-0.046868972600315466,-0.5287967068686931,0.09092712567891875,1.0,0.20693013069819252,0.42308617506718893,0.194910536453716,0.45416364831005185,-0.2849390721068535,0.20693013069819252,1.0,0.18299499548638704,-0.2775988756801001,0.29197559242336935,-0.4238296646810484,0.42308617506718893,0.18299499548638704,1.0,-0.18179622631376627,0.20279584535591214,-0.046868972600315466,0.194910536453716,-0.2775988756801001,-0.18179622631376627,1.0,0.3481887046893593,-0.5287967068686931,0.45416364831005185,0.29197559242336935,0.20279584535591214,0.3481887046893593,1.0,0.6708871768758566,0.0,0.6931390665667062,-0.29156817566324544,0.0,-0.28253443370504033,-0.014007819816470146,-0.002065624576061964,-0.0008463338599540293,-0.0018857221584767103,-0.003169335424900055,-0.0033842481207102537,-0.0026565559674054384,0.5781435268010812,13.707558524377966,0.3701547856401867,0.0,1.0855994025866191,0.3103545606136322,0.022641126066446304,0.2657736837863922,0.1151709109544754,0.12395977228879929,0.16209983825683594,0.7535953978907,0.821078431372549,0.5306859205776173,1.0,0.6733541018291794,0.2508477285214299,0.6733541018291794,1.0,0.1862625265699507,0.2508477285214299,0.1862625265699507,1.0,0.3188022457972832,0.5255819645546774,0.40391000301814545,0.6865121393544333,0.8333333333333334
300.0,0.5306799486279489,0.7268889467357442,0.5188986215667972,0.6964587048688107,0.5443056380378525,0.06667514890432358,0.2445529144283338,0.9223347050313873,0.2101593991337512,0.9958642891338684,0.6011453881300736,0.1854434973178753,0.8520226288945497,0.6278283179402508,0.4929841160774231,0.9385702013969421,0.36811208724975586,0.6272064447402954,0.9482175707817078,0.5243278741836548,0.6499030490716299,-0.11683238628253446,1.0,-0.0686633152998139,-0.05350912891388887,-0.4439277438410546,0.03690701827769145,-0.48772662874789036,-0.0686633152998139,1.0,-0.15596230640538136,-0.3210191812027533,-0.3187919400992876,-0.23528527265078503,-0.05350912891388887,-0.15596230640538136,1.0,0.13938548713104704,-0.40508570088323764,0.2912692068083691,-0.4439277438410546,-0.3210191812027533,0.13938548713104704,1.0,-0.09213475941159957,0.1164054902765056,0.03690701827769145,-0.3187919400992876,-0.40508570088323764,-0.09213475941159957,1.0,0.24565298072406236,-0.48772662874789036,-0.23528527265078503,0.2912692068083691,0.1164054902765056,0.24565298072406236,1.0,0.7944946555972409,-0.05778054949042178,0.8481725353281204,0.2744958303288598,-0.14202265739527611,-0.2500423277985205,-0.06667514890432358,-0.006824294570833445,-0.004175108857452869,-0.009562579914927483,-0.006430534180253744,-0.01230925414711237,-0.027373377233743668,0.26949854137007767,2.0575856301906086,0.10243783614538426,0.0,1.08153694467964,0.22166942059993744,0.11236736178398132,0.15760034322738647,0.18783776462078094,0.21279233694076538,0.10773278027772903,0.7094918504314478,0.8455882352941176,0.5342960288808665,1.0,0.00935889874422618,0.2513118191963042,0.00935889874422618,1.0,0.046642790495622435,0.2513118191963042,0.046642790495622435,1.0,0.8448809395908895,0.5706318868395254,0.3599813408766161,0.7023036863974162,1.0
400.0,0.6129629040757816,0.7164516456724908,0.5248227861962055,0.6923098821418261,0.5588895652161522,0.04297778010368347,0.374378803775751,0.994842568676412,0.928395147999724,0.9406602423569537,0.9245918001073805,0.745093495668539,0.5230201778939451,0.8427672387838258,0.35962188243865967,0.49622035026550293,0.43852344155311584,0.494931161403656,0.6773595213890076,0.7385227680206299,0.5341965208450953,-0.12517203739708002,1.0,0.004087590242562882,-0.09556325411262566,-0.44527345427744813,-0.10328066305129997,-0.5132039175656619,0.004087590242562882,1.0,-0.40083068866952976,-0.05422671313308601,0.1746362996914669,-0.49575277577084986,-0.09556325411262566,-0.40083068866952976,1.0,0.0885068185354452,-0.4450098091978823,0.3131341809135294,-0.44527345427744813,-0.05422671313308601,0.0885068185354452,1.0,-0.16180904498153564,0.06260303670077638,-0.10328066305129997,0.1746362996914669,-0.4450098091978823,-0.16180904498153564,1.0,0.19440183371993824,-0.5132039175656619,-0.49575277577084986,0.3131341809135294,0.06260303670077638,0.19440183371993824,1.0,0.8178987151919377,0.2468553860804287,0.6450096127364374,0.32356284737095925,-0.10241565130226384,0.31536191257700713,-0.04297778010368347,-0.0023016761988401413,-0.011835594661533833,-0.003936214372515678,-0.01567055471241474,-0.0028374656103551388,-0.006396276410669088,0.43066015426279036,3.143548541448274,0.28448928465311724,0.0,1.077221746315007,0.10344585031270981,0.21808268129825592,0.10344800353050232,0.23758716881275177,0.25599968433380127,0.08143652975559235,0.7238734419942474,0.8259803921568627,0.5270758122743683,1.0,0.4401385201761201,0.2549840022697712,0.4401385201761201,1.0,0.1583453315134604,0.2549840022697712,0.1583453315134604,1.0,0.2845237110731202,0.5755508531254666,0.4052853102193159,0.6958325323036739,0.8333333333333334
500.0,0.882606935997804,0.7429731943315726,0.4907952384482645,0.700860913179428,0.5450891479495366,0.33550918102264404,0.25098387073392536,0.1355805197319221,0.9266325282980542,0.795487231315515,0.7652375890695877,0.8017005091674888,0.6775257741355416,0.6836940252863516,0.9658302664756775,0.43519100546836853,0.65550297498703,0.5635272860527039,0.6441524624824524,0.7261088490486145,0.6650521407524744,-0.13617447423840343,1.0,0.129117727440549,-0.1630294114914006,-0.5603547597027684,-0.09892897451720965,-0.4497561685699288,0.129117727440549,1.0,-0.4770141436976634,-0.07430163849893093,-0.022465440832118364,-0.7116089554379829,-0.1630294114914006,-0.4770141436976634,1.0,0.19662471354850006,-0.3059459257890504,0.34533658485485524,-0.5603547597027684,-0.07430163849893093,0.19662471354850006,1.0,-0.29422529128634356,0.10473723316270833,-0.09892897451720965,-0.022465440832118364,-0.3059459257890504,-0.29422529128634356,1.0,0.3391973372407323,-0.4497561685699288,-0.7116089554379829,0.34533658485485524,0.10473723316270833,0.3391973372407323,1.0,0.31080189368200917,0.3536877446620415,0.7001278873874895,0.4612700382887924,-0.10235714121905608,-0.21762719839772426,-0.33550918102264404,-0.03525051847100258,-0.0177830308675766,-0.09249714016914368,-0.021596722304821014,-0.08475524932146072,-0.08362652361392975,0.33653004181026913,2.9529163134948315,0.21792917892305885,0.0,1.0615300944557897,0.1416400820016861,0.15551067888736725,0.1387401819229126,0.21918122470378876,0.2576688826084137,0.08725912123918533,0.7325023969319271,0.8357843137254902,0.5342960288808665,1.0,0.2260320714157039,0.1957307606355324,0.2260320714157039,1.0,0.23202470471794018,0.1957307606355324,0.23202470471794018,1.0,0.29071144297311935,0.5471868112342049,0.39522457217761114,0.6928560604367937,1.0
600.0,0.4080678274234137,0.7898317926317215,0.44038375632351884,0.7424639110766703,0.5295465856679817,0.022906528785824776,0.35690551276553606,0.7945741825910814,0.978657370775583,0.8340227812411429,0.8890180025061232,0.39052171980640266,0.4302101232792105,0.719500696699924,0.47718551754951477,0.415110319852829,0.601738452911377,0.49445217847824097,0.8463245034217834,0.8191803097724915,0.6089985469977061,-0.12380798158421821,1.0,0.10884880677523165,-0.05227857434969574,-0.42289717224687695,-0.0026732571534997204,-0.40117025258548333,0.10884880677523165,1.0,-0.41399507493146387,-0.058923506308838046,-0.002212526770031621,-0.6157172772285955,-0.05227857434969574,-0.41399507493146387,1.0,0.12746933649469191,-0.48061498185638557,0.30188621084371653,-0.42289717224687695,-0.058923506308838046,0.12746933649469191,1.0,-0.2819176612548703,0.050555221541735466,-0.0026732571534997204,-0.002212526770031621,-0.48061498185638557,-0.2819176612548703,1.0,0.28652098526709185,-0.40117025258548333,-0.6157172772285955,0.30188621084371653,0.050555221541735466,0.28652098526709185,1.0,0.7736068561610551,0.11792416063973736,0.6504644288200333,0.42465716034196066,-0.09465166088782904,0.26943213151825923,-0.022906528785824776,-0.0025254739448428154,-0.002269913675263524,-0.005330231506377459,-0.0019328147172927856,-0.0033694717567414045,-0.0074786231853067875,0.4684477933111437,3.47395034108553,0.1806736772602938,0.0,1.0547067451256293,0.07634056359529495,0.19467094540596008,0.10123156011104584,0.2625563442707062,0.2652033269405365,0.09999736398458481,0.763183125599233,0.8504901960784313,0.6137184115523465,1.0,0.2551084102862665,0.13690127349735773,0.2551084102862665,1.0,0.15001134799725718,0.13690127349735773,0.15001134799725718,1.0,0.6716552292859728,0.5798620854269798,0.34178197259704274,0.6669956989799227,0.8333333333333334
700.0,0.3890630304813385,0.7870953541920628,0.44269251103173485,0.7360981454745218,0.5672309457678238,0.046704716980457306,0.2357160810268756,0.6697363492461014,0.8405893100435469,5.0301676981939696e-11,0.8215380104750218,0.9393974149691162,0.23597299124940266,0.5845390126722485,0.6101858615875244,0.5165354609489441,1.0,0.48076745867729187,0.49716752767562866,0.9278196096420288,0.6720793197552363,-0.0790011448278143,1.0,0.19920576541893836,-0.05092287729553604,-0.4598030644486293,-0.00533265660970561,-0.4179961936323757,0.19920576541893836,1.0,0.09768817027263997,-0.0784673192385242,0.016241491170248607,-0.7001154646353791,-0.05092287729553604,0.09768817027263997,1.0,0.008793759246719558,0.07649108391413167,0.18346574644749986,-0.4598030644486293,-0.0784673192385242,0.008793759246719558,1.0,-0.21887360725593594,0.07324182698295559,-0.00533265660970561,0.016241491170248607,0.07649108391413167,-0.21887360725593594,1.0,0.09136616724573784,-0.4179961936323757,-0.7001154646353791,0.18346574644749986,0.07324182698295559,0.09136616724573784,1.0,0.6900820055062766,-0.2319754334451574,0.0,0.42697717386530715,0.29323318176056185,0.23597955847426533,-0.046704716980457306,-0.007049439940601587,-0.0029176927637308836,-0.0072967722080647945,-0.004765227437019348,-0.008278276771306992,-0.016397306695580482,0.5057539187963106,4.420942350957232,0.06669096261055704,0.0,1.0412501308515116,0.1037655919790268,0.2068886160850525,0.06182113662362099,0.2621787190437317,0.2733076810836792,0.0920383557677269,0.7919463087248322,0.7990196078431373,0.6173285198555957,1.0,-0.09896858698640297,0.002775080096731119,-0.09896858698640297,1.0,0.296266394721343,0.002775080096731119,0.296266394721343,1.0,0.1750081049940462,0.49980727416811555,0.547709644096447,0.6541759190389088,0.8333333333333334
800.0,0.3109098548690478,0.8483324233035351,0.3689815165122375,0.755817015181847,0.4824713677560532,0.04544449225068092,0.26599341977093466,0.738156137462635,0.9833629707498881,0.8268944472487985,0.8087247830580171,0.8231432921708174,0.7152765329387658,0.8159263606048203,0.577197790145874,0.3972431421279907,0.5789838433265686,0.6101527810096741,0.618140459060669,0.6914839744567871,0.5788669983545939,-0.12551109978201527,1.0,-0.0001757248203141756,-0.2671278357507727,-0.5079335828315439,0.01275871917194591,-0.5164932211369956,-0.0001757248203141756,1.0,-0.42277570492675176,-0.11904829158757785,-0.08227627073011355,-0.47593013596646483,-0.2671278357507727,-0.42277570492675176,1.0,0.46636647929564873,-0.4509743897707733,0.43696164726424996,-0.5079335828315439,-0.11904829158757785,0.46636647929564873,1.0,-0.2851185898909475,0.12195940260819592,0.01275871917194591,-0.08227627073011355,-0.4509743897707733,-0.2851185898909475,1.0,0.20714100234198551,-0.5164932211369956,-0.47593013596646483,0.43696164726424996,0.12195940260819592,0.20714100234198551,1.0,0.7371583218725104,0.3811410329824772,0.18942662549433412,0.6415784842855845,-0.11983658120853907,-0.23350736480075895,-0.04544449225068092,-0.0024273693561553955,-0.00981111079454422,-0.005525491200387478,-0.015783963724970818,-0.0015125630889087915,-0.010383997112512589,0.3980123844761229,2.546635123461231,0.11288379734342076,0.0,1.051757568769433,0.10650645941495895,0.18235893547534943,0.10179693251848221,0.24439746141433716,0.25923964381217957,0.10570036619901657,0.7909875359539789,0.8627450980392157,0.6137184115523465,1.0,0.05765190391058398,0.09456429115673387,0.05765190391058398,1.0,0.18643519696294447,0.09456429115673387,0.18643519696294447,1.0,0.30977896136917016,0.49455418727069184,0.317958955671273,0.6349009603261948,1.0
900.0,0.4140878543257714,0.8652610938981443,0.34178828738978795,0.7636186833256632,0.49715630384405646,0.028311865404248238,0.008792984029274031,0.6252932454902587,0.5411386801055749,0.8137405016673488,0.857928012545373,0.7972086718632335,0.6268804061881363,0.7103649196433208,0.5555858016014099,0.7183535695075989,0.6467431783676147,0.5599812865257263,0.6351494789123535,0.547127902507782,0.6104902029037476,-0.02610069329110994,1.0,0.07573772587236709,0.23502890211700703,-0.5395947532826517,0.1223983330167841,-0.29384806182169343,0.07573772587236709,1.0,0.17447344761421768,0.08966686473391199,0.06030527051495017,-0.06128676390086253,0.23502890211700703,0.17447344761421768,1.0,-0.032370901952755014,0.34593902463401477,-0.08972159272410453,-0.5395947532826517,0.08966686473391199,-0.032370901952755014,1.0,-0.43010899634495503,0.23528528826662853,0.1223983330167841,0.06030527051495017,0.34593902463401477,-0.43010899634495503,1.0,-0.2834141861095082,-0.29384806182169343,-0.06128676390086253,-0.08972159272410453,0.23528528826662853,-0.2834141861095082,1.0,0.31158841776830914,0.052613331969675235,-0.11622334029024646,0.10912016520462052,-0.10694070513826455,-0.19739996533844972,-0.028311865404248238,-0.0022220388054847717,-0.0030885301530361176,-0.006747006438672543,-0.005370039027184248,-0.00417028833180666,-0.006713962648063898,0.4066106817936152,2.946814591969473,0.06423258028600479,0.0,1.036464519660782,0.1427711844444275,0.13231326639652252,0.0890975296497345,0.25661638379096985,0.2625539004802704,0.11664743721485138,0.7967401725790988,0.8406862745098039,0.6534296028880866,1.0,-0.043494995429793536,-0.029868520321112257,-0.043494995429793536,1.0,0.26606125660892016,-0.029868520321112257,0.26606125660892016,1.0,0.45484152591333565,0.46808945242571465,0.38426701607657415,0.6391124430298806,1.0
1000.0,0.4778641114632288,0.8897996241365299,0.28897429971478134,0.7940515717993802,0.47271295107517225,0.09243564307689667,0.16483591299014136,0.4698348319868817,0.9968114639292314,0.6492400357298335,0.8513872003687569,0.5653412259864224,0.6680613505373582,0.7001126847564141,0.7883259057998657,0.3584786355495453,0.6888919472694397,0.574488639831543,0.7908334136009216,0.7354336977005005,0.6560753732919693,-0.09088186250527215,1.0,0.03067524141893347,-0.09536436046245604,-0.46655379999948465,0.15818199219809784,-0.4009180441608379,0.03067524141893347,1.0,-0.586724272624942,-0.061006970107438836,0.1577990056451149,-0.446985868793655,-0.09536436046245604,-0.586724272624942,1.0,0.42994645017202854,-0.5872781005452795,0.5374595040011805,-0.46655379999948465,-0.061006970107438836,0.42994645017202854,1.0,-0.43508793436012455,0.3084426124878657,0.15818199219809784,0.1577990056451149,-0.5872781005452795,-0.43508793436012455,1.0,0.09418660755191574,-0.4009180441608379,-0.446985868793655,0.5374595040011805,0.3084426124878657,0.09418660755191574,1.0,0.25860010457842136,0.1657517661296388,0.3523469478869749,0.6053357296704697,-0.1920345868364577,-0.20098448348819875,-0.09243564307689667,-0.005961241200566292,-0.003008565166965127,-0.028327662497758865,-0.00468292785808444,-0.005887960083782673,-0.0445672832429409,0.3557495612352825,3.0456484257482233,0.05241589163577565,0.0,1.0533363886039566,0.15471144020557404,0.13670574128627777,0.08977483958005905,0.20923417806625366,0.27342259883880615,0.13615114986896515,0.8053691275167785,0.8872549019607843,0.6895306859205776,1.0,0.024820258324543314,0.061379712675206324,0.024820258324543314,1.0,0.07104770390757732,0.061379712675206324,0.07104770390757732,1.0,0.41508955876713693,0.449939678259592,0.34712040603991745,0.6210787689260074,1.0
