method,row,col,value
baseline,glue/rte,glue/rte,1.0
baseline,glue/rte,glue/mrpc,-0.041993581779857556
baseline,glue/rte,glue/cola,0.19947677941402395
baseline,glue/mrpc,glue/rte,-0.041993581779857556
baseline,glue/mrpc,glue/mrpc,1.0
baseline,glue/mrpc,glue/cola,-0.046802552815124965
baseline,glue/cola,glue/rte,0.19947677941402395
baseline,glue/cola,glue/mrpc,-0.046802552815124965
baseline,glue/cola,glue/cola,1.0
cagrad,glue/rte,glue/rte,1.0
cagrad,glue/rte,glue/mrpc,-0.0006544923122504432
cagrad,glue/rte,glue/cola,0.1537998591469562
cagrad,glue/mrpc,glue/rte,-0.0006544923122504432
cagrad,glue/mrpc,glue/mrpc,1.0
cagrad,glue/mrpc,glue/cola,-0.04565533258497544
cagrad,glue/cola,glue/rte,0.1537998591469562
cagrad,glue/cola,glue/mrpc,-0.04565533258497544
cagrad,glue/cola,glue/cola,1.0
ours,glue/rte,glue/rte,1.0
ours,glue/rte,glue/mrpc,0.015680342287567095
ours,glue/rte,glue/cola,0.1406452919766827
ours,glue/mrpc,glue/rte,0.015680342287567095
ours,glue/mrpc,glue/mrpc,1.0
ours,glue/mrpc,glue/cola,0.0018161596099831785
ours,glue/cola,glue/rte,0.1406452919766827
ours,glue/cola,glue/mrpc,0.0018161596099831785
ours,glue/cola,glue/cola,1.0
