step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__local_textcls_amazon_polarity,task_acc__local_textcls_glue_sst2,task_acc__local_textcls_yelp_polarity,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__local_textcls_amazon_polarity,task_loss__local_textcls_glue_sst2,task_loss__local_textcls_yelp_polarity,utilization_ratio
100.0,0.11849263620873292,0.9168333333333334,0.2248928102195884,0.921493119266055,0.21557071710553943,0.13890575559565127,0.6197922205145322,0.7837646275516427,0.8940503229877989,0.5710656709304904,0.7171682104961161,0.7627819776535034,0.6619695425033569,0.48351961374282837,0.6793215870857239,0.6468981802463531,-0.14167099788359158,1.0,-0.3940519571269795,-0.08635418218900552,-0.5209596109599672,-0.3940519571269795,1.0,-0.34603274936080597,0.4702199579123425,-0.08635418218900552,-0.34603274936080597,1.0,0.027152554422866206,-0.5209596109599672,0.4702199579123425,0.027152554422866206,1.0,-0.21652265367693155,-0.11392365112903813,0.9016122167632116,-0.015542889574636738,0.09398009443164435,1.3079656030713407,0.07868079270328021,0.6885975312552439,0.25109344720840454,0.28098320960998535,0.2148246169090271,0.25309866666793823,0.93425,0.9002293577981652,0.93,1.0,-0.15646847529556762,-0.1254737797646184,-0.15646847529556762,1.0,0.5179846331700266,-0.1254737797646184,0.5179846331700266,1.0,0.6896916215880567,0.19377064402587713,0.25859199967577096,0.19434950761497022,1.0
200.0,0.469623817751805,0.8935000000000001,0.30232063021541883,0.8964128440366972,0.30126354700305985,0.3446356192466111,0.7035425357330888,0.7581200517197153,0.8986751380342601,0.38119868339556684,0.6853841022206578,0.6698251366615295,0.6382527947425842,0.5071244835853577,0.8868851065635681,0.6755218803882599,-0.008947061195685299,1.0,-0.17511881792642953,-0.07234559886931462,0.4435160675876452,-0.17511881792642953,1.0,0.12992719730396746,-0.14770209393703418,-0.07234559886931462,0.12992719730396746,1.0,-0.23195912133294613,0.4435160675876452,-0.14770209393703418,-0.23195912133294613,1.0,0.6179861571434279,0.2095323090690304,0.9131369591910651,-0.36211294841707886,0.38875562280550546,2.430893369155126,0.22567072378771127,0.6855579724819194,0.36256375908851624,0.15791021287441254,0.1491483598947525,0.330377459526062,0.90975,0.8612385321100917,0.91825,1.0,0.3426349363201585,0.1041525268173444,0.3426349363201585,1.0,0.230224708225631,0.1041525268173444,0.230224708225631,1.0,0.7866787474744298,0.28329156967811286,0.38539515900502513,0.2351039123260416,1.0
300.0,0.24763019662350416,0.927,0.19878673186075566,0.9307561162079511,0.1991452796001643,0.10705480180352181,0.2823316852267642,0.6251060675177531,0.5071400529610579,0.602620459062387,0.5042995661919906,0.9262006878852844,0.7719478011131287,0.7977868914604187,0.7773680686950684,0.818325862288475,-0.2082173428487868,1.0,-0.306646880782698,0.00014474635681344073,-0.19214383300905838,-0.306646880782698,1.0,-0.2744657164371952,-0.1843633306509324,0.00014474635681344073,-0.2744657164371952,1.0,-0.2918290425696501,-0.19214383300905838,-0.1843633306509324,-0.2918290425696501,1.0,0.11125213062542982,-0.1533060025786476,0.7607612258653905,-0.29048814669808554,0.23843799807119415,1.68954992408389,-0.003715420529412955,0.6882195251551267,0.3527907431125641,0.22436176240444183,0.20880752801895142,0.21404027938842773,0.93275,0.9220183486238532,0.9375,1.0,-0.1103080479237665,-0.06995749836914579,-0.1103080479237665,1.0,0.16911928470467344,-0.06995749836914579,0.16911928470467344,1.0,0.6613854278605414,0.18984170215646737,0.23854148498129682,0.16905265166272876,1.0
400.0,0.1565223584572474,0.9336666666666668,0.19272128018224613,0.9294625382262997,0.2100348215592197,-0.15268590941583315,0.825018110147021,0.6623151495448917,0.7973886882437476,0.5569340052787444,0.7104139883036011,0.5222652554512024,0.5755815505981445,0.6604533791542053,0.8127270340919495,0.6427568048238754,-0.11600382272536496,1.0,0.06579160452103942,-0.08635996030559777,0.21962673349503675,0.06579160452103942,1.0,-0.340394906155916,-0.29938240043742204,-0.08635996030559777,-0.340394906155916,1.0,-0.2553040074693301,0.21962673349503675,-0.29938240043742204,-0.2553040074693301,1.0,-0.05635164737704416,-0.14705743251146353,-0.11922944065313945,-0.28810511712168557,0.29415787497317786,2.5178789297677397,-0.021013457025886695,0.6852895403843511,0.25728845596313477,0.1344572752714157,0.2697061598300934,0.33854714035987854,0.9375,0.9151376146788991,0.93575,1.0,-0.19017232861484806,-0.13597934352083837,-0.19017232861484806,1.0,0.2631113010580263,-0.13597934352083837,0.2631113010580263,1.0,0.9075379412169302,0.20963962061994243,0.23524989503427246,0.1852149490234442,1.0
500.0,0.08976884248356025,0.9345,0.1786018983765195,0.9358195718654434,0.18086241359316205,-0.0724772205177675,0.8259526436474292,0.7859498896897815,0.9088517059997213,0.6006596477278004,0.7803534717661831,0.5958369374275208,0.5149197578430176,0.5514150857925415,0.628227949142456,0.572599932551384,-0.12094212402473391,1.0,0.48086577968365307,-0.276865328795244,-0.6452713956351681,0.48086577968365307,1.0,-0.03998927127443427,-0.1803735843402066,-0.276865328795244,-0.03998927127443427,1.0,-0.0640189437870036,-0.6452713956351681,-0.1803735843402066,-0.0640189437870036,1.0,-0.19041725681677937,-0.19046141816581377,-0.05589080241290582,0.14686059532442897,0.37313634157180786,3.2646798006394273,0.06910648593693172,0.6896887708344472,0.22955626249313354,0.1129797175526619,0.2886213958263397,0.36884260177612305,0.941,0.9254587155963303,0.941,1.0,-0.017069243707724464,-0.138766246763955,-0.017069243707724464,1.0,0.36315494828247463,-0.138766246763955,0.36315494828247463,1.0,0.2931194144064132,0.16464007425215096,0.21777110959514293,0.1601760569321923,0.75
600.0,0.25004501997803646,0.9354999999999999,0.19107736916785747,0.9358340978593273,0.20181771020028336,0.1809483498749533,0.5423904938330012,0.3234594601808975,0.6876923592758024,0.5968324821166368,0.5375936988515845,0.7674100995063782,0.9127188920974731,0.6367940306663513,0.7826576828956604,0.7748951762914658,0.04019127228686751,1.0,-0.14181205521584958,-0.09382408164771205,0.3884325856644234,-0.14181205521584958,1.0,-0.13934474625447013,0.12254625496296462,-0.09382408164771205,-0.13934474625447013,1.0,0.1051496762118488,0.3884325856644234,0.12254625496296462,0.1051496762118488,1.0,-0.06251874327081304,-0.17453657007792875,0.8786811820171211,0.08216753083143392,0.17893886800936937,1.636160766489458,0.006014375331796791,0.689735157947695,0.31170058250427246,0.19050730764865875,0.23078514635562897,0.26700636744499207,0.9415,0.9277522935779816,0.93825,1.0,-0.24228824851497824,-0.12298227420036216,-0.24228824851497824,1.0,0.38331364871073076,-0.12298227420036216,0.38331364871073076,1.0,0.8981771272898524,0.1870029322572518,0.2314555985530531,0.18699459979054517,1.0
700.0,0.3452443054023509,0.9351666666666666,0.18526121122956588,0.9312469418960245,0.21612509967510063,0.2459398360197585,0.7359328971851471,0.3787049031297025,0.9039372805134818,0.9873129142601186,0.7514719987721125,0.6674885749816895,0.8538060784339905,0.5569061040878296,0.41098228096961975,0.6222957596182823,-0.10572931971714188,1.0,0.013836912279231114,-0.2748076777615154,-0.24145994476264848,0.013836912279231114,1.0,-0.18975067197996603,0.03718383382180165,-0.2748076777615154,-0.18975067197996603,1.0,0.02062163010024588,-0.24145994476264848,0.03718383382180165,0.02062163010024588,1.0,0.24391005496285667,-0.14778124103137216,0.8801123747718257,0.007518155375723719,0.4397121226101214,3.677528487712634,0.15805044717545258,0.6871022844336073,0.37710344791412354,0.10254263132810593,0.18865562975406647,0.33169806003570557,0.9365,0.9139908256880734,0.94325,1.0,-0.045731258803287246,-0.04683856815809204,-0.045731258803287246,1.0,0.566721168487737,-0.04683856815809204,0.566721168487737,1.0,0.6060335933268908,0.20715905613382346,0.2667223099317966,0.17449393295968185,0.75
800.0,0.15183697206278643,0.9423333333333334,0.1579295172135656,0.9321345565749235,0.19125685413669447,0.29471068826132824,0.7322929638009738,5.0301676981939696e-11,0.7172459164819482,0.8568334283148513,0.5765930771620187,0.681782066822052,1.0,0.6637427806854248,0.5132254362106323,0.7146875709295273,-0.05945030070348595,1.0,-0.06198285400176928,-0.1899866811319093,-0.19301100433216625,-0.06198285400176928,1.0,-0.20352942257541234,0.2582031004923981,-0.1899866811319093,-0.20352942257541234,1.0,0.033605057327943305,-0.19301100433216625,0.2582031004923981,0.033605057327943305,1.0,0.3559646932174323,0.0,0.8850359219188105,-0.062157862090929904,0.49402153491973877,5.454062626496468,0.13296824046012262,0.6867026416324515,0.41671064496040344,0.07640371471643448,0.2143116295337677,0.292574018239975,0.94375,0.9094036697247706,0.94325,1.0,0.029059708068486678,-0.0970794702119394,0.029059708068486678,1.0,0.4669244835238206,-0.0970794702119394,0.4669244835238206,1.0,0.7375111361736381,0.1595804107184522,0.2600126135400112,0.15417753815161997,0.75
900.0,0.28473880141973495,0.9436666666666667,0.17797320110164583,0.933795871559633,0.2082005831989193,0.40699763263573807,0.9214777011897357,0.3233081715500767,0.8394046633682833,0.8315835538597292,0.7289435224919563,0.5074616074562073,0.909257173538208,0.6244279742240906,0.6249764561653137,0.6665308028459549,-0.04897061043874531,1.0,-0.11336595074443331,-0.17688228829885558,-0.14348180642136044,-0.11336595074443331,1.0,0.319250805193217,0.16950909512867018,-0.17688228829885558,0.319250805193217,1.0,-0.3488535174897097,-0.14348180642136044,0.16950909512867018,-0.3488535174897097,1.0,0.23036981045412006,0.7889280812424073,0.09694245566404265,0.5117501831823822,0.33535022560956784,2.538387227434358,0.18764842618284583,0.6844361945785199,0.35654062032699585,0.14045950770378113,0.2027125358581543,0.30028724670410156,0.9425,0.9151376146788991,0.94375,1.0,0.012541732403389608,-0.05343814396110723,0.012541732403389608,1.0,0.6038416901062551,-0.05343814396110723,0.6038416901062551,1.0,1.0325419467565133,0.16690093464346137,0.2884685747552911,0.16923224019800545,1.0
1000.0,0.28165079715351266,0.9503333333333334,0.15247267881024165,0.9377905198776758,0.1993804754538516,0.6932888766796915,0.9718468053006197,0.21658576147471503,0.9477381739329337,0.9107604872833999,0.761732806997917,0.4392325282096863,0.9359593391418457,0.4793512225151062,0.5198807120323181,0.5936059504747391,-0.0837369153917885,1.0,0.1809888919970977,-0.1550219205019615,-0.4469801964615558,0.1809888919970977,1.0,-0.15508251254384378,-0.13548356838474693,-0.1550219205019615,-0.15508251254384378,1.0,0.2091578135442793,-0.4469801964615558,-0.13548356838474693,0.2091578135442793,1.0,0.8181656750298014,0.2589716015671672,0.8384095360825095,0.8576086940392881,0.34489132822855373,3.051791529089404,0.12630731567653927,0.6862669556231193,0.35131239891052246,0.11511677503585815,0.2857106328010559,0.2478603571653366,0.947,0.9208715596330275,0.9455,1.0,0.04496577612961913,-0.10729638278307728,0.04496577612961913,1.0,0.4412525536830759,-0.10729638278307728,0.4412525536830759,1.0,0.4359713975987022,0.1678130845184205,0.2663720477497368,0.16395629409339746,0.75
