step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_acc__glue_sst2,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t0_t3,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t1_t3,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_conflict_t2_t3,task_conflict_t3_t0,task_conflict_t3_t1,task_conflict_t3_t2,task_conflict_t3_t3,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,task_loss__glue_sst2,utilization_ratio
100.0,0.4412076845765114,0.8530802258864315,0.3264449778747776,0.8189611833568788,0.38013796654622534,0.10829886794090271,0.07233019649821439,0.42128345492506714,0.9280819290949929,0.8375355574129681,0.7835396265224764,0.7426101419888761,0.7662858963012695,0.4532780051231384,0.5483065247535706,0.38120025396347046,0.5372676700353622,-0.016544407843163147,1.0,-0.10859540692328011,0.14770682700341342,-0.03330530472353456,-0.10859540692328011,1.0,-0.3259296042401351,0.3300843880443765,0.14770682700341342,-0.3259296042401351,1.0,-0.10922734621981903,-0.03330530472353456,0.3300843880443765,-0.10922734621981903,1.0,-0.03410736258385267,-0.08568861284574435,-0.03763769615554097,0.44675445757799553,-0.10829886794090271,-0.0028178661596029997,-0.06122363731265068,-0.026145529001951218,-0.018111834302544594,0.6890328155795116,13.7576326885899,-0.038334431399581016,0.0,0.6319508600234985,0.037302009761333466,0.26289260387420654,0.5131873488426208,0.18661794066429138,0.8398849472674976,0.8088235294117647,0.703971119133574,0.9231651376146789,1.0,0.03867940724970908,-0.11026787370615311,-0.21538115253143483,0.03867940724970908,1.0,-0.0025504807017898753,0.008295351708131105,-0.11026787370615311,-0.0025504807017898753,1.0,0.05121815958405152,-0.21538115253143483,0.008295351708131105,0.05121815958405152,1.0,0.24347061522974497,0.3649312230673703,0.40613949723923815,0.5598374362739306,0.1896437096043623,0.75
200.0,0.33896515844389796,0.9203776727334562,0.20414656262765063,0.8461697076510674,0.3724062352391847,0.10279279202222824,0.09347069355045881,0.45619558898898277,0.9276230793837518,0.9654032821169001,0.7069915246949887,0.7640533687961558,0.7831283807754517,0.44356271624565125,0.3630206882953644,0.6455016136169434,0.5588033497333527,-0.023344090059793945,1.0,-0.07404636869119867,-0.06908185762256436,0.2631228991243272,-0.07404636869119867,1.0,-0.547961947114396,0.28184207361305286,-0.06908185762256436,-0.547961947114396,1.0,0.006060660332015373,0.2631228991243272,0.28184207361305286,0.006060660332015373,1.0,-0.12099867058944162,-0.004848879707881541,0.5051513002476642,-0.005420975748505734,-0.10279279202222824,-0.005310212727636099,-0.0190694909542799,-0.052898671478033066,-0.025514420121908188,0.5478852219992082,7.223821521261608,0.10821225523903884,0.0,0.6315555580762716,0.061384234577417374,0.21563720703125,0.44342875480651855,0.279550164937973,0.8446788111217641,0.8455882352941176,0.7689530685920578,0.9254587155963303,1.0,0.07749164467770107,0.1324593590681488,0.1892595710899811,0.07749164467770107,1.0,0.031089851903377874,0.028494737655610353,0.1324593590681488,0.031089851903377874,1.0,0.19047836703941393,0.1892595710899811,0.028494737655610353,0.19047836703941393,1.0,0.46911422062916774,0.39508707546168553,0.34506638744511664,0.5575723919091087,0.19189908614082793,0.75
300.0,0.24973952549044043,0.9551153224833244,0.1361165828794952,0.854939757370696,0.41608406222718675,0.14786720275878906,-0.02044358048586675,0.4364154774066392,0.8655583244762268,0.9151082458801556,0.775448186786917,0.7481325586374846,0.7850109338760376,0.5097216963768005,0.41219305992126465,0.48194384574890137,0.547217383980751,0.1112485270376703,1.0,0.05393982970450375,0.0373367616866017,0.008162027230185645,0.05393982970450375,1.0,-0.12355940042401249,0.6237343936249774,0.0373367616866017,-0.12355940042401249,1.0,0.06787755040376577,0.008162027230185645,0.6237343936249774,0.06787755040376577,1.0,-0.1440784793476311,0.0820293546417994,-0.017008965754869904,-0.0027162314827653966,-0.14786720275878906,-0.004620905499905348,-0.037888411432504654,-0.055032793432474136,-0.05032509192824364,0.524351449272123,6.483856598851766,0.08640612055571045,0.0,0.5865251413216958,0.06141972541809082,0.1981104463338852,0.3422330915927887,0.3982366919517517,0.8370086289549377,0.8578431372549019,0.7833935018050542,0.9415137614678899,1.0,0.0575191952051807,-0.010118964276835717,0.040540853688665716,0.0575191952051807,1.0,0.09878930132111187,0.17573815717799174,-0.010118964276835717,0.09878930132111187,1.0,0.15596818021814837,0.040540853688665716,0.17573815717799174,0.15596818021814837,1.0,0.3998994461325252,0.430157604884279,0.37174441732275176,0.6893415378022288,0.17309268889948726,0.75
400.0,0.20883337917621247,0.9624814526834299,0.11312942846301255,0.8584705428762042,0.44660394616351073,0.03398062288761139,0.2728557883713366,0.1879400821045173,0.8909368582897357,0.8134445717116058,0.8835708413735223,0.6939730883698452,0.9353079199790955,0.4321886897087097,0.5077331066131592,0.4500575065612793,0.5813218057155609,-0.01406385348173727,1.0,0.14262702623064144,-0.2015834990522298,-0.07522961308070628,0.14262702623064144,1.0,-0.10976147015471313,0.2626803327078794,-0.2015834990522298,-0.10976147015471313,1.0,-0.10311589754129523,-0.07522961308070628,0.2626803327078794,-0.10311589754129523,1.0,0.002925591294627383,0.13174692000827518,0.03153513491744418,0.9252155072649998,-0.03398062288761139,-0.002145151374861598,-0.006768495310097933,-0.01910318247973919,-0.005963793955743313,0.6269265261976091,6.949347929920401,0.06476879082554242,0.0,0.5868087089061738,0.061537809669971466,0.13065943121910095,0.4276476502418518,0.3801552355289459,0.8341323106423778,0.8725490196078431,0.7833935018050542,0.9438073394495413,1.0,0.02476185178388545,0.006154991466624424,0.051107341626894794,0.02476185178388545,1.0,0.06710982412063567,0.16062955446075425,0.006154991466624424,0.06710982412063567,1.0,0.07884918149445982,0.051107341626894794,0.16062955446075425,0.07884918149445982,1.0,0.17078866927204744,0.45442285096574353,0.44179068931724685,0.716652059937438,0.17355018443361456,0.75
500.0,0.13542186105041765,0.9629494210220291,0.09472371941560603,0.8626162832599209,0.5086165576863186,0.06287980079650879,0.24466872848243265,0.36557866142463546,0.6804431648935255,0.8945697338052537,0.8501336305193532,0.697681297660692,0.8314391374588013,0.5677933096885681,0.4532139003276825,0.4055037498474121,0.564487524330616,-0.0821397582165615,1.0,-0.028973384684308958,-0.1957835022837665,-0.17277726839028035,-0.028973384684308958,1.0,-0.32024447609815404,0.3984353241090192,-0.1957835022837665,-0.32024447609815404,1.0,-0.17349524195187843,-0.17277726839028035,0.3984353241090192,-0.17349524195187843,1.0,-0.02393759171203876,-0.12757115589991946,0.27778207741705696,0.8524015841246319,-0.06287980079650879,-0.006287030875682831,-0.011501578614115715,-0.01640985906124115,-0.028681335970759392,0.5864385366439819,4.346286516861771,0.07496981059642079,0.0,0.5673279547232848,0.10145886987447739,0.11358234286308289,0.34398943185806274,0.440969318151474,0.8398849472674976,0.8725490196078431,0.7942238267148014,0.9438073394495413,1.0,0.053758077617538515,0.020425171338781956,0.19696505640372075,0.053758077617538515,1.0,0.03246189827450828,0.05603622247932511,0.020425171338781956,0.03246189827450828,1.0,0.09017243746465016,0.19696505640372075,0.05603622247932511,0.09017243746465016,1.0,0.4184775616366741,0.48720733944398675,0.49262304658679146,0.8887500599514515,0.16588578476304455,0.5
600.0,0.2971325048711151,0.9742843684175881,0.06947177248463826,0.8566390860845559,0.5334016242474601,0.1876642405986786,0.17312821453850624,0.6594993757029791,0.6181496730609816,0.9447042242378589,0.7722327991552213,0.7486465180392602,0.6104820370674133,0.6592844724655151,0.3351300358772278,0.5669903755187988,0.5429717302322388,-0.10095308523150559,1.0,-0.13854318347389466,-0.2387231073285044,-0.03949167188199529,-0.13854318347389466,1.0,0.020196396624732424,-0.0956159257696287,-0.2387231073285044,0.020196396624732424,1.0,-0.11354101955974293,-0.03949167188199529,-0.0956159257696287,-0.11354101955974293,1.0,-0.08063728000094207,-0.24572038279214445,0.13178881379094523,0.8870817071561663,-0.1876642405986786,-0.0021553800906986,-0.07750163227319717,-0.061589162796735764,-0.04641805589199066,0.6293994630098984,5.268172810979239,0.03283359202031398,0.0,0.5381901845106711,0.10690773278474808,0.08512437343597412,0.3595181107521057,0.44844990968704224,0.8418024928092043,0.8480392156862745,0.7906137184115524,0.9461009174311926,1.0,0.01225982205773119,0.014407826980405972,0.11453959402128253,0.01225982205773119,1.0,-0.022037483745151548,-0.04739199342530396,0.014407826980405972,-0.022037483745151548,1.0,0.12522378623291971,0.11453959402128253,-0.04739199342530396,0.12522378623291971,1.0,0.3747593996996475,0.46268469057279077,0.6723936784533764,0.8395495370680851,0.1589785908955881,0.5
700.0,0.047147047087491956,0.9772382257109005,0.07500846783962806,0.861459365128998,0.6374097696175277,0.005158981308341026,0.3170832970593284,0.8385713229249433,0.7449479236534619,0.7381578766334053,0.7901977628496837,0.7779687215153734,0.55429607629776,0.46892866492271423,0.5807997584342957,0.427903413772583,0.5079819783568382,0.009755290948722656,1.0,0.018109179648469545,0.0072957519130739164,-0.11576776884106603,0.018109179648469545,1.0,-0.07883951262171804,0.3340049410560356,0.0072957519130739164,-0.07883951262171804,1.0,-0.10627084546245907,-0.11576776884106603,0.3340049410560356,-0.10627084546245907,1.0,0.5624047450878557,-0.0504476601742209,-0.11788827481077864,0.8742643781344576,-0.005158981308341026,-0.000223611481487751,-0.0012679466744884849,-0.002154615242034197,-0.0015128079103305936,0.6699767112731934,5.261704735452551,0.05439478426268065,0.0,0.5057731714156958,0.10146236419677734,0.09548607468605042,0.3006320297718048,0.5024195313453674,0.8485139022051774,0.8651960784313726,0.7906137184115524,0.9415137614678899,1.0,0.07028549234649896,-0.008806937623085629,0.14051624530671541,0.07028549234649896,1.0,0.044582832145777705,0.06473683025038406,-0.008806937623085629,0.044582832145777705,1.0,0.015054243149793357,0.14051624530671541,0.06473683025038406,0.015054243149793357,1.0,0.47140503103362785,0.5978568175867381,0.7320658499669755,1.010415935089378,0.20930047582701913,0.5
800.0,0.12608569621534116,0.9790345041798314,0.06631202223357868,0.8592934812467145,0.5671709886701692,0.031634390354156494,0.3362566593490025,0.7959983076907201,0.7204000660413378,0.7971086276816395,0.7631107533871982,0.7691544387002238,0.5945172905921936,0.5353143215179443,0.5631937384605408,0.5542341470718384,0.5618148744106293,-0.06653542868906742,1.0,-0.05305350669617285,-0.15590889054087526,-0.025634828328841903,-0.05305350669617285,1.0,-0.13767765216157749,0.11106507808096402,-0.15590889054087526,-0.13767765216157749,1.0,-0.13800277248790108,-0.025634828328841903,0.11106507808096402,-0.13800277248790108,1.0,0.6638132429537588,-0.1680902480982417,0.07699642915173845,0.7723072133887546,-0.031634390354156494,-0.0075653186067938805,-0.0037652740720659494,-0.009213031269609928,-0.01109076477587223,0.5363093105099942,4.255946792981143,0.019559755208587028,0.0,0.5494645703755893,0.15144328773021698,0.10525329411029816,0.2953507900238037,0.44795241951942444,0.8475551294343241,0.8602941176470589,0.779783393501805,0.9495412844036697,1.0,0.0023166080699786387,-0.006187429727637726,0.09363154365179237,0.0023166080699786387,1.0,0.016975572711597105,0.012920637832248762,-0.006187429727637726,0.016975572711597105,1.0,-0.0022984012864569895,0.09363154365179237,0.012920637832248762,-0.0022984012864569895,1.0,0.600255585838708,0.47061565488012824,0.665910033171736,0.9699806331804086,0.16217763344840413,0.75
900.0,0.06483789713820443,0.9821674922108127,0.06051099353357583,0.8632361769634385,0.5315456120546401,0.009075086563825607,0.04745597779164708,0.8739785950393324,0.5316541807262484,0.7182673091938485,0.7710936720703615,0.7237484392574478,0.45032361149787903,0.6851885318756104,0.6234003305435181,0.5590535998344421,0.5794915184378624,-0.11991065452771044,1.0,0.1720122414816564,-0.19250345507578379,-0.19386782392379304,0.1720122414816564,1.0,-0.1286871926064291,-0.27612850275349937,-0.19250345507578379,-0.1286871926064291,1.0,-0.10028919428841368,-0.19386782392379304,-0.27612850275349937,-0.10028919428841368,1.0,0.1912351655265451,-0.15011648298823047,0.09556043133615029,0.0531447972921234,-0.009075086563825607,-0.002352059120312333,-0.0004217410460114479,-0.0026009073480963707,-0.0037003790494054556,0.5401961207389832,8.01627019115762,0.019041869506101015,0.0,0.5693546016399677,0.2173914909362793,0.05263977125287056,0.3079940676689148,0.42197462916374207,0.837967401725791,0.8848039215686274,0.7978339350180506,0.9323394495412844,1.0,0.08841729629397613,0.0010400662723823973,0.01963152170901032,0.08841729629397613,1.0,0.010720505274139864,0.03903677655372725,0.0010400662723823973,0.010720505274139864,1.0,-0.04459494906662986,0.01963152170901032,0.03903677655372725,-0.04459494906662986,1.0,0.6465857344743661,0.45506275839605287,0.6584069814428707,0.8210419511185988,0.19167075726103835,0.75
1000.0,0.038277626068520476,0.9837829257723364,0.043927558809490314,0.862953769980319,0.6182339387746808,0.0036209423560649157,0.38179820488624755,0.9631587365466572,0.5524362202341028,0.6860117051391855,0.7963709940941158,0.7494944140035154,0.3913078010082245,0.729133129119873,0.6664777398109436,0.46136507391929626,0.5620709359645844,-0.10635824727400606,1.0,-0.022585338814618768,-0.3276326623933891,-0.10459005348657455,-0.022585338814618768,1.0,-0.0955010555158334,-0.005960382827210138,-0.3276326623933891,-0.0955010555158334,1.0,-0.08187999060641037,-0.10459005348657455,-0.005960382827210138,-0.08187999060641037,1.0,0.623807499378692,0.35953727580999245,0.060594419453363156,0.48325362490294266,-0.0036209423560649157,-0.0012528181541711092,-0.00016408621740993112,-0.0009739344823174179,-0.0012301034294068813,0.5646303969181057,6.974778765336957,0.02629313204654991,0.0,0.5474999690514345,0.20331484079360962,0.0655486062169075,0.27394944429397583,0.4571870267391205,0.8581016299137104,0.8651960784313726,0.7870036101083032,0.9415137614678899,1.0,0.061575930760908566,0.0012325016405144644,0.03146877062058897,0.061575930760908566,1.0,0.022264008295882366,0.04824372029267243,0.0012325016405144644,0.022264008295882366,1.0,-0.0070261393312673285,0.03146877062058897,0.04824372029267243,-0.0070261393312673285,1.0,0.47999027723409815,0.5308181587157346,0.6993113783118576,1.0713374650859762,0.17146875298515493,0.75
