step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_acc__glue_sst2,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t0_t3,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t1_t3,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_conflict_t2_t3,task_conflict_t3_t0,task_conflict_t3_t1,task_conflict_t3_t2,task_conflict_t3_t3,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,task_loss__glue_sst2,utilization_ratio
100.0,0.2644323206041008,0.9012151406441988,0.2617271591186349,0.8408103686613158,0.36982800106593655,0.3914471229300403,0.972567219418905,0.6541472326271726,0.9447470479178061,0.8113852514558332,0.8457116878549292,0.36333873867988586,0.6382626295089722,0.3853043019771576,0.4841746389865875,0.4677700772881508,-0.04929833442367335,1.0,0.20355766151456384,-0.21550345830779244,-0.29084132531280965,0.20355766151456384,1.0,0.05897077503946201,-0.2596038836410947,-0.21550345830779244,0.05897077503946201,1.0,0.2076302241656308,-0.29084132531280965,-0.2596038836410947,0.2076302241656308,1.0,0.6274616717393108,0.5228467101444481,0.43415311947843716,-0.01867300964203476,0.6078095903623593,3.539853146636449,0.13483865216797916,0.6540159512483157,0.17854969203472137,0.14474241435527802,0.5123668909072876,0.16434109210968018,0.8082454458293384,0.8700980392156863,0.7617328519855595,0.9231651376146789,1.0,0.06957075844107115,0.09472899384219965,0.16198521754917805,0.06957075844107115,1.0,0.09408252643659207,0.09442585893857346,0.09472899384219965,0.09408252643659207,1.0,0.2942385578002606,0.16198521754917805,0.09442585893857346,0.2942385578002606,1.0,0.16822165978126,0.46559254987019766,0.3023041734018196,0.510268987851247,0.20114629314048216,1.0
200.0,0.3330355049110949,0.9304287069949096,0.2067493708059877,0.8402534110902115,0.3866232756099626,-0.007033913989878975,0.8749230377639504,0.7918841387280852,0.9075179635878332,0.7847482345980937,0.8397683436694906,0.5077255964279175,0.4864831268787384,0.4587319493293762,0.505101203918457,0.4895104691386223,0.034334915879151585,1.0,-0.08490791943835987,-0.0201905028784821,-0.2813497464646925,-0.08490791943835987,1.0,0.07785570537146126,0.2798609913970127,-0.0201905028784821,0.07785570537146126,1.0,0.23474096728797003,-0.2813497464646925,0.2798609913970127,0.23474096728797003,1.0,-0.03500548409295732,0.024875870723861274,-0.06713563547681929,0.04912959288639943,0.3004954755306244,2.303174656526563,0.05999158475204932,0.6572852076933934,0.15871289372444153,0.2551425099372864,0.36554351449012756,0.22060105204582214,0.8475551294343241,0.8529411764705882,0.779783393501805,0.8807339449541285,1.0,0.028138478288805988,0.02129851652415457,0.023571058235377803,0.028138478288805988,1.0,0.04596495157769983,-0.04318170370362643,0.02129851652415457,0.04596495157769983,1.0,0.28415820758988414,0.023571058235377803,-0.04318170370362643,0.28415820758988414,1.0,0.268608811180066,0.3701169491467769,0.30368194272980475,0.598057996629486,0.2746362139337829,1.0
300.0,0.17612855869811028,0.9540967628247323,0.13922602464425343,0.8492020935438607,0.43436913829701884,-0.11998370319299603,0.9154909072772739,0.8966155534229707,0.9138189779415052,0.7703125268722891,0.8740594913785097,0.4510698616504669,0.46529340744018555,0.3794694244861603,0.5313214063644409,0.4567885249853134,-0.09815805843687647,1.0,0.10105636241895087,-0.16808840572569436,-0.22474972837927576,0.10105636241895087,1.0,-0.13273360890307126,-0.2573684571469778,-0.16808840572569436,-0.13273360890307126,1.0,0.0929354871148095,-0.22474972837927576,-0.2573684571469778,0.0929354871148095,1.0,-0.027876429131560687,-0.15991494893063282,-0.12446452869078313,-0.16767890601900745,0.3067712282760519,2.3263349722177185,0.016850101405633575,0.6668031416489528,0.2079586535692215,0.2818170487880707,0.3568352162837982,0.15338943898677826,0.8389261744966443,0.8872549019607843,0.7509025270758123,0.9197247706422018,1.0,0.04263653643151153,-0.03192222508026066,-0.042357402588306524,0.04263653643151153,1.0,0.04307664822783896,-0.007970621230730168,-0.03192222508026066,0.04307664822783896,1.0,0.0976376726737483,-0.042357402588306524,-0.007970621230730168,0.0976376726737483,1.0,0.41451175009003033,0.39463492412568685,0.37289743062455016,0.7758206423155215,0.19412355612231685,1.0
400.0,0.13452173613768537,0.9586650251777251,0.11281831868573475,0.8518350625417603,0.5362950548850616,0.12603223540038966,0.7560782968214167,0.8276498226858875,0.9868039432182082,0.5695588988982792,0.7850227404059479,0.6034903526306152,0.5661306381225586,0.30125075578689575,0.5764675140380859,0.5118348151445389,-0.13182226406193095,1.0,-0.19139861510636164,-0.21522434703700158,-0.0008202125068906844,-0.19139861510636164,1.0,-0.21313851862023395,0.03460499693278335,-0.21522434703700158,-0.21313851862023395,1.0,-0.2049568880338813,-0.0008202125068906844,0.03460499693278335,-0.2049568880338813,1.0,0.02856410050233346,0.3046634223874074,0.07091595227500133,0.09998546643681633,0.13245993852615356,1.4088427891128266,0.2123152148865685,0.6666081132338597,0.2146165519952774,0.30236098170280457,0.23036158084869385,0.2526608407497406,0.8274209012464045,0.8799019607843137,0.7906137184115524,0.9094036697247706,1.0,0.13137160498671155,0.16234096088558161,0.3439055449051358,0.13137160498671155,1.0,0.11212395579365174,0.14492990765080357,0.16234096088558161,0.11212395579365174,1.0,0.37921931509752665,0.3439055449051358,0.14492990765080357,0.37921931509752665,1.0,0.432164397663704,0.5505373991094344,0.3807193673132226,0.9782538353269933,0.23566961779059575,1.0
500.0,0.13763655061484315,0.967715669979814,0.10154996073052078,0.8528530615422736,0.5911279243080576,0.21094254052178749,0.8742363970322674,0.9112618539041781,0.9002799877548353,0.6494951449297794,0.833818345905265,0.5062981247901917,0.3729715347290039,0.42652639746665955,0.5063065886497498,0.4530256614089012,-0.23411021484625336,1.0,-0.2715775386574316,-0.4000385845091761,-0.2610184812321598,-0.2715775386574316,1.0,-0.0008721224456980589,-0.18884432741446766,-0.4000385845091761,-0.0008721224456980589,1.0,-0.2823102348185865,-0.2610184812321598,-0.18884432741446766,-0.2823102348185865,1.0,-0.010148990533043129,0.3052545354506217,-0.0390064267305058,0.5876710439000772,0.12769742342202942,1.3628440638292025,0.12403302063985126,0.6663896341507252,0.2098589688539505,0.28600504994392395,0.22798021137714386,0.2761556804180145,0.8283796740172579,0.8774509803921569,0.7870036101083032,0.9185779816513762,1.0,0.07929297579490546,0.11828204089670315,0.24438283266837016,0.07929297579490546,1.0,0.014556033622440514,0.04887923453133436,0.11828204089670315,0.014556033622440514,1.0,0.238805006325354,0.24438283266837016,0.04887923453133436,0.238805006325354,1.0,0.3505397450968546,0.5374378818008834,0.5396317166100161,1.0544878622381786,0.23295423658315226,1.0
600.0,0.1064673869532271,0.9693828714674391,0.09417754489617472,0.8438114256389285,0.7338166544407385,0.12450642156945115,0.8474774444754013,0.7867490807527336,0.6463525059591988,0.7147497480454171,0.7488321948081877,0.493480384349823,0.41137781739234924,0.5612800717353821,0.5142279863357544,0.4950915649533272,-0.11258309739345691,1.0,-0.0328629042599312,-0.10106541178664025,0.018025735246964558,-0.0328629042599312,1.0,-0.04475337329868503,-0.13313314353010253,-0.10106541178664025,-0.04475337329868503,1.0,-0.3817094867323471,0.018025735246964558,-0.13313314353010253,-0.3817094867323471,1.0,-0.0704078540845456,0.12672746542944202,-0.12585916093454108,0.5675652358674492,0.2208364193634487,1.8016181766548236,0.06469092007170246,0.6660921194920173,0.221162810921669,0.31545987725257874,0.17509807646274567,0.28827932476997375,0.8159156279961649,0.8529411764705882,0.779783393501805,0.926605504587156,1.0,0.07405165058539036,0.008042107404891958,0.1418244068572324,0.07405165058539036,1.0,-0.02714924764285073,0.02736789928716137,0.008042107404891958,-0.02714924764285073,1.0,0.1640087039383894,0.1418244068572324,0.02736789928716137,0.1640087039383894,1.0,0.5978314760606989,0.8055228205301919,0.6424566366353807,1.2603504508462728,0.22693670975110894,1.0
700.0,0.09283330027392367,0.9764202239117079,0.07533102612521958,0.8587364895469797,0.5266216191697353,0.03623114358140726,0.7515052781475404,0.47121212512081784,0.6999718378409986,0.835591895489583,0.689570284149735,0.6409972310066223,0.7287194728851318,0.45762336254119873,0.4879661500453949,0.578826554119587,-0.0688224318365525,1.0,-0.16904516838210712,0.039293001932516676,0.012678814073859318,-0.16904516838210712,1.0,-0.3520358973552703,0.27046777256556437,0.039293001932516676,-0.3520358973552703,1.0,-0.2142931138538779,0.012678814073859318,0.27046777256556437,-0.2142931138538779,1.0,0.3018227492115091,-0.1176151866145375,-0.14043860026963123,0.10115561199828871,0.1592237380813772,1.5857985507949677,0.01873838081557651,0.6507981621302091,0.24862205982208252,0.2606808841228485,0.1897660195827484,0.3009306788444519,0.8456375838926175,0.8627450980392157,0.7942238267148014,0.9323394495412844,1.0,0.040186925717245844,-0.0161698032483024,0.08247424564971102,0.040186925717245844,1.0,0.015570640406591304,-0.0040565059510262146,-0.0161698032483024,0.015570640406591304,1.0,-0.005575217680760478,0.08247424564971102,-0.0040565059510262146,-0.005575217680760478,1.0,0.5677441994563083,0.44155133657411416,0.5560009500324481,0.910890686751969,0.19804350332041004,1.0
800.0,0.13627045717657893,0.9783697491552572,0.06311660482695433,0.8609069296014115,0.5670237941888333,0.10620656267891215,0.9648570652192607,0.740930322949021,0.8739524536764731,0.6556053445328436,0.8088362965943996,0.3681401312351227,0.5649776458740234,0.5097525119781494,0.6036299467086792,0.5116250589489937,-0.16998067025727326,1.0,-0.17462457664705652,-0.2847731049136943,-0.0985585430488147,-0.17462457664705652,1.0,-0.18731386688653004,0.04318026643727951,-0.2847731049136943,-0.18731386688653004,1.0,-0.3177941964848233,-0.0985585430488147,0.04318026643727951,-0.3177941964848233,1.0,-0.09359692204536103,0.01671793859053299,0.16352159723423967,0.338183636936237,0.3252571016856553,2.2555492943065705,0.040414519587592714,0.6444626096578745,0.3611462414264679,0.2931708097457886,0.16011454164981842,0.18556833267211914,0.850431447746884,0.875,0.7870036101083032,0.9311926605504587,1.0,0.08385038925701561,-0.026988741511571632,0.1382141754299398,0.08385038925701561,1.0,-0.003757181021741388,0.051504838132244636,-0.026988741511571632,-0.003757181021741388,1.0,-0.00033636276033078476,0.1382141754299398,0.051504838132244636,-0.00033636276033078476,1.0,0.5681946804271139,0.4595961243249706,0.5744408196829355,1.0439458710411575,0.19011236170626944,1.0
900.0,0.09224459465258406,0.9791214125855713,0.07188698066588098,0.8666004226138408,0.6225142708829239,0.18860622586840947,0.895378138253413,0.8023236575894224,0.8786577270084994,0.7087102763073261,0.8212674497896653,0.4707511365413666,0.40424996614456177,0.424521803855896,0.4968707263469696,0.4490984082221985,0.05111346285144471,1.0,-0.17416581318585214,0.377186461447398,0.14063600957750474,-0.17416581318585214,1.0,0.13881055097214776,-0.054923023370742945,0.377186461447398,0.13881055097214776,1.0,-0.1208634083317871,0.14063600957750474,-0.054923023370742945,-0.1208634083317871,1.0,-0.027622149811434623,0.33390235289070974,0.12889684816192143,0.3192478522324414,0.3390984535217285,2.3776172037939802,0.015183162330829095,0.6367539372810951,0.3798364996910095,0.26868489384651184,0.15975511074066162,0.19172343611717224,0.8370086289549377,0.8897058823529411,0.8050541516245487,0.9346330275229358,1.0,-0.021792999844310296,-0.00846703207444568,0.046588905911579014,-0.021792999844310296,1.0,0.04235704133182728,0.02742246706124183,-0.00846703207444568,0.04235704133182728,1.0,0.004990591599082422,0.046588905911579014,0.02742246706124183,0.004990591599082422,1.0,0.7745583084080027,0.6085642042220849,0.5108197417904217,1.191292502312136,0.17938063520705327,1.0
1000.0,0.10699316113823443,0.9784006042105493,0.062265320585203024,0.853301255624329,0.6805731212143882,0.22183307531860036,0.8467742074179557,0.7736735838088654,0.8188535980490288,0.8694772071393437,0.8271946491037985,0.5336718559265137,0.47262322902679443,0.4659406244754791,0.466222882270813,0.48461464792490005,-0.1738193411621084,1.0,0.1357522426154122,-0.3567034572666764,-0.3439163538150225,0.1357522426154122,1.0,-0.3389139292192203,-0.009263335141948988,-0.3567034572666764,-0.3389139292192203,1.0,-0.12987121414519442,-0.3439163538150225,-0.009263335141948988,-0.12987121414519442,1.0,0.23899270496061584,0.10512951645159409,0.2531557237929735,0.29005435606921787,0.201518052997357,1.807146117199399,0.03273854719530175,0.6437138051253098,0.3150659501552582,0.24695880711078644,0.1743444800376892,0.2636306583881378,0.8302972195589645,0.8602941176470589,0.7833935018050542,0.9392201834862385,1.0,0.05842404771042078,0.01894083153693697,0.06809057715922524,0.05842404771042078,1.0,-0.008335846729815976,0.06671994934320948,0.01894083153693697,-0.008335846729815976,1.0,-0.0074082758481660085,0.06809057715922524,0.06671994934320948,-0.0074082758481660085,1.0,0.5543519411004696,0.5836692384668467,0.781527260151238,1.1630900782138316,0.19400590802563653,1.0
