step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_acc__glue_sst2,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t0_t3,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t1_t3,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_conflict_t2_t3,task_conflict_t3_t0,task_conflict_t3_t1,task_conflict_t3_t2,task_conflict_t3_t3,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,task_loss__glue_sst2,utilization_ratio
100.0,0.4932466233149171,0.8448340409426014,0.3495233953620426,0.8077471311101321,0.418941186971859,0.09447576999250945,0.6200333560350432,0.8302033350875564,0.8042788423503837,0.4397516398545715,0.6735667933318886,0.5310083031654358,0.559539258480072,0.5931633710861206,0.7014564275741577,0.5962918400764465,0.008178806517866994,1.0,-0.2401300294623178,0.03774174224191523,-0.14544501417720523,-0.2401300294623178,1.0,0.0024263247564900933,0.3540139985862634,0.03774174224191523,0.0024263247564900933,1.0,0.04046581716205629,-0.14544501417720523,0.3540139985862634,0.04046581716205629,1.0,-0.08131903700863387,-0.0907124520279687,0.4038718156078062,0.14606275339883415,0.6309117390899036,9.005578286573686,0.21230734951766436,0.673016933111044,0.049683790653944016,0.3524436056613922,0.4474312663078308,0.15044112503528595,0.8178331735378715,0.7745098039215687,0.7292418772563177,0.9094036697247706,1.0,0.07483215299357993,0.1586554590987607,0.03897728273182846,0.07483215299357993,1.0,0.4789737371328848,0.2104999174114378,0.1586554590987607,0.4789737371328848,1.0,0.31190554773749446,0.03897728273182846,0.2104999174114378,0.31190554773749446,1.0,0.4554462768609722,0.42041105504015513,0.49252846158849883,0.5312316014810845,0.23159362977769757,0.75
200.0,0.2800845793681219,0.9190423345071967,0.21797623487697423,0.8567514552809103,0.38973511110286785,0.3341313995990748,0.8814948388006618,0.8266314274216017,0.886006201694373,0.6762834635241997,0.817603982860209,0.5025947690010071,0.5499303936958313,0.44527897238731384,0.6347386837005615,0.5331357046961784,-0.0005210935825265967,1.0,0.09583074611528054,-0.34577863197387104,-0.3061526466900827,0.09583074611528054,1.0,0.3806027678402752,0.2012388033781822,-0.34577863197387104,0.3806027678402752,1.0,-0.028867600164943774,-0.3061526466900827,0.2012388033781822,-0.028867600164943774,1.0,0.009477036651276008,0.7467168297634842,0.6575113464523941,-0.07717961447085529,0.39489831894030086,4.058269176341065,0.1993758909899157,0.66499599475127,0.08608169853687286,0.3493427038192749,0.27326053380966187,0.2913150191307068,0.8341323106423778,0.8799019607843137,0.7978339350180506,0.9151376146788991,1.0,0.07783361568804446,0.09392722137795473,0.3547650642693478,0.07783361568804446,1.0,0.2621625140716875,0.23467616740132746,0.09392722137795473,0.2621625140716875,1.0,0.17289076313113236,0.3547650642693478,0.23467616740132746,0.17289076313113236,1.0,0.32734464595079243,0.49084063944948225,0.36298856758273756,0.47162723593985434,0.23348400143939735,0.75
300.0,0.19223247724585235,0.9573207732688257,0.12506422188408994,0.8703823401821278,0.3635402422038038,0.227253900300892,0.46633628799526705,0.8459046631375827,0.8639664530642149,0.739450412242413,0.7289144541098695,0.8047047853469849,0.45802876353263855,0.3911869525909424,0.6427251100540161,0.5741614028811455,0.08540216861346095,1.0,-0.1009660108403005,-0.18217626546797683,-0.18020686921453932,-0.1009660108403005,1.0,0.42181061575494316,0.46210700289753703,-0.18217626546797683,0.42181061575494316,1.0,0.09184453855110215,-0.18020686921453932,0.46210700289753703,0.09184453855110215,1.0,0.09286851833711957,-0.07856200191432183,0.5614583204758264,0.3332507643049439,0.41454185074068894,3.862246191111133,0.04090182903425997,0.6625829339944399,0.09018614888191223,0.3483211100101471,0.3348900079727173,0.22660283744335175,0.8533077660594439,0.8946078431372549,0.7978339350180506,0.9357798165137615,1.0,-0.038324573133166895,-0.029731241308152866,0.024479437849116967,-0.038324573133166895,1.0,0.08034062149886392,0.17001486105148292,-0.029731241308152866,0.08034062149886392,1.0,0.0386318682474158,0.024479437849116967,0.17001486105148292,0.0386318682474158,1.0,0.5133246523854063,0.38434076902680875,0.3457410551715069,0.516008622234776,0.20807052238212367,0.75
400.0,0.08514894303516485,0.969314990345796,0.09086696301934727,0.8611350096617943,0.43026276653751494,0.4079623770380148,0.8195264801686806,0.980008822709965,0.5232653399925016,0.8837060197367289,0.801626665651969,0.579571545124054,0.33007046580314636,0.7548497319221497,0.406486839056015,0.5177446454763412,-0.0389896231349688,1.0,-0.04079471841678961,-0.2954037650333611,-0.17241930410633002,-0.04079471841678961,1.0,0.23641596047754032,0.1601223048406554,-0.2954037650333611,0.23641596047754032,1.0,-0.12185821657152784,-0.17241930410633002,0.1601223048406554,-0.12185821657152784,1.0,-0.07499190004436235,0.8605346299937917,0.37339285660745314,0.4729139215951767,0.43008603395569933,3.720681177166068,0.07761243961829477,0.6658832987455221,0.1097879633307457,0.26635098457336426,0.21537485718727112,0.408486008644104,0.8609779482262704,0.8651960784313726,0.7906137184115524,0.9277522935779816,1.0,0.06987353575770618,0.02354328179992993,0.054776407579687304,0.06987353575770618,1.0,0.16113508960055548,0.043044199415983565,0.02354328179992993,0.16113508960055548,1.0,0.11330212355590613,0.054776407579687304,0.043044199415983565,0.11330212355590613,1.0,0.34220474964193776,0.3812062631935279,0.4251551204323709,0.6949315861818532,0.21975809634230764,0.75
500.0,0.1024975930704386,0.9699883162190627,0.08317860299034205,0.8745241334360326,0.49791508863615874,0.3783180527979433,0.5304636738245846,0.6051354449363148,0.8046225496771886,0.833149827845367,0.6933428740708637,0.7554903030395508,0.6474370956420898,0.4910944998264313,0.514434814453125,0.6021141782402992,-0.024480043226393567,1.0,-0.20475426211019407,-0.18329863716747868,-0.06554146052057051,-0.20475426211019407,1.0,0.34849445194565276,0.12003864170127612,-0.18329863716747868,0.34849445194565276,1.0,-0.16181899320704704,-0.06554146052057051,0.12003864170127612,-0.16181899320704704,1.0,0.09160524602217886,0.256628987903915,0.6744288640018637,0.49060911326381546,0.37779501013874767,3.1999646489281246,0.11526577615869849,0.6568899135406201,0.10571705549955368,0.22554680705070496,0.3304455578327179,0.33829084038734436,0.862895493767977,0.875,0.8267148014440433,0.9334862385321101,1.0,0.15124637150487366,-0.026642482783803843,0.05732170668837055,0.15124637150487366,1.0,0.06733924809992388,0.11824615075843795,-0.026642482783803843,0.06733924809992388,1.0,0.3240836626843887,0.05732170668837055,0.11824615075843795,0.3240836626843887,1.0,0.7417744263594412,0.44379956241506946,0.4818304878490147,0.8777782719701814,0.1882520323103693,0.75
600.0,0.11187894668910303,0.9744670989117079,0.07616918649044609,0.8594406503216749,0.5393616202079138,0.04843160926117794,0.7712849167775955,0.4412815115211178,0.8764779329061284,0.7059326275165362,0.6987442471803444,0.5780483484268188,0.8137527704238892,0.3697180151939392,0.6259304285049438,0.5968623906373978,0.03332872193968299,1.0,0.04201166031868202,-0.26624076304583366,0.049253167553434514,0.04201166031868202,1.0,0.2553338708416706,0.2663851094956346,-0.26624076304583366,0.2553338708416706,1.0,-0.14677071352549012,0.049253167553434514,0.2663851094956346,-0.14677071352549012,1.0,-0.06721139673621444,0.10304836065079315,0.1293011563519727,0.02858831677816036,0.07057773970630887,1.2011647139486985,-6.2563471717707e-05,0.6766193320200994,0.24819596111774445,0.22189632058143616,0.2665340304374695,0.26337382197380066,0.8494726749760306,0.8627450980392157,0.7725631768953068,0.9529816513761468,1.0,0.009837521395890482,-0.03508194339220989,-0.0470371638820864,0.009837521395890482,1.0,-0.001972251238404919,0.021490415281919594,-0.03508194339220989,-0.001972251238404919,1.0,0.05238804100458488,-0.0470371638820864,0.021490415281919594,0.05238804100458488,1.0,0.5089026398070722,0.4461316793410262,0.4637042938788326,1.097474405421289,0.1501361021905073,1.0
700.0,0.12687839759746566,0.9750252325785502,0.06712077265425873,0.8578705660303744,0.5135658578856299,0.41892508081692437,0.8871013012207328,0.7220153270938028,0.8031795292490893,0.9027954919907679,0.8287729123885982,0.41631102561950684,0.4555765688419342,0.521018922328949,0.48376840353012085,0.4691687300801277,-0.09328745878125942,1.0,-0.1060277180051449,-0.1677208009553913,0.22873053210044103,-0.1060277180051449,1.0,-0.2343781052419663,-0.14327974727362944,-0.1677208009553913,-0.2343781052419663,1.0,-0.13704891331186553,0.22873053210044103,-0.14327974727362944,-0.13704891331186553,1.0,-0.09163107144328526,0.5242259817249012,0.5209043220894716,0.7222010908966099,0.47541517312345827,7.193211429219502,0.08006146713156892,0.6736560272253477,0.30031195282936096,0.050584618002176285,0.2852376699447632,0.36386585235595703,0.8561840843720039,0.8529411764705882,0.8267148014440433,0.8956422018348624,1.0,0.018943377383443625,0.0032773373283200183,0.02684107905127946,0.018943377383443625,1.0,0.06407450863829574,0.037886840661427335,0.0032773373283200183,0.06407450863829574,1.0,0.3293456597266473,0.02684107905127946,0.037886840661427335,0.3293456597266473,1.0,0.5226452468696716,0.4597074397299491,0.505248484286802,0.8216057744791248,0.2677017330466437,0.75
800.0,0.14363229511945974,0.9800868329822714,0.05873323395532717,0.8685315251604865,0.5888297644722226,0.2756003499695423,0.9335238041186406,0.738344219835103,0.8836255318563463,0.943735531959536,0.8748072719424065,0.4051578938961029,0.4756437838077545,0.4477868676185608,0.3842955529689789,0.4282210245728493,-0.0341958231483427,1.0,-0.3549145988449822,-0.15577546384295654,0.029332033802992846,-0.3549145988449822,1.0,0.3752418524006992,0.03603221949429584,-0.15577546384295654,0.3752418524006992,1.0,-0.13509098190010538,0.029332033802992846,0.03603221949429584,-0.13509098190010538,1.0,0.02208890097571806,-0.2010022435368988,0.7201568362201423,0.5611579062192077,0.48432236722974387,5.167085874113215,0.06312409989673835,0.6759129198697897,0.21279825270175934,0.07967939227819443,0.411710262298584,0.2958119809627533,0.8600191754554171,0.8553921568627451,0.8194945848375451,0.9392201834862385,1.0,-0.024778650388549022,0.018249680968214603,0.13346120552440185,-0.024778650388549022,1.0,0.07054564087923483,0.08402366759699599,0.018249680968214603,0.07054564087923483,1.0,0.09724305480013187,0.13346120552440185,0.08402366759699599,0.09724305480013187,1.0,0.38360023319578423,0.5238437241692864,0.5549210121285003,1.098377168693573,0.17817715289753064,0.75
900.0,0.16846344481018605,0.9816748398279797,0.053929558768107635,0.8608374700362067,0.4832522359505897,0.31618717706164245,0.5496939568736305,0.4945728294929608,0.8711493084577627,0.9428008922459902,0.714554246767586,0.7491167187690735,0.5612568259239197,0.5005451440811157,0.31956392526626587,0.5326206535100937,-0.05025386040169671,1.0,0.4091654454292132,-0.289844301477796,-0.1862899159553953,0.4091654454292132,1.0,0.04323017579403427,-0.18125691558239673,-0.289844301477796,0.04323017579403427,1.0,-0.09652765061783966,-0.1862899159553953,-0.18125691558239673,-0.09652765061783966,1.0,-0.2647573115767073,0.09068243547689993,0.7918511460519663,0.6469724382944109,0.6809131503105164,37.31091953975087,0.09297303503038364,0.6665395602813133,0.16673573851585388,0.011173868551850319,0.41690731048583984,0.4051830470561981,0.8552253116011506,0.8700980392156863,0.7833935018050542,0.9346330275229358,1.0,0.06387069098331787,0.030202426774303074,0.11700622861221886,0.06387069098331787,1.0,0.11819157039502927,0.10628282835631782,0.030202426774303074,0.11819157039502927,1.0,0.12228446506111491,0.11700622861221886,0.10628282835631782,0.12228446506111491,1.0,0.713899177426845,0.4369962897992424,0.5112455729633019,0.8104265830879932,0.17434049795182155,0.75
1000.0,0.042830471388242586,0.9812615535040372,0.05506712504985677,0.8657824877457015,0.6386155140976641,0.33857217523413613,0.6139902726612939,0.3676271467734335,0.846640834872578,0.9591702869014573,0.6968571353021906,0.7366031408309937,0.7932345867156982,0.4550948441028595,0.3679598569869995,0.5882231071591377,-0.07925598841963456,1.0,0.37931249164041986,-0.33311438145016437,-0.06508817073888608,0.37931249164041986,1.0,-0.08322275650047922,-0.26706356599300685,-0.33311438145016437,-0.08322275650047922,1.0,-0.10635954747569078,-0.06508817073888608,-0.26706356599300685,-0.10635954747569078,1.0,-0.13275206944754905,0.019110380942593132,0.8590274106125833,0.6089029788289172,0.6795313954353333,23.566806518091976,0.09052506960163242,0.6574302726525527,0.15798412263393402,0.018414493650197983,0.38963058590888977,0.4339708089828491,0.8581016299137104,0.8700980392156863,0.8014440433212996,0.9334862385321101,1.0,0.07290595761805249,0.029195254565989717,0.056310477297764554,0.07290595761805249,1.0,0.1042197056440635,0.09271456476111832,0.029195254565989717,0.1042197056440635,1.0,0.1878044577228059,0.056310477297764554,0.09271456476111832,0.1878044577228059,1.0,0.5830562199191286,0.6070274192968159,0.5554961644569023,1.1632478618479263,0.22869061078901204,0.75
