method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,train.grad_clip,train.lr,train.weight_decay,method.ours.lambda_align
baseline,coord_03_train_grad_clip_000,coord:train.grad_clip,2,0.7041847041847042,0.010842552509219228,0.7041847041847042,0.7041847041847042,0.8623574172053887,2e-05,0.01546097607936744,
baseline,coord_02_train_weight_decay_005,coord:train.weight_decay,2,0.7033930575597243,0.004078483245149922,0.7033930575597243,0.7033930575597243,1.0,2e-05,0.01546097607936744,
baseline,local_var_topk_001,local_var_topk,2,0.6920895462562129,0.011994949494949447,0.6920895462562129,0.6920895462562129,0.562357417205,1e-05,0.015460976079,
baseline,coord_02_anchor,coord:train.weight_decay,2,0.6916887125220459,0.015562369729036407,0.6916887125220459,0.6916887125220459,1.0,2e-05,0.01,
baseline,coord_02_train_weight_decay_004,coord:train.weight_decay,2,0.6875601250601251,0.022015792849126192,0.6875601250601251,0.6875601250601251,1.0,2e-05,0.012627914022778375,
baseline,coord_01_anchor,coord:train.lr,2,0.6874799583132916,0.01281665864999193,0.6874799583132916,0.6874799583132916,1.0,2e-05,0.01,
baseline,local_var_topk_018,local_var_topk,2,0.6871492704826039,0.01845839345839345,0.6871492704826039,0.6871492704826039,0.562357417205,4e-05,0.005460976079,
baseline,coord_03_train_grad_clip_003,coord:train.grad_clip,2,0.6869789161455828,0.010171156004489368,0.6869789161455828,0.6869789161455828,0.8690175238301865,2e-05,0.01546097607936744,
baseline,coord_01_train_lr_008,coord:train.lr,2,0.684834455667789,0.006082651915985227,0.684834455667789,0.684834455667789,1.0,3.073869450200515e-05,0.01,
baseline,coord_03_train_grad_clip_008,coord:train.grad_clip,2,0.6827000160333494,0.0014630431297097957,0.6827000160333494,0.6827000160333494,1.979075829358662,2e-05,0.01546097607936744,
baseline,coord_02_train_weight_decay_008,coord:train.weight_decay,2,0.681778098444765,0.00725509058842394,0.681778098444765,0.681778098444765,1.0,2e-05,0.01543368425632205,
baseline,coord_02_train_weight_decay_006,coord:train.weight_decay,2,0.6813071188071187,0.0021745230078563105,0.6813071188071187,0.6813071188071187,1.0,2e-05,0.04941338139680235,
baseline,local_var_topk_013,local_var_topk,2,0.6812970979637647,0.015231681898348615,0.6812970979637647,0.6812970979637647,0.862357417205,2e-05,0.015460976079,
baseline,coord_03_train_grad_clip_009,coord:train.grad_clip,2,0.6805054513387847,0.005842151675485019,0.6805054513387847,0.6805054513387847,1.5112336071971466,2e-05,0.01546097607936744,
baseline,coord_02_train_weight_decay_007,coord:train.weight_decay,2,0.6789421997755332,0.010030864197530909,0.6789421997755332,0.6789421997755332,1.0,2e-05,0.007589584457877514,
baseline,local_var_topk_021,local_var_topk,2,0.677910052910053,0.042568542568542644,0.677910052910053,0.677910052910053,0.862357417205,4e-05,0.005460976079,
baseline,coord_03_train_grad_clip_004,coord:train.grad_clip,2,0.6752044252044251,0.014450056116722731,0.6752044252044251,0.6752044252044251,0.9537451003327635,2e-05,0.01546097607936744,
