step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_acc__glue_sst2,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t0_t3,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t1_t3,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_conflict_t2_t3,task_conflict_t3_t0,task_conflict_t3_t1,task_conflict_t3_t2,task_conflict_t3_t3,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,task_loss__glue_sst2,utilization_ratio
100.0,0.6371878236532211,0.7192820782868176,0.5336760473305805,0.7034112463275561,0.5508964938129156,0.4037152132877729,0.9005222253179099,0.8414355219845422,0.6959971038121674,5.979470346869725e-11,0.6094887127936036,0.4439616799354553,0.49336183071136475,0.4484037160873413,1.0,0.5964318066835403,0.05729985633630943,1.0,0.08127386447295569,0.06341840767816716,0.028487963723623073,0.08127386447295569,1.0,0.06488239942537911,0.035120634319252844,0.06341840767816716,0.06488239942537911,1.0,0.07061586839847864,0.028487963723623073,0.035120634319252844,0.07061586839847864,1.0,0.7495232350638067,0.4942500303328184,0.3710875877544664,0.0,1.1969895362854004,218.53402809375694,0.15776435286163246,0.43375750266588653,0.7523574829101562,0.20060329139232635,0.04359648749232292,0.0034427475184202194,0.7497603068072867,0.7450980392156863,0.48736462093862815,0.8314220183486238,1.0,-0.036633074603058244,0.08600008153687601,0.25083851717108746,-0.036633074603058244,1.0,0.2615046995297245,0.10859713957852843,0.08600008153687601,0.2615046995297245,1.0,0.2762787539566366,0.25083851717108746,0.10859713957852843,0.2762787539566366,1.0,0.5786691934445382,0.5426931625775744,0.47994339843400013,0.7162970199629113,0.4646523942771767,0.5
200.0,0.3934756579110399,0.8118121036839565,0.3961650434103987,0.7654668843419817,0.4607714385554819,0.41730360429773883,0.9476687751739604,0.8775476649915557,0.7808947913334503,5.979470346869725e-11,0.6515278078896903,0.4211113452911377,0.4310368001461029,0.41813215613365173,1.0,0.5675700753927231,0.07055205083608647,1.0,0.08399080838509047,0.07136258913742018,0.049362433164257376,0.08399080838509047,1.0,0.08274363939014533,0.06697260802423903,0.07136258913742018,0.08274363939014533,1.0,0.06888022691536637,0.049362433164257376,0.06697260802423903,0.06888022691536637,1.0,0.6996022576809455,0.619538783774436,0.35007337573557384,0.0,1.1098976266262086,598.0264060412222,0.17337030580470147,0.3768710448650213,0.7003220319747925,0.25640416145324707,0.042102642357349396,0.0011710553662851453,0.8034515819750719,0.8529411764705882,0.5018050541516246,0.9036697247706422,1.0,0.08837640447736411,0.13928059389056374,0.37796814681386925,0.08837640447736411,1.0,0.08408714095296463,0.2126866886663104,0.13928059389056374,0.08408714095296463,1.0,0.13782286002713673,0.37796814681386925,0.2126866886663104,0.13782286002713673,1.0,0.2648450475551756,0.47600852533806554,0.3663623069699567,0.7400962722995295,0.26061864961437614,0.5
300.0,0.51983144832775,0.8491779184768299,0.3696931128966823,0.7772015094597101,0.5114594992033215,0.23333875760291048,0.8404249519308492,0.894166606472739,0.7878669679802701,0.0,0.6306146315959646,0.4434773325920105,0.3885556757450104,0.5491706132888794,0.0,0.34530090540647507,0.04507611960032454,1.0,0.08938120416268383,0.08669619295762372,0.0,0.08938120416268383,1.0,0.09437932048163965,0.0,0.08669619295762372,0.09437932048163965,1.0,0.0,0.0,0.0,0.0,1.0,0.5456136256204525,0.13924287599765603,0.24849852879353343,0.0,1.1455093112891501,3882.935735136971,0.08448022650293395,0.35034266600242026,0.7254703640937805,0.22116118669509888,0.053181543946266174,0.00018683553207665682,0.800575263662512,0.7867647058823529,0.6028880866425993,0.9185779816513762,1.0,-0.015179956144793618,-0.003567657129192629,0.16137682142907414,-0.015179956144793618,1.0,0.08011055365527411,0.21741985344289874,-0.003567657129192629,0.08011055365527411,1.0,0.06672174376434288,0.16137682142907414,0.21741985344289874,0.06672174376434288,1.0,0.5382906116250772,0.5590776858414617,0.58187529616631,0.6724343376736792,0.23245067713183484,0.5
400.0,0.2864135499112308,0.899015860869756,0.24688870873814228,0.8153629289932174,0.45388920692184703,0.355730991700336,0.7829158454495111,0.8664760238987091,0.8944400588868595,0.0,0.63595798205877,0.4833295941352844,0.46031686663627625,0.4195111095905304,0.0,0.34078939259052277,0.04433954205532992,1.0,0.07778352117831441,0.07997468113574244,0.0,0.07778352117831441,1.0,0.10827905001792267,0.0,0.07997468113574244,0.10827905001792267,1.0,0.0,0.0,0.0,0.0,1.0,0.46671054094566217,0.3467700177393142,0.6094434081163677,0.0,1.1090706456815427,2726.1193289339153,0.07063866176755382,0.395193964609733,0.7190403938293457,0.16374962031841278,0.11694630235433578,0.00026375969173386693,0.8235858101629914,0.8602941176470589,0.6498194945848376,0.9277522935779816,1.0,0.01772696559587579,-0.02796735229663584,0.250983446156017,0.01772696559587579,1.0,0.03959835665300806,0.11682142792266978,-0.02796735229663584,0.03959835665300806,1.0,0.026669126574388188,0.250983446156017,0.11682142792266978,0.026669126574388188,1.0,0.5786285062954168,0.48429755148800174,0.35018859253241086,0.7578229240324131,0.22324775963456236,0.5
500.0,0.25446379894856364,0.9256912560887309,0.1826140668738046,0.8056288119924995,0.5238306567805395,0.30520967884618333,0.8328217709397476,0.7494052839949505,0.9204556164374138,0.32183968981209177,0.7061305902960509,0.48982059955596924,0.6319031119346619,0.34790608286857605,0.8360486030578613,0.5764195993542671,0.003243431352102491,1.0,-0.05739030680703357,0.07864870786508989,0.023355501750660423,-0.05739030680703357,1.0,-0.05850195551193263,-0.04225395277174425,0.07864870786508989,-0.05850195551193263,1.0,0.07560259358757508,0.023355501750660423,-0.04225395277174425,0.07560259358757508,1.0,0.5414340092200293,-0.20527038002039152,0.739141340944554,0.14553374524054172,1.1093592513371406,417.23108662177157,0.13739496329273715,0.35499327758183846,0.7125332951545715,0.2104586362838745,0.07530036568641663,0.0017077665543183684,0.8187919463087249,0.8676470588235294,0.6209386281588448,0.9151376146788991,1.0,0.19103977471665826,0.07925689285838788,0.2834965547006892,0.19103977471665826,1.0,0.014581096370056619,0.07907411400028484,0.07925689285838788,0.014581096370056619,1.0,0.17692134711034607,0.2834965547006892,0.07907411400028484,0.17692134711034607,1.0,0.42484209567286574,0.47568117070458893,0.41616763372141385,0.9272233816405768,0.27625044105557856,0.5
600.0,0.17686973046511412,0.9501034330020187,0.1369655248519806,0.8174384985379177,0.5144630631124384,0.2690300872837873,0.8017068418137978,0.8260573493345992,0.8252725065095433,0.22652578707859952,0.669890621184135,0.44360336661338806,0.5438939332962036,0.46354585886001587,0.9049664735794067,0.5890024080872536,-0.013642490412504338,1.0,-0.061065623076047626,0.10163339738292874,-0.035059547373753205,-0.061065623076047626,1.0,-0.08408525714733124,0.05909253922750986,0.10163339738292874,-0.08408525714733124,1.0,-0.06237045148833257,-0.035059547373753205,0.05909253922750986,-0.06237045148833257,1.0,0.6113013586625168,-0.04237698888299657,0.6634964167002989,-0.15630043734466995,1.0416269923226233,150.88520054785926,0.08771827991428115,0.3725315037369728,0.6849937438964844,0.198907732963562,0.11155860126018524,0.00453983386978507,0.8341323106423778,0.8504901960784313,0.6642599277978339,0.9208715596330275,1.0,0.02790466643582795,0.021143554018495474,0.24436313195788542,0.02790466643582795,1.0,0.0708722896076953,0.077841920199865,0.021143554018495474,0.0708722896076953,1.0,0.0841841172659177,0.24436313195788542,0.077841920199865,0.0841841172659177,1.0,0.5081979185832397,0.4735570116151656,0.44998249576206156,0.9184128115022623,0.21589993357026419,0.5
700.0,0.1539455106249079,0.9619756011936107,0.10122222302251314,0.8289559794863697,0.5622837494815719,0.20634800779348778,0.9342398538835402,0.36695546853233446,0.8236649846763459,5.979470346869725e-11,0.5312150767880038,0.41546332836151123,0.8759562969207764,0.49549663066864014,1.0,0.6967290639877319,-0.020130001105555153,1.0,-0.08723144244407212,0.09792156437471944,-0.03234645687248811,-0.08723144244407212,1.0,-0.09804298488026758,0.04804081147920366,0.09792156437471944,-0.09804298488026758,1.0,-0.0491214982904262,-0.03234645687248811,0.04804081147920366,-0.0491214982904262,1.0,0.6625565009489632,-0.09312725131355025,0.25596278153853813,0.0,1.040923833847046,1194.1937313661783,0.05104438439140274,0.33537333557238946,0.681540310382843,0.21305729448795319,0.10483171790838242,0.0005707116797566414,0.8139980824544583,0.8774509803921569,0.7184115523465704,0.9059633027522935,1.0,-0.08008164248667754,-0.02308124706491361,0.07400798822682812,-0.08008164248667754,1.0,0.05919319593883991,0.10821392754936766,-0.02308124706491361,0.05919319593883991,1.0,0.1680140841849719,0.07400798822682812,0.10821392754936766,0.1680140841849719,1.0,0.3899169767367328,0.4965948078880143,0.4649950295779257,1.0172807000794266,0.2702644603809209,0.5
800.0,0.09438334473088617,0.9709605932947165,0.08883354518725384,0.8288761823901722,0.5909151682164243,0.2756895784601669,0.8795056874662484,0.8020390263030266,0.7812320493108655,5.979470346869725e-11,0.6156941907849838,0.3557792901992798,0.5883796215057373,0.4894399642944336,1.0,0.6083997189998627,0.0111645345738261,1.0,0.032310984188425394,0.12865898642417983,-0.04250123706652454,0.032310984188425394,1.0,0.014309345150920999,-0.0016150350080531245,0.12865898642417983,0.014309345150920999,1.0,-0.06417583624599198,-0.04250123706652454,-0.0016150350080531245,-0.06417583624599198,1.0,0.5248089035732673,0.060340492207703045,0.5176089180596972,0.0,0.972913974026197,643.3519781429368,0.11406040952442249,0.34746103107929227,0.6527315378189087,0.1909436583518982,0.1553099900484085,0.0010145792039111257,0.8139980824544583,0.8651960784313726,0.703971119133574,0.9323394495412844,1.0,0.04221506234001317,-0.0029047460547291927,0.26007869978932474,0.04221506234001317,1.0,0.1288188845185933,0.16993305884687326,-0.0029047460547291927,0.1288188845185933,1.0,0.08622149770645973,0.26007869978932474,0.16993305884687326,0.08622149770645973,1.0,0.7349605768260928,0.5365880938354349,0.5431494532688073,1.094789558849125,0.18913356691233016,0.75
900.0,0.1137097536411602,0.9740995809197823,0.07744361523166489,0.8285717941952979,0.6522140379141113,0.09707909639392381,0.8254633212601513,0.549856523473912,0.8218510836626801,5.979470346869725e-11,0.5492927321141345,0.39617031812667847,0.7758500576019287,0.489910751581192,1.0,0.6654827818274498,-0.016068867261044752,1.0,-0.08657355531516914,0.11114705333680154,-0.03761760359238044,-0.08657355531516914,1.0,-0.08225602940029436,0.0456475652652351,0.11114705333680154,-0.08225602940029436,1.0,-0.04676063386046122,-0.03761760359238044,0.0456475652652351,-0.04676063386046122,1.0,0.2448282909001752,-0.04467609771449436,0.18816419239001445,0.0,0.9047490301578659,274.05511854282577,0.11747418740389946,0.3307235787694271,0.6144039034843445,0.23448622226715088,0.1488678753376007,0.002241899026557803,0.835091083413231,0.8676470588235294,0.6895306859205776,0.9220183486238532,1.0,0.18522929508453737,-0.016371326909792542,0.3053158964805198,0.18522929508453737,1.0,0.060106963884824706,0.1517660842714874,-0.016371326909792542,0.060106963884824706,1.0,0.018798211611819934,0.3053158964805198,0.1517660842714874,0.018798211611819934,1.0,0.5994951253854091,0.5568275309274192,0.5437764134933389,1.290533724760824,0.217718482474863,0.75
1000.0,0.16236360896436963,0.9653357167149377,0.09756375134191388,0.8145337761960603,0.669522936927842,0.16975740711758497,0.9229350043167646,0.5393677745789005,0.6192039267078737,5.979470346869725e-11,0.5203766764158334,0.3950725197792053,0.7880173325538635,0.6898159384727478,1.0,0.7182264477014542,-0.019153781078135278,1.0,-0.08960045593841254,0.13038833710969733,-0.041755991945860896,-0.08960045593841254,1.0,-0.11619660693631155,0.05183422423541617,0.13038833710969733,-0.11619660693631155,1.0,-0.04959219299334018,-0.041755991945860896,0.05183422423541617,-0.04959219299334018,1.0,0.584685177105677,0.01710296310130129,0.07724148826336154,0.0,1.0132569678578953,436.0888897194042,0.101345542269782,0.3185977104879343,0.6737622618675232,0.161418616771698,0.16327403485774994,0.0015450112987309694,0.835091083413231,0.8431372549019608,0.6750902527075813,0.9048165137614679,1.0,0.060870444291643296,-0.0412496639222575,0.1745088352838192,0.060870444291643296,1.0,0.07844594496869434,0.2690127166249059,-0.0412496639222575,0.07844594496869434,1.0,0.06648497637188681,0.1745088352838192,0.2690127166249059,0.06648497637188681,1.0,0.4520949934886604,0.48107324812844976,0.7444296443528191,1.1970200907166744,0.255568764513425,0.75
