step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_acc__glue_sst2,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t0_t3,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t1_t3,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_conflict_t2_t3,task_conflict_t3_t0,task_conflict_t3_t1,task_conflict_t3_t2,task_conflict_t3_t3,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,task_loss__glue_sst2,utilization_ratio
100.0,0.5402059312909842,0.7696757545089521,0.45799420928345186,0.7648779996512438,0.47175692787568096,0.2752120387635665,0.5842599328579733,0.6838540967987149,0.9062680796761222,0.8956083370309603,0.7674976115909427,0.602234959602356,0.5630896091461182,0.401896595954895,0.4466594457626343,0.5034701526165009,0.04723382223101624,1.0,0.05756961751771604,0.04101378448102678,0.06085238716640922,0.05756961751771604,1.0,0.04274635163821616,0.024040953211057828,0.04101378448102678,0.04274635163821616,1.0,0.057179839371671405,0.06085238716640922,0.024040953211057828,0.057179839371671405,1.0,-0.13269880280791083,-0.1470983749773401,0.7137162211165443,0.6669291117229724,1.1287065744400024,99.85850889756216,0.013030780207941314,0.3979469249798701,0.007059658411890268,0.021508067846298218,0.7049669623374939,0.26646530628204346,0.7823585810162992,0.8431372549019608,0.5234657039711191,0.9105504587155964,1.0,-0.21311203722643293,0.0726545194661253,-0.04218861227228895,-0.21311203722643293,1.0,0.059107061061917675,0.020104784728728346,0.0726545194661253,0.059107061061917675,1.0,0.18161896548959844,-0.04218861227228895,0.020104784728728346,0.18161896548959844,1.0,0.41337747849732415,0.48774031524738054,0.408796997119983,0.6979624200119543,0.2925279791234061,0.5
200.0,0.4859527996741235,0.8165744100513429,0.40270085720637716,0.786511145491642,0.44707881446092196,0.3939263995298644,0.7301237931117509,0.5929705531306002,0.9792438438810293,0.7838339748286193,0.7715430412379999,0.5152081251144409,0.6859227418899536,0.33622339367866516,0.37203216552734375,0.47734660655260086,0.05050431157253225,1.0,0.052380902249350554,0.05757313416016299,0.038640017015898614,0.052380902249350554,1.0,0.05318934906498868,0.06364916360589347,0.05757313416016299,0.05318934906498868,1.0,0.03759330333889922,0.038640017015898614,0.06364916360589347,0.03759330333889922,1.0,-0.07470678720081787,0.45830240371986203,0.7577708592725743,0.4343391223278392,1.3261957168579102,77.89046388508858,0.1547051089519458,0.28940612371151264,0.010507840663194656,0.035093821585178375,0.8184605836868286,0.13593776524066925,0.7766059443911792,0.8357843137254902,0.6425992779783394,0.8910550458715596,1.0,0.20153161516955767,0.08610834151282783,0.2765538733341133,0.20153161516955767,1.0,0.12678927473906984,0.17795661021838763,0.08610834151282783,0.12678927473906984,1.0,0.05929093873771868,0.2765538733341133,0.17795661021838763,0.05929093873771868,1.0,0.11153387475849981,0.48847282707596135,0.3817620404685537,0.6622591331679986,0.2558212571311742,0.5
300.0,0.35562695376574993,0.8709533594984203,0.30708700359984675,0.828690771153682,0.3929027884504171,0.2686982058669992,0.9694920836386025,0.7398331596308564,0.8610595163159941,0.8423990547833534,0.8531959535922016,0.3741130232810974,0.4836798906326294,0.48266392946243286,0.47955724596977234,0.455003522336483,0.03146802264426021,1.0,0.03226479753564171,0.056585642988173354,0.03369647015643872,0.03226479753564171,1.0,0.007234779226804579,0.004978129007735881,0.056585642988173354,0.007234779226804579,1.0,0.054048316950767034,0.03369647015643872,0.004978129007735881,0.054048316950767034,1.0,0.4890221877257843,-0.09588826418481537,0.2807724533794259,0.40088644654760214,1.2627507761419745,112.66221033945769,0.03487960565624046,0.3110594782691736,0.02146334946155548,0.006946022156625986,0.7825542092323303,0.1890363097190857,0.8072866730584851,0.8602941176470589,0.740072202166065,0.9071100917431193,1.0,-0.0209282973157216,0.02108834844606409,-0.009195937936048235,-0.0209282973157216,1.0,0.05340079824270931,0.16605691022940447,0.02108834844606409,0.05340079824270931,1.0,-0.0011441877289652847,-0.009195937936048235,0.16605691022940447,-0.0011441877289652847,1.0,0.470856325366351,0.45796714798492366,0.3374474254938272,0.5314204741328481,0.24477610619006945,0.5
400.0,0.322762050665915,0.9021599910040372,0.24767367350625558,0.8351487721617152,0.44067249110677553,-0.08285609725165113,0.8233369277707265,0.8416290884575564,0.8004323643830811,0.7133056097300904,0.7946759975853637,0.5011420249938965,0.450265109539032,0.5725588202476501,0.5157948732376099,0.5099402070045471,2.1509731163528445e-05,1.0,0.07433781133569957,0.05491357367246414,-0.05035914234610246,0.07433781133569957,1.0,0.05159107977267965,-0.0635911519010103,0.05491357367246414,0.05159107977267965,1.0,-0.06676311214674942,-0.05035914234610246,-0.0635911519010103,-0.06676311214674942,1.0,-0.1902715046489242,-0.05981637154879053,0.21567130018361244,-0.2970078129925023,1.2124795407105586,68.15386931069143,0.034724287949267366,0.2709512058358926,0.011063050478696823,0.01426537986844778,0.7539896965026855,0.2206820696592331,0.785234899328859,0.8651960784313726,0.776173285198556,0.9139908256880734,1.0,0.13643398387384723,-0.05516617964626765,0.0003393438560208434,0.13643398387384723,1.0,0.0009783084768071899,0.09423652608718194,-0.05516617964626765,0.0009783084768071899,1.0,0.03152374504801466,0.0003393438560208434,0.09423652608718194,0.03152374504801466,1.0,0.49189501659300205,0.5765764655246796,0.38198444266349846,0.5696132077525059,0.23451584848641818,0.5
500.0,0.24351075268350542,0.9379355705305424,0.1713489602445101,0.8353860562116899,0.4529681715670658,-0.010369767826485285,0.6794415379376528,0.8294895210971117,0.8344482968558132,0.6546375121677726,0.7495042170145876,0.6049375534057617,0.5151622295379639,0.4279565215110779,0.6909940838813782,0.5597625970840454,1.928417174833913e-05,1.0,0.07199669214272593,0.070586273636965,-0.07029056007933682,0.07199669214272593,1.0,0.05897981583388012,-0.06725787430972036,0.070586273636965,0.05897981583388012,1.0,-0.06389864219402384,-0.07029056007933682,-0.06725787430972036,-0.06389864219402384,1.0,0.0024227265415356913,0.07703667457835017,0.15486227108089173,-0.27580074350671874,1.233360950145495,133.90704920298592,0.0030975690880107078,0.2646891924509635,0.0057106767781078815,0.016966141760349274,0.7646998763084412,0.2126234769821167,0.8149568552253116,0.8774509803921569,0.7328519855595668,0.9162844036697247,1.0,-0.0635317560915014,-0.034218287681344876,0.07433420763805662,-0.0635317560915014,1.0,-0.04865882361345066,0.09280985467336854,-0.034218287681344876,-0.04865882361345066,1.0,-0.002149780397063974,0.07433420763805662,0.09280985467336854,-0.002149780397063974,1.0,0.6874003993348701,0.47915414624893515,0.4031639763673481,0.7131703484547202,0.21638421519725984,0.5
600.0,0.2370890824822709,0.9611617134017905,0.11478658861395596,0.849215824811065,0.4483337499567122,0.19173417135912466,0.6076081254923004,0.8803161557062124,0.9130042101352815,0.7830135315949327,0.7959855057321819,0.6658909320831299,0.36921772360801697,0.3504806458950043,0.5352554321289062,0.48021118342876434,0.0055491643148534026,1.0,0.09021550737817353,0.08566749501822342,-0.0631455035670809,0.09021550737817353,1.0,0.05643967436068612,-0.059931971666958225,0.08566749501822342,0.05643967436068612,1.0,-0.07595021563392353,-0.0631455035670809,-0.059931971666958225,-0.07595021563392353,1.0,-0.04340322968343271,0.5749406840646227,0.46745458094084974,-0.23205534988554125,1.2242157531427602,132.38626700172873,-0.006869648157816072,0.2587043096468999,0.005735884420573711,0.01637383922934532,0.7593523263931274,0.2185376137495041,0.8264621284755513,0.8725490196078431,0.7689530685920578,0.9288990825688074,1.0,-0.031444258244114454,-0.33430049482668867,0.24216128378947183,-0.031444258244114454,1.0,0.043665043759338586,0.14765837346974447,-0.33430049482668867,0.043665043759338586,1.0,-0.10895783689464819,0.24216128378947183,0.14765837346974447,-0.10895783689464819,1.0,0.5019609914378311,0.47573980997558657,0.3925113505079375,0.7265882393906987,0.19849559995262617,0.5
700.0,0.1609148798743263,0.9631818624385642,0.11360279384967162,0.8448968702652206,0.47127734271553745,0.21901718930631975,0.8789926632201344,0.6728263542773805,0.8612234157818159,0.2283179752826535,0.660340102140496,0.421775758266449,0.49392321705818176,0.39373278617858887,0.9253493547439575,0.5586952790617943,-0.006074671677532351,1.0,0.05025377861662824,0.0826798296446087,-0.060346761514634306,0.05025377861662824,1.0,-0.0018794849951662865,-0.0041977906451922,0.0826798296446087,-0.0018794849951662865,1.0,-0.10295760117143825,-0.060346761514634306,-0.0041977906451922,-0.10295760117143825,1.0,0.6415374104184027,-0.08946015804074592,0.47967409564932667,-0.15568259080170452,1.217791199684143,103.57119217768319,0.028809894125229968,0.2535925989769972,0.007295215502381325,0.014419232495129108,0.7555741667747498,0.22271136939525604,0.8216682646212847,0.8799019607843137,0.7617328519855595,0.9162844036697247,1.0,-0.020476996330711573,-0.010584744779177301,0.04988809881458566,-0.020476996330711573,1.0,-0.01053896150178702,0.14693528973722123,-0.010584744779177301,-0.01053896150178702,1.0,0.017636678811248793,0.04988809881458566,0.14693528973722123,0.017636678811248793,1.0,0.5220722053058263,0.49770869900219206,0.38806818269240934,0.7432883947043034,0.2560440944632449,0.5
800.0,0.2045589446206577,0.9650799625899597,0.10479513121655723,0.8532899083995594,0.595302604785595,0.17079174010707798,0.9365045214238787,0.6897892610593443,0.881217688759558,0.6775415166118042,0.7962632469636463,0.3698854148387909,0.5336076021194458,0.3417333662509918,0.5573896765708923,0.4506540149450302,-0.007983416910930052,1.0,0.06071792398795358,0.09465791776097644,-0.0686016620841922,0.06071792398795358,1.0,-0.0005612820808624565,-0.007646428286981737,0.09465791776097644,-0.0005612820808624565,1.0,-0.12646697076247393,-0.0686016620841922,-0.007646428286981737,-0.12646697076247393,1.0,0.5444284921671662,-0.09457574793267554,0.42575639177307045,-0.19244217557924914,1.17788028057822,108.14511911251107,0.044308012519994326,0.21515622133245835,0.006746238563209772,0.009847576729953289,0.7295727729797363,0.2538331151008606,0.8235858101629914,0.8774509803921569,0.779783393501805,0.9323394495412844,1.0,0.085039097058456,0.009699614719119813,0.15544401208266356,0.085039097058456,1.0,-0.042401012396305594,0.016601762058733194,0.009699614719119813,-0.042401012396305594,1.0,0.04146460159729893,0.15544401208266356,0.016601762058733194,0.04146460159729893,1.0,0.730424565954503,0.6156598437736976,0.508005905271066,1.0265433203765295,0.23100134972108727,0.5
900.0,0.13617867707216647,0.9681507262594348,0.10081339818848783,0.8545007007332407,0.5861595227038948,0.1120714996691281,0.8682464133018261,0.6986807640845192,0.8761447165209973,0.6757343229215037,0.7797015542072115,0.4790011942386627,0.5980181694030762,0.4398837089538574,0.5957600474357605,0.5281657800078392,-0.009725305056232002,1.0,0.05475211104359842,0.09047373845939638,-0.07635864280524611,0.05475211104359842,1.0,-0.005392733343937588,0.00626216509407271,0.09047373845939638,-0.005392733343937588,1.0,-0.12808846878527583,-0.07635864280524611,0.00626216509407271,-0.12808846878527583,1.0,0.2518322615261512,-0.06238287052550353,0.4873141964241146,-0.22847758874824983,1.1222009804488398,95.30294107364914,0.05508176747130262,0.20323912497896415,0.007286094594746828,0.01112637110054493,0.6943862438201904,0.2872011959552765,0.8331735378715245,0.875,0.779783393501805,0.930045871559633,1.0,0.10151770238698135,0.007624577228441465,0.048621314625473096,0.10151770238698135,1.0,0.02643137910472842,0.05622569979363798,0.007624577228441465,0.02643137910472842,1.0,0.09006993168855339,0.048621314625473096,0.05622569979363798,0.09006993168855339,1.0,0.5285050890312971,0.5437015274257743,0.5092080728843427,1.0691800664928026,0.22254842401265965,0.5
1000.0,0.21348146611853736,0.9728473799258381,0.07562870731082078,0.843397501488287,0.6311466424250646,0.11635045510989128,0.5133212171556133,0.5815849147138037,0.8193960313283596,0.6467382200483616,0.6402600958115345,0.6685271263122559,0.7235047817230225,0.45602405071258545,0.6655460000038147,0.6284004896879196,-0.00982317531688164,1.0,0.07012979252872015,0.10832184812631801,-0.09682202923796156,0.07012979252872015,1.0,0.06493736829165178,-0.07095715128365385,0.10832184812631801,0.06493736829165178,1.0,-0.1345488803263644,-0.09682202923796156,-0.07095715128365385,-0.1345488803263644,1.0,-0.2664816510869059,0.5768518643600195,0.45444179292229275,-0.2994101857558411,1.1668803492927136,124.98187660532894,0.016982041325191304,0.2286183804846727,0.005787121597677469,0.011919300071895123,0.7232853174209595,0.25900837779045105,0.8322147651006712,0.8676470588235294,0.7436823104693141,0.930045871559633,1.0,-0.10176197167709046,-0.04669238362816636,0.058215497145474006,-0.10176197167709046,1.0,0.0500223783322144,0.1616443859365492,-0.04669238362816636,0.0500223783322144,1.0,-0.019535658157832952,0.058215497145474006,0.1616443859365492,-0.019535658157832952,1.0,0.7431372086751804,0.5364894545373419,0.5846260259627926,1.200515740383823,0.20295534881630115,0.5
