step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__local_textcls_amazon_polarity,task_acc__local_textcls_glue_sst2,task_acc__local_textcls_yelp_polarity,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__local_textcls_amazon_polarity,task_loss__local_textcls_glue_sst2,task_loss__local_textcls_yelp_polarity,utilization_ratio
100.0,0.16851497938235602,0.9091666666666667,0.2537204597381254,0.9128715596330276,0.2401669893986076,0.5747816014960212,0.9028894636488441,5.0301676981939696e-11,0.8353450172898192,0.6849717138818129,0.6058015487176944,0.47710466384887695,1.0,0.6280706524848938,0.7383179664611816,0.7108733206987381,0.2895590664773393,1.0,0.341088542837902,0.8075096838143638,0.13845018869994774,0.341088542837902,1.0,0.3562993916002809,-0.028700036786277704,0.8075096838143638,0.3562993916002809,1.0,0.12270662869781904,0.13845018869994774,-0.028700036786277704,0.12270662869781904,1.0,0.8011023069450361,0.0,0.9520833395137228,0.5459407595253257,0.6311007518232317,1453.7549457119164,0.28927556380556024,0.6849702018354259,0.2470993995666504,0.0002942785795312375,0.3247973322868347,0.427808940410614,0.934,0.8876146788990825,0.917,1.0,0.2125482286182344,0.05121661722398501,0.2125482286182344,1.0,0.6040618455744614,0.05121661722398501,0.6040618455744614,1.0,0.8321251091197261,0.20267045632749797,0.29420624395678624,0.22362426791153847,0.75
200.0,0.29661588619152707,0.9088333333333334,0.2403728166377793,0.9172339449541284,0.23086290190124956,0.1536564968027171,0.8637564633367724,0.0,0.8604082020627989,0.8476906795569535,0.6429638362391312,0.5015326142311096,0.0,0.45890548825263977,0.49818089604377747,0.3646547496318817,0.11035673918698714,1.0,0.0,0.17750428359484563,0.35849651550011724,0.0,1.0,0.0,0.0,0.17750428359484563,0.0,1.0,0.12613963602696004,0.35849651550011724,0.0,0.12613963602696004,1.0,0.5020017674415468,0.0,-0.14795597972400704,0.26058019949332867,0.6331210732460022,10726.190461448923,0.14583350155217698,0.6785346858935705,0.2292213886976242,3.7605175748467445e-05,0.3673807680606842,0.4033602774143219,0.932,0.8922018348623854,0.9275,1.0,-0.028242117117158426,-0.01465903708469486,-0.028242117117158426,1.0,0.4804016588583842,-0.01465903708469486,0.4804016588583842,1.0,0.2198958136711398,0.19269015874527395,0.3031358074123433,0.19676273954613135,0.75
300.0,0.1033473217394203,0.9198333333333334,0.24168000177538487,0.920585626911315,0.25884928053565,-0.026982369445565188,0.7347422825165574,0.0,0.5485641659110826,0.17874881942241108,0.3655138169625128,0.4889048933982849,0.0,0.7782373428344727,0.9597416520118713,0.5567209720611572,0.018126418549450074,1.0,0.0,0.11239839180789381,-0.314296539125143,0.0,1.0,0.0,0.0,0.11239839180789381,0.0,1.0,0.31065665861394964,-0.314296539125143,0.0,0.31065665861394964,1.0,-0.27643427281314126,0.0,-0.24935847365653344,0.4178632686874139,0.579966692912588,350243389606.4758,0.03633532033306316,0.6715434184205543,0.3120702803134918,0.0,0.35024338960647583,0.3376859128475189,0.92825,0.908256880733945,0.92525,1.0,-0.1328824851888829,-0.05595199566723319,-0.1328824851888829,1.0,0.29784044185530556,-0.05595199566723319,0.29784044185530556,1.0,1.1827729468231667,0.25277576103660976,0.2867520048716661,0.2370200756986742,0.75
400.0,0.1427073412341997,0.9235000000000001,0.23819303259470812,0.9241253822629969,0.24831952018921963,0.1514730049767226,0.9347233911049555,0.0,0.23378379566111693,0.35451003425845184,0.3807543052561311,0.42981278896331787,0.0,0.9388824105262756,0.8990573287010193,0.5669381320476532,-0.09834350933030411,1.0,0.0,-0.46619713757274395,-0.03926647500199815,0.0,1.0,0.0,0.0,-0.46619713757274395,0.0,1.0,-0.08459744340708263,-0.03926647500199815,0.0,-0.08459744340708263,1.0,0.9066963938660705,0.0,-0.2386968498698269,-0.06210752408935329,0.6292179005871952,400549650192.26074,0.08830899143926174,0.6642096839959392,0.23313535749912262,0.0,0.36631494760513306,0.40054965019226074,0.9375,0.9013761467889908,0.9335,1.0,0.1755564882489855,-0.14559965261490757,0.1755564882489855,1.0,0.2349701386837073,-0.14559965261490757,0.2349701386837073,1.0,1.308635163156985,0.22178331217891536,0.31298824041065065,0.21018700797809287,0.75
500.0,0.39349838889514405,0.9356666666666666,0.1923981703334333,0.9324625382262997,0.21811440995093637,-0.007010580859891334,0.899365634862109,0.0,0.28531163993077996,0.3711625531639696,0.3889599569892146,0.4420492649078369,0.0,0.9205095171928406,0.8935951590538025,0.56403848528862,-0.07510885916268258,1.0,0.0,-0.31371282756763896,-0.029926641547536596,0.0,1.0,0.0,0.0,-0.31371282756763896,0.0,1.0,-0.10701368586091994,-0.029926641547536596,0.0,-0.10701368586091994,1.0,0.4602417006119796,0.0,-0.2996237139567676,-0.18866031009477732,0.6655059658274732,11794.167710742859,0.004933125345648576,0.6679396407898748,0.19972047209739685,3.544331411831081e-05,0.4180243909358978,0.3822198808193207,0.94175,0.9151376146788991,0.9405,1.0,0.019430819398877617,-0.2302315352681852,0.019430819398877617,1.0,0.22560009190625332,-0.2302315352681852,0.22560009190625332,1.0,1.1964409217136684,0.19643496780947317,0.2723279543548882,0.18558030768844766,0.75
600.0,0.1439109748850266,0.9259999999999998,0.18685873868657898,0.9249877675840978,0.20468314923145892,0.20557534507008068,0.9005330828656959,0.0,0.5536796585179324,0.754789585916751,0.5522505818250949,0.49948185682296753,0.0,0.8109463453292847,0.6893773078918457,0.4999513775110245,-0.07937337741462565,1.0,0.0,-0.31156645125963395,0.2497136315609944,0.0,1.0,0.0,0.0,-0.31156645125963395,0.0,1.0,-0.4143874447891144,0.2497136315609944,0.0,-0.4143874447891144,1.0,0.8053430814823098,0.0,-0.2739717907028065,0.29093008950081933,0.7681715082099985,460030734539.032,0.31660478575868745,0.6763994260292208,0.12836867570877075,0.0,0.460030734539032,0.411601185798645,0.9335,0.9059633027522935,0.9355,1.0,0.29766628761040376,0.22306542179029873,0.29766628761040376,1.0,0.4290826478753599,0.22306542179029873,0.4290826478753599,1.0,0.4473180418024977,0.1835534799627494,0.2567685600028399,0.1737274077287875,0.75
700.0,0.19119336999331912,0.9354999999999999,0.17275389763433488,0.9282522935779817,0.18820913488628835,0.10751650834054957,0.7305289877371843,0.0,0.604104699002629,0.7313690099250985,0.5165006741662279,0.7093105912208557,0.0,0.7503747940063477,0.6880970597267151,0.5369456112384796,-0.03436071437270459,1.0,0.0,-0.11948839428340141,0.2383746119144646,0.0,1.0,0.0,0.0,-0.11948839428340141,0.0,1.0,-0.32505050386729073,0.2383746119144646,0.0,-0.32505050386729073,1.0,0.806702437380847,0.0,-0.22128632284513214,-0.1553500811735166,0.7281593628309638,439524143934.2499,0.09382609832777324,0.6800300894662858,0.1531435251235962,0.0,0.40733203291893005,0.4395241439342499,0.94,0.908256880733945,0.9365,1.0,0.14550653997291513,-0.16848673771388223,0.14550653997291513,1.0,0.3044584927242868,-0.16848673771388223,0.3044584927242868,1.0,0.931995075119561,0.1648679748773575,0.23923668200620066,0.16052274777530692,0.75
800.0,0.498158167116344,0.9263333333333333,0.19072471087099985,0.9302522935779817,0.1909725194494881,0.08616116734859144,0.3266226322800295,0.0,0.7223127428159467,0.3597384575753801,0.3521684581678391,0.9087085723876953,0.0,0.5001895427703857,0.8941522240638733,0.5757625848054886,0.024528363513626486,1.0,0.0,0.18753285385111654,-0.33920774967713535,0.0,1.0,0.0,0.0,0.18753285385111654,0.0,1.0,0.29884507690777773,-0.33920774967713535,0.0,0.29884507690777773,1.0,0.39274121042961213,0.0,-0.17684521617117155,0.12874867513592517,0.8464825106325707,12305.909957405029,0.07819198999006603,0.6795414960309124,0.08372799307107925,4.0031885873759165e-05,0.4926287829875946,0.42360353469848633,0.9425,0.908256880733945,0.94,1.0,-0.05254012179084138,-0.08262450901250105,-0.05254012179084138,1.0,0.36974060077354054,-0.08262450901250105,0.36974060077354054,1.0,0.6901505951610687,0.16684982605371623,0.2478174383265026,0.1582502939682454,0.5
900.0,0.45921898043404025,0.9358333333333334,0.17539880582038314,0.9290275229357797,0.18792487147860856,-0.07981038435637075,5.0301676981939696e-11,0.0,0.7910229010350454,0.9157375766995651,0.42669011944622803,1.0,0.0,0.6459200382232666,0.5280479192733765,0.5434919893741608,-0.10639093220045807,1.0,0.0,-0.3147311139337857,0.02101204117035257,0.0,1.0,0.0,0.0,-0.3147311139337857,0.0,1.0,-0.3446265204393152,0.02101204117035257,0.0,-0.3446265204393152,1.0,0.0,0.0,-0.08759638469375214,-0.2316451527317309,0.915362308578216,12648.250551170873,0.1160002689882589,0.679765453120413,0.05241283029317856,4.2396375647513196e-05,0.5362399816513062,0.41130489110946655,0.9425,0.8990825688073395,0.9455,1.0,0.02554500853794894,-0.06883627575707757,0.02554500853794894,1.0,0.3912920741839053,-0.06883627575707757,0.3912920741839053,1.0,0.3971693857882825,0.16293542734440417,0.2438774323689008,0.15696175472252072,0.5
1000.0,0.06887450082770859,0.9383333333333334,0.18348817543929907,0.9357125382262996,0.20730127023854697,0.012171557015762204,0.04662823703958017,0.0,0.41138237931523897,0.6986376590361713,0.2891620688477476,0.9910271763801575,0.0,0.8771653175354004,0.6561657786369324,0.6310895681381226,0.0013662001501822593,1.0,0.0,0.1070016671682393,-0.1304075378299964,0.0,1.0,0.0,0.0,0.1070016671682393,0.0,1.0,0.031603071562850645,-0.1304075378299964,0.0,0.031603071562850645,1.0,0.06003243865468461,0.0,-0.05440300917958729,0.04305679858795149,0.9794482115219763,12961.002487864296,0.06699556411798335,0.6822029721156448,0.02160191349685192,4.340515079093166e-05,0.5625742673873901,0.4157809913158417,0.94875,0.9151376146788991,0.94325,1.0,-0.07551116238256853,-0.02541546116190121,-0.07551116238256853,1.0,0.3019133158984198,-0.02541546116190121,0.3019133158984198,1.0,1.232203105062104,0.17517577564239037,0.2727520231605046,0.1739760119127459,0.5
