step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
100.0,0.6123154163360596,0.7905092592592593,0.48773949551913476,0.7708533077660594,0.540405164952531,3.166002035140991,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.008568999388517577,1.0,0.044295993575604584,-0.06756353014979073,0.0,0.044295993575604584,1.0,-0.02814645975691931,0.0,-0.06756353014979073,-0.02814645975691931,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-3.166002035140991,-0.24039864540100098,-1.543542504310608,-0.8878667950630188,-0.49419423937797546,1.0451651757758647,30.210232871818242,1.0,0.0,0.5799157434319032,0.06330610811710358,0.6815165877342224,0.2326183319091797,0.02255913056433201,0.7708533077660594,1.0,0.0,0.540405164952531,0.5
200.0,1.10482519865036,0.75,0.5895017043307975,0.7334611697027804,0.617642818301013,31.14011573791504,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005331243244018368,1.0,0.0,0.0,0.0,0.0,1.0,0.03198745946411021,0.0,0.0,0.03198745946411021,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-31.14011573791504,-0.0,-18.944669723510742,-10.608688354492188,-1.5867581367492676,1.0954618453979492,440.4803329522045,1.0,0.0,0.6104710601548792,0.0015158401802182198,0.6676977872848511,0.32267752289772034,0.008108893409371376,0.7334611697027804,1.0,0.0,0.617642818301013,0.5
300.0,0.5856592953205109,0.7858796296296297,0.47775577588213813,0.7430488974113135,0.551445639381806,3.5409274101257324,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.011008608706570708,1.0,-0.0005492283309598666,0.05706061648257591,0.0,-0.0005492283309598666,1.0,0.009540264087808208,0.0,0.05706061648257591,0.009540264087808208,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-3.5409274101257324,-0.7486634254455566,-2.502781629562378,-0.28948235511779785,-0.0,1.0507808357942603,110.3473911685291,1.0,0.0,0.5948667135357514,0.20409628748893738,0.6885634064674377,0.10110031068325043,0.00623996090143919,0.7430488974113135,1.0,0.0,0.551445639381806,0.5
400.0,0.41131919622421265,0.8472222222222222,0.36448849372013853,0.8063279002876318,0.4409129409063043,2.786790370941162,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.009499944458723928,1.0,0.0,0.0,0.0,0.0,1.0,0.05699966675234357,0.0,0.0,0.05699966675234357,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-2.786790370941162,-0.0,-1.9657102823257446,-0.796724796295166,-0.024355119094252586,1.1068320401706744,81.9960065075345,1.0,0.0,0.5294348544379551,0.008369908668100834,0.6862990856170654,0.29155245423316956,0.013778452761471272,0.8063279002876318,1.0,0.0,0.4409129409063043,0.5
500.0,0.21512917429208755,0.8854166666666666,0.3157798170146567,0.8101629913710451,0.4551119620093342,1.6262273788452148,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.01397189992322786,1.0,-0.054550085601872265,-0.06188866864026171,0.0,-0.054550085601872265,1.0,0.03260735470276683,0.0,-0.06188866864026171,0.03260735470276683,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.6262273788452148,-0.04819554090499878,-1.0417580604553223,-0.5362738370895386,-0.0,1.18476156825103,172.80217205968003,1.0,0.0,0.4554795312515727,0.05168285220861435,0.7482807040214539,0.19570593535900116,0.0043302737176418304,0.8101629913710451,1.0,0.0,0.4551119620093342,0.5
600.0,0.38747583888471127,0.8969907407407407,0.2625669906502245,0.8053691275167785,0.48800635151565075,1.260751485824585,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.011914083743067854,1.0,-0.046696654248038094,-0.012665994089222345,0.049941538939556274,-0.046696654248038094,1.0,0.0016179279155657078,-0.0342034847509289,-0.012665994089222345,0.0016179279155657078,1.0,-0.029477836225339775,0.049941538939556274,-0.0342034847509289,-0.029477836225339775,1.0,1.0,1.0,1.0,1.0,-1.260751485824585,-0.0039035319350659847,-0.9578385353088379,-0.2865210771560669,-0.012488283216953278,1.2001596927833191,47.77427153045873,1.0,0.0,0.403526237346982,0.023023085668683052,0.7520316243171692,0.20920385420322418,0.01574135199189186,0.8053691275167785,1.0,0.0,0.48800635151565075,0.5
700.0,0.4037248194217682,0.9120370370370371,0.2299238288067971,0.8245445829338447,0.4318045195347319,6.161585807800293,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.011487464813493095,1.0,-0.01988863664737027,-0.056249634065355145,0.0,-0.01988863664737027,1.0,0.007213481831766839,0.0,-0.056249634065355145,0.007213481831766839,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-6.161585807800293,-0.09739300608634949,-4.044047832489014,-2.0201447010040283,-0.0,1.1679818630218506,543.7106859191438,1.0,0.0,0.4245002298318528,0.029019290581345558,0.729872465133667,0.23976589739322662,0.0013423912459984422,0.8245445829338447,1.0,0.0,0.4318045195347319,0.5
800.0,0.8905667960643768,0.9097222222222222,0.24498399557476794,0.8446788111217641,0.418040668027419,13.424129486083984,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.01156289517067232,1.0,-0.0038150163559208983,-0.06736634797858378,0.0,-0.0038150163559208983,1.0,0.0018039933104707514,0.0,-0.06736634797858378,0.0018039933104707514,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-13.424129486083984,-1.0020493268966675,-9.226117134094238,-3.0207810401916504,-0.1751820296049118,1.1170698404312134,182.00123315009887,1.0,0.0,0.421822053131184,0.06622045487165451,0.7151750326156616,0.21467500925064087,0.00392950652167201,0.8446788111217641,1.0,0.0,0.418040668027419,0.5
900.0,0.4461047798395157,0.9328703703703703,0.20011908462685016,0.835091083413231,0.4383776778581016,5.705338954925537,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.011953022117356008,1.0,0.04309614311885067,0.01731736928821202,0.0,0.04309614311885067,1.0,0.011304620297073353,0.0,0.01731736928821202,0.011304620297073353,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-5.705338954925537,-0.1151718720793724,-3.7413370609283447,-1.8488298654556274,-0.0,1.159639139132397,1620.3633022772472,1.0,0.0,0.38683754657167485,0.026269761845469475,0.7231367230415344,0.25014716386795044,0.00044628061004914343,0.835091083413231,1.0,0.0,0.4383776778581016,0.5
1000.0,0.04383698105812073,0.9120370370370371,0.238995487931081,0.8072866730584851,0.6081318419151516,0.5121346116065979,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.029970770595946956,1.0,0.06561748371415285,0.06406605568598432,0.0,0.06561748371415285,1.0,0.05014108417554457,0.0,0.06406605568598432,0.05014108417554457,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.5121346116065979,-0.02462305687367916,-0.4227776527404785,-0.06473390758037567,-0.0,1.3508873404130148,5261.660509594899,1.0,0.0,0.3366410299664147,0.04006720334291458,0.8291972279548645,0.13057787716388702,0.0001575923088239506,0.8072866730584851,1.0,0.0,0.6081318419151516,0.5
