step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
100.0,0.5164268016815186,0.7627314814814815,0.516846488195437,0.7363374880153404,0.5468258491971276,6.8551554679870605,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00516273240674955,1.0,0.0,0.0309763944404973,0.0,0.0,1.0,0.0,0.0,0.0309763944404973,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-6.8551554679870605,-3.0553524494171143,-0.0,-3.7376110553741455,-0.062191881239414215,0.9769654828844337,595721483230.5908,1.0,0.0,0.639696324203067,0.36340078711509705,0.0,0.5957214832305908,0.040877532213926315,0.7363374880153404,1.0,0.0,0.5468258491971276,0.5
200.0,0.6297983303666115,0.8252314814814815,0.4393848780956533,0.7938638542665388,0.5004093043901252,4.188792705535889,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.043122729111260916,1.0,0.030853583320873137,0.03760587955331886,0.03564040809140454,0.030853583320873137,1.0,0.05714573216357368,0.0491005107142375,0.03760587955331886,0.05714573216357368,1.0,0.04839026082415779,0.03564040809140454,0.0491005107142375,0.04839026082415779,1.0,1.0,1.0,1.0,1.0,-4.188792705535889,-0.3083823025226593,-0.1511468142271042,-1.6361082792282104,-2.0931553840637207,1.091108170481971,10.972565515940516,1.0,0.0,0.4813745659584053,0.07143062353134155,0.06556905806064606,0.7194607853889465,0.14353926479816437,0.7938638542665388,1.0,0.0,0.5004093043901252,0.5
300.0,0.3351546823978424,0.8472222222222222,0.39810374096311907,0.7948226270373921,0.5097891126025581,0.9161087274551392,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.008822567423362954,1.0,0.04434807379449758,0.0187967236969726,-0.043720721266484,0.04434807379449758,1.0,0.03353490776220608,-0.055209021419177974,0.0187967236969726,0.03353490776220608,1.0,-0.050685367108192006,-0.043720721266484,-0.055209021419177974,-0.050685367108192006,1.0,1.0,1.0,1.0,1.0,-0.9161087274551392,-0.19067487120628357,-0.04847952350974083,-0.49805277585983276,-0.1789015829563141,1.0642703848207455,10.608691410654536,1.0,0.0,0.46634729002260406,0.11270623654127121,0.06690289825201035,0.7097522020339966,0.1106385737657547,0.7948226270373921,1.0,0.0,0.5097891126025581,0.25
400.0,0.14860966056585312,0.8113425925925926,0.4459579433831904,0.7718120805369127,0.5819399996491318,1.0621514320373535,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.031619468204883205,1.0,0.0668567087475479,0.05563920243592411,0.0,0.0668567087475479,1.0,0.06722089804582723,0.0,0.05563920243592411,0.06722089804582723,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0621514320373535,-0.012113072909414768,-0.12154106050729752,-0.8257375955581665,-0.1027597188949585,1.228172017822982,12.099644663387595,1.0,0.0,0.4488208712233107,0.06459300220012665,0.0885373130440712,0.7815523743629456,0.06531723588705063,0.7718120805369127,1.0,0.0,0.5819399996491318,0.25
500.0,0.4307948052883148,0.8784722222222222,0.31687144466020445,0.8044103547459253,0.5098335333309616,1.188565969467163,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.00817642946235188,1.0,-0.04902416345295429,0.027150491174619495,0.0332102360124594,-0.04902416345295429,1.0,-0.04280172986012227,-0.049698090293381576,0.027150491174619495,-0.04280172986012227,1.0,0.03210467964526796,0.0332102360124594,-0.049698090293381576,0.03210467964526796,1.0,1.0,1.0,1.0,1.0,-1.188565969467163,-0.24967072904109955,-0.0211692713201046,-0.7682474851608276,-0.14947843551635742,1.0346093794470657,16.770784158176365,1.0,0.0,0.47259557475751107,0.15756018459796906,0.04127729684114456,0.6922526359558105,0.10890977829694748,0.8044103547459253,1.0,0.0,0.5098335333309616,0.5
600.0,0.48480309545993805,0.8460648148148148,0.4316103243855415,0.7813998082454459,0.6628196214777277,7.798212051391602,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03360597888200211,1.0,0.07849231681585232,0.05312793839538414,0.0,0.07849231681585232,1.0,0.07001561808077619,0.0,0.05312793839538414,0.07001561808077619,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-7.798212051391602,-1.3622279167175293,-0.3392012417316437,-5.872564315795898,-0.22421874105930328,1.1919630765914917,14.505636070853463,1.0,0.0,0.42712590449837,0.12825076282024384,0.05263228341937065,0.7634647488594055,0.05565224215388298,0.7813998082454459,1.0,0.0,0.6628196214777277,0.5
700.0,0.21180177479982376,0.9027777777777778,0.2577393820198874,0.8149568552253116,0.5218074395264866,2.4554576873779297,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03310393947838645,1.0,0.07160192857827423,0.0489190125723772,0.0,0.07160192857827423,1.0,0.07810269571966726,0.0,0.0489190125723772,0.07810269571966726,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-2.4554576873779297,-0.5366829037666321,-0.16757412254810333,-1.1805800199508667,-0.570620596408844,0.9150530201133465,9.712422536899908,1.0,0.0,0.5066436109698287,0.14793087542057037,0.06612053513526917,0.6421905755996704,0.1437581330537796,0.8149568552253116,1.0,0.0,0.5218074395264866,0.75
800.0,0.09332524240016937,0.90625,0.28403365864694397,0.8187919463087249,0.620567855358152,0.26756030321121216,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.01197931239763831,1.0,-0.07384834793258034,0.046122307762011025,0.041841512814955586,-0.07384834793258034,1.0,-0.0800496778343569,-0.05946787178167512,0.046122307762011025,-0.0800496778343569,1.0,0.05352620258581588,0.041841512814955586,-0.05946787178167512,0.05352620258581588,1.0,1.0,1.0,1.0,1.0,-0.26756030321121216,-0.05500905215740204,-0.0,-0.18952031433582306,-0.023030921816825867,1.089823842048645,44.69988356720594,1.0,0.0,0.4276368542577025,0.15309862792491913,0.01596880331635475,0.7138036489486694,0.11712893843650818,0.8187919463087249,1.0,0.0,0.620567855358152,0.5
900.0,0.44793856143951416,0.9236111111111112,0.21446625205377737,0.8331735378715245,0.44842759386466985,1.0281932353973389,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.007392034282505962,1.0,0.0,0.04435220569503577,0.0,0.0,1.0,0.0,0.0,0.04435220569503577,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0281932353973389,-0.21513104438781738,-0.042761240154504776,-0.6099926829338074,-0.16030830144882202,1.0461726133617624,94.79700724193403,1.0,0.0,0.4823020863510161,0.22609615325927734,0.0071956319734454155,0.6821243762969971,0.08458388596773148,0.8331735378715245,1.0,0.0,0.44842759386466985,0.5
1000.0,0.9392971098423004,0.9143518518518519,0.22022705549305235,0.8274209012464045,0.5016158766141443,20.29629135131836,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.017146050621276363,1.0,-0.08223012640532504,0.0541368381325781,0.0,-0.08223012640532504,1.0,-0.07478301545491126,0.0,0.0541368381325781,-0.07478301545491126,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-20.29629135131836,-7.303756237030029,-0.5037052631378174,-9.368383407592773,-3.120445728302002,0.979266705600416,19.121391803408653,1.0,0.0,0.5006062710159462,0.21125467121601105,0.03449035435914993,0.6595035791397095,0.09475152939558029,0.8274209012464045,1.0,0.0,0.5016158766141443,0.5
