step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
100.0,0.4982514828443527,0.7800925925925926,0.5763428058061335,0.7593480345158198,0.6399373591905742,3.4054059982299805,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.016677970943771207,1.0,0.0,0.0,0.0,0.0,1.0,0.10006782566262724,0.0,0.0,0.10006782566262724,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-3.4054059982299805,-0.0,-2.6808438301086426,-0.1973915547132492,-0.5271707773208618,1.4244674101154453,62.333557000861795,1.0,0.0,0.3486050883967033,0.013892059214413166,0.8659414649009705,0.06222647428512573,0.057939957827329636,0.7593480345158198,1.0,0.0,0.6399373591905742,0.25
200.0,0.18005509674549103,0.7719907407407407,0.5983368005189631,0.7603068072866731,0.6972471124944136,0.9929342269897461,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.009260674274418046,1.0,-0.04848898242039143,-0.07463374891923864,-0.03975215151623635,-0.04848898242039143,1.0,0.11364631432746428,0.07021500433807105,-0.07463374891923864,0.11364631432746428,1.0,0.03457760983683937,-0.03975215151623635,0.07021500433807105,0.03457760983683937,1.0,1.0,1.0,1.0,1.0,-0.9929342269897461,-0.01592100039124489,-0.7608325481414795,-0.07406872510910034,-0.14211197197437286,1.3277978897094727,39.980074803596466,1.0,0.0,0.4264657447116373,0.020595183596014977,0.8233969807624817,0.0876430943608284,0.0683647096157074,0.7603068072866731,1.0,0.0,0.6972471124944136,0.25
300.0,0.44380438327789307,0.7986111111111112,0.5034972974961555,0.7727708533077661,0.5687975602958238,1.166443943977356,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.014028724266970147,1.0,0.0,0.0,0.0,0.0,1.0,0.08417234560182088,0.0,0.0,0.08417234560182088,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.166443943977356,-0.05087823420763016,-0.9437333345413208,-0.11315013468265533,-0.05868220329284668,1.3692374669596514,36.56236801428476,1.0,0.0,0.40878076818508247,0.023007744923233986,0.8412176370620728,0.09346850216388702,0.04230603575706482,0.7727708533077661,1.0,0.0,0.5687975602958238,0.25
400.0,0.47440627217292786,0.8391203703703703,0.3705009833254196,0.7900287631831256,0.49233427372845734,1.0747331380844116,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01762452278055261,1.0,0.034380313797144374,0.03218772072614047,0.0,0.034380313797144374,1.0,0.039179102160030815,0.0,0.03218772072614047,0.039179102160030815,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0747331380844116,-0.05877946317195892,-0.8860996961593628,-0.06777329742908478,-0.06208067014813423,1.3682523651724732,26.571351153032808,1.0,0.0,0.40539060457326537,0.06640364229679108,0.8420395255088806,0.05986681953072548,0.03168975189328194,0.7900287631831256,1.0,0.0,0.49233427372845734,0.25
500.0,0.3642079383134842,0.8738425925925926,0.29773749266233707,0.8044103547459253,0.4699662109046723,1.2754027843475342,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.05045659833856247,1.0,0.028239531309370017,0.05864758338333006,0.02673645987298456,0.028239531309370017,1.0,0.07267977664025088,0.08284858866350948,0.05864758338333006,0.07267977664025088,1.0,0.033587650161929786,0.02673645987298456,0.08284858866350948,0.033587650161929786,1.0,1.0,1.0,1.0,1.0,-1.2754027843475342,-0.24444353580474854,-0.9760562777519226,-0.0,-0.054902974516153336,1.350712776184082,37.004797601075346,1.0,0.0,0.41303850831830036,0.09732162207365036,0.8330090641975403,0.022510839626193047,0.04715845733880997,0.8044103547459253,1.0,0.0,0.4699662109046723,0.25
600.0,0.4334306865930557,0.8819444444444444,0.30057230105416644,0.7948226270373921,0.5345323361795057,2.6326208114624023,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.027696656153596066,1.0,0.023955980472700877,0.0757477072387596,0.0,0.023955980472700877,1.0,0.0664762492101159,0.0,0.0757477072387596,0.0664762492101159,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-2.6326208114624023,-0.28549057245254517,-1.3911945819854736,-0.07276568561792374,-0.8831698298454285,1.3389798806881763,20.336466269616395,1.0,0.0,0.3837854407320544,0.06812864542007446,0.8295317888259888,0.06154908239841461,0.040790360420942307,0.7948226270373921,1.0,0.0,0.5345323361795057,0.25
700.0,0.14030752331018448,0.8993055555555556,0.2749527682101837,0.8063279002876318,0.5152959336075141,0.9571388363838196,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04714027512042295,1.0,0.025712582503716,0.04114916831884496,0.02912192150895306,0.025712582503716,1.0,0.07080662053370991,0.08138515324642653,0.04114916831884496,0.07080662053370991,1.0,0.034666204610887257,0.02912192150895306,0.08138515324642653,0.034666204610887257,1.0,1.0,1.0,1.0,1.0,-0.9571388363838196,-0.04978859797120094,-0.7516045570373535,-0.027758510783314705,-0.1279871165752411,1.4097171533444937,21.587380145983737,1.0,0.0,0.36694055424212035,0.039851266890764236,0.8602844476699829,0.040936220437288284,0.058928199112415314,0.8063279002876318,1.0,0.0,0.5152959336075141,0.25
800.0,0.6024848222732544,0.8831018518518519,0.3457879617689522,0.7957813998082455,0.631717493898715,7.618322849273682,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.009273525135682744,1.0,0.045159132787056334,-0.07502650227127804,0.038504028997011386,0.045159132787056334,1.0,-0.08428519330393999,0.07587106039702567,-0.07502650227127804,-0.08428519330393999,1.0,-0.05586367741997183,0.038504028997011386,0.07587106039702567,-0.05586367741997183,1.0,1.0,1.0,1.0,1.0,-7.618322849273682,-0.614149808883667,-6.5049309730529785,-0.149621844291687,-0.34962013363838196,1.4610732886616495,33.30341111364397,1.0,0.0,0.322641181580058,0.05014625936746597,0.8824952244758606,0.026498643681406975,0.040860142558813095,0.7957813998082455,1.0,0.0,0.631717493898715,0.25
900.0,0.3293181322515011,0.9074074074074074,0.26041735907050745,0.8207094918504314,0.49992309420397785,1.3472051620483398,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.009922568002799758,1.0,0.04101188810088357,-0.07448544853927601,0.017578708503609448,0.04101188810088357,1.0,-0.08491357068988933,0.07944693416182141,-0.07448544853927601,-0.08491357068988933,1.0,-0.038173919553947645,0.017578708503609448,0.07944693416182141,-0.038173919553947645,1.0,1.0,1.0,1.0,1.0,-1.3472051620483398,-0.08892906457185745,-1.1819126605987549,-0.05388232693076134,-0.02248113974928856,1.3405177593231201,34.556718928413765,1.0,0.0,0.4014452950723562,0.06525903940200806,0.829327404499054,0.02399902045726776,0.08141458034515381,0.8207094918504314,1.0,0.0,0.49992309420397785,0.25
1000.0,0.12568634003400803,0.9537037037037037,0.14507800864952583,0.837967401725791,0.5051813277867482,0.8855892419815063,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.01210471378363591,1.0,0.04596596669897755,-0.07691531746322969,0.03699262084256659,0.04596596669897755,1.0,-0.08961758605707304,0.07447060823236903,-0.07691531746322969,-0.08961758605707304,1.0,-0.0635245749554259,0.03699262084256659,0.07447060823236903,-0.0635245749554259,1.0,1.0,1.0,1.0,1.0,-0.8855892419815063,-0.07058314979076385,-0.6767316460609436,-0.003120835404843092,-0.13515356183052063,1.3638595667220195,37.13605442232952,1.0,0.0,0.3783135806154085,0.04746279865503311,0.839049220085144,0.022593924775719643,0.09089423716068268,0.837967401725791,1.0,0.0,0.5051813277867482,0.25
