method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,train.lr
cagrad,local_t2_053,local,2,0.6340135055387051,0.0014024562893749648,0.6340135055387051,0.6340135055387051,0.844472298642,0.5,4.3505304e-05
cagrad,local_t3_070,local,2,0.6338307437917139,0.005469830216388638,0.6339747401233973,0.6336867474600304,0.548804434157,0.019014988257,2.4317022e-05
cagrad,local_t2_034,local,2,0.6337377333766513,0.005199853708029556,0.6337377333766513,0.6337377333766513,0.844472298642,0.275396786966,1.0876326e-05
cagrad,local_t1_018,local,2,0.6329262110718992,0.0003952391211777262,0.6358890265819701,0.6299633955618285,0.349762971375,0.18325260748,7.1132368e-05
cagrad,coarse_045,coarse,2,0.6328606992591495,0.006232155918925897,0.6328606992591495,0.6328606992591495,0.9764396978099723,0.026791916299956926,9.540894622579127e-06
cagrad,coarse_041,coarse,2,0.6326675112739675,0.008445706802576614,0.6326675112739675,0.6326675112739675,0.3156745135130099,0.21256096592997314,1.0933673614967603e-05
cagrad,local_t2_046,local,2,0.632159259733582,0.011768771182060878,0.632159259733582,0.632159259733582,0.484472298642,0.275396786966,4.3505304e-05
cagrad,coarse_073,coarse,2,0.6321205876369236,0.002778357767322881,0.6321205876369236,0.6321205876369236,0.4043038455791561,0.027506985972548106,1.8103746518732186e-05
cagrad,coarse_000,coarse,2,0.6318216526549564,0.0006684697639545156,0.6318216526549564,0.6318216526549564,0.18289574417509163,0.029095547553152943,3.483800361181956e-05
cagrad,local_t1_008,local,2,0.6314244276846412,0.005664286486851022,0.6332249544678514,0.629623900901431,0.709762971375,0.5,1.7783092e-05
cagrad,local_t2_032,local,2,0.6313756587929028,0.003632229064911119,0.6326011489889812,0.6301501685968244,0.664472298642,0.5,1.0876326e-05
cagrad,local_t3_054,local,2,0.63128222561608,0.0017937823899134564,0.63128222561608,0.63128222561608,0.188804434157,0.01,1.2158511e-05
cagrad,local_t2_030,local,2,0.6308182155990187,0.0029863028243788947,0.6308182155990187,0.6308182155990187,0.664472298642,0.137698393483,1.0876326e-05
cagrad,local_t3_072,local,2,0.6303289240045271,0.003899890281022167,0.6324237601339247,0.6282340878751294,0.188804434157,0.01,4.8634045e-05
cagrad,local_t3_060,local,2,0.6303212358203443,0.003185389679337458,0.6304097188669926,0.630232752773696,0.548804434157,0.01,1.2158511e-05
cagrad,local_t3_074,local,2,0.6302210384553599,0.014041497400775815,0.630952075545892,0.6294900013648277,0.188804434157,0.038029976514,4.8634045e-05
cagrad,local_t3_080,local,2,0.6295067174213793,0.020030086696079363,0.6335892096765535,0.625424225166205,0.548804434157,0.038029976514,4.8634045e-05
cagrad,local_t1_020,local,2,0.62948212159463,0.013474493287086164,0.62948212159463,0.62948212159463,0.349762971375,0.5,7.1132368e-05
cagrad,local_t3_076,local,2,0.6289025576390839,0.012894929331540073,0.6289025576390839,0.6289025576390839,0.368804434157,0.019014988257,4.8634045e-05
cagrad,local_t3_058,local,2,0.628218288745004,0.001203369434416346,0.628218288745004,0.628218288745004,0.368804434157,0.019014988257,1.2158511e-05
cagrad,coarse_089,coarse,2,0.6281848962216308,0.0004197684937372048,0.6281848962216308,0.6281848962216308,0.4091731937144222,0.021226894592542116,6.943044719196705e-06
cagrad,local_t1_015,local,2,0.6280107148416672,0.020605432931456835,0.6341169421919585,0.621904487491376,0.709762971375,0.18325260748,3.5566184e-05
cagrad,local_t2_033,local,2,0.6277763994896046,0.0031239775245257007,0.6277763994896046,0.6277763994896046,0.844472298642,0.137698393483,1.0876326e-05
cagrad,local_t1_007,local,2,0.6269826819589803,0.00045695597551892453,0.6287685647838311,0.6251967991341296,0.709762971375,0.36650521496,1.7783092e-05
cagrad,coarse_010,coarse,2,0.6266064225785615,0.002815235600858834,0.6266064225785615,0.6266064225785615,0.645619989297331,0.014454792915481716,8.069321804341104e-06
cagrad,coarse_014,coarse,2,0.6259275265764161,0.009919898268872296,0.6259275265764161,0.6259275265764161,0.42072066091609683,0.033327517785779956,0.00010156807312104186
cagrad,local_t1_022,local,2,0.6254192750360307,0.009411646728486822,0.6254192750360307,0.6254192750360307,0.529762971375,0.36650521496,7.1132368e-05
cagrad,local_t2_031,local,2,0.6245413953950086,0.0011365843876700588,0.6245413953950086,0.6245413953950086,0.664472298642,0.275396786966,1.0876326e-05
cagrad,coarse_012,coarse,2,0.6238133077393646,0.0007948727023902591,0.6238133077393646,0.6238133077393646,0.11363949743811393,0.21697456188422132,5.801032966046652e-06
cagrad,local_t1_019,local,2,0.6221914380964915,0.0061838097889475585,0.6221914380964915,0.6221914380964915,0.349762971375,0.36650521496,7.1132368e-05
cagrad,local_t1_021,local,2,0.6221070596564974,0.006099431348953521,0.6221070596564974,0.6221070596564974,0.529762971375,0.18325260748,7.1132368e-05
cagrad,local_t3_073,local,2,0.621899650474716,0.0036523491312870915,0.6234259830293984,0.6203733179200335,0.188804434157,0.019014988257,4.8634045e-05
cagrad,coarse_062,coarse,2,0.6198772868809611,0.0006016847172081174,0.6198772868809611,0.6198772868809611,0.467324012001441,0.22493098015034738,4.619351773924771e-06
cagrad,coarse_008,coarse,2,0.619672827134068,0.0031903398095118884,0.619672827134068,0.619672827134068,0.7715478630349617,0.23010104210372767,5.8330823803547875e-06
cagrad,local_t3_079,local,2,0.6196283226218229,0.015699578921368973,0.6290736248626038,0.6101830203810419,0.548804434157,0.019014988257,4.8634045e-05
cagrad,local_t3_077,local,2,0.619587504903188,0.006224044972983178,0.6209095890918576,0.6182654207145186,0.368804434157,0.038029976514,4.8634045e-05
cagrad,coarse_029,coarse,2,0.619490910910597,0.0006016847172082285,0.619490910910597,0.619490910910597,0.7979468426112892,0.010395012096498754,4.337380877886283e-06
cagrad,local_t1_026,local,2,0.619104534940233,0.0030969066326891337,0.619104534940233,0.619104534940233,0.709762971375,0.5,7.1132368e-05
cagrad,coarse_085,coarse,2,0.6186955638384057,0.011001443741308237,0.6244863048717335,0.6129048228050781,0.3600451592871583,0.14406700479114468,6.553098724672537e-05
cagrad,coarse_050,coarse,2,0.6184586086997007,0.002450980392156854,0.6184586086997007,0.6184586086997007,0.1657776706734938,0.09124051848214672,3.6324681992989703e-06
cagrad,coarse_083,coarse,2,0.6178458636016615,0.0018382352941176405,0.6196840988957791,0.6160076283075439,0.8848894753381294,0.021277176778041033,0.00011298364812420684
cagrad,coarse_013,coarse,2,0.6176526756164795,0.00164504730893561,0.6192977229254151,0.6160076283075439,0.9255182744290708,0.02470395611860747,0.0001284247120664798
cagrad,coarse_072,coarse,2,0.6176416152356484,0.0008169934640522847,0.6176416152356484,0.6176416152356484,0.6922668220096749,0.05094467495732291,3.7947514756356575e-06
cagrad,coarse_031,coarse,2,0.6172331185036223,0.001225490196078427,0.6172331185036223,0.6172331185036223,0.9722487147610548,0.24184474779511092,3.1746538435816925e-06
cagrad,coarse_057,coarse,2,0.616728027779005,0.0009135874566433277,0.6168246217715961,0.616631433786414,0.2342074743131346,0.046420742920348486,3.470856714371855e-06
cagrad,coarse_052,coarse,2,0.6162612797079354,0.009461787121587517,0.6226925224818199,0.6098300369340509,0.528657218666452,0.1467425325235517,4.966246297930606e-05
cagrad,coarse_001,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.22471485957088744,0.04722439117269004,0.002073797345547276
cagrad,coarse_002,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.8118654402445865,0.02213560066021202,0.00018894207073174286
cagrad,coarse_003,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.537496778194927,0.010749138782987586,0.0005669721431582879
cagrad,coarse_004,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.5221345845357942,0.13854476780988245,0.00041610609215171266
cagrad,coarse_005,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.3915905466736994,0.010180195919658115,0.00109599158420803
cagrad,coarse_011,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.3924487895102371,0.0765105462540565,0.0010541599350583312
cagrad,coarse_015,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.21259926275184654,0.058362978857501746,0.00019796205834770114
cagrad,coarse_016,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.5712733234681596,0.024344086743211413,0.0006739642566142625
cagrad,coarse_017,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.14865546964756127,0.3645737899645093,0.0003679396392768065
cagrad,coarse_018,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.15780216301333833,0.10332018150510112,2.1694320608465075e-06
cagrad,coarse_019,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.8866898208869888,0.21918344402136833,0.0002187290632247581
cagrad,coarse_021,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.8129087830144416,0.029789052136925405,0.00034758073780027243
cagrad,coarse_022,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.882053906434273,0.10821074236925822,0.00015631626207394285
cagrad,coarse_024,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.26712547395082,0.04281172166958259,0.00034500034995211545
cagrad,coarse_025,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.6921673014131725,0.10932272056183179,0.0001788772459432735
cagrad,coarse_027,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.33850794954547603,0.2445510188351149,0.000316415341511826
cagrad,coarse_028,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.24943696577935268,0.4148879856600552,0.00028765248749912424
cagrad,coarse_030,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.8012535534066519,0.06020756567195465,0.0003432552750925772
cagrad,coarse_034,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.12749997697369264,0.08756944348797452,0.00045609085844798027
cagrad,coarse_035,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.5708531191575581,0.04847428910508437,0.0006629486976824869
cagrad,coarse_037,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.742786353222712,0.03565978276029031,0.0012597627601805376
cagrad,coarse_038,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.6275653888953269,0.061841753072457165,0.0002499310239612605
cagrad,coarse_039,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.27274284214582295,0.011270179001930588,0.0020181967247011397
cagrad,coarse_040,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.8174488507217857,0.20803549434766277,0.0001232439650929988
cagrad,coarse_043,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.35397654675915946,0.07032412142695474,0.0008130857687650595
cagrad,coarse_044,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.2044521577866232,0.18402661156006334,0.00012576471356827535
cagrad,coarse_047,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.7854011652325674,0.02161219227079727,0.0030793576123644265
cagrad,coarse_048,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.6192299095998078,0.047761209737829054,0.002360309554667909
cagrad,coarse_051,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.8583364934774372,0.03956898299739923,0.0006729064285431884
cagrad,coarse_053,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.631833378036512,0.026572902701983637,0.0022132952597825515
cagrad,coarse_054,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.24286405050993862,0.023427878099168197,9.66234761074846e-05
cagrad,coarse_058,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.2947465184508852,0.13322050983455583,0.0003722369356578634
cagrad,coarse_059,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.93024636741739,0.023995362014369113,0.004438579117811538
cagrad,coarse_061,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.7608227580937743,0.3213480196483821,0.0002055300828822245
cagrad,coarse_064,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.9176537721854486,0.02663203235646724,0.0004153576347492626
cagrad,coarse_067,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.8149875771403944,0.044483245706182645,0.00020433079415413025
cagrad,coarse_068,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.2731383085173169,0.4661245952572504,0.0019119498216219
cagrad,coarse_070,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.939313449487546,0.02690719460915827,0.0035847721824192533
cagrad,coarse_074,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.449019436929313,0.018033618883556042,0.00026203733052341697
cagrad,coarse_078,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.5427612325006206,0.08280624139395616,0.001254493433754057
cagrad,coarse_081,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.5373634383865579,0.38610314067011575,0.00012993298328521375
cagrad,coarse_082,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.2738841759709629,0.1649686231918819,0.002900011989019074
cagrad,coarse_086,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.6067812996552754,0.015468691156138784,3.833868312136819e-06
cagrad,coarse_088,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.24296864529612122,0.025428048369221988,0.00035949922893077125
cagrad,coarse_090,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.7086527546833404,0.2694778121676007,2.3333467284425076e-06
cagrad,coarse_092,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.5224797838474199,0.04124960169439099,0.0007815661208335643
cagrad,coarse_094,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.5558657360445964,0.10121889067354727,0.00035450698529621916
cagrad,local_t1_025,local,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.709762971375,0.36650521496,7.1132368e-05
cagrad,local_t1_014,local,2,0.613339658018935,0.0328849307189904,0.6405719967745456,0.5861073192633243,0.529762971375,0.5,3.5566184e-05
cagrad,coarse_042,coarse,2,0.6131370908025298,0.002870537505014037,0.6160076283075439,0.6102665532975158,0.9848494218688054,0.03972347940133284,0.00010204253965694074
cagrad,coarse_079,coarse,2,0.6127498177006045,0.0032578106069393042,0.6168246217715961,0.608675013629613,0.8310426516747614,0.026243361123201685,6.378432240904287e-05
cagrad,coarse_056,coarse,2,0.6112512417884397,0.004756386519104205,0.6180501119676746,0.6044523716092047,0.546032421240933,0.012609340418615587,4.9779403516856877e-05
cagrad,local_t3_075,local,2,0.6102026660776168,0.025235839273885452,0.6269485570256015,0.593456775129632,0.368804434157,0.01,4.8634045e-05
cagrad,coarse_032,coarse,2,0.608051372872298,0.007956255435245807,0.6178348032208304,0.5982679425237657,0.8861935492396064,0.25196388747092907,7.926376585071565e-05
cagrad,coarse_077,coarse,2,0.6061484048347612,0.009859223472782619,0.6160076283075439,0.5962891813619786,0.714836296321542,0.27758250993322675,8.281457085252956e-05
cagrad,local_t1_023,local,2,0.604410347110763,0.006414072142396865,0.6160076283075439,0.5928130659139822,0.529762971375,0.5,7.1132368e-05
cagrad,coarse_065,coarse,2,0.5974514700888391,0.018556158218704655,0.6160076283075439,0.5788953118701345,0.24795178656236527,0.06890446874236389,0.00013934376471891685
cagrad,local_t1_024,local,2,0.5971309353743355,0.022359975536261567,0.619490910910597,0.5747709598380739,0.709762971375,0.18325260748,7.1132368e-05
cagrad,coarse_049,coarse,2,0.561146849891557,0.05731175880814371,0.6184586086997007,0.5038350910834133,0.7750790344291985,0.19501347846165742,0.0001053851160028909
