method,row,col,value
baseline,glue/rte,glue/rte,1.0
baseline,glue/rte,glue/mrpc,0.03416822533614062
baseline,glue/rte,glue/cola,0.11291754491783523
baseline,glue/mrpc,glue/rte,0.03416822533614062
baseline,glue/mrpc,glue/mrpc,1.0
baseline,glue/mrpc,glue/cola,0.04726321108861557
baseline,glue/cola,glue/rte,0.11291754491783523
baseline,glue/cola,glue/mrpc,0.04726321108861557
baseline,glue/cola,glue/cola,1.0
cagrad,glue/rte,glue/rte,1.0
cagrad,glue/rte,glue/mrpc,0.0031462075158951554
cagrad,glue/rte,glue/cola,0.07249405928452564
cagrad,glue/mrpc,glue/rte,0.0031462075158951554
cagrad,glue/mrpc,glue/mrpc,1.0
cagrad,glue/mrpc,glue/cola,0.13063563253561483
cagrad,glue/cola,glue/rte,0.07249405928452564
cagrad,glue/cola,glue/mrpc,0.13063563253561483
cagrad,glue/cola,glue/cola,1.0
ours,glue/rte,glue/rte,1.0
ours,glue/rte,glue/mrpc,0.056483379104855916
ours,glue/rte,glue/cola,0.03125753783914738
ours,glue/mrpc,glue/rte,0.056483379104855916
ours,glue/mrpc,glue/mrpc,1.0
ours,glue/mrpc,glue/cola,0.13923328412949482
ours,glue/cola,glue/rte,0.03125753783914738
ours,glue/cola,glue/mrpc,0.13923328412949482
ours,glue/cola,glue/cola,1.0
