step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.6177640557289124,0.6609768640796424,0.5875513393946066,0.6492389111937428,0.5993641419302014,0.5293808911292902,0.6234905859788182,0.9756484170494502,5.0301676981939696e-11,0.9197359152102231,0.6297187295721983,0.5638377666473389,0.4315774142742157,1.0,0.49210280179977417,0.6218794956803322,0.006628520474361461,1.0,0.022309693687898233,-0.23731249166954566,0.02457201842511511,0.022309693687898233,1.0,0.13224709821411584,-0.07886023921546302,-0.23731249166954566,0.13224709821411584,1.0,0.17681504340404827,0.02457201842511511,-0.07886023921546302,0.17681504340404827,1.0,0.2608887330150395,0.906666475337509,0.0,0.9499683561646123,0.6520407199859619,16.95944710448202,0.477325334890589,0.6906951482373255,0.2499704211950302,0.4888705611228943,0.028825854882597923,0.23233315348625183,0.6912751677852349,0.7401960784313726,0.516245487364621,1.0,0.5510835856559305,0.5252955702592398,0.5510835856559305,1.0,0.3555968487565966,0.5252955702592398,0.3555968487565966,1.0,0.49166550045870844,0.6124017562233764,0.48557933149676696,0.7001113380704608,0.75
200.0,0.6336257606744766,0.6837826340918326,0.5602881581843309,0.67847428951309,0.5656751799029632,0.4639322411873682,0.37105635001000453,0.9501896085734239,0.0,0.9556116932737894,0.5692144129643044,0.8585166335105896,0.4778439402580261,0.0,0.4581027030944824,0.44861581921577454,-0.05614185260794458,1.0,-0.1436306003906056,0.0,-0.16383502688360624,-0.1436306003906056,1.0,0.0,-0.029385488373455684,0.0,0.0,1.0,0.0,-0.16383502688360624,-0.029385488373455684,0.0,1.0,0.0659567528442554,0.8268450549356129,0.0,0.9629271569696046,0.7624070048332214,306.26412447675534,0.1674247425799095,0.6875938121919278,0.3745035231113434,0.4857778549194336,0.0015861402498558164,0.1381324976682663,0.7267497603068073,0.7671568627450981,0.5415162454873647,1.0,0.11382318507361941,0.3093990671140033,0.11382318507361941,1.0,0.0790519755521059,0.3093990671140033,0.0790519755521059,1.0,0.6355348623023479,0.5394645368268016,0.46383581748780084,0.6937251853942872,0.75
300.0,0.6654903292655945,0.7370214936340241,0.524309588755671,0.6980900760468943,0.5582099196150859,0.34794205855234395,0.9541191523973754,0.8082042112765125,0.0,0.6095443621560646,0.5929669314574881,0.483167827129364,0.46956226229667664,0.0,0.6079576015472412,0.39017192274332047,-0.05115609391017322,1.0,-0.3360857461413473,0.0,-0.08029046832286575,-0.3360857461413473,1.0,0.0,0.10943965100317371,0.0,0.0,1.0,0.0,-0.08029046832286575,0.10943965100317371,0.0,1.0,0.7145372698443754,0.3839643076531118,0.0,0.2932666567118886,0.8046296238899231,307.66297623761045,0.12414851425387723,0.6854777018091193,0.41837844252586365,0.4752001166343689,0.0015445476165041327,0.10487693548202515,0.7689357622243528,0.8235294117647058,0.5018050541516246,1.0,-0.06084732133371852,0.3106805340223739,-0.06084732133371852,1.0,0.12261233007297631,0.3106805340223739,0.12261233007297631,1.0,0.3790475912262925,0.540794473916349,0.37736731397864576,0.756467970950263,0.5
400.0,0.7671663264433543,0.7105533827712311,0.5266538047538644,0.6698081909251155,0.5590493637964103,0.48119494355623893,0.5934604573783278,0.993965273657451,0.0,0.8942962585673256,0.620430497400776,0.642471432685852,0.3826543092727661,0.0,0.49032852053642273,0.3788635656237602,-0.04090308007353149,1.0,-0.2525319957026318,0.0,0.1448193458375498,-0.2525319957026318,1.0,0.0,-0.13770583057610694,0.0,0.0,1.0,0.0,0.1448193458375498,-0.13770583057610694,0.0,1.0,0.1600844403141029,0.9123642158667568,0.0,0.8523311180440961,0.5795706354803983,225.56208998445874,0.22043124956328153,0.691598985792586,0.3649926483631134,0.3076854646205902,0.0016181471291929483,0.32570356130599976,0.7449664429530202,0.7843137254901961,0.48014440433212996,1.0,0.13746268000063694,0.354866917761527,0.13746268000063694,1.0,0.16896415092768063,0.354866917761527,0.16896415092768063,1.0,0.3314450620887179,0.5031714909461164,0.4561369782861541,0.7178396221569606,0.75
500.0,0.9694883252183596,0.7631451687999458,0.4824139457748824,0.7004329595090041,0.5537446197525002,0.21610423329740552,0.7287504714714728,0.9559644559338564,0.0,0.6305232150600033,0.5788095356163331,0.6617547869682312,0.4446444511413574,0.0,0.5149421095848083,0.40533533692359924,-0.03285236334936625,1.0,-0.1757891845442772,0.0,0.05347986980379246,-0.1757891845442772,1.0,0.0,-0.07480486535571272,0.0,0.0,1.0,0.0,0.05347986980379246,-0.07480486535571272,0.0,1.0,-0.3218954087988287,0.8879000311160739,0.0,0.29841231087237696,0.736083178053281,845.1440429504252,0.20124219155129874,0.6901769603568094,0.3852100670337677,0.46271777153015137,0.0005475016660057008,0.15152451395988464,0.7833173537871524,0.8161764705882353,0.5018050541516246,1.0,0.09302926652415104,0.30471810922831005,0.09302926652415104,1.0,0.20597919890143518,0.30471810922831005,0.20597919890143518,1.0,0.2058574291953346,0.48324299960589134,0.4307328598738155,0.7472579997777938,0.75
600.0,0.4495950589577357,0.8016875761885413,0.4302932314231165,0.7235714826396884,0.5355996623899669,0.12393665115079636,0.8927693746020433,0.816847438993002,0.0,0.5561591427270561,0.5664439890805254,0.539718747138977,0.5771633982658386,0.0,0.6998358964920044,0.454179510474205,0.007497418179846397,1.0,-0.08442750323643711,0.0,0.08169788349797989,-0.08442750323643711,1.0,0.0,0.047714128817535596,0.0,0.0,1.0,0.0,0.08169788349797989,0.047714128817535596,0.0,1.0,0.4322353689452889,-0.2278430150315677,0.0,0.29135425068946424,0.7844918370246887,366.9687388857306,0.10717810450933024,0.6898720999144845,0.4033149778842926,0.47650834918022156,0.001298498478718102,0.11887823790311813,0.7861936720997124,0.8357843137254902,0.5487364620938628,1.0,0.008562621714645021,0.3076892309724624,0.008562621714645021,1.0,0.0052824608408833,0.3076892309724624,0.0052824608408833,1.0,0.7229787869349553,0.5350556270368682,0.36457166651848194,0.707171693614551,0.5
700.0,0.49227499682456255,0.8026997197954762,0.3909821935003333,0.7386396930298299,0.5042039804277741,0.00287160305154896,0.789512130651744,0.8187631105962481,0.0,0.5638744017357963,0.5430374107459471,0.66571044921875,0.5187931656837463,0.0,0.6895260214805603,0.46850740909576416,0.012181999184204697,1.0,0.13933556328582145,0.0,-0.08794407491170092,0.13933556328582145,1.0,0.0,0.021700506731107648,0.0,0.0,1.0,0.0,-0.08794407491170092,0.021700506731107648,0.0,1.0,-0.1654412122984867,-0.11057009089669384,0.0,0.28749771540137636,0.8045610785484314,202.7468787973001,0.07513316115276447,0.6899075852362094,0.4057573676109314,0.48571738600730896,0.002395683666691184,0.10612958669662476,0.8072866730584851,0.8382352941176471,0.5703971119133574,1.0,0.009016144839035557,0.22593863364828187,0.009016144839035557,1.0,-0.009555295029024028,0.22593863364828187,-0.009555295029024028,1.0,0.38867336119389345,0.4508513507099097,0.36185482300489263,0.6999057675685202,0.5
800.0,0.2795992170770963,0.8493964174454828,0.3516905302610162,0.7425852309765523,0.5116300281341558,0.21786697755565892,0.48723934517875117,0.8830040556312466,0.0,0.574484571543653,0.4861819930884127,0.8310807347297668,0.5721027851104736,0.0,0.6742390990257263,0.5193556547164917,0.002555618321711169,1.0,0.002782637131188221,0.0,-0.01929350132607966,0.002782637131188221,1.0,0.0,0.031844574125158454,0.0,0.0,1.0,0.0,-0.01929350132607966,0.031844574125158454,0.0,1.0,-0.19972952085965376,0.8213426232733121,0.0,0.24985480780897742,0.7341455817222595,82.66462854826311,0.15103577051167746,0.68978074506891,0.37546029686927795,0.4710642099380493,0.005698497872799635,0.1477770209312439,0.7823585810162992,0.875,0.5703971119133574,1.0,0.13082456494521236,0.14051500679735193,0.13082456494521236,1.0,0.1817677397924681,0.14051500679735193,0.1817677397924681,1.0,0.30477116182491487,0.5202154523714353,0.29516953446299715,0.7195050975680352,0.75
900.0,0.3163795421520869,0.8720201814980361,0.3391644523627453,0.7676975255491193,0.483786959907893,0.12551664857063122,0.08390135970419586,0.761972879702182,0.0,0.5183010142984439,0.34104381342620543,0.9814918041229248,0.6700626015663147,0.0,0.7434550523757935,0.5987523645162582,0.04773944519897063,1.0,0.08567403087562851,0.0,0.11093834901714547,0.08567403087562851,1.0,0.0,0.08982429130104981,0.0,0.0,1.0,0.0,0.11093834901714547,0.08982429130104981,0.0,1.0,-0.2276716467600208,0.6263887783863291,0.0,0.10334946265621663,0.7704988121986389,56.035004585932235,0.04269538210957193,0.69002097658813,0.37658995389938354,0.49120599031448364,0.008766056038439274,0.1234380230307579,0.8072866730584851,0.8676470588235294,0.628158844765343,1.0,0.01393814654416014,-0.026553968860930015,0.01393814654416014,1.0,0.14070196864548568,-0.026553968860930015,0.14070196864548568,1.0,0.2973387668989667,0.44348335969937214,0.33690169023569017,0.6709758297886167,0.5
1000.0,0.6069594769117733,0.8543142819653257,0.35110620347828286,0.7501361773599998,0.6190798046040316,0.44367231167284676,0.9427099767921016,0.8081227210403666,0.0,0.6194694605845509,0.5925755396042548,0.4979064166545868,0.5028908252716064,0.0,0.5791754722595215,0.3949931785464287,0.03692342517836119,1.0,0.07100299024085921,0.0,0.12057898665454521,0.07100299024085921,1.0,0.0,0.02995857417476273,0.0,0.0,1.0,0.0,0.12057898665454521,0.02995857417476273,0.0,1.0,0.7178129975123828,0.7857167213234512,0.0,0.2711595278555532,0.7998830676078796,53.93652087802189,0.0687588177229806,0.6866066287168198,0.4334518313407898,0.4610958397388458,0.008548861369490623,0.09690343588590622,0.8015340364333653,0.8676470588235294,0.5812274368231047,1.0,-0.07941964082952088,0.24341877797129563,-0.07941964082952088,1.0,0.0422773160271671,0.24341877797129563,0.0422773160271671,1.0,0.379266668036653,0.5324076668444652,0.4034256363360613,0.9214061106315681,0.5
