step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_acc__glue_sst2,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t0_t3,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t1_t3,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_conflict_t2_t3,task_conflict_t3_t0,task_conflict_t3_t1,task_conflict_t3_t2,task_conflict_t3_t3,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,task_loss__glue_sst2,utilization_ratio
100.0,0.5521373273804784,0.7178377188651923,0.49648406102237197,0.7148594528693247,0.5059230279250185,0.9446825981140137,0.29324660027652677,0.9767645419930038,0.9630734331520636,0.5714179453576723,5.979470346869725e-11,0.6278139801406336,0.3632117509841919,0.37164729833602905,0.7111778855323792,1.0,0.61150923371315,-0.00947616565488669,1.0,0.05173912745544153,0.05433901649853574,-0.05962919287672811,0.05173912745544153,1.0,0.05832620989205594,-0.04546566104372322,0.05433901649853574,0.05832620989205594,1.0,-0.11616649385490202,-0.05962919287672811,-0.04546566104372322,-0.11616649385490202,1.0,0.2288938746620217,0.6326523965366673,0.31144012990741804,0.0,-0.9446825981140137,-0.4336642920970917,-0.2879226505756378,-0.2055852860212326,-0.01751040667295456,1.2136915922164917,186.61788833081823,0.1439859112163512,0.0,0.5077080927903835,0.7636502981185913,0.1798136681318283,0.052443977445364,0.004092053044587374,0.7334611697027804,0.7377450980392157,0.47653429602888087,0.911697247706422,1.0,0.1670425335370853,0.0801293449194884,0.2210087816959922,0.1670425335370853,1.0,0.09001598449643569,0.19241729551863168,0.0801293449194884,0.09001598449643569,1.0,0.113301527130474,0.2210087816959922,0.19241729551863168,0.113301527130474,1.0,0.6915092289240032,0.5252816101010337,0.5048494458389589,0.7138773227337176,0.279683733026364,0.5
200.0,0.4558994406834245,0.7628924420199228,0.47597156023766535,0.733286050271923,0.5390208181036942,0.7813968658447266,0.26447096463047365,0.9620967436804975,0.63922657682293,0.716580202389183,0.7677149009207951,0.7714046059533514,0.3819156587123871,0.6706075668334961,0.5562350749969482,0.40312808752059937,0.5029715970158577,0.0800272328331258,1.0,0.08413979894815826,0.06574904706694772,0.11514481398949884,0.08413979894815826,1.0,0.05182368720238353,0.07002327513855679,0.06574904706694772,0.05182368720238353,1.0,0.09328277465320967,0.11514481398949884,0.07002327513855679,0.09328277465320967,1.0,0.7083427644952405,0.10727537329896887,-0.10240041518275832,0.34466613591044354,-0.7813968658447266,-0.5503969192504883,-0.11892172694206238,-0.03048730455338955,-0.08159089833498001,1.3918984194044066,22.22933701769619,0.26888674180600575,0.0,0.37778755444746753,0.8525398969650269,0.06155969575047493,0.03835201635956764,0.04754863679409027,0.74784276126558,0.8063725490196079,0.4981949458483754,0.8807339449541285,1.0,0.28720848343868466,0.2246636692395176,0.45868013226557003,0.28720848343868466,1.0,0.20527327660653136,0.25750962018143153,0.2246636692395176,0.20527327660653136,1.0,0.17998526910429927,0.45868013226557003,0.25750962018143153,0.17998526910429927,1.0,0.44474353631682406,0.609803345381168,0.4447370844487196,0.7362649706463334,0.3652778719385554,0.25
300.0,0.37273103604093194,0.8256862507130946,0.36932923613610336,0.7886905685946184,0.4604868982544148,5.035483360290527,0.16452740293584964,0.8911655092234295,0.5782922638764202,0.624791986984353,0.21000906778524184,0.5760647069673611,0.3906018137931824,0.7493134140968323,0.6599860787391663,0.9148653149604797,0.6786916553974152,0.08071756523768608,1.0,0.08432602860544983,0.07517584939838219,0.10374837959279741,0.08432602860544983,1.0,0.0635741160179958,0.05895182140513701,0.07517584939838219,0.0635741160179958,1.0,0.09852919640635426,0.10374837959279741,0.05895182140513701,0.09852919640635426,1.0,0.5992732445258647,0.06849170285718607,-0.12048825227285904,0.11083291663320681,-5.035483360290527,-4.26125955581665,-0.1312347948551178,-0.2775767743587494,-0.36541223526000977,1.3534207693527294,26.81640057135079,0.1378481592400372,0.0,0.384997329390966,0.8352083563804626,0.05159891024231911,0.08204755187034607,0.031145431101322174,0.7919463087248322,0.8774509803921569,0.5667870036101083,0.9185779816513762,1.0,0.028809424270354007,0.12576912716620428,0.401423340442003,0.028809424270354007,1.0,0.05143439654271815,0.11994505605584198,0.12576912716620428,0.05143439654271815,1.0,0.09970761096310171,0.401423340442003,0.11994505605584198,0.09970761096310171,1.0,0.3215956678986446,0.5388828680733222,0.3311142251611902,0.7496728846635768,0.22227761511957006,0.25
400.0,0.4118975792080164,0.8874602998288572,0.2995798664229872,0.8174663311753348,0.4636503412237317,13.992438316345215,0.10441958813111288,0.9576176275337344,0.7539992845521744,0.6646929507751258,0.4419466974171646,0.7045641400695498,0.3590841591358185,0.43857261538505554,0.6777764558792114,0.7175582051277161,0.5482478588819504,0.08979554408392894,1.0,0.09610051418941466,0.09369317514026984,0.10539947276415537,0.09610051418941466,1.0,0.08127370754210975,0.08556531646705971,0.09369317514026984,0.08127370754210975,1.0,0.07674107840056434,0.10539947276415537,0.08556531646705971,0.07674107840056434,1.0,0.648478063792265,0.15676046369800808,-0.26146432983963896,-0.1260958451261827,-13.992438316345215,-12.26469898223877,-0.7204071283340454,-0.3873559832572937,-0.6199765205383301,1.4093951690918005,60.40584494975339,0.0655193517718286,0.0,0.3418601104158622,0.8590764999389648,0.04998227581381798,0.07671957463026047,0.014221744611859322,0.7996164908916586,0.8480392156862745,0.6967509025270758,0.9254587155963303,1.0,-0.12358643372547315,0.0523314703661843,0.1439308363414147,-0.12358643372547315,1.0,0.1341075033491046,0.11228830768247361,0.0523314703661843,0.1341075033491046,1.0,0.07404442661726758,0.1439308363414147,0.11228830768247361,0.07404442661726758,1.0,0.4150378552863989,0.5345900867351938,0.46028424714369554,0.6040722658394506,0.2556547651765868,0.25
500.0,0.3141458891914226,0.9280506393167456,0.1987026907682546,0.8308253334368427,0.4606437581933488,3.857496500015259,0.009511819203935174,0.8940263546213458,0.5706263952092513,0.7855969689777695,0.5021187402614824,0.6880921147674623,0.43073204159736633,0.5484830737113953,0.5287038683891296,0.7498343586921692,0.5644383355975151,0.05968052919863683,1.0,0.08262389584959652,0.03634248580824627,0.11343526307042942,0.08262389584959652,1.0,0.03709096819725509,0.06361744261804564,0.03634248580824627,0.03709096819725509,1.0,0.02497311964824806,0.11343526307042942,0.06361744261804564,0.02497311964824806,1.0,0.34711522520885385,-0.16595672922071827,-0.15829397179134144,0.015182752618946563,-3.857496500015259,-3.5444862842559814,-0.16346228122711182,-0.10254813730716705,-0.046999890357255936,1.36479957523351,33.50429356311757,0.05127234664590718,0.0,0.35803835779428483,0.8381563425064087,0.025016386061906815,0.1082690879702568,0.02855829708278179,0.8111217641418984,0.8627450980392157,0.7148014440433214,0.9346330275229358,1.0,0.08048404390979295,-0.026343225343127726,0.040731441185429616,0.08048404390979295,1.0,0.004047279412532303,0.13018382930329575,-0.026343225343127726,0.004047279412532303,1.0,0.07853071140752017,0.040731441185429616,0.13018382930329575,0.07853071140752017,1.0,0.4485351699811098,0.49593039057024446,0.4283226901151908,0.7152180667257025,0.20310388536225737,0.25
600.0,0.18340963684022427,0.9330093895361594,0.18008267663397806,0.8139180415350757,0.5890150825301241,5.783477783203125,0.1626906364755676,0.8632056018188885,0.553943992130074,0.5811088237418609,0.6072432213038349,0.6513754097486646,0.46995440125465393,0.5186788439750671,0.7493560910224915,0.5672101974487305,0.5762998834252357,0.08493309236709984,1.0,0.08105472552896033,0.08910271966486358,0.12757974357449764,0.08105472552896033,1.0,0.054668631542937954,0.07501252023665138,0.08910271966486358,0.054668631542937954,1.0,0.08218021365468811,0.12757974357449764,0.07501252023665138,0.08218021365468811,1.0,0.5138153640044137,-0.12882542040189351,-0.10952402431526309,0.3752966266150133,-5.783477783203125,-5.246731758117676,-0.1624319851398468,-0.09093158692121506,-0.2833828032016754,1.3881423571364326,32.746271956682655,0.07225124130908188,0.0,0.3323275710298465,0.8491341471672058,0.02908361330628395,0.0958513617515564,0.02593071199953556,0.7909875359539789,0.8480392156862745,0.7003610108303249,0.9162844036697247,1.0,-0.05194238453875406,-0.05905069149010705,0.0002666780396061943,-0.05194238453875406,1.0,0.17398658678550505,0.2634938082320078,-0.05905069149010705,0.17398658678550505,1.0,0.1067534508262334,0.0002666780396061943,0.2634938082320078,0.1067534508262334,1.0,0.40774330080681354,0.6817794883517144,0.5920003797606721,0.8316257579459084,0.25065470406220164,0.25
700.0,0.186734173563309,0.9676321899135512,0.09549408987074032,0.8349890522537671,0.5117388818356494,0.5108852982521057,0.021893101095049477,0.9180911989598489,0.3777622133479175,0.7998145167115541,0.6663442851885102,0.6905030535519576,0.36123448610305786,0.8020039796829224,0.4110819101333618,0.623951256275177,0.5495679080486298,0.043996186723582215,1.0,0.06829517145766595,0.03676762670087246,0.11046529745598568,0.06829517145766595,1.0,0.021324122694818082,0.07357620992156685,0.03676762670087246,0.021324122694818082,1.0,-0.046451307889415754,0.11046529745598568,0.07357620992156685,-0.046451307889415754,1.0,0.425774463897269,-0.09334902307173742,-0.27385890359962306,0.029005867154289416,-0.5108852982521057,-0.34937402606010437,-0.020216204226017,-0.12038735300302505,-0.020907698199152946,1.3194323397359442,36.2796338121963,0.053286969051297615,0.0,0.36498025632821596,0.8180927634239197,0.022549642249941826,0.1167188212275505,0.042638860642910004,0.825503355704698,0.875,0.7220216606498195,0.9174311926605505,1.0,-0.04262650607778405,0.09718780293837616,0.14993089992935568,-0.04262650607778405,1.0,0.008254735728237367,-0.0072765171526862965,0.09718780293837616,0.008254735728237367,1.0,0.11425139894228678,0.14993089992935568,-0.0072765171526862965,0.11425139894228678,1.0,0.3864202970699557,0.526710003035691,0.4416262286406261,0.8324726718581386,0.2461466238081422,0.25
800.0,0.1451310319826007,0.9627377210593295,0.10545297290321716,0.8321404839616547,0.5395878764375848,1.4516657590866089,0.1558688765204405,0.9476171803788433,0.5496046978780781,0.8213492382888414,0.7233293605341093,0.760475119269968,0.37437087297439575,0.675601065158844,0.5485843420028687,0.5437055826187134,0.5355654656887054,0.07433487606055518,1.0,0.07515029366413842,0.07896088599067029,0.09216475153235022,0.07515029366413842,1.0,0.06526878613096346,0.0914708655096951,0.07896088599067029,0.06526878613096346,1.0,0.04299367353551364,0.09216475153235022,0.0914708655096951,0.04299367353551364,1.0,0.4389165613131638,-0.1971436624319111,0.08026502528958233,0.30143758191092695,-1.4516657590866089,-0.8018288016319275,-0.11568408459424973,-0.46265119314193726,-0.0715017020702362,1.2491003274917603,27.96598229655829,0.03167169087665496,0.0,0.4179604369860429,0.7871463894844055,0.05620894953608513,0.12849809229373932,0.028146566823124886,0.8187919463087249,0.8602941176470589,0.740072202166065,0.9094036697247706,1.0,0.08565984614612651,-0.03432405971767927,0.017099002802860145,0.08565984614612651,1.0,-0.07509552011528503,0.018358178457875598,-0.03432405971767927,-0.07509552011528503,1.0,0.1783326976860318,0.017099002802860145,0.018358178457875598,0.1783326976860318,1.0,0.4015840813036798,0.4921652069597533,0.45204670337037756,0.9728461720601277,0.24129342336008058,0.5
900.0,0.1501563720521517,0.9629336506604353,0.09754324775053252,0.8390152819376752,0.5572492777027163,0.6459448933601379,0.16307711787529802,0.9512434345623213,0.421665944339535,0.3657507730620135,0.5521539537091498,0.572703526418255,0.3649377226829529,0.7587236762046814,0.8275747895240784,0.6830744743347168,0.6585776656866074,0.09589864560693735,1.0,0.10522661866711654,0.09783321497200519,0.10600263780676898,0.10522661866711654,1.0,0.07696649984316192,0.09988436261530197,0.09783321497200519,0.07696649984316192,1.0,0.08947853973726952,0.10600263780676898,0.09988436261530197,0.08947853973726952,1.0,0.6708969901889755,-0.21155662409101836,0.23184520576355028,-0.03887710036031529,-0.6459448933601379,-0.4932810366153717,-0.02665095217525959,-0.07240410894155502,-0.05360879376530647,1.3362730345888754,38.08659847097502,0.10397432621219337,0.0,0.3365349642130045,0.8257511258125305,0.04140667989850044,0.11116121709346771,0.021680884063243866,0.822627037392138,0.8504901960784313,0.7689530685920578,0.9139908256880734,1.0,0.03929787161820479,0.04695842636021936,0.1832585651885263,0.03929787161820479,1.0,0.0758396728236533,0.09225625385902031,0.04695842636021936,0.0758396728236533,1.0,0.1862351674235361,0.1832585651885263,0.09225625385902031,0.1862351674235361,1.0,0.4010420257192099,0.583449622088868,0.4951763883447991,0.909039830562299,0.2413312698148989,0.25
1000.0,0.14743111915595364,0.9689248453133228,0.09059704020168179,0.8422285479951144,0.5644376638689012,0.6133792996406555,0.13897389871211108,0.933516494855999,0.56861609000884,0.4103189590234137,0.45974758966315477,0.5930497833878519,0.35645514726638794,0.7015072703361511,0.76910400390625,0.6737000346183777,0.6251916140317917,0.08082332069688895,1.0,0.0892621366487799,0.09488361280117985,0.09604154313976147,0.0892621366487799,1.0,0.06303376624169987,0.05975175933697549,0.09488361280117985,0.06303376624169987,1.0,0.0819671060129371,0.09604154313976147,0.05975175933697549,0.0819671060129371,1.0,0.6466961491003016,-0.08806333011981331,0.13956854378204825,-0.1423057679140922,-0.6133792996406555,-0.36865469813346863,-0.03894876688718796,-0.1965453177690506,-0.009230520576238632,1.2291658657292048,89.1634936081021,0.05279800908480414,0.0,0.372350009725644,0.776634931564331,0.08053107559680939,0.134123757481575,0.008710234425961971,0.8101629913710451,0.875,0.7617328519855595,0.9220183486238532,1.0,-0.03101789223798808,-0.004514116123278801,0.0647611086957552,-0.03101789223798808,1.0,0.03439226649825958,0.1754704536145437,-0.004514116123278801,0.03439226649825958,1.0,0.07769623406153325,0.0647611086957552,0.1754704536145437,0.07769623406153325,1.0,0.5165012283070164,0.5204268700370426,0.5585786726729473,0.9560522617718017,0.22269285099381314,0.5
