method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,train.grad_clip,train.lr,train.weight_decay,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,method.ours.lambda_align
baseline,coord_02_anchor,coord:train.weight_decay,2,0.7092328247252025,0.002252512833689657,0.7092328247252025,0.7092328247252025,1.0,2e-05,0.01,,,
baseline,coord_03_train_grad_clip_007,coord:train.grad_clip,2,0.6989266833943456,0.017329974495390976,0.6989266833943456,0.6989266833943456,0.6972133520518287,2e-05,0.01,,,
baseline,local_var_topk_013,local_var_topk,2,0.698758968572609,0.0035255969548755872,0.698758968572609,0.698758968572609,0.997213352052,2e-05,0.01,,,
baseline,coord_02_train_weight_decay_006,coord:train.weight_decay,2,0.6981042774486288,0.009165452336532653,0.6981042774486288,0.6981042774486288,1.0,2e-05,0.04941338139680235,,,
baseline,coord_02_train_weight_decay_004,coord:train.weight_decay,2,0.6968222319092636,0.000546038523793535,0.6968222319092636,0.6968222319092636,1.0,2e-05,0.012627914022778375,,,
baseline,coord_02_train_weight_decay_010,coord:train.weight_decay,2,0.6965382505339015,0.009018722899557297,0.6965382505339015,0.6965382505339015,1.0,2e-05,0.02446709884391641,,,
baseline,coord_03_train_grad_clip_001,coord:train.grad_clip,2,0.6964535822405268,0.012161296285852163,0.6964535822405268,0.6964535822405268,0.9733492506568604,2e-05,0.01,,,
baseline,coord_03_train_grad_clip_000,coord:train.grad_clip,2,0.696132393588518,0.01090414420317104,0.696132393588518,0.696132393588518,0.8623574172053887,2e-05,0.01,,,
baseline,coord_02_train_weight_decay_002,coord:train.weight_decay,2,0.6957161104049434,0.012532271851229182,0.6957161104049434,0.6957161104049434,1.0,2e-05,0.03175375624865879,,,
baseline,coord_02_train_weight_decay_001,coord:train.weight_decay,2,0.6944012916386966,0.005389556383048777,0.6944012916386966,0.6944012916386966,1.0,2e-05,0.006765903978014576,,,
