step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
50.0,0.5353281845649084,0.6318831967547596,0.6692211519499093,0.6196619781341169,0.6808709163492006,0.8220810054266364,0.8934176071862452,0.8911567142963172,0.825890088226473,0.8212855643573209,0.8579374935165891,0.5449946522712708,0.55005943775177,0.5990840792655945,0.6060836911201477,0.5750554651021957,0.04154889552262445,1.0,-0.2150889561453142,0.22379175930220963,0.06756520185625091,-0.2150889561453142,1.0,-0.030471521368271966,0.03153693725541676,0.22379175930220963,-0.030471521368271966,1.0,0.17195995223545563,0.06756520185625091,0.03153693725541676,0.17195995223545563,1.0,0.8648248176973201,0.8784552133242376,0.6983794506538942,0.8466645400310937,0.17841759107532287,1.593398826755755,0.38606530742175393,1.3668836789826553,0.22397515177726746,0.2780701816082001,0.19200842082500458,0.3059459924697876,0.6912751677852349,0.6911764705882353,0.47653429602888087,1.0,0.6117862495529789,0.33479739143678416,0.6117862495529789,1.0,0.21161228127549872,0.33479739143678416,0.21161228127549872,1.0,0.7670140903065327,0.6055082196497735,0.7000281363725662,0.737076393025262,1.0
100.0,0.5002949113647143,0.6777383120922907,0.5686933922359184,0.6457673867405126,0.5677312128296211,0.8242587842961142,0.8933528273314129,0.9286197615667307,0.9858035544934215,0.9635455436017252,0.9428304217483225,0.5253185033798218,0.46609196066856384,0.40202510356903076,0.44381704926490784,0.45931315422058105,-0.020275181376203377,1.0,-0.24014268305306563,0.26239732904483454,-0.19687704076643586,-0.24014268305306563,1.0,-0.109275931609507,-0.034349566049300416,0.26239732904483454,-0.109275931609507,1.0,0.19659680417625408,-0.19687704076643586,-0.034349566049300416,0.19659680417625408,1.0,0.8518174627849774,0.8365507065540568,0.7941849374659079,0.8144820303795147,0.21327052134764704,1.860024306904237,0.15818063432827426,1.351537313312292,0.24338951706886292,0.31211569905281067,0.16780194640159607,0.27669259905815125,0.7181208053691275,0.7426470588235294,0.47653429602888087,1.0,0.08303409179348122,0.3533059828125118,0.08303409179348122,1.0,0.038201828378829794,0.3533059828125118,0.038201828378829794,1.0,0.640418838746878,0.5490353712314413,0.44566047409385007,0.708497793163572,1.0
150.0,0.6177743623654047,0.7098022456278222,0.5279334647216848,0.694313560796919,0.5354161720571252,0.7302922864762095,0.9619149793160202,0.9706037265452436,0.9661074403732361,0.9977600493411987,0.9740965488939247,0.4676430821418762,0.43431130051612854,0.4649082124233246,0.35056963562965393,0.4293580576777458,-0.09311787778419389,1.0,-0.3733057746457775,0.1973861496323196,-0.14980892328542175,-0.3733057746457775,1.0,-0.3195033121898747,-0.09070042209481836,0.1973861496323196,-0.3195033121898747,1.0,0.1772250158784094,-0.14980892328542175,-0.09070042209481836,0.1772250158784094,1.0,0.7549163848574624,0.713926147281994,0.6071034189522954,0.8452231948130858,0.18745627999305725,1.6954208707701983,0.36149851575894054,1.361055634363934,0.2386426031589508,0.30471932888031006,0.17973078787326813,0.27690738439559937,0.7516778523489933,0.8186274509803921,0.5126353790613718,1.0,0.3487452259159497,0.48082103949057825,0.3487452259159497,1.0,0.25492928187029384,0.48082103949057825,0.25492928187029384,1.0,0.4725952662782122,0.4983650661777449,0.3978736773863727,0.7100097726072584,1.0
200.0,0.5714940130710602,0.6493025335127004,0.5736973319222672,0.6322783626085814,0.5963524497111373,0.8420004959129735,0.9767783209495663,0.9902500350483971,0.9985234099421126,0.9998573107050175,0.9913522691612735,0.43961867690086365,0.39876076579093933,0.346710741519928,0.3411783277988434,0.3815671280026436,-0.07042538412633688,1.0,-0.3771866721219001,0.1848756692948882,-0.15152635247575955,-0.3771866721219001,1.0,-0.1523091753148409,-0.0373595512073331,0.1848756692948882,-0.1523091753148409,1.0,0.11095377706692422,-0.15152635247575955,-0.0373595512073331,0.11095377706692422,1.0,0.8912050700585784,0.7909448132877919,0.8188540536431934,0.8669980466623306,0.20714547676824416,1.8422353051368876,0.331909467716403,1.3574236174700436,0.24835336208343506,0.3174118101596832,0.17229710519313812,0.26193729043006897,0.7142857142857143,0.7132352941176471,0.4693140794223827,1.0,0.282058501581672,0.48545518004005095,0.282058501581672,1.0,0.22821472152748618,0.48545518004005095,0.22821472152748618,1.0,0.43807739950301783,0.6176492442867456,0.4393142893837363,0.73209381546293,1.0
250.0,0.5249133383234342,0.69448201856542,0.5528858519881783,0.6664508884987378,0.5906291779107619,0.7357513955164124,0.9967564498816601,0.9927591964606979,0.9884817728803098,0.99820222339219,0.9940499106537145,0.3551849126815796,0.39321374893188477,0.3900372087955475,0.35699567198753357,0.37385788559913635,-0.04379003781073191,1.0,-0.34116445563391046,0.3123768776015256,-0.12148236381759724,-0.34116445563391046,1.0,-0.16067844021892794,-0.15425691678072573,0.3123768776015256,-0.16067844021892794,1.0,0.20246507198524435,-0.12148236381759724,-0.15425691678072573,0.20246507198524435,1.0,0.8434649474789883,0.654913522920912,0.6299694919676811,0.8146576196980685,0.1946305417574098,1.762586649424592,0.21815509896913113,1.361892029022177,0.24603597819805145,0.31680259108543396,0.17973731458187103,0.2574239671230316,0.7468839884947267,0.7867647058823529,0.4657039711191336,1.0,-0.034517011572982176,0.5400180784879819,-0.034517011572982176,1.0,0.14896422999239362,0.5400180784879819,0.14896422999239362,1.0,0.7800978314422636,0.5505685294402465,0.48897666590032624,0.7323423383917127,1.0
300.0,0.5048669998844465,0.753477194076159,0.4834281404600202,0.7168179158368941,0.5381031782488382,0.6639655248834754,0.9852677372016926,0.9832093220489793,0.9956696240424626,0.9848065740810267,0.9872383143435403,0.4197007715702057,0.42133334279060364,0.3753669261932373,0.4065690338611603,0.4057425186038017,0.028428306658437305,1.0,-0.3622308332145069,0.2420572173623723,-0.011054722206730828,-0.3622308332145069,1.0,0.012455732969809999,0.03177150023504747,0.2420572173623723,0.012455732969809999,1.0,0.2575709448046318,-0.011054722206730828,0.03177150023504747,0.2575709448046318,1.0,0.7583480121741918,0.6056355317889435,0.6022649620708879,0.6896135934998786,0.21513429699727332,1.8441751259148786,0.10487881754067081,1.3549759272761919,0.23309487104415894,0.32098451256752014,0.1740531623363495,0.2718675136566162,0.7813998082454459,0.8455882352941176,0.5234657039711191,1.0,-0.07308760997570876,0.31158161493177083,-0.07308760997570876,1.0,0.07614244766595041,0.31158161493177083,0.07614244766595041,1.0,0.3858972923640613,0.5097161991564372,0.3906613169694502,0.7139320186206273,1.0
350.0,0.43703339497248334,0.7659724225672475,0.47159227263182,0.7209869321540391,0.5127610779437827,0.6674595037169481,0.9657193037890898,0.9205412687823601,0.9893023177081864,0.9643035872631304,0.9599666193856916,0.3989799916744232,0.4400362968444824,0.37703627347946167,0.398544043302536,0.40364915132522583,-0.011324310817461112,1.0,-0.3292929047724606,0.35820709016969027,-0.19373471359259345,-0.3292929047724606,1.0,-0.18556608393340224,0.02846983656571241,0.35820709016969027,-0.18556608393340224,1.0,0.2539709106582869,-0.19373471359259345,0.02846983656571241,0.2539709106582869,1.0,0.757608729239494,0.6196843650855419,0.5668181981496442,0.7257267223931122,0.1848375862256001,1.6610365396780682,0.045734449609421586,1.3644534060386595,0.24010030925273895,0.2969716787338257,0.178786963224411,0.2841407060623169,0.788111217641419,0.8333333333333334,0.5415162454873647,1.0,-0.09630208448522232,0.18022367180046786,-0.09630208448522232,1.0,0.05328176151301922,0.18022367180046786,0.05328176151301922,1.0,0.7203954746783489,0.4721602298433089,0.3672907402118047,0.6988322637762342,1.0
400.0,0.5169963190952936,0.7782347957400703,0.4788509042346773,0.7270172681127143,0.540890492687908,0.685507292492481,0.8990194369947009,0.9033900155254634,0.9885054278356757,0.9484841730987167,0.9348497633636392,0.5571414232254028,0.5392938852310181,0.40106600522994995,0.4872818887233734,0.49619580060243607,0.04087780539142379,1.0,-0.2354202952984,0.3371339663065085,-0.1396455045657066,-0.2354202952984,1.0,0.02501084553989063,-0.03063275781831841,0.3371339663065085,0.02501084553989063,1.0,0.28882057818456863,-0.1396455045657066,-0.03063275781831841,0.28882057818456863,1.0,0.7815940627522183,0.6845789807072161,0.5883311140020756,0.6875250125084139,0.20474108514083447,1.786376346269292,0.037298802505933475,1.357049613846121,0.23479010164737701,0.3141154944896698,0.17583948373794556,0.2752548158168793,0.7842761265580057,0.8480392156862745,0.5487364620938628,1.0,0.03603341605283695,0.03269572110087589,0.03603341605283695,1.0,0.04316727036408757,0.03269572110087589,0.04316727036408757,1.0,0.6043411276087198,0.5614432893366418,0.3764929631177117,0.6847352256093706,1.0
450.0,0.33697500204046565,0.7728393487165066,0.46108622281829,0.7250915133576994,0.5283604443221,0.6780213450414512,0.9212639385196859,0.9615332447610785,0.9896899117474849,0.9562415878421342,0.9571821707175958,0.5308936238288879,0.47208669781684875,0.38815075159072876,0.45803579688072205,0.4622917175292969,0.024916189963462888,1.0,-0.26778755786862907,0.2998659602096918,-0.09789167179856559,-0.26778755786862907,1.0,-0.024014649566136363,0.042358188582746946,0.2998659602096918,-0.024014649566136363,1.0,0.1969668702216696,-0.09789167179856559,0.042358188582746946,0.1969668702216696,1.0,0.7435290685857412,0.6250132843272411,0.6317700005077246,0.7117730267450977,0.1999121755361557,1.7841305578456856,0.0904391087650623,1.3591273053790685,0.24178239703178406,0.3128243684768677,0.17533715069293976,0.2700561285018921,0.7737296260786194,0.8455882352941176,0.555956678700361,1.0,0.06505281080095207,0.20218276751229733,0.06505281080095207,1.0,0.00408174798193749,0.20218276751229733,0.00408174798193749,1.0,0.5925164502974514,0.5335102866737897,0.3600205060496342,0.6915505402428763,1.0
500.0,0.6985605806112289,0.7884845753271873,0.4355714532729403,0.7253554580879026,0.514305177811666,0.5231276103489698,0.9839243961584353,0.9899734456849673,0.967198715080186,0.980476523650398,0.9803932701434966,0.42234185338020325,0.4010251462459564,0.46073514223098755,0.43161067366600037,0.4289282038807869,0.02777744356209988,1.0,-0.26201335460425634,0.4980145980306895,-0.23008219779588823,-0.26201335460425634,1.0,-0.13894876355475852,0.10686641991747359,0.4980145980306895,-0.13894876355475852,1.0,0.1928279593793393,-0.23008219779588823,0.10686641991747359,0.1928279593793393,1.0,0.5204927467915222,0.5228365762610689,0.36194399159012214,0.687237126753166,0.18715928494930267,1.668669628018773,0.06642398383694453,1.3604937097126688,0.23711535334587097,0.2992975115776062,0.179362952709198,0.2842242419719696,0.7938638542665388,0.8406862745098039,0.5415162454873647,1.0,0.07173111954886995,0.07579352802185713,0.07173111954886995,1.0,0.051747303940106515,0.07579352802185713,0.051747303940106515,1.0,0.48935727076627794,0.46399887162082976,0.39184212164186377,0.6870745401723044,1.0
