step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
50.0,0.6019400407870611,0.6256120124437263,0.6511285462668953,0.6160076283075439,0.6599196598535589,0.0026641585864126682,0.846341385122459,0.8808711490709245,0.9089465428391241,0.9174161019498194,0.8733661261907232,0.8951499800126478,0.4859500229358673,0.43493032455444336,0.4485606551170349,0.4500631093978882,0.45487602800130844,-0.014864182519092611,1.0,-0.08191000282264446,0.3569545372674369,0.11131929557557142,-0.08191000282264446,1.0,-0.3670560279250406,0.048381880400453825,0.3569545372674369,-0.3670560279250406,1.0,-0.15687477761033278,0.11131929557557142,0.048381880400453825,-0.15687477761033278,1.0,0.93533215368886,0.896013725645136,0.7209019912706927,0.8331176698851476,-0.0026641585864126682,-0.0004956766497343779,-0.0008395433542318642,-0.0008485438884235919,-0.0004803946940228343,0.2252584725310239,1.8034620359442393,0.42896698375809444,0.0,1.3581984494295385,0.22587870061397552,0.3004198670387268,0.3047313094139099,0.16897018253803253,0.6912751677852349,0.6838235294117647,0.4729241877256318,1.0,0.5342708155166324,0.46754312639129514,0.5342708155166324,1.0,0.28508700936635584,0.46754312639129514,0.28508700936635584,1.0,0.5654280233887196,0.6224303159094949,0.6186218266101444,0.7387068370410375,1.0
100.0,0.6666409174601238,0.6515583276938216,0.6157825516256991,0.6293331751327721,0.6327089263199811,0.0035348152741789818,0.8782158571532291,0.9523521923369229,0.9718552690002461,0.9530483858856741,0.9220064653984428,0.9498155781553215,0.49025648832321167,0.4503035545349121,0.4888712465763092,0.5350592732429504,0.49112264066934586,-0.051124610377575264,1.0,-0.25733512563151656,0.18865791878975968,0.03392118907718171,-0.25733512563151656,1.0,-0.2171186252671779,0.1203765689024497,0.18865791878975968,-0.2171186252671779,1.0,-0.1752495881361482,0.03392118907718171,0.1203765689024497,-0.1752495881361482,1.0,0.9279550067948877,0.9106153027145818,0.8439754011405286,0.8303177179629184,-0.0035348152741789818,-0.0007904550293460488,-0.000991488341242075,-0.0011914309579879045,-0.0005614408291876316,0.24194116698292897,1.9332089342460692,0.31577568090322705,0.0,1.3512867493899885,0.2205478698015213,0.28966331481933594,0.3228081464767456,0.16698047518730164,0.6912751677852349,0.6985294117647058,0.4981949458483754,1.0,0.2644773548425935,0.5522892865869959,0.2644773548425935,1.0,0.13056040128009172,0.5522892865869959,0.13056040128009172,1.0,0.8158859460424518,0.6142387590904272,0.5745951220320136,0.7092928978375026,1.0
150.0,0.6138620128234228,0.6797607516402978,0.5622952399281415,0.6693306680848387,0.5618316872787278,0.026566587388515472,0.7138929196369337,0.9768912787868871,0.9815263479309727,0.9517358613897742,0.7936534839842931,0.9259517430229817,0.4187169671058655,0.42969900369644165,0.4893955886363983,0.6447470784187317,0.4956396594643593,-0.06660383903490759,1.0,-0.16875347570156557,-0.13061944825662428,0.18078077517765828,-0.16875347570156557,1.0,-0.2400261414809628,0.20002952928676118,-0.13061944825662428,-0.2400261414809628,1.0,-0.24103427323471244,0.18078077517765828,0.20002952928676118,-0.24103427323471244,1.0,0.7275062862615198,0.7883672494938102,0.6415660493908485,0.6981320934015565,-0.026566587388515472,-0.00533323734998703,-0.007460682652890682,-0.00841746386140585,-0.005355204455554485,0.2185245230256374,1.7165380413656288,0.06864531570835133,0.0,1.355722872471368,0.2163732647895813,0.3004429340362549,0.30531617999076843,0.17786741256713867,0.6941514860977949,0.7867647058823529,0.5270758122743683,1.0,0.06375884455503551,0.12300612637451332,0.06375884455503551,1.0,0.019170976195505177,0.12300612637451332,0.019170976195505177,1.0,0.8753330298023103,0.5720502180793813,0.4218478827353786,0.6915969610214233,1.0
200.0,0.6683131133516629,0.6801449940408805,0.5776888180389147,0.6652260868811783,0.6008919311964837,0.007517059333622456,0.45132204081734556,0.7799333928541201,0.8131926941344826,0.8633327900650923,0.7660846100860389,0.8056358717849335,0.6677361726760864,0.6467388272285461,0.6016253232955933,0.6796131730079651,0.6489283740520477,0.02304606225926364,1.0,-0.17322656130178424,0.28838105498109645,0.01012607849502631,-0.17322656130178424,1.0,-0.345429734242453,0.31899347121066407,0.28838105498109645,-0.345429734242453,1.0,0.03943206441303223,0.01012607849502631,0.31899347121066407,0.03943206441303223,1.0,0.4494017890480138,0.5115216047599028,0.37828146897102727,0.4660833004904384,-0.007517059333622456,-0.001591087901033461,-0.0019579206127673388,-0.002182858996093273,-0.0017851918237283826,0.163001402557147,1.467413367499805,0.12417604992014573,0.0,1.3594707614155832,0.20278488099575043,0.28261157870292664,0.29756924510002136,0.21703416109085083,0.7085330776605945,0.7745098039215687,0.5126353790613718,1.0,0.00417456697874957,0.3677941489654383,0.00417456697874957,1.0,0.000559433816249363,0.3677941489654383,0.000559433816249363,1.0,0.7305155111374375,0.6699965640987832,0.4306029633381495,0.7020762661525182,1.0
250.0,0.6572503646214803,0.6860000445735004,0.6559116243508575,0.6617621919344951,0.6958652742399248,0.014945583418011665,0.6168975722015797,0.9331577151830525,0.9801338523245009,0.9932262190657204,0.893305788693105,0.9499558938165947,0.4935220181941986,0.4279687702655792,0.39055848121643066,0.5688578486442566,0.47022677958011627,0.013011753774753942,1.0,-0.2731144758303794,0.2549665170849665,0.059624216266305236,-0.2731144758303794,1.0,-0.41603523520512825,0.2798071808693748,0.2549665170849665,-0.41603523520512825,1.0,0.17282231946338483,0.059624216266305236,0.2798071808693748,0.17282231946338483,1.0,0.7796324201652988,0.8483395033796713,0.3748707833762612,0.46474758188508775,-0.014945583418011665,-0.0032219556160271168,-0.0036060321144759655,-0.003512828378006816,-0.004604767542332411,0.09398551285266876,1.3056429838585586,0.1871872621567574,0.0,1.3713725654891245,0.2159552276134491,0.25462207198143005,0.2819604277610779,0.24746228754520416,0.7046979865771812,0.8112745098039216,0.4693140794223827,1.0,0.17176389670052106,0.3422957755827685,0.17176389670052106,1.0,0.047502114186982664,0.3422957755827685,0.047502114186982664,1.0,0.16328153125468872,0.8840699857953964,0.4329174390318347,0.7706083978925432,1.0
300.0,0.5905693074067434,0.7183118866082069,0.5392479082160386,0.6933744019094648,0.5572348761489625,0.011223884299397469,0.6698640609788394,0.9221137807693459,0.9273801550983808,0.9384396062947356,0.7810353556945724,0.8922422244642587,0.5254144072532654,0.5231550931930542,0.5050208568572998,0.6449030041694641,0.5496233403682709,-0.07665134978364065,1.0,-0.18971084878742825,-0.0039641594447793575,0.07649355841337412,-0.18971084878742825,1.0,-0.3295726706596067,0.30738722794654566,-0.0039641594447793575,-0.3295726706596067,1.0,-0.3205412061699493,0.07649355841337412,0.30738722794654566,-0.3205412061699493,1.0,0.812080728006462,0.8541860117559102,0.3699735815726737,0.6432159225803117,-0.011223884299397469,-0.0020114213693886995,-0.0036598816514015198,-0.0033789684530347586,-0.0021736130584031343,0.1428036051041374,1.4132899498551048,0.08945102459506711,0.0,1.3686307661787227,0.22201938927173615,0.27422669529914856,0.2950122654438019,0.20874150097370148,0.7344199424736337,0.8186274509803921,0.5270758122743683,1.0,0.10514285281703163,0.15476004858220288,0.10514285281703163,1.0,0.008450172385966837,0.15476004858220288,0.008450172385966837,1.0,0.8061384375675194,0.541310241659179,0.4385242818617353,0.6918701049259731,1.0
350.0,0.5892754048109055,0.7300288437049054,0.5324168361568257,0.686766389577015,0.5545372026749399,0.0034148627892136574,0.6202191266772663,0.8062298905752148,0.9178532845882106,0.9313921657392044,0.8137934540444982,0.867317198736782,0.6334245800971985,0.52275151014328,0.48897117376327515,0.6035193800926208,0.5621666610240936,-0.07102150338581419,1.0,-0.13177219922570904,0.0842906706434926,-0.020744742647586436,-0.13177219922570904,1.0,-0.3402254501562164,0.22659164081165473,0.0842906706434926,-0.3402254501562164,1.0,-0.24426893974052055,-0.020744742647586436,0.22659164081165473,-0.24426893974052055,1.0,0.6619370828885897,0.6726058601748518,0.5233474225372977,0.6229861411083261,-0.0034148627892136574,-0.0006997270975261927,-0.0011890004388988018,-0.0009717478533275425,-0.0005543873412534595,0.16931584572166647,1.4826636191280111,0.0943946749755787,0.0,1.3651058059185743,0.21586628258228302,0.2973299026489258,0.2862657606601715,0.20053766667842865,0.7440076701821668,0.7892156862745098,0.5270758122743683,1.0,0.07495341057736488,0.17926886126936964,0.07495341057736488,1.0,0.028961753080001568,0.17926886126936964,0.028961753080001568,1.0,0.280451190526543,0.5439048069351502,0.42739079739241037,0.6923160036972591,1.0
400.0,0.811205064256986,0.7314984308392808,0.5216457985649696,0.6866547833001831,0.5619520351859871,0.013261440210044384,0.7142137179359768,0.984511321174831,0.9941144734906077,0.9930935125959383,0.9521608910235738,0.9809700495712377,0.38836905360221863,0.3606471121311188,0.36279624700546265,0.46605101227760315,0.3944658562541008,0.010209215975825399,1.0,-0.09785716279999108,0.039671469712982396,0.18826025355799783,-0.09785716279999108,1.0,-0.14264167664538144,0.1302367820280261,0.039671469712982396,-0.14264167664538144,1.0,-0.056414369998681414,0.18826025355799783,0.1302367820280261,-0.056414369998681414,1.0,0.8332877179388269,0.8612741919668029,0.45929870569209147,0.7029942561461858,-0.013261440210044384,-0.0025349666830152273,-0.002688066568225622,-0.003343811258673668,-0.004694595467299223,0.14615018046797398,1.381569647837471,0.06729513774071609,0.0,1.3616599134962868,0.20782138407230377,0.28547078371047974,0.28711971640586853,0.21958811581134796,0.7094918504314478,0.8161764705882353,0.5342960288808665,1.0,-0.13571501623489632,0.33935827763855275,-0.13571501623489632,1.0,-0.001757848181508183,0.33935827763855275,-0.001757848181508183,1.0,0.7828824162131957,0.5412483473542993,0.4531803626895827,0.6914273955140795,1.0
450.0,0.4473644023140272,0.7654494520482539,0.5016157462258364,0.7288826287345472,0.5403505213184087,0.003289533080533147,0.7621978082851072,0.9999355456720763,0.9961149448535714,0.984194257965752,0.9846027942361771,0.9912118856818942,0.338680237531662,0.36067283153533936,0.4048759937286377,0.41155698895454407,0.3789465129375458,-0.01974160793404887,1.0,-0.11913054654337653,0.07377935502388916,0.017246618938415042,-0.11913054654337653,1.0,-0.18935069793478373,0.18729400011596056,0.07377935502388916,-0.18935069793478373,1.0,-0.08828837720439774,0.017246618938415042,0.18729400011596056,-0.08828837720439774,1.0,0.8500608073807099,0.8491280294424325,0.6454325100966921,0.7041698862205946,-0.003289533080533147,-0.0006865036557428539,-0.0009437522967346013,-0.000956052215769887,-0.0007032248540781438,0.12206058984272601,1.3455963602257242,0.09467194108402159,0.0,1.364360790837694,0.21567083895206451,0.2684208154678345,0.2902058959007263,0.22570255398750305,0.74784276126558,0.8431372549019608,0.5956678700361011,1.0,0.06366635620421743,0.17119008189773693,0.06366635620421743,1.0,0.04915938515011041,0.17119008189773693,0.04915938515011041,1.0,0.40857195876326635,0.5326586277544043,0.4191199574692577,0.6692729787315641,1.0
500.0,0.6207442656159402,0.7481053030376685,0.4918218199989622,0.7073420602219519,0.5474874239863315,0.008257955312728882,0.6639842114988339,0.985904033799242,0.9885392826341811,0.9961603016028511,0.9983040048056453,0.9922269057104799,0.4045374095439911,0.3833272457122803,0.3768594264984131,0.3600221872329712,0.3811865672469139,-0.015547693731320316,1.0,-0.24378850809113153,0.19222363293802047,0.20287509029060627,-0.24378850809113153,1.0,-0.2506632851823897,0.09453400485231997,0.19222363293802047,-0.2506632851823897,1.0,-0.0884670971953474,0.20287509029060627,0.09453400485231997,-0.0884670971953474,1.0,0.8231009283380133,0.842137413105697,0.43952170154604236,0.5511768030055834,-0.008257955312728882,-0.0016568080754950643,-0.002480891067534685,-0.002049883594736457,-0.0020703719928860664,0.10327816236690578,1.3208546320424963,0.11488764738427126,0.0,1.3672854653387159,0.21540071070194244,0.2618398666381836,0.28451302647590637,0.23824623227119446,0.7497603068072867,0.8235294117647058,0.5487364620938628,1.0,-0.08095810916263735,0.3824626478540955,-0.08095810916263735,1.0,0.04315840346135565,0.3824626478540955,0.04315840346135565,1.0,0.7255285359933598,0.5265780785440943,0.409344943568987,0.7065392498459134,1.0
550.0,0.4323687652746836,0.7541608656057748,0.4913008271906338,0.7315626328871706,0.541449562189962,0.005037063732743263,0.15312094176295135,0.7985287377325184,0.8861024750027887,0.885193712382653,0.884582698375013,0.8636019058732433,0.6519359946250916,0.5677834153175354,0.5590844750404358,0.5429051518440247,0.5804272592067719,-0.018402799651168256,1.0,-0.299382209144963,0.17914542499302422,0.05243031583066551,-0.299382209144963,1.0,-0.2433957263947015,0.15223190652080063,0.17914542499302422,-0.2433957263947015,1.0,0.04855349028816461,0.05243031583066551,0.15223190652080063,0.04855349028816461,1.0,0.3333497427949765,0.42139325545590517,-0.14600930339399423,0.0037500721949179825,-0.005037063732743263,-0.0010671886848285794,-0.0013891637790948153,-0.0014444574480876327,-0.001136253704316914,0.10641983151435852,1.3089406642913848,-0.05337116885925578,0.0,1.3667852744736053,0.21835295855998993,0.2643292248249054,0.28581106662750244,0.23150673508644104,0.7334611697027804,0.8186274509803921,0.6425992779783394,1.0,-0.11879337487112383,-0.07438276767138713,-0.11879337487112383,1.0,0.03306263596474364,-0.07438276767138713,0.03306263596474364,1.0,0.4191019981516341,0.5579882491635912,0.4072936904050556,0.6590667470012392,1.0
