method,row,col,value
baseline,glue/rte,glue/rte,1.0
baseline,glue/rte,glue/mrpc,-0.007966830084569332
baseline,glue/rte,glue/cola,0.052544563426645575
baseline,glue/mrpc,glue/rte,-0.007966830084569332
baseline,glue/mrpc,glue/mrpc,1.0
baseline,glue/mrpc,glue/cola,0.0951022323656057
baseline,glue/cola,glue/rte,0.052544563426645575
baseline,glue/cola,glue/mrpc,0.0951022323656057
baseline,glue/cola,glue/cola,1.0
cagrad,glue/rte,glue/rte,1.0
cagrad,glue/rte,glue/mrpc,-0.034272262637513484
cagrad,glue/rte,glue/cola,0.10224330501500574
cagrad,glue/mrpc,glue/rte,-0.034272262637513484
cagrad,glue/mrpc,glue/mrpc,1.0
cagrad,glue/mrpc,glue/cola,0.055166397036400514
cagrad,glue/cola,glue/rte,0.10224330501500574
cagrad,glue/cola,glue/mrpc,0.055166397036400514
cagrad,glue/cola,glue/cola,1.0
ours,glue/rte,glue/rte,1.0
ours,glue/rte,glue/mrpc,-0.028070729966024853
ours,glue/rte,glue/cola,0.08481461231134903
ours,glue/mrpc,glue/rte,-0.028070729966024853
ours,glue/mrpc,glue/mrpc,1.0
ours,glue/mrpc,glue/cola,0.07333127828325534
ours,glue/cola,glue/rte,0.08481461231134903
ours,glue/cola,glue/mrpc,0.07333127828325534
ours,glue/cola,glue/cola,1.0
