method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,train.grad_clip,train.lr,train.weight_decay,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,method.ours.eps,method.ours.lambda_align
baseline,local_t3_075,local,2,0.6067125924219421,0.009295035885601821,0.6160076283075439,0.5974175565363402,1.607842524324,7.1826446e-05,0.039919260865,,,,
baseline,coarse_049,coarse,2,0.5995688030823342,0.022544155443939617,0.6227367640051441,0.5764008421595243,1.25674623979554,6.174360885362005e-05,0.049976247853050354,,,,
baseline,coarse_057,coarse,2,0.5937305465963998,0.02227708171114412,0.6160076283075439,0.5714534648852556,1.1457914855548677,0.00011470367155398013,0.006092207714855797,,,,
baseline,coarse_047,coarse,2,0.5,0.11600762830754383,0.5,0.5,0.5625923550937606,0.003234833703299948,0.044422115317431524,,,,
cagrad,local_t1_017,local,2,0.6711513884582092,0.008259130302311901,0.6711513884582092,0.6711513884582092,,3.5566184e-05,,0.709762971375,0.5,,
cagrad,local_t1_009,local,2,0.6604760021987457,0.00120232737616488,0.6604760021987457,0.6604760021987457,,3.5566184e-05,,0.349762971375,0.18325260748,,
cagrad,local_t1_002,local,2,0.6565298845452621,0.011573366171996391,0.6565298845452621,0.6565298845452621,,1.7783092e-05,,0.349762971375,0.5,,
cagrad,coarse_084,coarse,2,0.6550520112340723,0.0038999885483878005,0.6550520112340723,0.6550520112340723,,2.1752652076593725e-05,,0.664472298641684,0.27539678696569825,,
cagrad,coarse_091,coarse,2,0.6547551603686079,0.016676724154800537,0.6547551603686079,0.6547551603686079,,2.4317022377820487e-05,,0.36880443415714736,0.019014988257025897,,
cagrad,coarse_036,coarse,2,0.6539315554196383,0.006607260127578951,0.6539315554196383,0.6539315554196383,,3.556618385851852e-05,,0.5297629713745715,0.36650521496002947,,
cagrad,local_t2_040,local,2,0.652301673098188,0.004755324665987715,0.652301673098188,0.652301673098188,,2.1752652e-05,,0.664472298642,0.275396786966,,
cagrad,local_t3_078,local,2,0.6522514393864379,0.018446920963040236,0.6522514393864379,0.6522514393864379,,4.8634045e-05,,0.548804434157,0.01,,
cagrad,local_t3_064,local,2,0.6515498669524908,0.02243138127007155,0.6515498669524908,0.6515498669524908,,2.4317022e-05,,0.188804434157,0.019014988257,,
cagrad,coarse_075,coarse,2,0.651409685374081,0.0044852548389792135,0.651409685374081,0.651409685374081,,2.8501855580622487e-05,,0.6915098970806888,0.1843159135366941,,
cagrad,coarse_046,coarse,2,0.6511024082704258,0.024904482423890484,0.6511024082704258,0.6511024082704258,,2.993998572804954e-05,,0.6744758488329541,0.018333469732190962,,
cagrad,coarse_066,coarse,2,0.6499576146694473,0.010269819167460614,0.6499576146694473,0.6499576146694473,,3.78403653085528e-05,,0.48956657015735394,0.17038833292579017,,
cagrad,local_t1_001,local,2,0.649715869173407,0.008274428198176587,0.6499160129327658,0.6495157254140481,,1.7783092e-05,,0.349762971375,0.36650521496,,
cagrad,coarse_020,coarse,2,0.6485096485714679,0.010954088061540523,0.6485096485714679,0.6485096485714679,,3.757090574567768e-05,,0.5025642137255076,0.27360178813608216,,
cagrad,local_t3_067,local,2,0.648471109383189,0.003361407033031838,0.648471109383189,0.648471109383189,,2.4317022e-05,,0.368804434157,0.019014988257,,
cagrad,local_t2_037,local,2,0.6475256924905499,0.014335728274462611,0.6475256924905499,0.6475256924905499,,2.1752652e-05,,0.484472298642,0.275396786966,,
cagrad,coarse_007,coarse,2,0.6474290002305931,0.007017973884487494,0.6474290002305931,0.6474290002305931,,3.139155643850622e-05,,0.5233937540470338,0.029895937346433032,,
cagrad,coarse_default,coarse,2,0.6465411171131404,0.007453541508350092,0.6465411171131404,0.6465411171131404,,2e-05,,0.4,0.1,,
cagrad,local_t3_066,local,2,0.6462395423445304,0.004011437880218349,0.6480888380194791,0.6443902466695818,,2.4317022e-05,,0.368804434157,0.01,,
cagrad,local_t1_010,local,2,0.6460654125726079,0.0037901369449483413,0.6460654125726079,0.6460654125726079,,3.5566184e-05,,0.349762971375,0.36650521496,,
cagrad,local_t1_016,local,2,0.6460125390742153,0.0035849249931843574,0.6460125390742153,0.6460125390742153,,3.5566184e-05,,0.709762971375,0.36650521496,,
cagrad,coarse_069,coarse,2,0.6458355729809186,0.00042797770704561255,0.6458355729809186,0.6458355729809186,,3.0359679372026807e-05,,0.7669138890527686,0.012602956653638874,,
cagrad,coarse_071,coarse,2,0.6456790366022438,0.012945163043290131,0.6456790366022438,0.6456790366022438,,3.848827930556904e-05,,0.7742251352677686,0.05536066353207371,,
cagrad,local_t2_038,local,2,0.6451091466800177,0.019806404014371504,0.6451091466800177,0.6451091466800177,,2.1752652e-05,,0.484472298642,0.5,,
cagrad,local_t3_063,local,2,0.6440982476669264,0.0072758281588991,0.6455534791873283,0.6426430161465243,,2.4317022e-05,,0.188804434157,0.01,,
cagrad,local_t1_012,local,2,0.6438620913924167,0.010101814492343264,0.6438620913924167,0.6438620913924167,,3.5566184e-05,,0.529762971375,0.18325260748,,
cagrad,local_t3_055,local,2,0.6436951287755509,0.0013785412645905826,0.6436951287755509,0.6436951287755509,,1.2158511e-05,,0.188804434157,0.019014988257,,
cagrad,local_t3_061,local,2,0.6431114602133506,0.011283063165097529,0.6431114602133506,0.6431114602133506,,1.2158511e-05,,0.548804434157,0.019014988257,,
cagrad,local_t1_006,local,2,0.6426916917196134,0.003323487141244419,0.6426916917196134,0.6426916917196134,,1.7783092e-05,,0.709762971375,0.18325260748,,
cagrad,coarse_087,coarse,2,0.6422281044643121,0.0036101083032490933,0.6422281044643121,0.6422281044643121,,9.184078874535327e-06,,0.6543568641388015,0.022406877641430623,,
cagrad,local_t2_041,local,2,0.6421447680825696,0.005424969396573054,0.6421447680825696,0.6421447680825696,,2.1752652e-05,,0.664472298642,0.5,,
cagrad,local_t2_035,local,2,0.6420457654790811,0.006243427680637015,0.6420457654790811,0.6420457654790811,,1.0876326e-05,,0.844472298642,0.5,,
cagrad,local_t3_069,local,2,0.6411736814917537,0.0071597531912885315,0.6411736814917537,0.6411736814917537,,2.4317022e-05,,0.548804434157,0.01,,
cagrad,local_t3_059,local,2,0.6411285944449092,0.009611579106965695,0.6411285944449092,0.6411285944449092,,1.2158511e-05,,0.368804434157,0.038029976514,,
cagrad,coarse_063,coarse,2,0.6406795380344532,0.0011470106258609225,0.6406795380344532,0.6406795380344532,,2.150810222191292e-05,,0.4863560019559935,0.09548121976848167,,
cagrad,local_t2_039,local,2,0.6406388800886575,0.006773898250050203,0.6413592795601187,0.6399184806171963,,2.1752652e-05,,0.664472298642,0.137698393483,,
cagrad,local_t2_050,local,2,0.6405816708078655,0.0010040563524290058,0.6405816708078655,0.6405816708078655,,4.3505304e-05,,0.664472298642,0.5,,
cagrad,local_t2_042,local,2,0.640496513298541,0.00030004349440859723,0.6411480754199288,0.6398449511771531,,2.1752652e-05,,0.844472298642,0.137698393483,,
cagrad,local_t2_052,local,2,0.6404863500492711,0.006131978348806522,0.6404863500492711,0.6404863500492711,,4.3505304e-05,,0.844472298642,0.275396786966,,
cagrad,coarse_023,coarse,2,0.6403855531826602,0.005718954248365993,0.6403855531826602,0.6403855531826602,,4.604799638554324e-05,,0.4311106292772857,0.014145569839298081,,
cagrad,local_t2_051,local,2,0.6398363192020846,0.0030669994194788552,0.6398363192020846,0.6398363192020846,,4.3505304e-05,,0.844472298642,0.137698393483,,
cagrad,coarse_006,coarse,2,0.6393542930300153,0.00249564467724106,0.6393542930300153,0.6393542930300153,,2.410351909352087e-05,,0.7641226280777172,0.0210528024442379,,
cagrad,local_t1_011,local,2,0.6392504336150018,0.002889187802662063,0.6392504336150018,0.6392504336150018,,3.5566184e-05,,0.349762971375,0.5,,
cagrad,local_t2_036,local,2,0.6387597754678641,0.0024075843923530016,0.6387597754678641,0.6387597754678641,,2.1752652e-05,,0.484472298642,0.137698393483,,
cagrad,coarse_080,coarse,2,0.6386934131828779,0.003818249895036263,0.6386934131828779,0.6386934131828779,,2.4208236296937467e-05,,0.7669545643078746,0.29116188849224545,,
cagrad,local_t1_013,local,2,0.638517262920804,0.011707978323740487,0.638517262920804,0.638517262920804,,3.5566184e-05,,0.529762971375,0.36650521496,,
cagrad,local_t1_004,local,2,0.63850432980435,0.0026179430090226274,0.63850432980435,0.63850432980435,,1.7783092e-05,,0.529762971375,0.36650521496,,
cagrad,coarse_055,coarse,2,0.6382979824756851,0.003974363511951129,0.6382979824756851,0.6382979824756851,,8.274078413025272e-06,,0.5347485958807929,0.3924608688330556,,
cagrad,local_t3_057,local,2,0.638253740952361,0.00483559849932752,0.638253740952361,0.638253740952361,,1.2158511e-05,,0.368804434157,0.01,,
cagrad,local_t3_056,local,2,0.6379044393502642,2.9287916719022977e-05,0.6379044393502642,0.6379044393502642,,1.2158511e-05,,0.188804434157,0.038029976514,,
cagrad,local_t2_029,local,2,0.6378005799352506,0.004338195958892954,0.6378005799352506,0.6378005799352506,,1.0876326e-05,,0.484472298642,0.5,,
cagrad,local_t2_047,local,2,0.6376059073351921,4.275690844751656e-05,0.6396784113220475,0.6355334033483365,,4.3505304e-05,,0.484472298642,0.5,,
cagrad,local_t2_043,local,2,0.637329026660697,0.0058758667294763756,0.6376576256618187,0.6370004276595753,,2.1752652e-05,,0.844472298642,0.275396786966,,
cagrad,local_t3_068,local,2,0.6371099229554444,0.009910354316093828,0.6375529207232848,0.6366669251876038,,2.4317022e-05,,0.368804434157,0.038029976514,,
cagrad,coarse_076,coarse,2,0.6370724922796067,0.00034213444703989904,0.6370724922796067,0.6370724922796067,,4.115999287568535e-05,,0.1679919565433744,0.22422251418303835,,
cagrad,local_t2_048,local,2,0.6369172241862122,0.0033122153795332454,0.6369172241862122,0.6369172241862122,,4.3505304e-05,,0.664472298642,0.137698393483,,
cagrad,local_t2_028,local,2,0.6367908212477764,0.007755539038720172,0.6367908212477764,0.6367908212477764,,1.0876326e-05,,0.484472298642,0.275396786966,,
cagrad,coarse_026,coarse,2,0.6367881814611338,0.004794616059137391,0.6367881814611338,0.6367881814611338,,1.7716582824012997e-05,,0.24820146318495528,0.18788787860473316,,
cagrad,local_t2_027,local,2,0.6367082370709047,0.006811719874472044,0.6367082370709047,0.6367082370709047,,1.0876326e-05,,0.484472298642,0.137698393483,,
cagrad,coarse_009,coarse,2,0.636530425454088,0.0038850349417826058,0.636530425454088,0.636530425454088,,9.785989695321292e-06,,0.6621630610487375,0.054785160480710623,,
cagrad,coarse_093,coarse,2,0.6361598486138493,0.006246067467279626,0.6361598486138493,0.6361598486138493,,3.0509276607948083e-05,,0.37969962836553195,0.02076615318768232,,
cagrad,local_t2_045,local,2,0.6361340460072931,0.013060623663125492,0.6361340460072931,0.6361340460072931,,4.3505304e-05,,0.484472298642,0.137698393483,,
cagrad,local_t1_005,local,2,0.6359486444736594,0.008211339842473131,0.6359486444736594,0.6359486444736594,,1.7783092e-05,,0.529762971375,0.5,,
cagrad,coarse_060,coarse,2,0.6358470020835283,0.004791356976003414,0.6358470020835283,0.6358470020835283,,1.0178956421651844e-05,,0.8512021759632066,0.02970198101868162,,
cagrad,local_t3_062,local,2,0.6355093950049027,0.004742588084264976,0.6355093950049027,0.6355093950049027,,1.2158511e-05,,0.548804434157,0.038029976514,,
cagrad,local_t3_071,local,2,0.6352880742747675,0.006822878522668774,0.6381951651189232,0.632380983430612,,2.4317022e-05,,0.548804434157,0.038029976514,,
cagrad,local_t1_000,local,2,0.634938040262665,0.012230986935999888,0.6354801070881837,0.6343959734371463,,1.7783092e-05,,0.349762971375,0.18325260748,,
cagrad,local_t2_044,local,2,0.6347096654909874,0.005684942428501427,0.6347096654909874,0.6347096654909874,,2.1752652e-05,,0.844472298642,0.5,,
cagrad,coarse_033,coarse,2,0.634639461588268,0.008199156103052108,0.6375488161166307,0.6317301070599053,,1.8570615642320214e-05,,0.8852905182863718,0.08707936380814654,,
cagrad,local_t3_065,local,2,0.6345052057440943,0.0012844887912765168,0.6345052057440943,0.6345052057440943,,2.4317022e-05,,0.188804434157,0.038029976514,,
cagrad,local_t1_003,local,2,0.6342683170595789,0.011272002784266544,0.6364929283240606,0.6320437057950972,,1.7783092e-05,,0.529762971375,0.18325260748,,
cagrad,local_t2_049,local,2,0.6342327075113232,0.007670526456085958,0.6370590034930133,0.6314064115296334,,4.3505304e-05,,0.664472298642,0.275396786966,,
cagrad,local_t2_053,local,2,0.6340135055387051,0.0014024562893749648,0.6340135055387051,0.6340135055387051,,4.3505304e-05,,0.844472298642,0.5,,
cagrad,local_t3_070,local,2,0.6338307437917139,0.005469830216388638,0.6339747401233973,0.6336867474600304,,2.4317022e-05,,0.548804434157,0.019014988257,,
cagrad,local_t2_034,local,2,0.6337377333766513,0.005199853708029556,0.6337377333766513,0.6337377333766513,,1.0876326e-05,,0.844472298642,0.275396786966,,
cagrad,local_t1_018,local,2,0.6329262110718992,0.0003952391211777262,0.6358890265819701,0.6299633955618285,,7.1132368e-05,,0.349762971375,0.18325260748,,
cagrad,coarse_045,coarse,2,0.6328606992591495,0.006232155918925897,0.6328606992591495,0.6328606992591495,,9.540894622579127e-06,,0.9764396978099723,0.026791916299956926,,
cagrad,coarse_041,coarse,2,0.6326675112739675,0.008445706802576614,0.6326675112739675,0.6326675112739675,,1.0933673614967603e-05,,0.3156745135130099,0.21256096592997314,,
cagrad,local_t2_046,local,2,0.632159259733582,0.011768771182060878,0.632159259733582,0.632159259733582,,4.3505304e-05,,0.484472298642,0.275396786966,,
cagrad,coarse_073,coarse,2,0.6321205876369236,0.002778357767322881,0.6321205876369236,0.6321205876369236,,1.8103746518732186e-05,,0.4043038455791561,0.027506985972548106,,
cagrad,coarse_000,coarse,2,0.6318216526549564,0.0006684697639545156,0.6318216526549564,0.6318216526549564,,3.483800361181956e-05,,0.18289574417509163,0.029095547553152943,,
cagrad,local_t1_008,local,2,0.6314244276846412,0.005664286486851022,0.6332249544678514,0.629623900901431,,1.7783092e-05,,0.709762971375,0.5,,
cagrad,local_t2_032,local,2,0.6313756587929028,0.003632229064911119,0.6326011489889812,0.6301501685968244,,1.0876326e-05,,0.664472298642,0.5,,
cagrad,local_t3_054,local,2,0.63128222561608,0.0017937823899134564,0.63128222561608,0.63128222561608,,1.2158511e-05,,0.188804434157,0.01,,
cagrad,local_t2_030,local,2,0.6308182155990187,0.0029863028243788947,0.6308182155990187,0.6308182155990187,,1.0876326e-05,,0.664472298642,0.137698393483,,
cagrad,local_t3_072,local,2,0.6303289240045271,0.003899890281022167,0.6324237601339247,0.6282340878751294,,4.8634045e-05,,0.188804434157,0.01,,
cagrad,local_t3_060,local,2,0.6303212358203443,0.003185389679337458,0.6304097188669926,0.630232752773696,,1.2158511e-05,,0.548804434157,0.01,,
cagrad,local_t3_074,local,2,0.6302210384553599,0.014041497400775815,0.630952075545892,0.6294900013648277,,4.8634045e-05,,0.188804434157,0.038029976514,,
cagrad,local_t3_080,local,2,0.6295067174213793,0.020030086696079363,0.6335892096765535,0.625424225166205,,4.8634045e-05,,0.548804434157,0.038029976514,,
cagrad,local_t1_020,local,2,0.62948212159463,0.013474493287086164,0.62948212159463,0.62948212159463,,7.1132368e-05,,0.349762971375,0.5,,
cagrad,local_t3_076,local,2,0.6289025576390839,0.012894929331540073,0.6289025576390839,0.6289025576390839,,4.8634045e-05,,0.368804434157,0.019014988257,,
cagrad,local_t3_058,local,2,0.628218288745004,0.001203369434416346,0.628218288745004,0.628218288745004,,1.2158511e-05,,0.368804434157,0.019014988257,,
cagrad,coarse_089,coarse,2,0.6281848962216308,0.0004197684937372048,0.6281848962216308,0.6281848962216308,,6.943044719196705e-06,,0.4091731937144222,0.021226894592542116,,
cagrad,local_t1_015,local,2,0.6280107148416672,0.020605432931456835,0.6341169421919585,0.621904487491376,,3.5566184e-05,,0.709762971375,0.18325260748,,
cagrad,local_t2_033,local,2,0.6277763994896046,0.0031239775245257007,0.6277763994896046,0.6277763994896046,,1.0876326e-05,,0.844472298642,0.137698393483,,
cagrad,local_t1_007,local,2,0.6269826819589803,0.00045695597551892453,0.6287685647838311,0.6251967991341296,,1.7783092e-05,,0.709762971375,0.36650521496,,
cagrad,coarse_010,coarse,2,0.6266064225785615,0.002815235600858834,0.6266064225785615,0.6266064225785615,,8.069321804341104e-06,,0.645619989297331,0.014454792915481716,,
cagrad,coarse_014,coarse,2,0.6259275265764161,0.009919898268872296,0.6259275265764161,0.6259275265764161,,0.00010156807312104186,,0.42072066091609683,0.033327517785779956,,
cagrad,local_t1_022,local,2,0.6254192750360307,0.009411646728486822,0.6254192750360307,0.6254192750360307,,7.1132368e-05,,0.529762971375,0.36650521496,,
cagrad,local_t2_031,local,2,0.6245413953950086,0.0011365843876700588,0.6245413953950086,0.6245413953950086,,1.0876326e-05,,0.664472298642,0.275396786966,,
cagrad,coarse_012,coarse,2,0.6238133077393646,0.0007948727023902591,0.6238133077393646,0.6238133077393646,,5.801032966046652e-06,,0.11363949743811393,0.21697456188422132,,
cagrad,local_t1_019,local,2,0.6221914380964915,0.0061838097889475585,0.6221914380964915,0.6221914380964915,,7.1132368e-05,,0.349762971375,0.36650521496,,
cagrad,local_t1_021,local,2,0.6221070596564974,0.006099431348953521,0.6221070596564974,0.6221070596564974,,7.1132368e-05,,0.529762971375,0.18325260748,,
cagrad,local_t3_073,local,2,0.621899650474716,0.0036523491312870915,0.6234259830293984,0.6203733179200335,,4.8634045e-05,,0.188804434157,0.019014988257,,
cagrad,coarse_062,coarse,2,0.6198772868809611,0.0006016847172081174,0.6198772868809611,0.6198772868809611,,4.619351773924771e-06,,0.467324012001441,0.22493098015034738,,
cagrad,coarse_008,coarse,2,0.619672827134068,0.0031903398095118884,0.619672827134068,0.619672827134068,,5.8330823803547875e-06,,0.7715478630349617,0.23010104210372767,,
cagrad,local_t3_079,local,2,0.6196283226218229,0.015699578921368973,0.6290736248626038,0.6101830203810419,,4.8634045e-05,,0.548804434157,0.019014988257,,
cagrad,local_t3_077,local,2,0.619587504903188,0.006224044972983178,0.6209095890918576,0.6182654207145186,,4.8634045e-05,,0.368804434157,0.038029976514,,
cagrad,coarse_029,coarse,2,0.619490910910597,0.0006016847172082285,0.619490910910597,0.619490910910597,,4.337380877886283e-06,,0.7979468426112892,0.010395012096498754,,
cagrad,local_t1_026,local,2,0.619104534940233,0.0030969066326891337,0.619104534940233,0.619104534940233,,7.1132368e-05,,0.709762971375,0.5,,
cagrad,coarse_085,coarse,2,0.6186955638384057,0.011001443741308237,0.6244863048717335,0.6129048228050781,,6.553098724672537e-05,,0.3600451592871583,0.14406700479114468,,
cagrad,coarse_050,coarse,2,0.6184586086997007,0.002450980392156854,0.6184586086997007,0.6184586086997007,,3.6324681992989703e-06,,0.1657776706734938,0.09124051848214672,,
cagrad,coarse_083,coarse,2,0.6178458636016615,0.0018382352941176405,0.6196840988957791,0.6160076283075439,,0.00011298364812420684,,0.8848894753381294,0.021277176778041033,,
cagrad,coarse_013,coarse,2,0.6176526756164795,0.00164504730893561,0.6192977229254151,0.6160076283075439,,0.0001284247120664798,,0.9255182744290708,0.02470395611860747,,
cagrad,coarse_072,coarse,2,0.6176416152356484,0.0008169934640522847,0.6176416152356484,0.6176416152356484,,3.7947514756356575e-06,,0.6922668220096749,0.05094467495732291,,
cagrad,coarse_031,coarse,2,0.6172331185036223,0.001225490196078427,0.6172331185036223,0.6172331185036223,,3.1746538435816925e-06,,0.9722487147610548,0.24184474779511092,,
cagrad,coarse_057,coarse,2,0.616728027779005,0.0009135874566433277,0.6168246217715961,0.616631433786414,,3.470856714371855e-06,,0.2342074743131346,0.046420742920348486,,
cagrad,coarse_052,coarse,2,0.6162612797079354,0.009461787121587517,0.6226925224818199,0.6098300369340509,,4.966246297930606e-05,,0.528657218666452,0.1467425325235517,,
cagrad,coarse_001,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.002073797345547276,,0.22471485957088744,0.04722439117269004,,
cagrad,coarse_002,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.00018894207073174286,,0.8118654402445865,0.02213560066021202,,
cagrad,coarse_003,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0005669721431582879,,0.537496778194927,0.010749138782987586,,
cagrad,coarse_004,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.00041610609215171266,,0.5221345845357942,0.13854476780988245,,
cagrad,coarse_005,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.00109599158420803,,0.3915905466736994,0.010180195919658115,,
cagrad,coarse_011,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0010541599350583312,,0.3924487895102371,0.0765105462540565,,
cagrad,coarse_015,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.00019796205834770114,,0.21259926275184654,0.058362978857501746,,
cagrad,coarse_016,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0006739642566142625,,0.5712733234681596,0.024344086743211413,,
cagrad,coarse_017,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0003679396392768065,,0.14865546964756127,0.3645737899645093,,
cagrad,coarse_018,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,2.1694320608465075e-06,,0.15780216301333833,0.10332018150510112,,
cagrad,coarse_019,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0002187290632247581,,0.8866898208869888,0.21918344402136833,,
cagrad,coarse_021,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.00034758073780027243,,0.8129087830144416,0.029789052136925405,,
cagrad,coarse_022,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.00015631626207394285,,0.882053906434273,0.10821074236925822,,
cagrad,coarse_024,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.00034500034995211545,,0.26712547395082,0.04281172166958259,,
cagrad,coarse_025,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0001788772459432735,,0.6921673014131725,0.10932272056183179,,
cagrad,coarse_027,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.000316415341511826,,0.33850794954547603,0.2445510188351149,,
cagrad,coarse_028,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.00028765248749912424,,0.24943696577935268,0.4148879856600552,,
cagrad,coarse_030,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0003432552750925772,,0.8012535534066519,0.06020756567195465,,
cagrad,coarse_034,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.00045609085844798027,,0.12749997697369264,0.08756944348797452,,
cagrad,coarse_035,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0006629486976824869,,0.5708531191575581,0.04847428910508437,,
cagrad,coarse_037,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0012597627601805376,,0.742786353222712,0.03565978276029031,,
cagrad,coarse_038,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0002499310239612605,,0.6275653888953269,0.061841753072457165,,
cagrad,coarse_039,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0020181967247011397,,0.27274284214582295,0.011270179001930588,,
cagrad,coarse_040,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0001232439650929988,,0.8174488507217857,0.20803549434766277,,
cagrad,coarse_043,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0008130857687650595,,0.35397654675915946,0.07032412142695474,,
cagrad,coarse_044,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.00012576471356827535,,0.2044521577866232,0.18402661156006334,,
cagrad,coarse_047,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0030793576123644265,,0.7854011652325674,0.02161219227079727,,
cagrad,coarse_048,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.002360309554667909,,0.6192299095998078,0.047761209737829054,,
cagrad,coarse_051,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0006729064285431884,,0.8583364934774372,0.03956898299739923,,
cagrad,coarse_053,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0022132952597825515,,0.631833378036512,0.026572902701983637,,
cagrad,coarse_054,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,9.66234761074846e-05,,0.24286405050993862,0.023427878099168197,,
cagrad,coarse_058,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0003722369356578634,,0.2947465184508852,0.13322050983455583,,
cagrad,coarse_059,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.004438579117811538,,0.93024636741739,0.023995362014369113,,
cagrad,coarse_061,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0002055300828822245,,0.7608227580937743,0.3213480196483821,,
cagrad,coarse_064,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0004153576347492626,,0.9176537721854486,0.02663203235646724,,
cagrad,coarse_067,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.00020433079415413025,,0.8149875771403944,0.044483245706182645,,
cagrad,coarse_068,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0019119498216219,,0.2731383085173169,0.4661245952572504,,
cagrad,coarse_070,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0035847721824192533,,0.939313449487546,0.02690719460915827,,
cagrad,coarse_074,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.00026203733052341697,,0.449019436929313,0.018033618883556042,,
cagrad,coarse_078,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.001254493433754057,,0.5427612325006206,0.08280624139395616,,
cagrad,coarse_081,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.00012993298328521375,,0.5373634383865579,0.38610314067011575,,
cagrad,coarse_082,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.002900011989019074,,0.2738841759709629,0.1649686231918819,,
cagrad,coarse_086,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,3.833868312136819e-06,,0.6067812996552754,0.015468691156138784,,
cagrad,coarse_088,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.00035949922893077125,,0.24296864529612122,0.025428048369221988,,
cagrad,coarse_090,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,2.3333467284425076e-06,,0.7086527546833404,0.2694778121676007,,
cagrad,coarse_092,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0007815661208335643,,0.5224797838474199,0.04124960169439099,,
cagrad,coarse_094,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.00035450698529621916,,0.5558657360445964,0.10121889067354727,,
cagrad,local_t1_025,local,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,7.1132368e-05,,0.709762971375,0.36650521496,,
cagrad,local_t1_014,local,2,0.613339658018935,0.0328849307189904,0.6405719967745456,0.5861073192633243,,3.5566184e-05,,0.529762971375,0.5,,
cagrad,coarse_042,coarse,2,0.6131370908025298,0.002870537505014037,0.6160076283075439,0.6102665532975158,,0.00010204253965694074,,0.9848494218688054,0.03972347940133284,,
