step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,1.0793055891990662,0.5345381526104418,0.823543308255,0.5523465703971119,0.8182060254944695,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0363269763798515,1.0,-0.10671585909277165,0.0,0.28094155785341796,-0.10671585909277165,1.0,0.0,0.04373615951846272,0.0,0.0,1.0,0.0,0.28094155785341796,0.04373615951846272,0.0,1.0,1.0,1.0,1.0,1.0,0.919922122964606,27.633879276269134,1.0,0.6476372131802115,0.6336382627487183,0.1885719895362854,0.022929761558771133,0.15486006438732147,0.5523465703971119,1.0,0.0,0.8182060254944695,0.75
100.0,0.5315440595149994,0.8132530120481928,0.4398773618806632,0.7617328519855595,0.5359417605731223,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04838680621507724,1.0,-0.003441223494521269,0.0,-0.1374180130489646,-0.003441223494521269,1.0,0.0,0.4311800738339493,0.0,0.0,1.0,0.0,-0.1374180130489646,0.4311800738339493,0.0,1.0,1.0,1.0,1.0,1.0,0.9366686344146729,632771849632.2632,1.0,0.6506561423897312,0.6327718496322632,0.15614984929561615,0.0,0.21107828617095947,0.7617328519855595,1.0,0.0,0.5359417605731223,0.75
150.0,0.660601794719696,0.8485943775100402,0.3717734529899481,0.7472924187725631,0.50762054655287,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005184551496016991,1.0,-0.3738368314314803,0.0,0.20874118043574671,-0.3738368314314803,1.0,0.0,0.1962029599718355,0.0,0.0,1.0,0.0,0.20874118043574671,0.1962029599718355,0.0,1.0,1.0,1.0,1.0,1.0,0.931958794593811,616593480110.1685,1.0,0.6597644766315226,0.6165934801101685,0.10970018059015274,0.0,0.2737062871456146,0.7472924187725631,1.0,0.0,0.50762054655287,0.5
200.0,0.9506428241729736,0.8261044176706828,0.46272385745482425,0.703971119133574,0.9306915131294065,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.010075657956863104,1.0,-0.31747750367010075,0.0,0.05188936341815982,-0.31747750367010075,1.0,0.0,0.20513419251076231,0.0,0.0,1.0,0.0,0.05188936341815982,0.20513419251076231,0.0,1.0,1.0,1.0,1.0,1.0,0.7784971262816041,523840427398.68164,1.0,0.6829532423604696,0.5238404273986816,0.1551891416311264,0.0,0.3209705054759979,0.703971119133574,1.0,0.0,0.9306915131294065,0.75
250.0,0.4360446333885193,0.9514056224899599,0.1404369708220773,0.8483754512635379,0.45906731351796126,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.02065328371574475,1.0,-0.21142789427921033,0.0,-0.09639345151646839,-0.21142789427921033,1.0,0.0,0.18390164350121022,0.0,0.0,1.0,0.0,-0.09639345151646839,0.18390164350121022,0.0,1.0,1.0,1.0,1.0,1.0,0.7094278335571289,495637744665.1459,1.0,0.68565929667614,0.4956377446651459,0.21361592411994934,0.0,0.2907463014125824,0.8483754512635379,1.0,0.0,0.45906731351796126,0.75
300.0,0.17825302481651306,0.9694779116465864,0.09045480891035344,0.8231046931407943,0.3929141550324857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.002611859441495013,1.0,-0.3029635463341533,0.0,0.32650526360348175,-0.3029635463341533,1.0,0.0,-0.00787056062035839,0.0,0.0,1.0,0.0,0.32650526360348175,-0.00787056062035839,0.0,1.0,1.0,1.0,1.0,1.0,0.7247946858406067,321.014418257311,1.0,0.6845978296190393,0.5004275441169739,0.19030022621154785,0.0015588942915201187,0.3077133297920227,0.8231046931407943,1.0,0.0,0.3929141550324857,0.75
350.0,0.009970649844035506,0.9718875502008032,0.08419725950495772,0.8267148014440433,0.7267886417167675,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.024855848563969617,1.0,-0.2794896086572128,0.0,-0.13204065873629847,-0.2794896086572128,1.0,0.0,0.2623951760096936,0.0,0.0,1.0,0.0,-0.13204065873629847,0.2623951760096936,0.0,1.0,1.0,1.0,1.0,1.0,0.642570895842207,10.683361478280432,1.0,0.6802125071790674,0.49072569608688354,0.2701442837715149,0.045933641493320465,0.19319647550582886,0.8267148014440433,1.0,0.0,0.7267886417167675,0.75
400.0,0.25799806974828243,0.9835341365461847,0.05252520320625477,0.8447653429602888,0.6598806115313588,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.029269358319059566,1.0,-0.290554833912854,0.0,-0.10745656566618704,-0.290554833912854,1.0,0.0,0.2223952496646837,0.0,0.0,1.0,0.0,-0.10745656566618704,0.2223952496646837,0.0,1.0,1.0,1.0,1.0,1.0,0.6496742963790894,16.688427393579396,1.0,0.6835363711691075,0.48735129833221436,0.22957438230514526,0.02920294925570488,0.2538713812828064,0.8447653429602888,1.0,0.0,0.6598806115313588,0.75
450.0,0.2648949814029038,0.9437751004016064,0.2055880378336345,0.7725631768953068,1.1805651873453624,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03954572305284831,1.0,0.4214737702422482,0.0,0.055206198039472514,0.4214737702422482,1.0,0.0,-0.23940562996463088,0.0,0.0,1.0,0.0,0.055206198039472514,-0.23940562996463088,0.0,1.0,1.0,1.0,1.0,1.0,0.7292196750640869,33.023049135710515,1.0,0.6830488921072508,0.5212526321411133,0.2751825451850891,0.015784509479999542,0.18778033554553986,0.7725631768953068,1.0,0.0,1.1805651873453624,0.75
500.0,0.13864407525397837,0.9879518072289156,0.05084771536371241,0.8375451263537906,0.7147890755392533,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.017022322036437623,1.0,-0.12224942032100784,0.0,-0.05757548874662329,-0.12224942032100784,1.0,0.0,0.28195884128625687,0.0,0.0,1.0,0.0,-0.05757548874662329,0.28195884128625687,0.0,1.0,1.0,1.0,1.0,1.0,0.8549872636795044,579.5349178322688,1.0,0.6672600322682074,0.5909599661827087,0.1922670155763626,0.00101971416734159,0.21575337648391724,0.8375451263537906,1.0,0.0,0.7147890755392533,0.75
550.0,0.035499278106726706,0.980722891566265,0.07808566377547649,0.7978339350180506,0.9802025524097391,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.038462449325076524,1.0,0.18100028200194485,0.0,-0.11357034969289888,0.18100028200194485,1.0,0.0,-0.2982046282595051,0.0,0.0,1.0,0.0,-0.11357034969289888,-0.2982046282595051,0.0,1.0,1.0,1.0,1.0,1.0,0.8438250012606381,377.85354409043066,1.0,0.6740399913236983,0.5738325119018555,0.2777493894100189,0.001518663833849132,0.1468995362520218,0.7978339350180506,1.0,0.0,0.9802025524097391,0.75
600.0,0.024273949209600687,0.9851405622489959,0.06456148423287511,0.8303249097472925,1.0428812417279307,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.02444072739983504,1.0,0.2899925552678495,0.0,-0.08442738438023968,0.2899925552678495,1.0,0.0,-0.3522095352866201,0.0,0.0,1.0,0.0,-0.08442738438023968,-0.3522095352866201,0.0,1.0,1.0,1.0,1.0,1.0,0.7566545315569081,26.38756756405919,1.0,0.6812212992230907,0.5376623272895813,0.27561745047569275,0.02037559263408184,0.1663445234298706,0.8303249097472925,1.0,0.0,1.0428812417279307,0.75
