step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.49253663420677185,0.7562248995983936,0.5331018700144994,0.6967509025270758,0.5824673283431265,0.05107084661722183,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.03090148363611206,1.0,0.0,0.0,0.0,0.0,1.0,0.4880484345234615,-0.3226083920468734,0.0,0.4880484345234615,1.0,-0.35084894429326047,0.0,-0.3226083920468734,-0.35084894429326047,1.0,1.0,1.0,1.0,1.0,-0.05107084661722183,-0.0,-0.02886304445564747,-0.010024815797805786,-0.012182988226413727,0.8718030376316928,49.83749267928592,1.0,0.0,0.6598068204597446,0.012150856666266918,0.6055682301521301,0.19747361540794373,0.18480722606182098,0.6967509025270758,1.0,0.0,0.5824673283431265,0.75
100.0,0.43139509856700897,0.8771084337349397,0.3156153995018357,0.8050541516245487,0.4649529419839382,0.05917957425117493,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04998540010022925,1.0,-0.012176664687734888,0.08210750145127278,-0.05847885239377512,-0.012176664687734888,1.0,-0.23842185675489205,0.23968466458993234,0.08210750145127278,-0.23842185675489205,1.0,0.28719760839657243,-0.05847885239377512,0.23968466458993234,0.28719760839657243,1.0,1.0,1.0,1.0,1.0,-0.05917957425117493,-0.0,-0.03630603477358818,-0.007851427420973778,-0.015022114850580692,0.8376263976097107,14.149248725214099,1.0,0.0,0.6725304772277171,0.04131675511598587,0.5846010446548462,0.10967736691236496,0.26440486311912537,0.8050541516245487,1.0,0.0,0.4649529419839382,0.5
150.0,0.5465011298656464,0.9305220883534137,0.2253070226751077,0.8303249097472925,0.39793142303824425,0.08304323256015778,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02090766736309052,1.0,0.005169091068451302,-0.10063331645559777,0.008978457518907433,0.005169091068451302,1.0,-0.38533888234336117,0.3052703045850465,-0.10063331645559777,-0.38533888234336117,1.0,0.2920003498050968,0.008978457518907433,0.3052703045850465,0.2920003498050968,1.0,1.0,1.0,1.0,1.0,-0.08304323256015778,-0.0,-0.04758885130286217,-0.017729606479406357,-0.0177247766405344,0.7484270334243774,7.5066861209499605,1.0,0.0,0.6808228380843621,0.07370046526193619,0.553246259689331,0.11967527121305466,0.2533780336380005,0.8303249097472925,1.0,0.0,0.39793142303824425,0.5
200.0,0.0488442936912179,0.9313253012048193,0.203601053426675,0.8339350180505415,0.5260852804510958,0.004528953693807125,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.08564641530263274,1.0,0.03868757181458688,0.25835295576575645,0.037276941398261786,0.03868757181458688,1.0,0.02678900772199959,-0.18305993302983506,0.25835295576575645,0.02678900772199959,1.0,0.33583194814502687,0.037276941398261786,-0.18305993302983506,0.33583194814502687,1.0,1.0,1.0,1.0,1.0,-0.004528953693807125,-0.0013631593901664019,-0.0011814157478511333,-0.0006464988109655678,-0.0013378799194470048,0.37672515192924116,3.2191781471143606,1.0,0.0,0.6201893482827968,0.3846184313297272,0.23542705178260803,0.11947721242904663,0.2604773938655853,0.8339350180505415,1.0,0.0,0.5260852804510958,0.75
250.0,0.7357893586158752,0.9457831325301205,0.14867177729909786,0.7978339350180506,0.5948006399493251,0.8723345398902893,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.012210721559274593,1.0,0.09056539156352848,0.05427581257870322,-0.18001745346747086,0.09056539156352848,1.0,-0.2672669946325062,0.30866745980824306,0.05427581257870322,-0.2672669946325062,1.0,0.06704011350514985,-0.18001745346747086,0.30866745980824306,0.06704011350514985,1.0,1.0,1.0,1.0,1.0,-0.8723345398902893,-0.3223969340324402,-0.22258776426315308,-0.14452630281448364,-0.1828235536813736,0.44486978321491377,2.7037307847017273,1.0,0.0,0.5929377939726902,0.4374975562095642,0.22874970734119415,0.1719401627779007,0.16181254386901855,0.7978339350180506,1.0,0.0,0.5948006399493251,1.0
300.0,0.19463998824357986,0.9799196787148594,0.07927281146940704,0.855595667870036,0.3878887884525789,0.031050076708197594,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.019927103221066677,1.0,0.08367220104121535,-0.16135408411922803,-0.009156984721238373,0.08367220104121535,1.0,0.01841271135359419,-0.1227707181416156,-0.16135408411922803,0.01841271135359419,1.0,0.07163425526087237,-0.009156984721238373,-0.1227707181416156,0.07163425526087237,1.0,1.0,1.0,1.0,1.0,-0.031050076708197594,-0.00921914353966713,-0.007074703462421894,-0.005860609468072653,-0.00889561977237463,0.2491115778684616,1.9833516092958146,1.0,0.0,0.6718727328717063,0.2245950549840927,0.296901136636734,0.16039137542247772,0.31811249256134033,0.855595667870036,1.0,0.0,0.3878887884525789,1.0
350.0,0.10521429637447,0.9718875502008032,0.08552822764447623,0.8158844765342961,0.773745068633515,0.012376322411000729,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0657604326768566,1.0,-0.2897685059451884,-0.24552925637379105,0.04686917909756396,-0.2897685059451884,1.0,-0.10081519732020718,0.19080348966588814,-0.24552925637379105,-0.10081519732020718,1.0,0.003877694814594879,0.04686917909756396,0.19080348966588814,0.003877694814594879,1.0,1.0,1.0,1.0,1.0,-0.012376322411000729,-0.001729743555188179,-0.0016721159918233752,-0.0015700499061495066,-0.00740441307425499,0.6559356451034546,8.813378303678684,1.0,0.0,0.6057726329844781,0.2841376066207886,0.16205205023288727,0.05643422156572342,0.49737614393234253,0.8158844765342961,1.0,0.0,0.773745068633515,0.75
400.0,0.7163553421851248,0.9538152610441767,0.22852343779399795,0.7870036101083032,1.3347302899670064,0.5093663334846497,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0364484307692551,1.0,0.3357985728225467,-0.2270911309283108,-0.11000606782749088,0.3357985728225467,1.0,0.2707834276676876,0.0643000738745249,-0.2270911309283108,0.2707834276676876,1.0,-0.11509429099342693,-0.11000606782749088,0.0643000738745249,-0.11509429099342693,1.0,1.0,1.0,1.0,1.0,-0.5093663334846497,-0.10463517159223557,-0.15010276436805725,-0.14357037842273712,-0.11105803400278091,0.7032278180122375,9.235436701723666,1.0,0.0,0.4515122764807746,0.5337991118431091,0.17294326424598694,0.05779901146888733,0.2354586273431778,0.7870036101083032,1.0,0.0,1.3347302899670064,0.75
450.0,0.08959528617560863,0.9622489959839358,0.1675820453364698,0.7833935018050542,1.1369382499574892,0.008031431585550308,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.026655559739001706,1.0,0.33447324289698116,0.0076380489910959455,-0.2324304157562877,0.33447324289698116,1.0,0.3471362383042897,0.012755280879786477,0.0076380489910959455,0.3471362383042897,1.0,-0.30963903688185535,-0.2324304157562877,0.012755280879786477,-0.30963903688185535,1.0,1.0,1.0,1.0,1.0,-0.008031431585550308,-0.0026430832222104073,-0.0026481326203793287,-0.0003677214263007045,-0.0023724944330751896,0.6464106019032719,4.828640181605507,1.0,0.0,0.4951593729563138,0.5187067985534668,0.23152042925357819,0.10742295533418655,0.1423497051000595,0.7833935018050542,1.0,0.0,1.1369382499574892,0.75
500.0,0.0972425751388073,0.9863453815261044,0.0571665236341617,0.8447653429602888,0.93207675027467,0.029615279287099838,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02006844675524347,1.0,-0.3941103146379014,0.2731826386697266,0.1838323046277457,-0.3941103146379014,1.0,-0.3099005658642133,0.19658140681070285,0.2731826386697266,-0.3099005658642133,1.0,0.17082521092540037,0.1838323046277457,0.19658140681070285,0.17082521092540037,1.0,1.0,1.0,1.0,1.0,-0.029615279287099838,-0.010580228641629219,-0.005709701217710972,-0.003577047260478139,-0.009748303331434727,0.5134510397911072,5.496318367539737,1.0,0.0,0.5210828583163044,0.433474063873291,0.2058669924736023,0.07886625826358795,0.28179270029067993,0.8447653429602888,1.0,0.0,0.93207675027467,0.75
550.0,0.0010011492995545268,0.9887550200803212,0.03248645665940458,0.8267148014440433,0.804925601745102,5.907969898544252e-05,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.051566046629481915,1.0,0.31938588883856234,-0.17971972953699333,-0.18802359385458908,0.31938588883856234,1.0,0.4033409655684992,0.05703563957929092,-0.17971972953699333,0.4033409655684992,1.0,-0.10262289081787852,-0.18802359385458908,0.05703563957929092,-0.10262289081787852,1.0,1.0,1.0,1.0,1.0,-5.907969898544252e-05,-3.256899435655214e-05,-9.432927981833927e-06,-6.794364253437379e-06,-1.0283411029377021e-05,0.43497911870728506,2.9867087669113253,1.0,0.0,0.5386496485355529,0.43040692806243896,0.19317710399627686,0.14410743117332458,0.23230861127376556,0.8267148014440433,1.0,0.0,0.804925601745102,1.0
