step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.4238912761211395,0.761847389558233,0.5022472183291729,0.7003610108303249,0.5745688130458196,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.026868578454320297,1.0,-0.1612114707259218,0.0,0.0,-0.1612114707259218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.001019835472107,515971481800.07935,1.0,0.6878878700173718,0.5159714818000793,0.48402857780456543,0.0,0.0,0.7003610108303249,1.0,0.0,0.5745688130458196,0.5
100.0,0.6159562766551971,0.8590361445783132,0.34096214803747643,0.7725631768953068,0.48418597628672916,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.05796405565311367,1.0,-0.24796200375804897,0.2730996741621065,0.0,-0.24796200375804897,1.0,-0.37292200432273953,0.0,0.2730996741621065,-0.37292200432273953,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9113204584931781,514690339565.2771,1.0,0.6798466689319818,0.5146903395652771,0.4362490475177765,0.04906068369746208,0.0,0.7725631768953068,1.0,0.0,0.48418597628672916,0.5
150.0,0.709404706954956,0.9028112449799197,0.2508197380779072,0.8158844765342961,0.4395270362082455,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.05342432496368321,1.0,-0.32054594978209927,0.0,0.0,-0.32054594978209927,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9878334417541692,533983051776.886,1.0,0.6737363192148588,0.533983051776886,0.4568723142147064,0.009144741110503674,0.0,0.8158844765342961,1.0,0.0,0.4395270362082455,0.5
200.0,0.07632916793227196,0.9409638554216867,0.16331092840394915,0.8267148014440433,0.3923193181140555,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0321467953573618,1.0,0.1928807721441708,0.0,0.0,0.1928807721441708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.998089254130214,536525547504.42505,1.0,0.6726654083720183,0.536525547504425,0.45953285694122314,0.003941705450415611,0.0,0.8267148014440433,1.0,0.0,0.3923193181140555,0.5
250.0,0.4185865595936775,0.934136546184739,0.20555503051011606,0.8303249097472925,0.49900067866676384,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.05887121124120182,1.0,0.35322726744721095,0.0,0.0,0.35322726744721095,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9754088521003723,532222747802.7344,1.0,0.6785581137729466,0.5322227478027344,0.4520477056503296,0.015729544684290886,0.0,0.8303249097472925,1.0,0.0,0.49900067866676384,0.5
300.0,0.354574978351593,0.9666666666666667,0.10952168334669506,0.8158844765342961,0.4869213522825804,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.034472778494201536,1.0,0.20683667096520922,0.0,0.0,0.20683667096520922,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9881180517743857,527929604053.4973,1.0,0.6803418832565473,0.5279296040534973,0.46402573585510254,0.00804461631923914,0.0,0.8158844765342961,1.0,0.0,0.4869213522825804,0.5
350.0,0.012924622045829892,0.9803212851405623,0.07808677093023271,0.8483754512635379,0.6222081197419256,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.10888857386547413,1.0,0.29343343393273147,0.20673154181349038,0.0,0.29343343393273147,1.0,0.1531664674466229,0.0,0.20673154181349038,0.1531664674466229,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7029140591621399,487319290637.97,1.0,0.6834385214299501,0.48731929063796997,0.304408997297287,0.20827172696590424,0.0,0.8483754512635379,1.0,0.0,0.6222081197419256,0.75
400.0,0.5173888206481934,0.9534136546184739,0.18184552026419296,0.779783393501805,1.098048986129773,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.07947474470731151,1.0,0.24840327185116043,0.34704926907469746,0.0,0.24840327185116043,1.0,-0.11860407268198876,0.0,0.34704926907469746,-0.11860407268198876,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7622056461695221,376.6888659757204,1.0,0.6791297898826186,0.5309869050979614,0.18928349018096924,0.27831995487213135,0.0014096166705712676,0.779783393501805,1.0,0.0,1.098048986129773,0.75
450.0,0.07437074882909656,0.9855421686746988,0.04494789339428863,0.8303249097472925,0.6563015388092026,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03316985489343309,1.0,0.22859743342636915,0.11819050841717288,0.0,0.22859743342636915,1.0,-0.14776881248294346,0.0,0.11819050841717288,-0.14776881248294346,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6313673853874207,385515272617.3401,1.0,0.6813648909007599,0.3854677379131317,0.229016974568367,0.3855152726173401,0.0,0.8303249097472925,1.0,0.0,0.6563015388092026,0.75
500.0,0.018264468759298325,0.9851405622489959,0.05491180302443144,0.8339350180505415,0.7453336593737023,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.09661956779890656,1.0,0.15204650418647886,0.4184490383742465,0.0,0.15204650418647886,1.0,0.009221864232713851,0.0,0.4184490383742465,0.009221864232713851,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6310250163078308,410834223031.9977,1.0,0.6848150762840298,0.4108342230319977,0.23456110060214996,0.35460469126701355,0.0,0.8339350180505415,1.0,0.0,0.7453336593737023,0.75
