step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.6225802898406982,0.7522088353413655,0.5245741356737339,0.7148014440433214,0.5599563577108913,0.22939947247505188,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.007144122180787975,1.0,-0.038673752850902056,-0.17527601605209692,0.0834563780146396,-0.038673752850902056,1.0,-0.08048285304552412,0.3143443051284186,-0.17527601605209692,-0.08048285304552412,1.0,-0.14623279427926297,0.0834563780146396,0.3143443051284186,-0.14623279427926297,1.0,1.0,1.0,1.0,1.0,-0.22939947247505188,-0.05389447510242462,-0.07801835238933563,-0.057163070887327194,-0.04032357409596443,0.6730054020881653,5.622433900815601,1.0,0.0,0.6883636837831903,0.35836857557296753,0.46890413761138916,0.08932851999998093,0.08339878171682358,0.7148014440433214,1.0,0.0,0.5599563577108913,0.5
100.0,0.6872344613075256,0.7654618473895582,0.4523462888330985,0.6678700361010831,0.5884813016487492,0.5754106044769287,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.08015913772071548,1.0,-0.03183689377709986,0.21194421831564095,-0.17894961161454462,-0.03183689377709986,1.0,-0.18851964910468516,0.5325144413838444,0.21194421831564095,-0.18851964910468516,1.0,0.13580232112113713,-0.17894961161454462,0.5325144413838444,0.13580232112113713,1.0,1.0,1.0,1.0,1.0,-0.5754106044769287,-0.1299504041671753,-0.2869393229484558,-0.08007791638374329,-0.07844293117523193,0.6096198922169145,3.427434671833605,1.0,0.0,0.680213181120394,0.160435751080513,0.5134683847427368,0.1762845367193222,0.1498112827539444,0.6678700361010831,1.0,0.0,0.5884813016487492,1.0
150.0,0.18905822187662125,0.8883534136546185,0.2906960301053448,0.7870036101083032,0.48164866699112785,0.02197452262043953,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.04613238987099754,1.0,-0.24438029311224685,0.3796965057423397,-0.29138958462362,-0.24438029311224685,1.0,-0.33526538588884125,0.577717149816887,0.3796965057423397,-0.33526538588884125,1.0,-0.36317273116050386,-0.29138958462362,0.577717149816887,-0.36317273116050386,1.0,1.0,1.0,1.0,1.0,-0.02197452262043953,-0.00789537001401186,-0.006854457780718803,-0.00325187761336565,-0.003972816746681929,0.24141831696033478,1.908206540552507,1.0,0.0,0.689815196749966,0.30354002118110657,0.3076187074184418,0.22763298451900482,0.16120828688144684,0.7870036101083032,1.0,0.0,0.48164866699112785,1.0
200.0,0.20561088621616364,0.951004016064257,0.15305687591839487,0.8375451263537906,0.3996444148942828,0.02435617335140705,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.10681317764519245,1.0,0.07708603593855054,-0.14340399846651,0.14059635098377748,0.07708603593855054,1.0,-0.1313704600697358,0.657967963647036,-0.14340399846651,-0.1313704600697358,1.0,0.04000317383803642,0.14059635098377748,0.657967963647036,0.04000317383803642,1.0,1.0,1.0,1.0,1.0,-0.02435617335140705,-0.006913835648447275,-0.008939482271671295,-0.0013230475597083569,-0.007179807871580124,0.49238964915275574,8.041326966346523,1.0,0.0,0.6865091254995188,0.3539869785308838,0.26805639266967773,0.044020965695381165,0.3339357078075409,0.8375451263537906,1.0,0.0,0.3996444148942828,0.75
250.0,0.08644825033843517,0.9542168674698795,0.1336467354737509,0.8194945848375451,0.5381465351674706,0.007564731873571873,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.10623371899845925,1.0,0.21219371533416204,0.24414137277036377,-0.11404494694202993,0.21219371533416204,1.0,-0.2770405348362809,-0.5462621700951582,0.24414137277036377,-0.2770405348362809,1.0,-0.1563897502218123,-0.11404494694202993,-0.5462621700951582,-0.1563897502218123,1.0,1.0,1.0,1.0,1.0,-0.007564731873571873,-0.003132498124614358,-0.0014689398230984807,-0.0009912236128002405,-0.0019720701966434717,0.35714281031064743,3.2450171529476783,1.0,0.0,0.6829742085632434,0.35872045159339905,0.2567760646343231,0.11054500937461853,0.27395865321159363,0.8194945848375451,1.0,0.0,0.5381465351674706,0.75
300.0,0.08827666565775871,0.9763052208835341,0.0836713348948158,0.8339350180505415,0.4432067157079776,0.017139539122581482,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.03259838792673412,1.0,-0.10019214365617457,-0.12790264243733027,0.3247282732686849,-0.10019214365617457,1.0,-0.19927791539124423,-0.3386162229390396,-0.12790264243733027,-0.19927791539124423,1.0,0.24567032359469898,0.3247282732686849,-0.3386162229390396,0.24567032359469898,1.0,1.0,1.0,1.0,1.0,-0.017139539122581482,-0.0065902722999453545,-0.003995638340711594,-0.0018406547605991364,-0.004712972324341536,0.49522069096565247,4.735257446806122,1.0,0.0,0.6858205029250052,0.43989861011505127,0.23752009868621826,0.09289856255054474,0.22968275845050812,0.8339350180505415,1.0,0.0,0.4432067157079776,0.75
350.0,0.003212412470020354,0.9799196787148594,0.06576687359066011,0.8339350180505415,0.6807244797851632,5.599496216746047e-05,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0952978434919335,1.0,0.2877573370286499,-0.0652519087332354,-0.01687539653899437,0.2877573370286499,1.0,-0.15181639132788705,0.5012377624494906,-0.0652519087332354,-0.15181639132788705,1.0,0.01673565807357735,-0.01687539653899437,0.5012377624494906,0.01673565807357735,1.0,1.0,1.0,1.0,1.0,-5.599496216746047e-05,-2.5037741579581052e-05,-7.595589522679802e-06,-1.0034555998572614e-05,-1.33270732476376e-05,0.33546561002731323,2.1458320460649585,1.0,0.0,0.6836945649088505,0.39174312353134155,0.19368399679660797,0.1825600117444992,0.23201288282871246,0.8339350180505415,1.0,0.0,0.6807244797851632,1.0
400.0,0.08927559852600098,0.978714859437751,0.06249784282328433,0.8158844765342961,0.711858583121082,0.00899827666580677,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0347735860646858,1.0,0.4669682019764282,0.18944357725201458,-0.014338666350906987,0.4669682019764282,1.0,-0.025507307576165386,-0.342111067849607,0.18944357725201458,-0.025507307576165386,1.0,-0.4830962538398782,-0.014338666350906987,-0.342111067849607,-0.4830962538398782,1.0,1.0,1.0,1.0,1.0,-0.00899827666580677,-0.004807670135051012,-0.0014482438564300537,-0.00015688365965615958,-0.0025854792911559343,0.42912548780441284,3.121899287709457,1.0,0.0,0.6846396036526786,0.4034545123577118,0.12923367321491241,0.17295122146606445,0.29436060786247253,0.8158844765342961,1.0,0.0,0.711858583121082,1.0
450.0,0.01530258497223258,0.980722891566265,0.07104403248564407,0.7978339350180506,0.9085192322446447,0.0015262055676430464,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02910533679088012,1.0,0.4283703349468115,-0.20793321797962944,0.10581887913943044,0.4283703349468115,1.0,-0.19806219037117273,-0.23752767839307432,-0.20793321797962944,-0.19806219037117273,1.0,0.2839658934029153,0.10581887913943044,-0.23752767839307432,0.2839658934029153,1.0,1.0,1.0,1.0,1.0,-0.0015262055676430464,-0.0006795608205720782,-0.00013297137047629803,-0.000603669264819473,-0.0001100041190511547,0.4263024926185608,2.9871032335159655,1.0,0.0,0.6831423057115465,0.42724311351776123,0.14302924275398254,0.2221606969833374,0.2075669914484024,0.7978339350180506,1.0,0.0,0.9085192322446447,1.0
500.0,0.009269359390600584,0.9859437751004017,0.05949304807485626,0.8086642599277978,0.9837540051764032,0.00047929363790899515,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.020485245835466393,1.0,0.3795761943484026,-0.24693885420434922,-0.05514981645693917,0.3795761943484026,1.0,-0.19231303157485,-0.39566443288371955,-0.24693885420434922,-0.19231303157485,1.0,0.387578465758657,-0.05514981645693917,-0.39566443288371955,0.387578465758657,1.0,1.0,1.0,1.0,1.0,-0.00047929363790899515,-0.0002178555296268314,-0.0001233312941621989,-0.00013731804210692644,-7.887838933129387e-07,0.8342392444610596,6.484996255763548,1.0,0.0,0.6578380639802678,0.6085052490234375,0.13144953548908234,0.09383278340101242,0.16621245443820953,0.8086642599277978,1.0,0.0,0.9837540051764032,0.75
