step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.6078871488571167,0.6903614457831325,0.6013443623788846,0.6859205776173285,0.6228944038351377,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.08197429534955857,1.0,0.0,0.0,-0.4918457720973514,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4918457720973514,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0675321817398071,632110297679.9011,1.0,0.6532110298583654,0.6321102976799011,0.0,0.0,0.3678896725177765,0.6859205776173285,1.0,0.0,0.6228944038351377,0.5
100.0,0.7175376117229462,0.8244979919678714,0.4164246319673764,0.7870036101083032,0.5007977767123116,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0553835781767888,1.0,0.0,-0.061301405927982756,-0.3006534438393408,0.0,1.0,0.0,0.0,-0.061301405927982756,0.0,1.0,0.029653380706590755,-0.3006534438393408,0.0,0.029653380706590755,1.0,1.0,1.0,1.0,1.0,1.0060638189315796,597670733928.6804,1.0,0.6625241217630434,0.5976707339286804,0.0,0.02103082276880741,0.3812984228134155,0.7870036101083032,1.0,0.0,0.5007977767123116,0.5
150.0,0.3392998278141022,0.8771084337349397,0.295295754313851,0.8086642599277978,0.43608296952313846,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.043387711335678404,1.0,0.0,0.0,-0.26032626801407044,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.26032626801407044,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9963638782501221,592022895812.9883,1.0,0.6704482937547704,0.5920228958129883,0.0,0.02444540336728096,0.38353171944618225,0.8086642599277978,1.0,0.0,0.43608296952313846,0.5
200.0,0.3635573610663414,0.9257028112449799,0.20215021260082722,0.8267148014440433,0.44829264329746366,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.06323816828532779,1.0,0.0,0.02998378469780646,-0.38777612849061616,0.0,1.0,0.0,0.0,0.02998378469780646,0.0,1.0,-0.02163666591915699,-0.38777612849061616,0.0,-0.02163666591915699,1.0,1.0,1.0,1.0,1.0,0.9112823605537415,546468734741.21094,1.0,0.6787878279221187,0.5464687347412109,0.0,0.059231340885162354,0.3942999839782715,0.8267148014440433,1.0,0.0,0.44829264329746366,0.5
250.0,0.2435072958469391,0.9104417670682731,0.23433457002019845,0.7653429602888087,0.5293777843730317,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.09765829502440067,1.0,0.0,-0.26756117736687984,-0.3124634458951224,0.0,1.0,0.0,0.0,-0.26756117736687984,0.0,1.0,-0.0059251468844016796,-0.3124634458951224,0.0,-0.0059251468844016796,1.0,1.0,1.0,1.0,1.0,0.9288026009562732,505490243434.906,1.0,0.6816846627190656,0.505490243434906,0.0,0.03763829544186592,0.45687136054039,0.7653429602888087,1.0,0.0,0.5293777843730317,0.5
300.0,0.1451277658343315,0.9602409638554217,0.1407497112161647,0.8194945848375451,0.4158928822726011,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03863244226256434,1.0,0.0,0.05427448713508253,-0.20506097240839544,0.0,1.0,0.0,0.0,0.05427448713508253,0.0,1.0,0.38258113884869893,-0.20506097240839544,0.0,0.38258113884869893,1.0,1.0,1.0,1.0,1.0,0.9548373222351074,610098123550.415,1.0,0.6604124647615619,0.610098123550415,0.0,0.07309626787900925,0.3168056309223175,0.8194945848375451,1.0,0.0,0.4158928822726011,0.5
350.0,0.046622354071587324,0.9365461847389558,0.2199348449964115,0.7725631768953068,0.9844500968465582,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.083691212645249,1.0,0.0,0.40621032292216497,-0.3774397532955835,0.0,1.0,0.0,0.0,0.40621032292216497,0.0,1.0,-0.5309178454980754,-0.3774397532955835,0.0,-0.5309178454980754,1.0,1.0,1.0,1.0,1.0,0.7705483114065753,469273716211.319,1.0,0.6431343994416054,0.40208038687705994,0.0,0.12864600121974945,0.46927371621131897,0.7725631768953068,1.0,0.0,0.9844500968465582,0.75
400.0,0.08647144958376884,0.9823293172690764,0.0559286431469865,0.8483754512635379,0.5850656912662089,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.012022608311964894,1.0,0.0,-0.01015726538060685,0.028311344352042966,0.0,1.0,0.0,0.0,-0.01015726538060685,0.0,1.0,-0.09028972884322548,0.028311344352042966,0.0,-0.09028972884322548,1.0,1.0,1.0,1.0,1.0,0.738745391368866,510666608810.4248,1.0,0.6626161573595949,0.5106666088104248,0.0,0.1902046799659729,0.2991287112236023,0.8483754512635379,1.0,0.0,0.5850656912662089,0.75
450.0,0.10302739590406418,0.9923694779116465,0.025506101921424627,0.8375451263537906,0.5408631983575307,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.007315105869961838,1.0,0.0,0.3861957886758109,-0.33780025245542705,0.0,1.0,0.0,0.0,0.3861957886758109,0.0,1.0,-0.004504901000612805,-0.33780025245542705,0.0,-0.004504901000612805,1.0,1.0,1.0,1.0,1.0,0.8423110842704773,498457044363.02185,1.0,0.6489273718548165,0.49845704436302185,0.0,0.08776859939098358,0.41377443075180054,0.8375451263537906,1.0,0.0,0.5408631983575307,0.5
500.0,0.0011911291803698987,0.9931726907630523,0.021968357512396793,0.8447653429602888,0.7528961267186484,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0027413760907302742,1.0,0.0,0.3107780567020024,-0.0705173735642341,0.0,1.0,0.0,0.0,0.3107780567020024,0.0,1.0,-0.22381242659338668,-0.0705173735642341,0.0,-0.22381242659338668,1.0,1.0,1.0,1.0,1.0,0.7939229607582092,485.8098771445066,1.0,0.5943173931824172,0.3798057436943054,0.0010268348269164562,0.1203208938241005,0.49884650111198425,0.8447653429602888,1.0,0.0,0.7528961267186484,0.5
