step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__local_textcls_amazon_polarity,task_acc__local_textcls_glue_sst2,task_acc__local_textcls_yelp_polarity,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__local_textcls_amazon_polarity,task_loss__local_textcls_glue_sst2,task_loss__local_textcls_yelp_polarity,utilization_ratio
100.0,0.34326223594446975,0.9098333333333333,0.24172169251491624,0.9163608562691131,0.22987114075828197,0.17891460305719273,0.9738143984458043,0.993382471981899,5.0301676981939696e-11,5.0301676981939696e-11,0.4917992176320767,0.38867276906967163,0.38542357087135315,1.0,1.0,0.6935240849852562,-0.17745885327634073,1.0,-0.10127352032923743,0.034704438014959434,0.10203657729482778,-0.10127352032923743,1.0,-0.26790464218752885,-0.3216804614067572,0.034704438014959434,-0.26790464218752885,1.0,-0.5106355110443083,0.10203657729482778,-0.3216804614067572,-0.5106355110443083,1.0,0.16244956177158462,0.5532088504571863,0.0,0.0,0.9649169863259955,48.68117303788257,0.14997765251886727,0.6795463922111917,0.557112991809845,0.414706289768219,0.016737736761569977,0.01144411601126194,0.933,0.8990825688073395,0.917,1.0,0.10156871935014725,0.427505107121825,0.10156871935014725,1.0,-0.07914086891537035,0.427505107121825,-0.07914086891537035,1.0,0.38404624743359217,0.19930696238670498,0.2783135830706686,0.21199287681747228,0.5
200.0,0.07473416905850172,0.9145,0.26093927122559396,0.9166834862385321,0.26135324155210893,-0.027700414525147377,0.7718478469867276,0.8839321871024503,0.5584643072765682,0.0,0.5535610853414364,0.6633215546607971,0.5462158918380737,0.6968187093734741,0.0,0.47658903896808624,-0.03960034159306016,1.0,-0.3044661801032062,0.206128860965321,0.0,-0.3044661801032062,1.0,-0.13926473042047577,0.0,0.206128860965321,-0.13926473042047577,1.0,0.0,0.0,0.0,0.0,1.0,-0.14298313837837398,0.07952118294275279,-0.04733970266496832,0.0,0.9864665930430445,2376.213249993926,0.03898351869498786,0.6837646322974866,0.5408229231834412,0.44796130061149597,0.01098870113492012,0.0002275986480526626,0.92925,0.9105504587155964,0.91025,1.0,0.3110402871332028,-0.14641016395087642,0.3110402871332028,1.0,-0.04767956709736282,-0.14641016395087642,-0.04767956709736282,1.0,1.1121270148255906,0.2317742295572534,0.28865012219773795,0.2636353729013354,0.5
300.0,0.10446603844563167,0.9126666666666666,0.2401890334856386,0.9142882262996942,0.24236815254355423,0.3927546535018167,0.8919256088546792,0.8581985254065072,0.0,0.0,0.4375310335652966,0.5118138194084167,0.549602210521698,0.0,0.0,0.2653540074825287,0.030954119999726203,1.0,0.1857247199983572,0.0,0.0,0.1857247199983572,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8535127554394789,0.717505858567788,0.0,0.0,1.0076123439729958,718.9604618245148,0.4891554430574745,0.6806414510829691,0.5543566346168518,0.4432908296585083,0.0015819945838302374,0.0007710530189797282,0.93075,0.8876146788990825,0.9245,1.0,0.37187007703407116,0.45528434647489,0.37187007703407116,1.0,0.6403119056634624,0.45528434647489,0.6403119056634624,1.0,0.4094061265021915,0.20438177623017692,0.31417733100627404,0.2085453503942117,0.5
400.0,0.1309483628720045,0.9176666666666667,0.2239231493306967,0.917224770642202,0.22529173706555797,0.0988857674693436,0.9508588918977221,0.9518985163351573,0.391464499988498,0.0,0.5735554770553444,0.4456559121608734,0.4086275100708008,0.8457165956497192,0.0,0.42500000447034836,0.05371286829350528,1.0,0.011512509342361093,0.3880082417871734,0.0,0.011512509342361093,1.0,-0.07724354136850281,0.0,0.3880082417871734,-0.07724354136850281,1.0,0.0,0.0,0.0,0.0,1.0,-0.016514053771057968,0.17891509123050656,0.23314203241792586,0.0,1.0051262977794586,1561.9073383516695,0.14352468864950182,0.6799559282009616,0.5652365684509277,0.42782461643218994,0.006576885003596544,0.00036188866943120956,0.93225,0.8841743119266054,0.93525,1.0,0.14270920928954153,-0.02883962653317974,0.14270920928954153,1.0,0.3167044831921437,-0.02883962653317974,0.3167044831921437,1.0,0.8001232586796977,0.19288667014637031,0.30018835365045987,0.18280018739984372,0.5
500.0,0.1645153264204661,0.9146666666666666,0.23232598576694727,0.923302752293578,0.21261100529812405,-0.16757610269739998,0.7210066203492513,0.7292687103101316,5.0301676981939696e-11,0.0,0.3625688326774212,0.6648948788642883,0.6601899862289429,1.0,0.0,0.5812712162733078,-0.03997540153488712,1.0,-0.2451804613491031,0.24894138773407024,0.0,-0.2451804613491031,1.0,-0.24361333559428985,0.0,0.24894138773407024,-0.24361333559428985,1.0,0.0,0.0,0.0,0.0,1.0,-0.3229408190411968,-0.3473635917484031,0.0,0.0,1.0123009210297857,12634.116076398845,-0.08221275890098527,0.6723252886635855,0.5717767477035522,0.42336204648017883,0.004814960528165102,4.525656913756393e-05,0.943,0.8899082568807339,0.937,1.0,-0.30816378864834937,-0.2615632048552856,-0.30816378864834937,1.0,0.3230887168006792,-0.2615632048552856,0.3230887168006792,1.0,0.6388283021016851,0.1678761297701858,0.30468404657472303,0.16527283954946323,0.5
600.0,0.21838380893071493,0.9323333333333333,0.18098167715314775,0.9345259938837921,0.18094810241436732,-0.07476687500386112,0.920098009641673,0.9455182974335025,0.05065136984978452,0.0,0.47906691923124,0.5347941517829895,0.48146188259124756,0.9900772571563721,0.0,0.5015833228826523,0.019304946686037654,1.0,0.05862431707976869,-0.015166734085248993,0.0,0.05862431707976869,1.0,0.07237209712170622,0.0,-0.015166734085248993,0.07237209712170622,1.0,0.0,0.0,0.0,0.0,1.0,-0.25188766265529233,-0.12022288765040146,0.07304305029024934,0.0,0.9926211202722169,578503727912.9028,0.03674707188606997,0.6701195772109104,0.5785037279129028,0.4015721082687378,0.01992366462945938,0.0,0.94375,0.9185779816513762,0.94125,1.0,-0.11048760497959932,-0.10398027743973588,-0.11048760497959932,1.0,0.3247090980775451,-0.10398027743973588,0.3247090980775451,1.0,0.7947567057871648,0.1609010227220133,0.22003158244278725,0.16191170207830147,0.5
700.0,0.3669023923575878,0.9165000000000001,0.280717713202117,0.915762996941896,0.3024482616346343,0.11901969295162562,0.211737648532503,0.7096916305295629,0.1617039999010398,0.0,0.2707833197407764,0.9501525163650513,0.7060568332672119,0.9569077491760254,0.0,0.6532792747020721,-0.08768943948750951,1.0,-0.07927630494442063,-0.30518571740300793,0.0,-0.07927630494442063,1.0,-0.14167461457762848,0.0,-0.30518571740300793,-0.14167461457762848,1.0,0.0,0.0,0.0,0.0,1.0,0.029256001712373043,0.4899660576166935,-0.043143287522564015,0.0,0.9017228122418375,3836.178908202781,0.08469746734133632,0.6568092969863452,0.5737906694412231,0.3420201539993286,0.08403988927602768,0.00014957349048927426,0.93375,0.8967889908256881,0.91675,1.0,0.11355043064371692,-0.06353625960831308,0.11355043064371692,1.0,0.2040782309886051,-0.06353625960831308,0.2040782309886051,1.0,1.33125250398308,0.24177737978019287,0.38260453161804875,0.28296287350566124,0.5
800.0,0.3378597085053722,0.94,0.17414886003375676,0.9377561162079511,0.19499874611371426,0.11718951055299223,0.9301763227351899,0.9269213791750454,0.4695171719784701,0.0,0.5816537184721764,0.5077804327011108,0.5268580913543701,0.7885911464691162,0.0,0.4558074176311493,0.06247057422262255,1.0,0.14947168940600697,0.06183876842881133,0.0,0.14947168940600697,1.0,0.16351298750091697,0.0,0.06183876842881133,0.16351298750091697,1.0,0.0,0.0,0.0,0.0,1.0,0.03146095723413903,0.17803888792818548,0.2592581970496444,0.0,0.9062674753347069,533784508705.13916,0.07207628489162074,0.6576642763034195,0.5337845087051392,0.4087863564491272,0.05742928385734558,0.0,0.9475,0.9220183486238532,0.94375,1.0,-0.03933115285717708,-0.09798749305412521,-0.03933115285717708,1.0,0.3535475005861645,-0.09798749305412521,0.3535475005861645,1.0,0.6043641076834029,0.18173235774715432,0.234962710476301,0.16830117011768744,0.5
900.0,0.15392903269579014,0.9375,0.1778071213302513,0.9341674311926605,0.18858821274036544,0.10540944197679124,0.9615588528778966,0.9728280519124272,0.1332711368962181,0.0,0.5169145104216355,0.4702730178833008,0.3913179337978363,0.9665868878364563,0.0,0.45704445987939835,0.016560625979441978,1.0,0.15226029394418636,-0.13355730565092383,0.0,0.15226029394418636,1.0,0.08066076758338935,0.0,-0.13355730565092383,0.08066076758338935,1.0,0.0,0.0,0.0,0.0,1.0,0.03055841530428464,0.3817225855246768,0.009356767078203513,0.0,0.9493222478283654,566229164600.3723,0.046127398910711846,0.6658007517873542,0.5662291646003723,0.39096811413764954,0.04280320554971695,0.0,0.93925,0.9277522935779816,0.9355,1.0,-0.10286122344655407,-0.09094440859884616,-0.10286122344655407,1.0,0.3321878287775358,-0.09094440859884616,0.3321878287775358,1.0,0.8468808823660854,0.16940401402814315,0.2256206910258347,0.17073993316711858,0.5
1000.0,0.15830787240217128,0.9181666666666667,0.21970172530668788,0.9132989296636085,0.2229301019881714,0.009418460468305408,0.42009687029749254,0.7228309816546056,0.016152168787763835,5.0301676981939696e-11,0.2897700051975409,0.8736436367034912,0.7129443287849426,0.9974548816680908,1.0,0.8960107117891312,-0.06665078530684473,1.0,-0.3298523168244729,-0.15204808380236895,0.1137096257735047,-0.3298523168244729,1.0,0.18293396946504378,-0.008108236136429258,-0.15204808380236895,0.18293396946504378,1.0,-0.20653967031634576,0.1137096257735047,-0.008108236136429258,-0.20653967031634576,1.0,0.06397026597329834,-0.026030144652478698,-0.0002662794475980107,0.0,0.9684778991600095,59.724526398954204,0.17173512903863808,0.6661249786964722,0.5430169701576233,0.43517276644706726,0.009092026390135288,0.01271805725991726,0.93275,0.8761467889908257,0.931,1.0,0.2767244629478629,0.09201962672421465,0.2767244629478629,1.0,0.14646129744383668,0.09201962672421465,0.14646129744383668,1.0,0.8129252250879337,0.19084736174647696,0.2958173103878326,0.1821256338302046,0.5
